Time,BUS 1-BUS 2-i_1_static_P,BUS 1-BUS 2-i_1_static_Q
0.0,0.2509804680565485,0.040401087414084866
1.0e-6,0.25098046805654867,0.04040108741408485
4.564714518777526e-6,0.25098046805654955,0.04040108741408601
1.2530790145688737e-5,0.25098046805655133,0.04040108741408589
2.454223025156772e-5,0.2509804680565513,0.040401087414081036
5.306541815014383e-5,0.25098046805654967,0.04040108741408611
0.0001065117029696791,0.25098046805655333,0.040401087414085546
0.00019165001887137058,0.25098046805655966,0.040401087414085615
0.00029165001887137057,0.25098046805656987,0.04040108741409183
0.00039165001887137056,0.250980468056569,0.04040108741409256
0.0004916500188713706,0.2509804680565591,0.04040108741409515
0.0005916500188713706,0.25098046805655116,0.0404010874141009
0.0006916500188713706,0.25098046805654795,0.04040108741410854
0.0007916500188713707,0.2509804680565502,0.04040108741411855
0.0008916500188713707,0.2509804680565501,0.04040108741412608
0.0009916500188713708,0.25098046805654384,0.04040108741413353
0.0010916500188713708,0.2509804680565317,0.04040108741413605
0.0011916500188713709,0.2509804680565177,0.040401087414132494
0.001291650018871371,0.2509804680565086,0.04040108741413051
0.001391650018871371,0.2509804680565077,0.04040108741413564
0.001491650018871371,0.25098046805650587,0.04040108741413874
0.001591650018871371,0.2509804680565022,0.0404010874141398
0.001691650018871371,0.25098046805649343,0.040401087414131426
0.0017916500188713711,0.25098046805648544,0.04040108741412214
0.0018916500188713712,0.2509804680564817,0.040401087414117715
0.0019916500188713712,0.2509804680564824,0.04040108741411823
0.002091650018871371,0.250980468056485,0.04040108741412003
0.002191650018871371,0.25098046805648655,0.040401087414119276
0.0022916500188713707,0.25098046805648594,0.04040108741411267
0.0023916500188713706,0.2509804680564845,0.04040108741410575
0.0024916500188713704,0.2509804680564833,0.040401087414096495
0.00259165001887137,0.2509804680564834,0.04040108741409325
0.00269165001887137,0.25098046805648305,0.04040108741409479
0.00279165001887137,0.2509804680564852,0.04040108741409726
0.0028916500188713697,0.25098046805648444,0.040401087414092346
0.0029916500188713695,0.2509804680564842,0.040401087414083776
0.0030916500188713694,0.2509804680564858,0.040401087414076345
0.003191650018871369,0.25098046805648516,0.040401087414077455
0.003291650018871369,0.25098046805648616,0.04040108741408198
0.003391650018871369,0.25098046805648744,0.04040108741408537
0.0034916500188713687,0.25098046805648827,0.04040108741408162
0.0035916500188713685,0.2509804680564888,0.040401087414074124
0.0036916500188713683,0.2509804680564903,0.04040108741406666
0.003791650018871368,0.2509804680564929,0.04040108741406512
0.003891650018871368,0.2509804680564922,0.04040108741406644
0.003991650018871368,0.2509804680564936,0.040401087414072605
0.0040916500188713685,0.25098046805649504,0.04040108741407024
0.004191650018871369,0.250980468056499,0.0404010874140652
0.004291650018871369,0.2509804680565035,0.04040108741406018
0.004391650018871369,0.25098046805650526,0.04040108741405888
0.0044916500188713696,0.250980468056507,0.04040108741406385
0.00459165001887137,0.2509804680565043,0.04040108741406888
