Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.47731860740827414,0.0740446341436026
1.0e-6,0.47731860740827403,0.07404463414360274
4.564714518777526e-6,0.47731860740827375,0.07404463414360325
1.2530790145688737e-5,0.47731860740827303,0.07404463414360447
2.454223025156772e-5,0.47731860740827214,0.07404463414360643
5.306541815014383e-5,0.47731860740827065,0.07404463414361173
0.0001065117029696791,0.47731860740827037,0.07404463414362324
0.00019165001887137058,0.4773186074082756,0.07404463414364255
0.00029165001887137057,0.47731860740828624,0.07404463414366079
0.00039165001887137056,0.4773186074082955,0.07404463414366984
0.0004916500188713706,0.4773186074083004,0.07404463414366919
0.0005916500188713706,0.47731860740830045,0.0740446341436618
0.0006916500188713706,0.47731860740829773,0.07404463414365214
0.0007916500188713707,0.47731860740829446,0.07404463414364429
0.0008916500188713707,0.47731860740829235,0.0740446341436404
0.0009916500188713708,0.47731860740829274,0.07404463414364057
0.0010916500188713708,0.4773186074082951,0.07404463414364357
0.0011916500188713709,0.47731860740829885,0.07404463414364792
0.001291650018871371,0.4773186074083031,0.07404463414365232
0.001391650018871371,0.4773186074083079,0.07404463414365622
0.001491650018871371,0.4773186074083121,0.07404463414365957
0.001591650018871371,0.47731860740831583,0.07404463414366252
0.001691650018871371,0.4773186074083191,0.07404463414366529
0.0017916500188713711,0.47731860740832266,0.07404463414366796
0.0018916500188713712,0.4773186074083266,0.07404463414367045
0.0019916500188713712,0.477318607408331,0.07404463414367256
0.002091650018871371,0.4773186074083352,0.07404463414367414
0.002191650018871371,0.47731860740833904,0.0740446341436751
0.0022916500188713707,0.477318607408342,0.0740446341436754
0.0023916500188713706,0.4773186074083447,0.07404463414367513
0.0024916500188713704,0.4773186074083471,0.07404463414367438
0.00259165001887137,0.47731860740834886,0.07404463414367339
0.00269165001887137,0.47731860740835036,0.07404463414367236
0.00279165001887137,0.47731860740835147,0.07404463414367131
0.0028916500188713697,0.4773186074083527,0.07404463414367031
0.0029916500188713695,0.477318607408354,0.07404463414366938
0.0030916500188713694,0.47731860740835524,0.07404463414366858
0.003191650018871369,0.4773186074083567,0.07404463414366794
0.003291650018871369,0.47731860740835796,0.07404463414366742
0.003391650018871369,0.47731860740835924,0.07404463414366708
0.0034916500188713687,0.4773186074083608,0.07404463414366688
0.0035916500188713685,0.47731860740836274,0.07404463414366676
0.0036916500188713683,0.4773186074083647,0.0740446341436666
0.003791650018871368,0.47731860740836646,0.07404463414366651
0.003891650018871368,0.47731860740836835,0.07404463414366644
0.003991650018871368,0.47731860740837023,0.0740446341436664
0.0040916500188713685,0.47731860740837184,0.07404463414366631
0.004191650018871369,0.47731860740837345,0.07404463414366604
0.004291650018871369,0.4773186074083751,0.07404463414366559
0.004391650018871369,0.47731860740837684,0.07404463414366504
0.0044916500188713696,0.4773186074083785,0.07404463414366444
0.00459165001887137,0.4773186074083802,0.07404463414366388
0.00469165001887137,0.4773186074083815,0.07404463414366332
0.00479165001887137,0.4773186074083827,0.07404463414366275
0.004891650018871371,0.47731860740838383,0.0740446341436622
0.004991650018871371,0.477318607408385,0.07404463414366172
0.005091650018871371,0.47731860740838644,0.07404463414366123
0.005191650018871371,0.477318607408388,0.0740446341436608
0.005291650018871372,0.4773186074083896,0.07404463414366037
0.005391650018871372,0.4773186074083912,0.07404463414365996
0.005491650018871372,0.4773186074083931,0.07404463414365944
0.0055916500188713724,0.4773186074083952,0.07404463414365879
0.005691650018871373,0.4773186074083971,0.07404463414365804
0.005791650018871373,0.477318607408399,0.0740446341436572
0.005891650018871373,0.4773186074084009,0.07404463414365635
0.0059916500188713735,0.4773186074084026,0.07404463414365542
0.006091650018871374,0.47731860740840415,0.07404463414365436
0.006191650018871374,0.4773186074084058,0.07404463414365321
0.006291650018871374,0.47731860740840726,0.074044634143652
0.0063916500188713745,0.47731860740840865,0.07404463414365074
0.006491650018871375,0.47731860740841,0.07404463414364952
0.006591650018871375,0.4773186074084112,0.07404463414364836
0.006691650018871375,0.47731860740841225,0.07404463414364715
0.006791650018871376,0.47731860740841325,0.07404463414364588
0.006891650018871376,0.4773186074084144,0.07404463414364455
0.006991650018871376,0.4773186074084154,0.07404463414364319
0.007091650018871376,0.4773186074084167,0.0740446341436419
0.007191650018871377,0.4773186074084177,0.07404463414364067
0.007291650018871377,0.4773186074084185,0.07404463414363928
0.007391650018871377,0.47731860740841936,0.07404463414363774
0.007491650018871377,0.4773186074084201,0.07404463414363609
0.007591650018871378,0.47731860740842086,0.07404463414363442
0.007691650018871378,0.47731860740842164,0.0740446341436328
0.007791650018871378,0.4773186074084229,0.07404463414363108
0.007891650018871378,0.47731860740842413,0.07404463414362923
0.007991650018871378,0.47731860740842524,0.07404463414362739
0.008091650018871377,0.4773186074084262,0.07404463414362558
0.008191650018871377,0.4773186074084272,0.07404463414362382
0.008291650018871376,0.47731860740842785,0.07404463414362213
0.008391650018871375,0.4773186074084284,0.07404463414362043
0.008491650018871375,0.477318607408429,0.07404463414361874
0.008591650018871374,0.4773186074084295,0.07404463414361712
0.008691650018871374,0.4773186074084297,0.07404463414361558
0.008791650018871373,0.4773186074084297,0.07404463414361405
0.008891650018871372,0.4773186074084297,0.07404463414361251
0.008991650018871372,0.4773186074084298,0.07404463414361087
0.009091650018871371,0.4773186074084301,0.07404463414360918
0.00919165001887137,0.47731860740843024,0.07404463414360749
0.00929165001887137,0.4773186074084302,0.07404463414360575
0.00939165001887137,0.47731860740842996,0.07404463414360386
0.009491650018871369,0.4773186074084298,0.07404463414360188
0.009591650018871368,0.4773186074084297,0.07404463414359991
0.009691650018871368,0.4773186074084292,0.07404463414359802
0.009791650018871367,0.4773186074084287,0.07404463414359616
0.009891650018871366,0.4773186074084282,0.07404463414359437
0.009991650018871366,0.4773186074084275,0.07404463414359264
0.010091650018871365,0.4773186074084267,0.07404463414359096
0.010191650018871365,0.47731860740842585,0.07404463414358942
0.010291650018871364,0.47731860740842513,0.07404463414358804
0.010391650018871363,0.47731860740842424,0.0740446341435868
0.010491650018871363,0.4773186074084234,0.07404463414358557
0.010591650018871362,0.4773186074084226,0.07404463414358442
0.010691650018871362,0.47731860740842164,0.07404463414358327
0.010791650018871361,0.4773186074084206,0.07404463414358212
0.01089165001887136,0.47731860740841925,0.07404463414358087
0.01099165001887136,0.4773186074084178,0.07404463414357959
0.011091650018871359,0.4773186074084166,0.07404463414357829
0.011191650018871359,0.47731860740841514,0.07404463414357691
0.011291650018871358,0.47731860740841386,0.07404463414357557
0.011391650018871357,0.4773186074084122,0.07404463414357425
0.011491650018871357,0.47731860740841076,0.07404463414357292
0.011591650018871356,0.4773186074084093,0.07404463414357164
0.011691650018871355,0.4773186074084077,0.07404463414357042
0.011791650018871355,0.4773186074084061,0.07404463414356936
0.011891650018871354,0.4773186074084045,0.0740446341435685
0.011991650018871354,0.4773186074084031,0.07404463414356775
0.012091650018871353,0.4773186074084017,0.07404463414356706
0.012191650018871352,0.4773186074084003,0.07404463414356639
0.012291650018871352,0.47731860740839877,0.07404463414356587
0.012391650018871351,0.4773186074083973,0.07404463414356538
0.01249165001887135,0.47731860740839616,0.074044634143565
0.01259165001887135,0.4773186074083949,0.07404463414356464
0.01269165001887135,0.4773186074083935,0.07404463414356426
0.012791650018871349,0.4773186074083917,0.07404463414356381
0.012891650018871348,0.47731860740839,0.07404463414356337
0.012991650018871348,0.47731860740838844,0.074044634143563
0.013091650018871347,0.4773186074083872,0.0740446341435628
0.013191650018871346,0.47731860740838583,0.07404463414356262
0.013291650018871346,0.4773186074083843,0.07404463414356242
0.013391650018871345,0.4773186074083826,0.07404463414356219
0.013491650018871345,0.47731860740838067,0.07404463414356198
0.013591650018871344,0.4773186074083792,0.07404463414356188
0.013691650018871343,0.47731860740837795,0.07404463414356185
0.013791650018871343,0.4773186074083766,0.07404463414356184
0.013891650018871342,0.47731860740837506,0.07404463414356179
0.013991650018871342,0.4773186074083736,0.07404463414356163
0.014091650018871341,0.47731860740837195,0.07404463414356148
0.01419165001887134,0.47731860740837057,0.07404463414356144
0.01429165001887134,0.47731860740836923,0.07404463414356148
0.01439165001887134,0.4773186074083679,0.07404463414356151
0.014491650018871339,0.47731860740836635,0.07404463414356151
0.014591650018871338,0.477318607408365,0.07404463414356155
0.014691650018871337,0.47731860740836374,0.07404463414356172
0.014791650018871337,0.4773186074083626,0.07404463414356205
0.014891650018871336,0.4773186074083616,0.07404463414356245
