Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-101-1_ir_cnv,generator-101-1_ii_cnv,generator-102-1_i_mag
0.0,0.5423115662832196,0.033437900779029535,1.5073649913372182,0.5073842552931289,0.5433414470966366
1.0e-6,0.5423115662832197,0.03343790077903023,1.5073649913372174,0.5073842552931285,0.5433414470966368
4.110098260768638e-6,0.5423115662832201,0.03343790077903238,1.5073649913372147,0.5073842552931271,0.5433414470966372
1.1261251966767784e-5,0.5423115662832209,0.03343790077903721,1.5073649913372085,0.5073842552931237,0.5433414470966383
3.4818947379342e-5,0.5423115662832253,0.03343790077905233,1.5073649913371883,0.5073842552931085,0.5433414470966437
7.548270733099375e-5,0.5423115662832386,0.03343790077907596,1.507364991337152,0.5073842552930696,0.5433414470966584
0.00017388670374854186,0.5423115662832865,0.03343790077912561,1.5073649913370637,0.507384255292939,0.5433414470967092
0.00027388670374854185,0.5423115662833314,0.033437900779173045,1.5073649913369844,0.5073842552928066,0.543341447096757
0.00037388670374854184,0.5423115662833555,0.03343790077922176,1.5073649913369236,0.5073842552927169,0.5433414470967841
0.00047388670374854183,0.5423115662833577,0.03343790077927018,1.5073649913368812,0.5073842552926793,0.5433414470967892
0.0005738867037485419,0.5423115662833473,0.03343790077931352,1.5073649913368503,0.5073842552926778,0.5433414470967816
0.0006738867037485419,0.5423115662833348,0.03343790077934668,1.5073649913368206,0.5073842552926867,0.543341447096771
0.000773886703748542,0.5423115662833274,0.03343790077936691,1.5073649913367846,0.5073842552926849,0.5433414470967649
0.000873886703748542,0.5423115662833262,0.03343790077937476,1.5073649913367384,0.5073842552926623,0.5433414470967642
0.0009738867037485421,0.5423115662833266,0.03343790077937312,1.5073649913366822,0.5073842552926204,0.5433414470967645
0.001073886703748542,0.542311566283323,0.033437900779366245,1.5073649913366185,0.5073842552925669,0.5433414470967605
0.0011738867037485422,0.5423115662833115,0.03343790077935774,1.5073649913365497,0.5073842552925107,0.5433414470967485
0.0012738867037485422,0.5423115662832915,0.03343790077934953,1.5073649913364782,0.5073842552924583,0.5433414470967279
0.0013738867037485422,0.5423115662832658,0.03343790077934178,1.5073649913364076,0.5073842552924127,0.543341447096702
0.0014738867037485423,0.5423115662832391,0.03343790077933324,1.5073649913363416,0.5073842552923733,0.5433414470966746
0.0015738867037485423,0.5423115662832145,0.03343790077932253,1.5073649913362843,0.5073842552923388,0.5433414470966496
0.0016738867037485424,0.5423115662831943,0.033437900779309006,1.5073649913362388,0.507384255292307,0.5433414470966285
0.0017738867037485424,0.542311566283178,0.03343790077929279,1.507364991336205,0.5073842552922773,0.5433414470966113
0.0018738867037485425,0.5423115662831645,0.03343790077927535,1.5073649913361813,0.5073842552922494,0.5433414470965967
0.0019738867037485423,0.5423115662831526,0.03343790077925869,1.507364991336162,0.5073842552922238,0.5433414470965838
0.002073886703748542,0.5423115662831415,0.033437900779243974,1.5073649913361398,0.5073842552922012,0.5433414470965718
0.002173886703748542,0.5423115662831308,0.03343790077923164,1.5073649913361098,0.5073842552921822,0.5433414470965604
0.0022738867037485418,0.5423115662831213,0.03343790077922117,1.5073649913360694,0.5073842552921671,0.5433414470965502
0.0023738867037485416,0.5423115662831139,0.03343790077921153,1.5073649913360196,0.5073842552921564,0.5433414470965423
0.0024738867037485414,0.5423115662831095,0.03343790077920147,1.507364991335967,0.5073842552921499,0.5433414470965373
0.0025738867037485413,0.5423115662831088,0.033437900779190635,1.5073649913359177,0.5073842552921478,0.543341447096536
0.002673886703748541,0.5423115662831117,0.03343790077917967,1.5073649913358778,0.5073842552921494,0.5433414470965381
0.002773886703748541,0.5423115662831175,0.03343790077916905,1.5073649913358498,0.5073842552921535,0.5433414470965433
0.0028738867037485408,0.5423115662831257,0.03343790077915923,1.507364991335833,0.5073842552921585,0.5433414470965509
0.0029738867037485406,0.5423115662831355,0.033437900779150063,1.5073649913358254,0.5073842552921635,0.5433414470965601
0.0030738867037485404,0.5423115662831464,0.033437900779140745,1.507364991335823,0.5073842552921666,0.5433414470965703
0.0031738867037485402,0.5423115662831578,0.03343790077913062,1.5073649913358216,0.5073842552921674,0.543341447096581
0.00327388670374854,0.5423115662831699,0.03343790077911922,1.5073649913358198,0.507384255292166,0.5433414470965925
0.00337388670374854,0.5423115662831827,0.03343790077910681,1.5073649913358178,0.507384255292162,0.5433414470966045
0.0034738867037485397,0.5423115662831959,0.033437900779094386,1.5073649913358165,0.5073842552921548,0.5433414470966169
0.0035738867037485396,0.5423115662832094,0.033437900779082645,1.5073649913358176,0.5073842552921434,0.5433414470966297
0.0036738867037485394,0.5423115662832229,0.033437900779072126,1.5073649913358214,0.5073842552921276,0.5433414470966424
0.003773886703748539,0.542311566283236,0.033437900779062786,1.507364991335828,0.5073842552921097,0.543341447096655
0.003873886703748539,0.5423115662832486,0.03343790077905432,1.5073649913358358,0.5073842552920937,0.543341447096667
0.003973886703748539,0.5423115662832609,0.03343790077904588,1.5073649913358425,0.5073842552920845,0.5433414470966789
0.004073886703748539,0.5423115662832733,0.03343790077903681,1.507364991335846,0.5073842552920853,0.5433414470966906
0.004173886703748539,0.542311566283286,0.03343790077902646,1.5073649913358476,0.5073842552920956,0.5433414470967027
0.00427388670374854,0.5423115662832987,0.0334379007790144,1.5073649913358473,0.5073842552921108,0.5433414470967145
0.00437388670374854,0.5423115662833115,0.033437900779000794,1.5073649913358476,0.5073842552921253,0.5433414470967265
0.00447388670374854,0.5423115662833234,0.03343790077898631,1.5073649913358491,0.5073842552921327,0.5433414470967375
0.0045738867037485404,0.5423115662833342,0.03343790077897185,1.5073649913358513,0.50738425529213,0.5433414470967474
0.004673886703748541,0.5423115662833432,0.033437900778958425,1.5073649913358522,0.5073842552921182,0.5433414470967556
0.004773886703748541,0.5423115662833512,0.03343790077894661,1.5073649913358507,0.5073842552921005,0.5433414470967628
0.004873886703748541,0.5423115662833584,0.03343790077893628,1.5073649913358453,0.5073842552920812,0.5433414470967693
0.0049738867037485415,0.5423115662833655,0.033437900778927075,1.5073649913358358,0.5073842552920645,0.5433414470967759
0.005073886703748542,0.5423115662833725,0.03343790077891864,1.5073649913358234,0.5073842552920524,0.5433414470967823
0.005173886703748542,0.5423115662833801,0.03343790077891057,1.5073649913358083,0.5073842552920446,0.5433414470967893
0.005273886703748542,0.5423115662833876,0.0334379007789026,1.5073649913357907,0.5073842552920391,0.5433414470967964
0.0053738867037485425,0.5423115662833958,0.033437900778895,1.5073649913357714,0.5073842552920336,0.5433414470968041
0.005473886703748543,0.542311566283404,0.033437900778888065,1.507364991335751,0.5073842552920262,0.543341447096812
0.005573886703748543,0.542311566283412,0.03343790077888188,1.50736499133573,0.5073842552920168,0.5433414470968195
0.005673886703748543,0.5423115662834199,0.03343790077887625,1.507364991335711,0.5073842552920073,0.5433414470968271
0.005773886703748544,0.5423115662834276,0.03343790077887078,1.5073649913356963,0.5073842552920002,0.5433414470968344
0.005873886703748544,0.5423115662834352,0.03343790077886524,1.5073649913356881,0.507384255291998,0.5433414470968417
0.005973886703748544,0.5423115662834421,0.033437900778859206,1.5073649913356861,0.5073842552920017,0.5433414470968482
