Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.5423115662832196,0.033437900779029535,0.5433414470966366
1.0e-6,0.5423115662832197,0.03343790077903023,0.5433414470966368
4.827855668024059e-6,0.5423115662832201,0.03343790077903286,0.5433414470966372
1.3459028128721658e-5,0.542311566283221,0.033437900779038666,0.5433414470966385
3.177315124441874e-5,0.5423115662832244,0.03343790077905043,0.5433414470966427
5.9129399412579585e-5,0.5423115662832324,0.03343790077906678,0.5433414470966516
0.00012130635496207722,0.5423115662832597,0.03343790077910003,0.543341447096681
0.00021571736925120083,0.5423115662833073,0.03343790077914586,0.5433414470967314
0.0003157173692512008,0.5423115662833434,0.033437900779194826,0.5433414470967703
0.0004157173692512008,0.5423115662833553,0.03343790077924641,0.5433414470967854
0.0005157173692512009,0.5423115662833484,0.033437900779297536,0.5433414470967816
0.0006157173692512009,0.542311566283335,0.03343790077934285,0.543341447096771
0.000715717369251201,0.5423115662833248,0.03343790077937755,0.543341447096763
0.000815717369251201,0.5423115662833222,0.03343790077939939,0.5433414470967617
0.000915717369251201,0.542311566283326,0.033437900779409224,0.5433414470967661
0.001015717369251201,0.5423115662833307,0.0334379007794104,0.5433414470967708
0.001115717369251201,0.5423115662833303,0.033437900779406955,0.5433414470967703
0.001215717369251201,0.542311566283323,0.03343790077940205,0.5433414470967627
0.0013157173692512011,0.5423115662833097,0.03343790077939689,0.543341447096749
0.0014157173692512012,0.5423115662832942,0.033437900779391024,0.5433414470967334
0.0015157173692512012,0.5423115662832805,0.03343790077938284,0.543341447096719
0.0016157173692512013,0.5423115662832712,0.033437900779371345,0.5433414470967091
0.0017157173692512013,0.5423115662832667,0.033437900779356204,0.5433414470967037
0.0018157173692512013,0.5423115662832654,0.033437900779338496,0.5433414470967013
0.0019157173692512014,0.5423115662832649,0.0334379007793201,0.5433414470966997
0.0020157173692512014,0.5423115662832637,0.033437900779303184,0.5433414470966974
0.0021157173692512013,0.5423115662832617,0.033437900779289126,0.5433414470966945
0.002215717369251201,0.5423115662832592,0.03343790077927809,0.5433414470966913
0.002315717369251201,0.5423115662832576,0.033437900779269114,0.5433414470966893
0.0024157173692512007,0.542311566283258,0.03343790077926068,0.5433414470966892
0.0025157173692512006,0.5423115662832623,0.03343790077925165,0.5433414470966929
0.0026157173692512004,0.5423115662832707,0.033437900779241504,0.5433414470967006
0.0027157173692512002,0.5423115662832825,0.033437900779230506,0.5433414470967117
0.0028157173692512,0.542311566283297,0.0334379007792193,0.5433414470967255
0.0029157173692512,0.5423115662833132,0.033437900779208496,0.543341447096741
0.0030157173692511997,0.5423115662833297,0.03343790077919833,0.5433414470967568
0.0031157173692511995,0.5423115662833465,0.03343790077918876,0.543341447096773
