Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.7054229282860632,-0.10166658758311864
1.0e-6,0.7054229282860626,-0.10166658758311878
7.761042820550766e-6,0.7054229282860579,-0.10166658758311965
2.7078171098026867e-5,0.7054229282860456,-0.10166658758312186
5.68292142704412e-5,0.7054229282860282,-0.10166658758312452
0.00010693834595588547,0.7054229282860005,-0.10166658758312735
0.00018439095711649128,0.7054229282859572,-0.10166658758312895
0.0002843909571164913,0.7054229282858916,-0.1016665875831284
0.0003843909571164913,0.7054229282858139,-0.10166658758312636
0.0004843909571164913,0.7054229282857324,-0.10166658758312337
0.0005843909571164913,0.7054229282856588,-0.10166658758311914
0.0006843909571164913,0.7054229282856012,-0.10166658758311341
0.0007843909571164914,0.7054229282855616,-0.10166658758310591
0.0008843909571164914,0.7054229282855364,-0.10166658758309653
0.0009843909571164914,0.7054229282855189,-0.10166658758308542
0.0010843909571164915,0.7054229282855036,-0.10166658758307275
0.0011843909571164915,0.7054229282854858,-0.1016665875830588
0.0012843909571164916,0.7054229282854643,-0.10166658758304374
0.0013843909571164916,0.7054229282854393,-0.10166658758302781
0.0014843909571164917,0.7054229282854136,-0.10166658758301118
0.0015843909571164917,0.7054229282853891,-0.10166658758299393
0.0016843909571164918,0.7054229282853669,-0.10166658758297602
0.0017843909571164918,0.7054229282853471,-0.10166658758295744
0.0018843909571164919,0.7054229282853296,-0.10166658758293813
0.001984390957116492,0.7054229282853137,-0.10166658758291809
0.0020843909571164917,0.7054229282852986,-0.10166658758289752
0.0021843909571164916,0.7054229282852843,-0.10166658758287661
0.0022843909571164914,0.7054229282852712,-0.10166658758285561
0.0023843909571164912,0.7054229282852595,-0.10166658758283485
0.002484390957116491,0.7054229282852492,-0.10166658758281452
0.002584390957116491,0.7054229282852409,-0.1016665875827947
0.0026843909571164907,0.705422928285234,-0.1016665875827755
0.0027843909571164905,0.7054229282852283,-0.10166658758275693
0.0028843909571164904,0.705422928285224,-0.10166658758273901
0.00298439095711649,0.7054229282852202,-0.10166658758272178
0.00308439095711649,0.705422928285217,-0.10166658758270505
0.00318439095711649,0.7054229282852146,-0.10166658758268889
0.0032843909571164897,0.7054229282852122,-0.10166658758267316
0.0033843909571164895,0.70542292828521,-0.10166658758265787
0.0034843909571164893,0.7054229282852079,-0.10166658758264291
0.003584390957116489,0.7054229282852059,-0.1016665875826283
0.003684390957116489,0.7054229282852046,-0.10166658758261396
0.003784390957116489,0.7054229282852037,-0.10166658758259987
0.0038843909571164886,0.705422928285203,-0.10166658758258591
0.0039843909571164885,0.7054229282852026,-0.10166658758257203
0.004084390957116489,0.7054229282852019,-0.10166658758255817
