Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0000000000737161,1.0000000000737161
1.0e-6,1.0000000000737161,1.0000000000737161
1.08883289662511e-5,1.0000000000737161,1.0000000000737161
5.2578868422512257e-5,1.0000000000737161,1.0000000000737161
0.00015257886842251226,1.0000000000737161,1.0000000000737161
0.0002525788684225123,1.0000000000737161,1.0000000000737161
0.00035257886842251227,1.0000000000737161,1.0000000000737161
0.00045257886842251226,1.0000000000737161,1.0000000000737161
0.0005525788684225123,1.0000000000737161,1.0000000000737161
0.0006525788684225123,1.0000000000737161,1.0000000000737161
0.0007525788684225123,1.0000000000737161,1.0000000000737161
0.0008525788684225124,1.0000000000737161,1.0000000000737161
0.0009525788684225124,1.0000000000737161,1.0000000000737161
0.0010525788684225125,1.0000000000737161,1.0000000000737161
0.0011525788684225125,1.0000000000737161,1.0000000000737161
0.0012525788684225126,1.0000000000737161,1.0000000000737161
0.0013525788684225126,1.0000000000737161,1.0000000000737161
0.0014525788684225127,1.0000000000737161,1.0000000000737161
0.0015525788684225127,1.0000000000737161,1.0000000000737161
0.0016525788684225128,1.0000000000737161,1.0000000000737161
0.0017525788684225128,1.0000000000737161,1.0000000000737161
0.0018525788684225128,1.0000000000737161,1.0000000000737161
0.0019525788684225129,1.0000000000737161,1.0000000000737161
0.002052578868422513,1.0000000000737161,1.0000000000737161
0.0021525788684225128,1.0000000000737161,1.0000000000737161
0.0022525788684225126,1.0000000000737161,1.0000000000737161
0.0023525788684225124,1.0000000000737161,1.0000000000737161
0.0024525788684225122,1.0000000000737161,1.0000000000737161
0.002552578868422512,1.0000000000737161,1.0000000000737161
0.002652578868422512,1.0000000000737161,1.0000000000737161
0.0027525788684225117,1.0000000000737161,1.0000000000737161
0.0028525788684225116,1.0000000000737161,1.0000000000737161
0.0029525788684225114,1.0000000000737161,1.0000000000737161
0.0030525788684225112,1.0000000000737161,1.0000000000737161
0.003152578868422511,1.0000000000737161,1.0000000000737161
0.003252578868422511,1.0000000000737161,1.0000000000737161
0.0033525788684225107,1.0000000000737161,1.0000000000737161
0.0034525788684225105,1.0000000000737161,1.0000000000737161
0.0035525788684225104,1.0000000000737161,1.0000000000737161
0.00365257886842251,1.0000000000737161,1.0000000000737161
0.00375257886842251,1.0000000000737161,1.0000000000737161
0.00385257886842251,1.0000000000737161,1.0000000000737161
0.00395257886842251,1.0000000000737161,1.0000000000737161
0.00405257886842251,1.0000000000737161,1.0000000000737161
0.004152578868422511,1.0000000000737161,1.0000000000737161
0.004252578868422511,1.0000000000737161,1.0000000000737161
0.004352578868422511,1.0000000000737161,1.0000000000737161
0.004452578868422511,1.0000000000737161,1.0000000000737161
0.004552578868422512,1.0000000000737161,1.0000000000737161
0.004652578868422512,1.0000000000737161,1.0000000000737161
0.004752578868422512,1.0000000000737161,1.0000000000737161
0.0048525788684225125,1.0000000000737161,1.0000000000737161
0.004952578868422513,1.0000000000737161,1.0000000000737161
0.005052578868422513,1.0000000000737161,1.0000000000737161
0.005152578868422513,1.0000000000737161,1.0000000000737161
0.0052525788684225135,1.0000000000737161,1.0000000000737161
0.005352578868422514,1.0000000000737161,1.0000000000737161
0.005452578868422514,1.0000000000737161,1.0000000000737161
0.005552578868422514,1.0000000000737161,1.0000000000737161
0.005652578868422515,1.0000000000737161,1.0000000000737161
0.005752578868422515,1.0000000000737161,1.0000000000737161
0.005852578868422515,1.0000000000737161,1.0000000000737161
0.005952578868422515,1.0000000000737161,1.0000000000737161
0.006052578868422516,1.0000000000737161,1.0000000000737161
0.006152578868422516,1.0000000000737161,1.0000000000737161
0.006252578868422516,1.0000000000737161,1.0000000000737161
0.006352578868422516,1.0000000000737161,1.0000000000737161
0.006452578868422517,1.0000000000737161,1.0000000000737161
0.006552578868422517,1.0000000000737161,1.0000000000737161
0.006652578868422517,1.0000000000737161,1.0000000000737161
0.0067525788684225175,1.0000000000737161,1.0000000000737161
0.006852578868422518,1.0000000000737161,1.0000000000737161
0.006952578868422518,1.0000000000737161,1.0000000000737161
0.007052578868422518,1.0000000000737161,1.0000000000737161
0.0071525788684225185,1.0000000000737161,1.0000000000737161
0.007252578868422519,1.0000000000737161,1.0000000000737161
0.007352578868422519,1.0000000000737161,1.0000000000737161
0.007452578868422519,1.0000000000737161,1.0000000000737161
0.0075525788684225196,1.0000000000737161,1.0000000000737161
0.00765257886842252,1.0000000000737161,1.0000000000737161
0.00775257886842252,1.0000000000737161,1.0000000000737161
0.00785257886842252,1.0000000000737161,1.0000000000737161
0.00795257886842252,1.0000000000737161,1.0000000000737161
0.008052578868422519,1.0000000000737161,1.0000000000737161
0.008152578868422519,1.0000000000737161,1.0000000000737161
0.008252578868422518,1.0000000000737161,1.0000000000737161
0.008352578868422517,1.0000000000737161,1.0000000000737161
0.008452578868422517,1.0000000000737161,1.0000000000737161
0.008552578868422516,1.0000000000737161,1.0000000000737161
0.008652578868422516,1.0000000000737161,1.0000000000737161
0.008752578868422515,1.0000000000737161,1.0000000000737161
0.008852578868422514,1.0000000000737161,1.0000000000737161
0.008952578868422514,1.0000000000737161,1.0000000000737161
0.009052578868422513,1.0000000000737161,1.0000000000737161
0.009152578868422512,1.0000000000737161,1.0000000000737161
0.009252578868422512,1.0000000000737161,1.0000000000737161
0.009352578868422511,1.0000000000737161,1.0000000000737161
0.00945257886842251,1.0000000000737161,1.0000000000737161
0.00955257886842251,1.0000000000737161,1.0000000000737161
0.00965257886842251,1.0000000000737161,1.0000000000737161
0.009752578868422509,1.0000000000737161,1.0000000000737161
0.009852578868422508,1.0000000000737161,1.0000000000737161
0.009952578868422508,1.0000000000737161,1.0000000000737161
0.010052578868422507,1.0000000000737161,1.0000000000737161
0.010152578868422506,1.0000000000737161,1.0000000000737161
0.010252578868422506,1.0000000000737161,1.0000000000737161
0.010352578868422505,1.0000000000737161,1.0000000000737161
0.010452578868422505,1.0000000000737161,1.0000000000737161
0.010552578868422504,1.0000000000737161,1.0000000000737161
0.010652578868422503,1.0000000000737161,1.0000000000737161
0.010752578868422503,1.0000000000737161,1.0000000000737161
0.010852578868422502,1.0000000000737161,1.0000000000737161
0.010952578868422502,1.0000000000737161,1.0000000000737161
0.011052578868422501,1.0000000000737161,1.0000000000737161
0.0111525788684225,1.0000000000737161,1.0000000000737161
0.0112525788684225,1.0000000000737161,1.0000000000737161
0.0113525788684225,1.0000000000737161,1.0000000000737161
0.011452578868422499,1.0000000000737161,1.0000000000737161
0.011552578868422498,1.0000000000737161,1.0000000000737161
0.011652578868422497,1.0000000000737161,1.0000000000737161
0.011752578868422497,1.0000000000737161,1.0000000000737161
0.011852578868422496,1.0000000000737161,1.0000000000737161
0.011952578868422496,1.0000000000737161,1.0000000000737161
0.012052578868422495,1.0000000000737161,1.0000000000737161
