Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,1.0250489548708457,-0.8111390042289237,1.3071617513006195
1.0e-6,1.0250489548708408,-0.8111390042289243,1.3071617513006162
3.6720278424006438e-6,1.0250489548708284,-0.8111390042289258,1.3071617513006075
1.2822068004919614e-5,1.0250489548707868,-0.81113900422893,1.3071617513005773
2.8656545730305494e-5,1.0250489548707205,-0.8111390042289333,1.3071617513005274
6.35136970055268e-5,1.0250489548705952,-0.8111390042289244,1.3071617513004237
0.00011365441964496394,1.025048954870453,-0.8111390042288811,1.3071617513002853
0.00019851247266386402,1.0250489548702575,-0.811139004228764,1.3071617513000593
0.000298512472663864,1.0250489548700048,-0.8111390042286243,1.3071617512997744
0.000398512472663864,1.0250489548696733,-0.8111390042285346,1.3071617512994589
0.000498512472663864,1.0250489548692758,-0.8111390042285039,1.307161751299128
0.000598512472663864,1.025048954868864,-0.8111390042285099,1.3071617512988087
0.0006985124726638641,1.025048954868494,-0.8111390042285201,1.307161751298525
0.0007985124726638641,1.0250489548681987,-0.8111390042285089,1.3071617512982865
0.0008985124726638642,1.025048954867981,-0.8111390042284647,1.3071617512980884
0.0009985124726638642,1.0250489548678214,-0.8111390042283905,1.3071617512979172
0.0010985124726638643,1.025048954867692,-0.8111390042282964,1.3071617512977574
0.0011985124726638643,1.0250489548675683,-0.8111390042281944,1.307161751297597
0.0012985124726638644,1.0250489548674377,-0.8111390042280938,1.3071617512974323
0.0013985124726638644,1.0250489548672996,-0.8111390042279987,1.3071617512972649
0.0014985124726638644,1.0250489548671602,-0.8111390042279085,1.3071617512970997
0.0015985124726638645,1.025048954867028,-0.8111390042278207,1.3071617512969416
0.0016985124726638645,1.0250489548669097,-0.8111390042277314,1.3071617512967932
0.0017985124726638646,1.0250489548668065,-0.8111390042276388,1.3071617512966547
0.0018985124726638646,1.0250489548667165,-0.8111390042275418,1.3071617512965241
0.0019985124726638647,1.0250489548666364,-0.8111390042274412,1.3071617512963989
0.0020985124726638645,1.0250489548665616,-0.8111390042273384,1.3071617512962763
0.0021985124726638643,1.02504895486649,-0.8111390042272346,1.307161751296156
0.002298512472663864,1.0250489548664212,-0.811139004227131,1.3071617512960376
0.002398512472663864,1.0250489548663557,-0.8111390042270279,1.3071617512959222
0.002498512472663864,1.0250489548662944,-0.8111390042269249,1.3071617512958102
0.0025985124726638636,1.0250489548662391,-0.8111390042268218,1.307161751295703
0.0026985124726638635,1.0250489548661896,-0.8111390042267188,1.3071617512956002
0.0027985124726638633,1.0250489548661463,-0.811139004226616,1.3071617512955025
0.002898512472663863,1.0250489548661077,-0.8111390042265131,1.3071617512954083
0.002998512472663863,1.0250489548660737,-0.8111390042264104,1.307161751295318
0.003098512472663863,1.0250489548660433,-0.811139004226308,1.3071617512952307
0.0031985124726638626,1.0250489548660164,-0.8111390042262063,1.3071617512951463
0.0032985124726638624,1.0250489548659933,-0.8111390042261054,1.3071617512950657
0.0033985124726638623,1.0250489548659734,-0.811139004226005,1.3071617512949878
0.003498512472663862,1.025048954865957,-0.8111390042259056,1.307161751294913
0.003598512472663862,1.0250489548659445,-0.8111390042258071,1.3071617512948424
0.0036985124726638618,1.0250489548659354,-0.8111390042257096,1.3071617512947746
0.0037985124726638616,1.0250489548659298,-0.8111390042256131,1.3071617512947102
0.0038985124726638614,1.0250489548659276,-0.8111390042255174,1.3071617512946494
0.003998512472663861,1.0250489548659278,-0.8111390042254222,1.3071617512945903
0.0040985124726638615,1.0250489548659314,-0.8111390042253281,1.3071617512945348
0.004198512472663862,1.0250489548659374,-0.8111390042252353,1.3071617512944818
0.004298512472663862,1.0250489548659458,-0.8111390042251435,1.3071617512944316
0.004398512472663862,1.0250489548659572,-0.8111390042250528,1.3071617512943843
0.0044985124726638626,1.025048954865971,-0.8111390042249629,1.3071617512943392
0.004598512472663863,1.0250489548659873,-0.8111390042248736,1.3071617512942966
0.004698512472663863,1.0250489548660062,-0.811139004224785,1.3071617512942564
0.004798512472663863,1.0250489548660278,-0.8111390042246978,1.307161751294219
0.004898512472663864,1.0250489548660515,-0.8111390042246115,1.3071617512941842
0.004998512472663864,1.0250489548660777,-0.8111390042245261,1.3071617512941518
0.005098512472663864,1.0250489548661061,-0.8111390042244415,1.3071617512941216
