Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,1.0249016514043823,-0.8115584403011936,1.3073065811337201
1.0e-6,1.0249016514043772,-0.8115584403011938,1.3073065811337163
5.571897662970521e-6,1.0249016514043539,-0.8115584403011944,1.3073065811336984
1.4195301890094776e-5,1.0249016514043119,-0.8115584403011944,1.3073065811336653
2.8988418710154467e-5,1.0249016514042448,-0.8115584403011906,1.3073065811336104
5.579135535039666e-5,1.0249016514041378,-0.8115584403011736,1.307306581133516
0.00014615315275489008,1.0249016514038645,-0.8115584403010494,1.3073065811332245
0.0002461531527548901,1.0249016514036058,-0.8115584403008713,1.3073065811329112
0.0003461531527548901,1.0249016514032911,-0.8115584403007278,1.3073065811325755
0.0004461531527548901,1.0249016514028955,-0.8115584403006488,1.3073065811322164
0.0005461531527548901,1.0249016514024558,-0.8115584403006232,1.3073065811318558
0.0006461531527548901,1.0249016514020315,-0.8115584403006204,1.3073065811315214
0.0007461531527548902,1.0249016514016729,-0.8115584403006094,1.3073065811312332
0.0008461531527548902,1.0249016514014002,-0.8115584403005713,1.3073065811309958
0.0009461531527548903,1.0249016514012042,-0.8115584403005017,1.307306581130799
0.0010461531527548903,1.0249016514010567,-0.8115584403004075,1.3073065811306248
0.0011461531527548903,1.0249016514009273,-0.8115584403002996,1.3073065811304565
0.0012461531527548904,1.0249016514007938,-0.8115584403001888,1.307306581130283
0.0013461531527548904,1.0249016514006486,-0.8115584403000818,1.3073065811301028
0.0014461531527548905,1.0249016514004958,-0.8115584402999809,1.3073065811299203
0.0015461531527548905,1.0249016514003457,-0.8115584402998849,1.307306581129743
0.0016461531527548906,1.0249016514002074,-0.8115584402997907,1.3073065811295763
0.0017461531527548906,1.0249016514000864,-0.8115584402996949,1.3073065811294218
0.0018461531527548907,1.0249016513999825,-0.8115584402995952,1.3073065811292786
0.0019461531527548907,1.0249016513998912,-0.8115584402994903,1.3073065811291418
0.0020461531527548905,1.024901651399807,-0.8115584402993813,1.307306581129008
0.0021461531527548904,1.024901651399727,-0.8115584402992695,1.3073065811288762
0.00224615315275489,1.0249016513996492,-0.8115584402991572,1.3073065811287454
0.00234615315275489,1.0249016513995735,-0.8115584402990454,1.3073065811286166
0.00244615315275489,1.024901651399502,-0.8115584402989344,1.3073065811284916
0.0025461531527548897,1.0249016513994367,-0.8115584402988243,1.307306581128372
0.0026461531527548895,1.0249016513993778,-0.8115584402987144,1.3073065811282578
0.0027461531527548893,1.0249016513993257,-0.8115584402986045,1.3073065811281486
0.002846153152754889,1.024901651399279,-0.8115584402984934,1.307306581128043
0.002946153152754889,1.0249016513992375,-0.8115584402983823,1.3073065811279414
0.003046153152754889,1.0249016513992006,-0.8115584402982713,1.3073065811278437
0.0031461531527548887,1.0249016513991673,-0.8115584402981612,1.3073065811277491
0.0032461531527548885,1.0249016513991374,-0.811558440298052,1.307306581127658
0.0033461531527548883,1.024901651399111,-0.8115584402979439,1.3073065811275701
0.003446153152754888,1.024901651399089,-0.8115584402978367,1.3073065811274864
