Time,generator-102-1_ω,generator-101-1_ω
0.0,0.9999999996951898,0.9999999996951898
1.0e-6,0.9999999996951898,0.9999999996951898
2.887592880336293e-6,0.9999999996951898,0.9999999996951898
6.272470448428576e-6,0.9999999996951898,0.9999999996951898
1.192642625128959e-5,0.9999999996951898,0.9999999996951898
2.2664950434501045e-5,0.9999999996951898,0.9999999996951898
4.238577017638359e-5,0.9999999996951898,0.9999999996951898
8.170518572133472e-5,0.9999999996951898,0.9999999996951898
0.00015150102430801064,0.9999999996951898,0.9999999996951898
0.00025150102430801063,0.9999999996951898,0.9999999996951898
0.0003515010243080106,0.9999999996951898,0.9999999996951898
0.0004515010243080106,0.9999999996951898,0.9999999996951898
0.0005515010243080106,0.9999999996951898,0.9999999996951898
0.0006515010243080107,0.9999999996951898,0.9999999996951898
0.0007515010243080107,0.9999999996951898,0.9999999996951898
0.0008515010243080107,0.9999999996951898,0.9999999996951898
0.0009515010243080108,0.9999999996951898,0.9999999996951898
0.0010515010243080107,0.9999999996951898,0.9999999996951898
0.0011515010243080108,0.9999999996951898,0.9999999996951898
0.0012515010243080108,0.9999999996951898,0.9999999996951898
0.0013515010243080109,0.9999999996951898,0.9999999996951898
0.001451501024308011,0.9999999996951898,0.9999999996951898
0.001551501024308011,0.9999999996951898,0.9999999996951898
0.001651501024308011,0.9999999996951898,0.9999999996951898
0.001751501024308011,0.9999999996951898,0.9999999996951898
0.001851501024308011,0.9999999996951898,0.9999999996951898
0.0019515010243080111,0.9999999996951898,0.9999999996951898
0.002051501024308011,0.9999999996951898,0.9999999996951898
0.002151501024308011,0.9999999996951898,0.9999999996951898
0.002251501024308011,0.9999999996951898,0.9999999996951898
0.0023515010243080107,0.9999999996951898,0.9999999996951898
0.0024515010243080105,0.9999999996951898,0.9999999996951898
0.0025515010243080103,0.9999999996951898,0.9999999996951898
0.00265150102430801,0.9999999996951898,0.9999999996951898
0.00275150102430801,0.9999999996951898,0.9999999996951898
0.00285150102430801,0.9999999996951898,0.9999999996951898
0.0029515010243080096,0.9999999996951898,0.9999999996951898
0.0030515010243080095,0.9999999996951898,0.9999999996951898
0.0031515010243080093,0.9999999996951898,0.9999999996951898
0.003251501024308009,0.9999999996951898,0.9999999996951898
0.003351501024308009,0.9999999996951898,0.9999999996951898
0.0034515010243080088,0.9999999996951898,0.9999999996951898
0.0035515010243080086,0.9999999996951898,0.9999999996951898
0.0036515010243080084,0.9999999996951898,0.9999999996951898
0.0037515010243080083,0.9999999996951898,0.9999999996951898
0.003851501024308008,0.9999999996951898,0.9999999996951898
0.003951501024308008,0.9999999996951898,0.9999999996951898
