Time,generator-101-1_ω
0.0,1.0
1.0e-6,1.0
7.29306204187527e-6,1.0
2.57548048922135e-5,1.0
5.672177045898723e-5,1.0
0.00011254148714730635,1.0
0.00019201949586531507,1.0
0.0002920194958653151,1.0
0.0003920194958653151,1.0
0.0004920194958653151,1.0
0.0005920194958653151,1.0
0.0006920194958653152,1.0
0.0007920194958653152,1.0
0.0008920194958653153,1.0
0.0009920194958653152,1.0
0.0010920194958653152,1.0
0.0011920194958653153,1.0
0.0012920194958653153,1.0
0.0013920194958653154,1.0
0.0014920194958653154,1.0
0.0015920194958653155,1.0
0.0016920194958653155,1.0
0.0017920194958653156,1.0
0.0018920194958653156,1.0
0.0019920194958653156,1.0
0.0020920194958653155,1.0
0.0021920194958653153,1.0
0.002292019495865315,1.0
0.002392019495865315,1.0
0.002492019495865315,1.0
0.0025920194958653146,1.0
0.0026920194958653144,1.0
0.0027920194958653143,1.0
0.002892019495865314,1.0
0.002992019495865314,1.0
0.0030920194958653138,1.0
0.0031920194958653136,1.0
0.0032920194958653134,1.0
0.0033920194958653132,1.0
0.003492019495865313,1.0
0.003592019495865313,1.0
0.0036920194958653127,1.0
0.0037920194958653126,1.0
0.0038920194958653124,1.0
0.003992019495865313,1.0
0.004092019495865313,1.0
0.004192019495865313,1.0
0.0042920194958653134,1.0
0.004392019495865314,1.0
0.004492019495865314,1.0
0.004592019495865314,1.0
0.0046920194958653145,1.0
0.004792019495865315,1.0
0.004892019495865315,1.0
0.004992019495865315,1.0
0.0050920194958653155,1.0
0.005192019495865316,1.0
0.005292019495865316,1.0
0.005392019495865316,1.0
0.005492019495865317,1.0
0.005592019495865317,1.0
0.005692019495865317,1.0
0.005792019495865317,1.0
0.005892019495865318,1.0
0.005992019495865318,1.0
0.006092019495865318,1.0
0.006192019495865318,1.0
0.006292019495865319,1.0
0.006392019495865319,1.0
0.006492019495865319,1.0
0.0065920194958653195,1.0
0.00669201949586532,1.0
0.00679201949586532,1.0
0.00689201949586532,1.0
0.0069920194958653205,1.0
0.007092019495865321,1.0
0.007192019495865321,1.0
0.007292019495865321,1.0
0.007392019495865322,1.0
0.007492019495865322,1.0
0.007592019495865322,1.0
0.007692019495865322,1.0
0.007792019495865323,1.0
0.007892019495865323,1.0
0.007992019495865322,1.0
0.008092019495865322,1.0
0.008192019495865321,1.0
0.00829201949586532,1.0
0.00839201949586532,1.0
0.00849201949586532,1.0
0.008592019495865319,1.0
0.008692019495865318,1.0
0.008792019495865317,1.0
0.008892019495865317,1.0
0.008992019495865316,1.0
0.009092019495865316,1.0
0.009192019495865315,1.0
0.009292019495865314,1.0
0.009392019495865314,1.0
0.009492019495865313,1.0
0.009592019495865313,1.0
0.009692019495865312,1.0
0.009792019495865311,1.0
0.00989201949586531,1.0
0.00999201949586531,1.0
0.01009201949586531,1.0
0.010192019495865309,1.0
0.010292019495865308,1.0
0.010392019495865308,1.0
0.010492019495865307,1.0
0.010592019495865307,1.0
0.010692019495865306,1.0
0.010792019495865305,1.0
0.010892019495865305,1.0
0.010992019495865304,1.0
0.011092019495865304,1.0
0.011192019495865303,1.0
0.011292019495865302,1.0
0.011392019495865302,1.0
0.011492019495865301,1.0
0.0115920194958653,1.0
0.0116920194958653,1.0
0.0117920194958653,1.0
0.011892019495865299,1.0
0.011992019495865298,1.0
0.012092019495865297,1.0
0.012192019495865297,1.0
0.012292019495865296,1.0
0.012392019495865296,1.0
0.012492019495865295,1.0
0.012592019495865294,1.0
0.012692019495865294,1.0
0.012792019495865293,1.0
0.012892019495865293,1.0
0.012992019495865292,1.0
0.013092019495865291,1.0
0.01319201949586529,1.0
0.01329201949586529,1.0
0.01339201949586529,1.0
0.013492019495865289,1.0
0.013592019495865288,1.0
0.013692019495865288,1.0
0.013792019495865287,1.0
0.013892019495865287,1.0
0.013992019495865286,1.0
0.014092019495865285,1.0
0.014192019495865285,1.0
0.014292019495865284,1.0
0.014392019495865284,1.0
0.014492019495865283,1.0
0.014592019495865282,1.0
0.014692019495865282,1.0
0.014792019495865281,1.0
0.01489201949586528,1.0
0.01499201949586528,1.0
0.01509201949586528,1.0
0.015192019495865279,1.0
0.015292019495865278,1.0
0.015392019495865277,1.0
0.015492019495865277,1.0
0.015592019495865276,1.0
0.015692019495865277,1.0
0.015792019495865277,1.0
0.015892019495865276,1.0
0.015992019495865276,1.0
0.016092019495865275,1.0
0.016192019495865274,1.0
0.016292019495865274,1.0
0.016392019495865273,1.0
0.016492019495865273,1.0
0.016592019495865272,1.0
0.01669201949586527,1.0
0.01679201949586527,1.0
0.01689201949586527,1.0
0.01699201949586527,1.0
0.01709201949586527,1.0
0.01719201949586527,1.0
0.017292019495865268,1.0
0.017392019495865267,1.0
0.017492019495865267,1.0
0.017592019495865266,1.0
0.017692019495865265,1.0
0.017792019495865265,1.0
0.017892019495865264,1.0
0.017992019495865264,1.0
0.018092019495865263,1.0
0.018192019495865262,1.0
0.01829201949586526,1.0
0.01839201949586526,1.0
0.01849201949586526,1.0
0.01859201949586526,1.0
0.01869201949586526,1.0
0.01879201949586526,1.0
0.018892019495865258,1.0
0.018992019495865257,1.0
0.019092019495865257,1.0
0.019192019495865256,1.0
0.019292019495865256,1.0
0.019392019495865255,1.0
0.019492019495865254,1.0
0.019592019495865254,1.0
0.019692019495865253,1.0
0.019792019495865253,1.0
0.019892019495865252,1.0
0.01999201949586525,1.0
0.02009201949586525,1.0
0.02019201949586525,1.0
0.02029201949586525,1.0
0.02039201949586525,1.0
0.02049201949586525,1.0
0.020592019495865248,1.0
0.020692019495865247,1.0
0.020792019495865247,1.0
0.020892019495865246,1.0
0.020992019495865245,1.0
0.021092019495865245,1.0
0.021192019495865244,1.0
0.021292019495865244,1.0
0.021392019495865243,1.0
0.021492019495865242,1.0
0.02159201949586524,1.0
0.02169201949586524,1.0
0.02179201949586524,1.0
0.02189201949586524,1.0
0.02199201949586524,1.0
0.02209201949586524,1.0
0.022192019495865238,1.0
0.022292019495865237,1.0
0.022392019495865237,1.0
0.022492019495865236,1.0
0.022592019495865236,1.0
0.022692019495865235,1.0
0.022792019495865234,1.0
0.022892019495865234,1.0
0.022992019495865233,1.0
0.023092019495865233,1.0
0.023192019495865232,1.0
0.02329201949586523,1.0
0.02339201949586523,1.0
0.02349201949586523,1.0
0.02359201949586523,1.0
0.02369201949586523,1.0
0.02379201949586523,1.0
0.023892019495865228,1.0
0.023992019495865227,1.0
0.024092019495865227,1.0
0.024192019495865226,1.0
0.024292019495865225,1.0
0.024392019495865225,1.0
0.024492019495865224,1.0
0.024592019495865224,1.0
0.024692019495865223,1.0
0.024792019495865222,1.0
0.024892019495865222,1.0
0.02499201949586522,1.0
0.02509201949586522,1.0
0.02519201949586522,1.0
0.02529201949586522,1.0
0.02539201949586522,1.0
0.025492019495865218,1.0
0.025592019495865218,1.0
0.025692019495865217,1.0
0.025792019495865216,1.0
0.025892019495865216,1.0
0.025992019495865215,1.0
0.026092019495865214,1.0
0.026192019495865214,1.0
0.026292019495865213,1.0
0.026392019495865213,1.0
0.026492019495865212,1.0
0.02659201949586521,1.0
0.02669201949586521,1.0
0.02679201949586521,1.0
0.02689201949586521,1.0
0.02699201949586521,1.0
0.02709201949586521,1.0
0.027192019495865208,1.0
0.027292019495865207,1.0
0.027392019495865207,1.0
0.027492019495865206,1.0
0.027592019495865205,1.0
0.027692019495865205,1.0
0.027792019495865204,1.0
0.027892019495865204,1.0
0.027992019495865203,1.0
0.028092019495865202,1.0
0.028192019495865202,1.0
0.0282920194958652,1.0
0.0283920194958652,1.0
0.0284920194958652,1.0
0.0285920194958652,1.0
0.0286920194958652,1.0
0.028792019495865198,1.0
0.028892019495865198,1.0
0.028992019495865197,1.0
0.029092019495865196,1.0
0.029192019495865196,1.0
0.029292019495865195,1.0
0.029392019495865195,1.0
0.029492019495865194,1.0
0.029592019495865193,1.0
0.029692019495865193,1.0
0.029792019495865192,1.0
0.02989201949586519,1.0
0.02999201949586519,1.0
0.03009201949586519,1.0
0.03019201949586519,1.0
0.03029201949586519,1.0
0.03039201949586519,1.0
0.030492019495865188,1.0
0.030592019495865187,1.0
0.030692019495865187,1.0
0.030792019495865186,1.0
0.030892019495865185,1.0
0.030992019495865185,1.0
0.031092019495865184,1.0
0.031192019495865184,1.0
0.031292019495865186,1.0
0.03139201949586519,1.0
0.03149201949586519,1.0
0.031592019495865195,1.0
0.0316920194958652,1.0
0.0317920194958652,1.0
0.031892019495865204,1.0
0.03199201949586521,1.0
0.03209201949586521,1.0
0.03219201949586521,1.0
0.032292019495865215,1.0
0.03239201949586522,1.0
0.03249201949586522,1.0
0.032592019495865224,1.0
0.03269201949586523,1.0
0.03279201949586523,1.0
0.03289201949586523,1.0
0.032992019495865235,1.0
0.03309201949586524,1.0
0.03319201949586524,1.0
0.033292019495865244,1.0
0.03339201949586525,1.0
0.03349201949586525,1.0
0.03359201949586525,1.0
0.033692019495865255,1.0
0.03379201949586526,1.0
0.03389201949586526,1.0
0.033992019495865264,1.0
0.03409201949586527,1.0
0.03419201949586527,1.0
0.03429201949586527,1.0
0.034392019495865275,1.0
0.03449201949586528,1.0
0.03459201949586528,1.0
0.034692019495865284,1.0
0.03479201949586529,1.0
0.03489201949586529,1.0
0.03499201949586529,1.0
0.035092019495865295,1.0
0.0351920194958653,1.0
0.0352920194958653,1.0
0.035392019495865304,1.0
0.03549201949586531,1.0
0.03559201949586531,1.0
0.03569201949586531,1.0
0.035792019495865315,1.0
0.03589201949586532,1.0
0.03599201949586532,1.0
0.036092019495865324,1.0
0.03619201949586533,1.0
0.03629201949586533,1.0
0.03639201949586533,1.0
0.036492019495865335,1.0
0.03659201949586534,1.0
0.03669201949586534,1.0
0.036792019495865344,1.0
0.03689201949586535,1.0
0.03699201949586535,1.0
0.03709201949586535,1.0
0.037192019495865355,1.0
0.03729201949586536,1.0
0.03739201949586536,1.0
0.037492019495865364,1.0
0.03759201949586537,1.0
0.03769201949586537,1.0
0.03779201949586537,1.0
0.037892019495865376,1.0
0.03799201949586538,1.0
0.03809201949586538,1.0
0.038192019495865384,1.0
0.03829201949586539,1.0
0.03839201949586539,1.0
0.03849201949586539,1.0
0.038592019495865396,1.0
0.0386920194958654,1.0
0.0387920194958654,1.0
0.038892019495865404,1.0
0.03899201949586541,1.0
0.03909201949586541,1.0
0.03919201949586541,1.0
0.039292019495865416,1.0
0.03939201949586542,1.0
0.03949201949586542,1.0
0.039592019495865424,1.0
0.03969201949586543,1.0
0.03979201949586543,1.0
0.03989201949586543,1.0
0.039992019495865436,1.0
0.04009201949586544,1.0
0.04019201949586544,1.0
0.040292019495865444,1.0
0.04039201949586545,1.0
0.04049201949586545,1.0
0.04059201949586545,1.0
0.040692019495865456,1.0
0.04079201949586546,1.0
0.04089201949586546,1.0
0.040992019495865464,1.0
0.04109201949586547,1.0
0.04119201949586547,1.0
0.04129201949586547,1.0
0.041392019495865476,1.0
0.04149201949586548,1.0
0.04159201949586548,1.0
0.041692019495865484,1.0
0.04179201949586549,1.0
0.04189201949586549,1.0
0.04199201949586549,1.0
0.042092019495865496,1.0
0.0421920194958655,1.0
0.0422920194958655,1.0
0.042392019495865504,1.0
0.04249201949586551,1.0
0.04259201949586551,1.0
0.04269201949586551,1.0
0.042792019495865516,1.0
0.04289201949586552,1.0
0.04299201949586552,1.0
0.043092019495865524,1.0
0.04319201949586553,1.0
0.04329201949586553,1.0
0.04339201949586553,1.0
0.043492019495865536,1.0
0.04359201949586554,1.0
0.04369201949586554,1.0
0.043792019495865545,1.0
0.04389201949586555,1.0
0.04399201949586555,1.0
0.04409201949586555,1.0
0.044192019495865556,1.0
0.04429201949586556,1.0
0.04439201949586556,1.0
0.044492019495865565,1.0
0.04459201949586557,1.0
0.04469201949586557,1.0
0.04479201949586557,1.0
0.044892019495865576,1.0
0.04499201949586558,1.0
0.04509201949586558,1.0
0.045192019495865585,1.0
0.04529201949586559,1.0
0.04539201949586559,1.0
0.04549201949586559,1.0
0.045592019495865596,1.0
0.0456920194958656,1.0
0.0457920194958656,1.0
0.045892019495865605,1.0
0.04599201949586561,1.0
0.04609201949586561,1.0
0.04619201949586561,1.0
0.046292019495865616,1.0
0.04639201949586562,1.0
0.04649201949586562,1.0
0.046592019495865625,1.0
0.04669201949586563,1.0
0.04679201949586563,1.0
0.04689201949586563,1.0
0.046992019495865636,1.0
0.04709201949586564,1.0
0.04719201949586564,1.0
0.047292019495865645,1.0
0.04739201949586565,1.0
0.04749201949586565,1.0
0.04759201949586565,1.0
0.047692019495865656,1.0
0.04779201949586566,1.0
0.04789201949586566,1.0
0.047992019495865665,1.0
0.04809201949586567,1.0
0.04819201949586567,1.0
0.04829201949586567,1.0
0.048392019495865676,1.0
0.04849201949586568,1.0
0.04859201949586568,1.0
0.048692019495865685,1.0
0.04879201949586569,1.0
0.04889201949586569,1.0
0.048992019495865693,1.0
0.049092019495865696,1.0
0.0491920194958657,1.0
0.0492920194958657,1.0
0.049392019495865705,1.0
0.04949201949586571,1.0
0.04959201949586571,1.0
0.049692019495865714,1.0
0.049792019495865716,1.0
0.04989201949586572,1.0
0.04999201949586572,1.0
0.050092019495865725,1.0
0.05019201949586573,1.0
0.05029201949586573,1.0
0.050392019495865734,1.0
0.050492019495865736,1.0
0.05059201949586574,1.0
0.05069201949586574,1.0
0.050792019495865745,1.0
0.05089201949586575,1.0
0.05099201949586575,1.0
0.051092019495865754,1.0
0.051192019495865757,1.0
0.05129201949586576,1.0
0.05139201949586576,1.0
0.051492019495865765,1.0
0.05159201949586577,1.0
0.05169201949586577,1.0
0.051792019495865774,1.0
0.05189201949586578,1.0
0.05199201949586578,1.0
0.05209201949586578,1.0
0.052192019495865785,1.0
0.05229201949586579,1.0
0.05239201949586579,1.0
0.052492019495865794,1.0
0.0525920194958658,1.0
0.0526920194958658,1.0
0.0527920194958658,1.0
0.052892019495865805,1.0
0.05299201949586581,1.0
0.05309201949586581,1.0
0.053192019495865814,1.0
0.05329201949586582,1.0
0.05339201949586582,1.0
0.05349201949586582,1.0
0.053592019495865825,1.0
0.05369201949586583,1.0
0.05379201949586583,1.0
0.053892019495865834,1.0
0.05399201949586584,1.0
0.05409201949586584,1.0
0.05419201949586584,1.0
0.054292019495865845,1.0
0.05439201949586585,1.0
0.05449201949586585,1.0
0.054592019495865854,1.0
0.05469201949586586,1.0
0.05479201949586586,1.0
0.05489201949586586,1.0
0.054992019495865865,1.0
0.05509201949586587,1.0
0.05519201949586587,1.0
0.055292019495865874,1.0
0.05539201949586588,1.0
0.05549201949586588,1.0
0.05559201949586588,1.0
0.055692019495865885,1.0
0.05579201949586589,1.0
0.05589201949586589,1.0
0.055992019495865894,1.0
0.0560920194958659,1.0
0.0561920194958659,1.0
0.0562920194958659,1.0
0.056392019495865905,1.0
0.05649201949586591,1.0
0.05659201949586591,1.0
0.056692019495865914,1.0
0.05679201949586592,1.0
0.05689201949586592,1.0
0.05699201949586592,1.0
0.057092019495865926,1.0
0.05719201949586593,1.0
0.05729201949586593,1.0
0.057392019495865934,1.0
0.05749201949586594,1.0
0.05759201949586594,1.0
0.05769201949586594,1.0
0.057792019495865946,1.0
0.05789201949586595,1.0
0.05799201949586595,1.0
0.058092019495865954,1.0
0.05819201949586596,1.0
0.05829201949586596,1.0
0.05839201949586596,1.0
0.058492019495865966,1.0
0.05859201949586597,1.0
0.05869201949586597,1.0
0.058792019495865974,1.0
0.05889201949586598,1.0
0.05899201949586598,1.0
0.05909201949586598,1.0
0.059192019495865986,1.0
0.05929201949586599,1.0
0.05939201949586599,1.0
0.059492019495865994,1.0
0.059592019495866,1.0
0.059692019495866,1.0
0.059792019495866,1.0
0.059892019495866006,1.0
0.05999201949586601,1.0
0.06009201949586601,1.0
0.060192019495866014,1.0
0.06029201949586602,1.0
0.06039201949586602,1.0
0.06049201949586602,1.0
0.060592019495866026,1.0
0.06069201949586603,1.0
0.06079201949586603,1.0
0.060892019495866034,1.0
0.06099201949586604,1.0
0.06109201949586604,1.0
0.06119201949586604,1.0
0.061292019495866046,1.0
0.06139201949586605,1.0
0.06149201949586605,1.0
0.061592019495866054,1.0
0.06169201949586606,1.0
0.06179201949586606,1.0
0.06189201949586606,1.0
0.061992019495866066,1.0
0.06209201949586607,1.0
0.06219201949586607,1.0
0.062292019495866074,1.0
0.06239201949586608,1.0
0.06249201949586608,1.0
0.06259201949586608,1.0
0.06269201949586609,1.0
0.06279201949586609,1.0
0.06289201949586609,1.0
0.0629920194958661,1.0
0.0630920194958661,1.0
0.0631920194958661,1.0
0.0632920194958661,1.0
0.0633920194958661,1.0
0.06349201949586611,1.0
0.06359201949586611,1.0
0.06369201949586611,1.0
0.06379201949586612,1.0
0.06389201949586612,1.0
0.06399201949586612,1.0
0.06409201949586613,1.0
0.06419201949586613,1.0
0.06429201949586613,1.0
0.06439201949586613,1.0
0.06449201949586614,1.0
0.06459201949586614,1.0
0.06469201949586614,1.0
0.06479201949586615,1.0
0.06489201949586615,1.0
0.06499201949586615,1.0
0.06509201949586615,1.0
0.06519201949586616,1.0
0.06529201949586616,1.0
0.06539201949586616,1.0
0.06549201949586617,1.0
0.06559201949586617,1.0
0.06569201949586617,1.0
0.06579201949586617,1.0
0.06589201949586618,1.0
0.06599201949586618,1.0
0.06609201949586618,1.0
0.06619201949586619,1.0
0.06629201949586619,1.0
0.06639201949586619,1.0
0.0664920194958662,1.0
0.0665920194958662,1.0
0.0666920194958662,1.0
0.0667920194958662,1.0
0.0668920194958662,1.0
0.06699201949586621,1.0
0.06709201949586621,1.0
0.06719201949586621,1.0
0.06729201949586622,1.0
0.06739201949586622,1.0
0.06749201949586622,1.0
0.06759201949586623,1.0
0.06769201949586623,1.0
0.06779201949586623,1.0
0.06789201949586623,1.0
0.06799201949586624,1.0
0.06809201949586624,1.0
0.06819201949586624,1.0
0.06829201949586625,1.0
0.06839201949586625,1.0
0.06849201949586625,1.0
0.06859201949586625,1.0
0.06869201949586626,1.0
0.06879201949586626,1.0
0.06889201949586626,1.0
0.06899201949586627,1.0
0.06909201949586627,1.0
0.06919201949586627,1.0
0.06929201949586627,1.0
0.06939201949586628,1.0
0.06949201949586628,1.0
0.06959201949586628,1.0
0.06969201949586629,1.0
0.06979201949586629,1.0
0.06989201949586629,1.0
0.0699920194958663,1.0
0.0700920194958663,1.0
0.0701920194958663,1.0
0.0702920194958663,1.0
0.0703920194958663,1.0
0.07049201949586631,1.0
0.07059201949586631,1.0
0.07069201949586632,1.0
0.07079201949586632,1.0
0.07089201949586632,1.0
0.07099201949586632,1.0
0.07109201949586633,1.0
0.07119201949586633,1.0
0.07129201949586633,1.0
0.07139201949586634,1.0
0.07149201949586634,1.0
0.07159201949586634,1.0
0.07169201949586634,1.0
0.07179201949586635,1.0
0.07189201949586635,1.0
0.07199201949586635,1.0
0.07209201949586636,1.0
0.07219201949586636,1.0
0.07229201949586636,1.0
0.07239201949586636,1.0
0.07249201949586637,1.0
0.07259201949586637,1.0
0.07269201949586637,1.0
0.07279201949586638,1.0
0.07289201949586638,1.0
0.07299201949586638,1.0
0.07309201949586638,1.0
0.07319201949586639,1.0
0.07329201949586639,1.0
0.07339201949586639,1.0
0.0734920194958664,1.0
0.0735920194958664,1.0
0.0736920194958664,1.0
0.0737920194958664,1.0
0.0738920194958664,1.0
0.07399201949586641,1.0
0.07409201949586641,1.0
0.07419201949586642,1.0
0.07429201949586642,1.0
0.07439201949586642,1.0
0.07449201949586642,1.0
0.07459201949586643,1.0
0.07469201949586643,1.0
0.07479201949586643,1.0
0.07489201949586644,1.0
0.07499201949586644,1.0
0.07509201949586644,1.0
0.07519201949586644,1.0
0.07529201949586645,1.0
0.07539201949586645,1.0
0.07549201949586645,1.0
0.07559201949586646,1.0
0.07569201949586646,1.0
0.07579201949586646,1.0
0.07589201949586646,1.0
0.07599201949586647,1.0
0.07609201949586647,1.0
0.07619201949586647,1.0
0.07629201949586648,1.0
0.07639201949586648,1.0
0.07649201949586648,1.0
0.07659201949586648,1.0
0.07669201949586649,1.0
0.07679201949586649,1.0
0.07689201949586649,1.0
0.0769920194958665,1.0
0.0770920194958665,1.0
0.0771920194958665,1.0
0.0772920194958665,1.0
0.07739201949586651,1.0
0.07749201949586651,1.0
0.07759201949586651,1.0
0.07769201949586652,1.0
0.07779201949586652,1.0
0.07789201949586652,1.0
0.07799201949586652,1.0
0.07809201949586653,1.0
0.07819201949586653,1.0
0.07829201949586653,1.0
0.07839201949586654,1.0
0.07849201949586654,1.0
0.07859201949586654,1.0
0.07869201949586654,1.0
0.07879201949586655,1.0
0.07889201949586655,1.0
0.07899201949586655,1.0
0.07909201949586656,1.0
0.07919201949586656,1.0
0.07929201949586656,1.0
0.07939201949586656,1.0
0.07949201949586657,1.0
0.07959201949586657,1.0
0.07969201949586657,1.0
0.07979201949586658,1.0
0.07989201949586658,1.0
0.07999201949586658,1.0
0.08009201949586658,1.0
0.08019201949586659,1.0
0.08029201949586659,1.0
0.08039201949586659,1.0
0.0804920194958666,1.0
0.0805920194958666,1.0
0.0806920194958666,1.0
0.0807920194958666,1.0
0.08089201949586661,1.0
0.08099201949586661,1.0
0.08109201949586661,1.0
0.08119201949586662,1.0
0.08129201949586662,1.0
0.08139201949586662,1.0
0.08149201949586662,1.0
0.08159201949586663,1.0
0.08169201949586663,1.0
0.08179201949586663,1.0
0.08189201949586664,1.0
0.08199201949586664,1.0
0.08209201949586664,1.0
0.08219201949586664,1.0
0.08229201949586665,1.0
0.08239201949586665,1.0
0.08249201949586665,1.0
0.08259201949586666,1.0
0.08269201949586666,1.0
0.08279201949586666,1.0
0.08289201949586666,1.0
0.08299201949586667,1.0
0.08309201949586667,1.0
0.08319201949586667,1.0
0.08329201949586668,1.0
0.08339201949586668,1.0
0.08349201949586668,1.0
0.08359201949586668,1.0
0.08369201949586669,1.0
0.08379201949586669,1.0
0.0838920194958667,1.0
0.0839920194958667,1.0
0.0840920194958667,1.0
0.0841920194958667,1.0
0.0842920194958667,1.0
0.08439201949586671,1.0
0.08449201949586671,1.0
0.08459201949586671,1.0
0.08469201949586672,1.0
0.08479201949586672,1.0
0.08489201949586672,1.0
0.08499201949586672,1.0
0.08509201949586673,1.0
0.08519201949586673,1.0
0.08529201949586673,1.0
0.08539201949586674,1.0
0.08549201949586674,1.0
0.08559201949586674,1.0
0.08569201949586674,1.0
0.08579201949586675,1.0
0.08589201949586675,1.0
0.08599201949586675,1.0
0.08609201949586676,1.0
0.08619201949586676,1.0
0.08629201949586676,1.0
0.08639201949586676,1.0
0.08649201949586677,1.0
0.08659201949586677,1.0
0.08669201949586677,1.0
0.08679201949586678,1.0
0.08689201949586678,1.0
0.08699201949586678,1.0
0.08709201949586678,1.0
0.08719201949586679,1.0
0.08729201949586679,1.0
0.0873920194958668,1.0
0.0874920194958668,1.0
0.0875920194958668,1.0
0.0876920194958668,1.0
0.0877920194958668,1.0
0.08789201949586681,1.0
0.08799201949586681,1.0
0.08809201949586681,1.0
0.08819201949586682,1.0
0.08829201949586682,1.0
0.08839201949586682,1.0
0.08849201949586682,1.0
0.08859201949586683,1.0
0.08869201949586683,1.0
0.08879201949586683,1.0
0.08889201949586684,1.0
0.08899201949586684,1.0
0.08909201949586684,1.0
0.08919201949586684,1.0
0.08929201949586685,1.0
0.08939201949586685,1.0
0.08949201949586685,1.0
0.08959201949586686,1.0
0.08969201949586686,1.0
0.08979201949586686,1.0
0.08989201949586687,1.0
0.08999201949586687,1.0
0.09009201949586687,1.0
0.09019201949586687,1.0
0.09029201949586688,1.0
0.09039201949586688,1.0
0.09049201949586688,1.0
0.09059201949586689,1.0
0.09069201949586689,1.0
0.09079201949586689,1.0
0.0908920194958669,1.0
0.0909920194958669,1.0
0.0910920194958669,1.0
0.0911920194958669,1.0
0.0912920194958669,1.0
0.09139201949586691,1.0
0.09149201949586691,1.0
0.09159201949586691,1.0
0.09169201949586692,1.0
0.09179201949586692,1.0
0.09189201949586692,1.0
0.09199201949586693,1.0
0.09209201949586693,1.0
0.09219201949586693,1.0
0.09229201949586693,1.0
0.09239201949586694,1.0
0.09249201949586694,1.0
0.09259201949586694,1.0
0.09269201949586695,1.0
0.09279201949586695,1.0
0.09289201949586695,1.0
0.09299201949586695,1.0
0.09309201949586696,1.0
0.09319201949586696,1.0
0.09329201949586696,1.0
0.09339201949586697,1.0
0.09349201949586697,1.0
0.09359201949586697,1.0
0.09369201949586697,1.0
0.09379201949586698,1.0
0.09389201949586698,1.0
0.09399201949586698,1.0
0.09409201949586699,1.0
0.09419201949586699,1.0
0.09429201949586699,1.0
0.094392019495867,1.0
0.094492019495867,1.0
0.094592019495867,1.0
0.094692019495867,1.0
0.094792019495867,1.0
0.09489201949586701,1.0
0.09499201949586701,1.0
0.09509201949586701,1.0
0.09519201949586702,1.0
0.09529201949586702,1.0
0.09539201949586702,1.0
0.09549201949586703,1.0
0.09559201949586703,1.0
0.09569201949586703,1.0
0.09579201949586703,1.0
0.09589201949586704,1.0
0.09599201949586704,1.0
0.09609201949586704,1.0
0.09619201949586705,1.0
0.09629201949586705,1.0
0.09639201949586705,1.0
0.09649201949586705,1.0
0.09659201949586706,1.0
0.09669201949586706,1.0
0.09679201949586706,1.0
0.09689201949586707,1.0
0.09699201949586707,1.0
0.09709201949586707,1.0
0.09719201949586707,1.0
