Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.707149418066044,-0.09412337965554743
1.0e-6,0.707149418066044,-0.09412337965554725
7.29306204187527e-6,0.7071494180660434,-0.0941233796555461
2.57548048922135e-5,0.7071494180660415,-0.09412337965554253
5.672177045898723e-5,0.7071494180660374,-0.09412337965553576
0.00011254148714730635,0.707149418066028,-0.09412337965552076
0.00019201949586531507,0.7071494180660121,-0.09412337965549326
0.0002920194958653151,0.7071494180659923,-0.09412337965545191
0.0003920194958653151,0.7071494180659775,-0.09412337965541
0.0004920194958653151,0.70714941806597,-0.09412337965537433
0.0005920194958653151,0.7071494180659685,-0.09412337965534841
0.0006920194958653152,0.707149418065971,-0.09412337965533185
0.0007920194958653152,0.7071494180659752,-0.09412337965532146
0.0008920194958653153,0.7071494180659794,-0.0941233796553132
0.0009920194958653152,0.7071494180659829,-0.09412337965530398
0.0010920194958653152,0.7071494180659859,-0.0941233796552924
0.0011920194958653153,0.7071494180659883,-0.09412337965527863
0.0012920194958653153,0.7071494180659913,-0.09412337965526381
0.0013920194958653154,0.7071494180659952,-0.09412337965524913
0.0014920194958653154,0.7071494180660002,-0.09412337965523544
0.0015920194958653155,0.7071494180660064,-0.09412337965522308
0.0016920194958653155,0.7071494180660133,-0.09412337965521185
0.0017920194958653156,0.7071494180660203,-0.0941233796552013
0.0018920194958653156,0.7071494180660277,-0.09412337965519117
0.0019920194958653156,0.7071494180660354,-0.09412337965518132
0.0020920194958653155,0.707149418066043,-0.09412337965517178
0.0021920194958653153,0.707149418066051,-0.09412337965516242
0.002292019495865315,0.7071494180660598,-0.09412337965515347
0.002392019495865315,0.7071494180660685,-0.09412337965514521
0.002492019495865315,0.7071494180660775,-0.09412337965513778
0.0025920194958653146,0.7071494180660864,-0.0941233796551309
0.0026920194958653144,0.7071494180660953,-0.09412337965512438
0.0027920194958653143,0.7071494180661042,-0.09412337965511819
0.002892019495865314,0.7071494180661133,-0.09412337965511251
0.002992019495865314,0.7071494180661227,-0.0941233796551071
0.0030920194958653138,0.7071494180661322,-0.09412337965510201
