Time,generator-101-1_ω
0.0,1.0000000000296656
1.0e-6,1.0000000000296656
1.1e-5,1.0000000000296656
0.0001046591669110312,1.0000000000296656
0.00020465916691103121,1.0000000000296656
0.0003046591669110312,1.0000000000296656
0.0004046591669110312,1.0000000000296656
0.0005046591669110312,1.0000000000296656
0.0006046591669110312,1.0000000000296656
0.0007046591669110313,1.0000000000296656
0.0008046591669110313,1.0000000000296656
0.0009046591669110314,1.0000000000296656
0.0010046591669110314,1.0000000000296656
0.0011046591669110315,1.0000000000296656
0.0012046591669110315,1.0000000000296656
0.0013046591669110316,1.0000000000296656
0.0014046591669110316,1.0000000000296656
0.0015046591669110316,1.0000000000296656
0.0016046591669110317,1.0000000000296656
0.0017046591669110317,1.0000000000296656
0.0018046591669110318,1.0000000000296656
0.0019046591669110318,1.0000000000296656
0.0020046591669110317,1.0000000000296656
0.0021046591669110315,1.0000000000296656
0.0022046591669110313,1.0000000000296656
0.002304659166911031,1.0000000000296656
0.002404659166911031,1.0000000000296656
0.002504659166911031,1.0000000000296656
0.0026046591669110306,1.0000000000296656
0.0027046591669110305,1.0000000000296656
0.0028046591669110303,1.0000000000296656
0.00290465916691103,1.0000000000296656
0.00300465916691103,1.0000000000296656
0.0031046591669110298,1.0000000000296656
0.0032046591669110296,1.0000000000296656
0.0033046591669110294,1.0000000000296656
0.0034046591669110293,1.0000000000296656
0.003504659166911029,1.0000000000296656
0.003604659166911029,1.0000000000296656
0.0037046591669110287,1.0000000000296656
0.0038046591669110286,1.0000000000296656
0.0039046591669110284,1.0000000000296656
0.004004659166911028,1.0000000000296656
0.0041046591669110285,1.0000000000296656
0.004204659166911029,1.0000000000296656
0.004304659166911029,1.0000000000296656
0.004404659166911029,1.0000000000296656
0.0045046591669110295,1.0000000000296656
0.00460465916691103,1.0000000000296656
0.00470465916691103,1.0000000000296656
0.00480465916691103,1.0000000000296656
0.004904659166911031,1.0000000000296656
0.005004659166911031,1.0000000000296656
0.005104659166911031,1.0000000000296656
0.005204659166911031,1.0000000000296656
0.005304659166911032,1.0000000000296656
0.005404659166911032,1.0000000000296656
0.005504659166911032,1.0000000000296656
0.005604659166911032,1.0000000000296656
0.005704659166911033,1.0000000000296656
0.005804659166911033,1.0000000000296656
0.005904659166911033,1.0000000000296656
0.0060046591669110335,1.0000000000296656
0.006104659166911034,1.0000000000296656
0.006204659166911034,1.0000000000296656
0.006304659166911034,1.0000000000296656
0.0064046591669110345,1.0000000000296656
0.006504659166911035,1.0000000000296656
0.006604659166911035,1.0000000000296656
0.006704659166911035,1.0000000000296656
0.006804659166911036,1.0000000000296656
0.006904659166911036,1.0000000000296656
0.007004659166911036,1.0000000000296656
0.007104659166911036,1.0000000000296656
0.007204659166911037,1.0000000000296656
0.007304659166911037,1.0000000000296656
0.007404659166911037,1.0000000000296656
0.007504659166911037,1.0000000000296656
0.007604659166911038,1.0000000000296656
0.007704659166911038,1.0000000000296656
0.007804659166911038,1.0000000000296656
0.007904659166911038,1.0000000000296656
0.008004659166911038,1.0000000000296656
0.008104659166911037,1.0000000000296656
0.008204659166911037,1.0000000000296656
0.008304659166911036,1.0000000000296656
0.008404659166911035,1.0000000000296656
0.008504659166911035,1.0000000000296656
0.008604659166911034,1.0000000000296656
0.008704659166911034,1.0000000000296656
0.008804659166911033,1.0000000000296656
0.008904659166911032,1.0000000000296656
0.009004659166911032,1.0000000000296656
0.009104659166911031,1.0000000000296656
0.00920465916691103,1.0000000000296656
0.00930465916691103,1.0000000000296656
0.00940465916691103,1.0000000000296656
0.009504659166911029,1.0000000000296656
0.009604659166911028,1.0000000000296656
0.009704659166911028,1.0000000000296656
0.009804659166911027,1.0000000000296656
0.009904659166911026,1.0000000000296656
0.010004659166911026,1.0000000000296656
0.010104659166911025,1.0000000000296656
0.010204659166911025,1.0000000000296656
0.010304659166911024,1.0000000000296656
0.010404659166911023,1.0000000000296656
0.010504659166911023,1.0000000000296656
0.010604659166911022,1.0000000000296656
0.010704659166911022,1.0000000000296656
0.010804659166911021,1.0000000000296656
0.01090465916691102,1.0000000000296656
0.01100465916691102,1.0000000000296656
0.011104659166911019,1.0000000000296656
0.011204659166911018,1.0000000000296656
0.011304659166911018,1.0000000000296656
0.011404659166911017,1.0000000000296656
0.011504659166911017,1.0000000000296656
0.011604659166911016,1.0000000000296656
0.011704659166911015,1.0000000000296656
0.011804659166911015,1.0000000000296656
0.011904659166911014,1.0000000000296656
0.012004659166911014,1.0000000000296656
0.012104659166911013,1.0000000000296656
0.012204659166911012,1.0000000000296656
0.012304659166911012,1.0000000000296656
0.012404659166911011,1.0000000000296656
0.01250465916691101,1.0000000000296656
0.01260465916691101,1.0000000000296656
0.01270465916691101,1.0000000000296656
0.012804659166911009,1.0000000000296656
0.012904659166911008,1.0000000000296656
0.013004659166911008,1.0000000000296656
0.013104659166911007,1.0000000000296656
0.013204659166911006,1.0000000000296656
0.013304659166911006,1.0000000000296656
0.013404659166911005,1.0000000000296656
0.013504659166911005,1.0000000000296656
0.013604659166911004,1.0000000000296656
0.013704659166911003,1.0000000000296656
0.013804659166911003,1.0000000000296656
0.013904659166911002,1.0000000000296656
0.014004659166911002,1.0000000000296656
0.014104659166911001,1.0000000000296656
0.014204659166911,1.0000000000296656
0.014304659166911,1.0000000000296656
0.014404659166910999,1.0000000000296656
0.014504659166910999,1.0000000000296656
0.014604659166910998,1.0000000000296656
0.014704659166910997,1.0000000000296656
0.014804659166910997,1.0000000000296656
0.014904659166910996,1.0000000000296656
0.015004659166910995,1.0000000000296656
0.015104659166910995,1.0000000000296656
0.015204659166910994,1.0000000000296656
0.015304659166910994,1.0000000000296656
0.015404659166910993,1.0000000000296656
0.015504659166910992,1.0000000000296656
0.015604659166910992,1.0000000000296656
0.01570465916691099,1.0000000000296656
