Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.4763620032970029,0.06627979441273332
1.0e-6,0.4763620032970013,0.0662797944127333
4.277063132239351e-6,0.4763620032969775,0.06627979441273184
1.5459648746291085e-5,0.4763620032966861,0.06627979441264119
4.668515400574261e-5,0.4763620032942497,0.06627979441021248
8.86207996836193e-5,0.4763620032876968,0.06627979439723596
0.00014227330201063796,0.4763620032752151,0.06627979435828588
0.0002081150367275498,0.4763620032565917,0.06627979427628822
0.0002868346177671947,0.4763620032347466,0.06627979414581951
0.00037972866490755005,0.47636200321654576,0.06627979398811695
0.00047972866490755004,0.47636200321112515,0.06627979386375603
0.0005797286649075501,0.4763620032197842,0.06627979381286629
0.0006797286649075501,0.47636200323699573,0.06627979382897663
0.0007797286649075502,0.4763620032555828,0.06627979388456672
0.0008797286649075502,0.4763620032698973,0.06627979394835659
0.0009797286649075503,0.4763620032775576,0.06627979399804321
0.0010797286649075503,0.47636200327942463,0.06627979402505113
0.0011797286649075504,0.4763620032783117,0.06627979403237637
0.0012797286649075504,0.4763620032773027,0.06627979402891758
0.0013797286649075504,0.476362003278465,0.06627979402377591
0.0014797286649075505,0.4763620032823485,0.06627979402269747
0.0015797286649075505,0.47636200328823486,0.06627979402718776
0.0016797286649075506,0.47636200329480477,0.06627979403560065
0.0017797286649075506,0.47636200330083234,0.06627979404501992
0.0018797286649075507,0.4763620033056222,0.06627979405290345
0.0019797286649075505,0.4763620033091029,0.06627979405794918
0.0020797286649075503,0.47636200331164713,0.06627979406015166
0.00217972866490755,0.47636200331378015,0.06627979406033703
0.00227972866490755,0.4763620033159266,0.06627979405955602
0.00237972866490755,0.4763620033182797,0.06627979405862226
0.0024797286649075496,0.47636200332080486,0.06627979405791659
0.0025797286649075495,0.4763620033233318,0.06627979405742905
0.0026797286649075493,0.4763620033256662,0.0662797940569331
0.002779728664907549,0.4763620033276758,0.06627979405617143
0.002879728664907549,0.4763620033293211,0.06627979405498133
0.002979728664907549,0.4763620033306405,0.0662797940533337
0.0030797286649075486,0.47636200333171097,0.06627979405130509
0.0031797286649075484,0.4763620033326069,0.06627979404901896
0.0032797286649075483,0.47636200333337475,0.06627979404659082
0.003379728664907548,0.4763620033340271,0.06627979404409619
0.003479728664907548,0.4763620033345515,0.06627979404156553
0.0035797286649075478,0.47636200333492634,0.06627979403899732
0.0036797286649075476,0.4763620033351346,0.06627979403637738
0.0037797286649075474,0.476362003335171,0.06627979403369454
0.0038797286649075472,0.476362003335041,0.06627979403094968
0.0039797286649075475,0.4763620033347582,0.06627979402815495
0.004079728664907548,0.47636200333433776,0.066279794025329
0.004179728664907548,0.47636200333379125,0.06627979402249172
0.004279728664907548,0.4763620033331263,0.06627979401965918
0.0043797286649075486,0.4763620033323466,0.06627979401684263
0.004479728664907549,0.4763620033314537,0.06627979401404864
0.004579728664907549,0.4763620033304488,0.06627979401128116
0.004679728664907549,0.4763620033293343,0.0662797940085431
0.00477972866490755,0.4763620033281143,0.06627979400583796
0.00487972866490755,0.4763620033267937,0.06627979400316997
0.00497972866490755,0.4763620033253778,0.06627979400054392
0.00507972866490755,0.4763620033238721,0.06627979399796473
0.005179728664907551,0.476362003322281,0.06627979399543726
0.005279728664907551,0.4763620033206085,0.06627979399296507
0.005379728664907551,0.47636200331885786,0.06627979399055105
0.0054797286649075514,0.47636200331703266,0.06627979398819789
0.005579728664907552,0.4763620033151363,0.06627979398590793
0.005679728664907552,0.4763620033131726,0.06627979398368314
0.005779728664907552,0.4763620033111449,0.0662797939815251
