Time,generator-101-1_ω
0.0,1.0
1.0e-6,1.0
2.0e-6,1.0
3.3894583875485634e-6,1.0
7.072616128209659e-6,1.0
1.0755773868870755e-5,1.0
1.5259169498765878e-5,1.0
2.1921178936874492e-5,1.0
4.425084875066138e-5,0.9999999999999999
6.658051856444828e-5,0.9999999999999999
0.00010309479035091576,0.9999999999999997
0.00017506060818052726,0.9999999999999992
0.00026851939494904395,0.9999999999999988
0.00036851939494904394,0.9999999999999981
0.00046851939494904393,0.9999999999999974
0.0005685193949490439,0.9999999999999968
0.000668519394949044,0.9999999999999961
0.000768519394949044,0.9999999999999954
0.0008685193949490441,0.9999999999999948
0.0009685193949490441,0.9999999999999941
0.0010685193949490442,0.9999999999999934
0.0011685193949490442,0.9999999999999928
0.0012685193949490442,0.9999999999999921
0.0013685193949490443,0.9999999999999915
0.0014685193949490443,0.9999999999999908
0.0015685193949490444,0.9999999999999901
0.0016685193949490444,0.9999999999999895
0.0017685193949490445,0.9999999999999888
0.0018685193949490445,0.9999999999999881
0.0019685193949490446,0.9999999999999875
0.0020685193949490444,0.9999999999999868
0.0021685193949490442,0.9999999999999861
0.002268519394949044,0.9999999999999855
0.002368519394949044,0.9999999999999848
0.0024685193949490437,0.9999999999999841
0.0025685193949490435,0.9999999999999835
0.0026685193949490434,0.9999999999999828
0.002768519394949043,0.9999999999999821
0.002868519394949043,0.9999999999999815
0.002968519394949043,0.9999999999999808
0.0030685193949490427,0.9999999999999801
0.0031685193949490425,0.9999999999999795
0.0032685193949490423,0.9999999999999788
0.003368519394949042,0.9999999999999781
0.003468519394949042,0.9999999999999775
0.003568519394949042,0.9999999999999768
0.0036685193949490416,0.9999999999999761
0.0037685193949490415,0.9999999999999755
0.0038685193949490413,0.9999999999999748
0.0039685193949490416,0.9999999999999741
0.004068519394949042,0.9999999999999735
0.004168519394949042,0.9999999999999728
0.004268519394949042,0.9999999999999721
0.004368519394949043,0.9999999999999715
0.004468519394949043,0.9999999999999708
0.004568519394949043,0.9999999999999701
0.004668519394949043,0.9999999999999695
0.004768519394949044,0.9999999999999688
0.004868519394949044,0.9999999999999681
0.004968519394949044,0.9999999999999675
0.0050685193949490445,0.9999999999999668
0.005168519394949045,0.9999999999999661
0.005268519394949045,0.9999999999999655
0.005368519394949045,0.9999999999999648
0.0054685193949490455,0.9999999999999641
0.005568519394949046,0.9999999999999635
0.005668519394949046,0.9999999999999628
0.005768519394949046,0.9999999999999621
0.0058685193949490465,0.9999999999999615
0.005968519394949047,0.9999999999999608
0.006068519394949047,0.9999999999999601
0.006168519394949047,0.9999999999999595
0.006268519394949048,0.9999999999999588
0.006368519394949048,0.9999999999999581
0.006468519394949048,0.9999999999999575
0.006568519394949048,0.9999999999999568
0.006668519394949049,0.9999999999999561
0.006768519394949049,0.9999999999999555
0.006868519394949049,0.9999999999999548
0.0069685193949490494,0.9999999999999541
0.00706851939494905,0.9999999999999535
0.00716851939494905,0.9999999999999528
0.00726851939494905,0.9999999999999521
0.0073685193949490505,0.9999999999999515
0.007468519394949051,0.9999999999999508
0.007568519394949051,0.9999999999999502
0.007668519394949051,0.9999999999999495
0.0077685193949490515,0.9999999999999488
0.007868519394949052,0.9999999999999482
0.007968519394949051,0.9999999999999475
0.00806851939494905,0.9999999999999468
0.00816851939494905,0.9999999999999462
0.00826851939494905,0.9999999999999455
0.008368519394949049,0.9999999999999448
0.008468519394949048,0.9999999999999442
0.008568519394949048,0.9999999999999435
0.008668519394949047,0.9999999999999428
0.008768519394949046,0.9999999999999422
0.008868519394949046,0.9999999999999415
0.008968519394949045,0.9999999999999408
0.009068519394949045,0.9999999999999402
0.009168519394949044,0.9999999999999395
0.009268519394949043,0.9999999999999388
0.009368519394949043,0.9999999999999382
0.009468519394949042,0.9999999999999375
0.009568519394949042,0.9999999999999368
0.009668519394949041,0.9999999999999362
0.00976851939494904,0.9999999999999355
0.00986851939494904,0.9999999999999348
0.009968519394949039,0.9999999999999342
0.010068519394949038,0.9999999999999335
0.010168519394949038,0.9999999999999328
0.010268519394949037,0.9999999999999322
0.010368519394949037,0.9999999999999315
0.010468519394949036,0.9999999999999308
0.010568519394949035,0.9999999999999302
0.010668519394949035,0.9999999999999295
0.010768519394949034,0.9999999999999288
0.010868519394949034,0.9999999999999282
0.010968519394949033,0.9999999999999275
0.011068519394949032,0.9999999999999268
0.011168519394949032,0.9999999999999262
0.011268519394949031,0.9999999999999255
0.01136851939494903,0.9999999999999248
0.01146851939494903,0.9999999999999242
0.01156851939494903,0.9999999999999235
0.011668519394949029,0.9999999999999228
0.011768519394949028,0.9999999999999222
0.011868519394949028,0.9999999999999215
0.011968519394949027,0.9999999999999208
0.012068519394949026,0.9999999999999202
0.012168519394949026,0.9999999999999195
0.012268519394949025,0.9999999999999188
0.012368519394949025,0.9999999999999183
0.012468519394949024,0.9999999999999177
0.012568519394949023,0.9999999999999172
0.012668519394949023,0.9999999999999166
0.012768519394949022,0.9999999999999161
0.012868519394949022,0.9999999999999155
0.012968519394949021,0.999999999999915
0.01306851939494902,0.9999999999999144
0.01316851939494902,0.9999999999999138
0.013268519394949019,0.9999999999999133
0.013368519394949019,0.9999999999999127
0.013468519394949018,0.9999999999999122
0.013568519394949017,0.9999999999999116
0.013668519394949017,0.9999999999999111
0.013768519394949016,0.9999999999999105
0.013868519394949015,0.99999999999991
0.013968519394949015,0.9999999999999094
0.014068519394949014,0.9999999999999089
0.014168519394949014,0.9999999999999083
0.014268519394949013,0.9999999999999077
0.014368519394949012,0.9999999999999072
0.014468519394949012,0.9999999999999066
0.014568519394949011,0.9999999999999061
0.01466851939494901,0.9999999999999055
0.01476851939494901,0.999999999999905
0.01486851939494901,0.9999999999999044
0.014968519394949009,0.9999999999999039
0.015068519394949008,0.9999999999999033
0.015168519394949008,0.9999999999999027
0.015268519394949007,0.9999999999999022
0.015368519394949006,0.9999999999999016
0.015468519394949006,0.9999999999999011
0.015568519394949005,0.9999999999999005
0.015668519394949006,0.9999999999999
0.015768519394949006,0.9999999999998994
0.015868519394949005,0.9999999999998989
0.015968519394949005,0.9999999999998983
0.016068519394949004,0.9999999999998977
0.016168519394949003,0.9999999999998972
0.016268519394949003,0.9999999999998966
0.016368519394949002,0.9999999999998961
0.016468519394949,0.9999999999998955
0.016568519394949,0.999999999999895
0.016668519394949,0.9999999999998944
0.016768519394949,0.9999999999998939
0.016868519394949,0.9999999999998933
0.016968519394949,0.9999999999998928
0.017068519394948998,0.9999999999998922
0.017168519394948997,0.9999999999998916
0.017268519394948997,0.9999999999998911
0.017368519394948996,0.9999999999998905
0.017468519394948995,0.99999999999989
0.017568519394948995,0.9999999999998894
0.017668519394948994,0.9999999999998889
0.017768519394948994,0.9999999999998883
0.017868519394948993,0.9999999999998878
0.017968519394948992,0.9999999999998872
0.018068519394948992,0.9999999999998866
0.01816851939494899,0.9999999999998861
0.01826851939494899,0.9999999999998855
0.01836851939494899,0.999999999999885
0.01846851939494899,0.9999999999998844
0.01856851939494899,0.9999999999998839
0.018668519394948988,0.9999999999998833
0.018768519394948988,0.9999999999998828
0.018868519394948987,0.9999999999998822
0.018968519394948986,0.9999999999998817
0.019068519394948986,0.9999999999998811
0.019168519394948985,0.9999999999998805
0.019268519394948985,0.99999999999988
0.019368519394948984,0.9999999999998794
0.019468519394948983,0.9999999999998789
0.019568519394948983,0.9999999999998783
0.019668519394948982,0.9999999999998778
0.01976851939494898,0.9999999999998772
0.01986851939494898,0.9999999999998767
0.01996851939494898,0.9999999999998761
0.02006851939494898,0.9999999999998755
0.02016851939494898,0.999999999999875
0.02026851939494898,0.9999999999998744
0.020368519394948978,0.9999999999998739
0.020468519394948977,0.9999999999998733
0.020568519394948977,0.9999999999998728
0.020668519394948976,0.9999999999998722
0.020768519394948975,0.9999999999998717
0.020868519394948975,0.9999999999998711
0.020968519394948974,0.9999999999998705
0.021068519394948974,0.99999999999987
0.021168519394948973,0.9999999999998694
0.021268519394948972,0.9999999999998689
0.021368519394948972,0.9999999999998683
0.02146851939494897,0.9999999999998678
0.02156851939494897,0.9999999999998672
0.02166851939494897,0.9999999999998667
0.02176851939494897,0.9999999999998661
0.02186851939494897,0.9999999999998656
0.021968519394948968,0.999999999999865
0.022068519394948968,0.9999999999998644
0.022168519394948967,0.9999999999998639
0.022268519394948966,0.9999999999998633
0.022368519394948966,0.9999999999998628
0.022468519394948965,0.9999999999998622
0.022568519394948965,0.9999999999998617
0.022668519394948964,0.9999999999998611
0.022768519394948963,0.9999999999998606
0.022868519394948963,0.99999999999986
0.022968519394948962,0.9999999999998594
0.02306851939494896,0.9999999999998589
0.02316851939494896,0.9999999999998583
0.02326851939494896,0.9999999999998578
0.02336851939494896,0.9999999999998572
0.02346851939494896,0.9999999999998567
0.02356851939494896,0.9999999999998561
0.023668519394948958,0.9999999999998556
0.023768519394948957,0.999999999999855
0.023868519394948957,0.9999999999998544
0.023968519394948956,0.9999999999998539
0.024068519394948956,0.9999999999998533
0.024168519394948955,0.9999999999998528
0.024268519394948954,0.9999999999998522
0.024368519394948954,0.9999999999998517
0.024468519394948953,0.9999999999998511
0.024568519394948952,0.9999999999998506
0.024668519394948952,0.99999999999985
0.02476851939494895,0.9999999999998495
0.02486851939494895,0.9999999999998489
0.02496851939494895,0.9999999999998483
0.02506851939494895,0.9999999999998478
0.02516851939494895,0.9999999999998472
0.025268519394948948,0.9999999999998467
0.025368519394948948,0.9999999999998461
0.025468519394948947,0.9999999999998456
0.025568519394948946,0.999999999999845
0.025668519394948946,0.9999999999998445
0.025768519394948945,0.9999999999998439
0.025868519394948945,0.9999999999998433
0.025968519394948944,0.9999999999998428
0.026068519394948943,0.9999999999998422
0.026168519394948943,0.9999999999998417
0.026268519394948942,0.9999999999998411
0.02636851939494894,0.9999999999998406
0.02646851939494894,0.99999999999984
0.02656851939494894,0.9999999999998395
0.02666851939494894,0.9999999999998389
0.02676851939494894,0.9999999999998384
0.02686851939494894,0.9999999999998378
0.026968519394948938,0.9999999999998372
0.027068519394948937,0.9999999999998367
0.027168519394948937,0.9999999999998361
0.027268519394948936,0.9999999999998356
0.027368519394948936,0.999999999999835
0.027468519394948935,0.9999999999998345
0.027568519394948934,0.9999999999998339
0.027668519394948934,0.9999999999998334
0.027768519394948933,0.9999999999998328
0.027868519394948933,0.9999999999998322
0.027968519394948932,0.9999999999998317
0.02806851939494893,0.9999999999998311
0.02816851939494893,0.9999999999998306
0.02826851939494893,0.99999999999983
0.02836851939494893,0.9999999999998295
0.02846851939494893,0.9999999999998289
0.02856851939494893,0.9999999999998284
0.028668519394948928,0.9999999999998278
0.028768519394948927,0.9999999999998272
0.028868519394948926,0.9999999999998267
0.028968519394948926,0.9999999999998261
0.029068519394948925,0.9999999999998256
0.029168519394948925,0.999999999999825
0.029268519394948924,0.9999999999998245
0.029368519394948923,0.9999999999998239
0.029468519394948923,0.9999999999998234
0.029568519394948922,0.9999999999998228
0.02966851939494892,0.9999999999998223
0.02976851939494892,0.9999999999998217
0.02986851939494892,0.9999999999998211
0.02996851939494892,0.9999999999998206
0.03006851939494892,0.99999999999982
0.03016851939494892,0.9999999999998195
0.030268519394948918,0.9999999999998189
0.030368519394948917,0.9999999999998184
0.030468519394948917,0.9999999999998178
0.030568519394948916,0.9999999999998173
0.030668519394948916,0.9999999999998167
0.030768519394948915,0.9999999999998161
0.030868519394948914,0.9999999999998156
0.030968519394948914,0.999999999999815
0.031068519394948913,0.9999999999998145
0.031168519394948913,0.9999999999998139
0.031268519394948915,0.9999999999998134
0.03136851939494892,0.9999999999998128
0.03146851939494892,0.9999999999998123
0.031568519394948924,0.9999999999998117
0.03166851939494893,0.9999999999998112
0.03176851939494893,0.9999999999998106
0.03186851939494893,0.99999999999981
0.031968519394948935,0.9999999999998095
0.03206851939494894,0.9999999999998089
0.03216851939494894,0.9999999999998084
0.032268519394948944,0.9999999999998078
0.03236851939494895,0.9999999999998074
0.03246851939494895,0.9999999999998069
0.03256851939494895,0.9999999999998065
0.032668519394948956,0.999999999999806
0.03276851939494896,0.9999999999998056
0.03286851939494896,0.9999999999998052
0.032968519394948964,0.9999999999998047
0.03306851939494897,0.9999999999998043
0.03316851939494897,0.9999999999998038
0.03326851939494897,0.9999999999998034
0.033368519394948976,0.9999999999998029
0.03346851939494898,0.9999999999998025
0.03356851939494898,0.999999999999802
0.033668519394948984,0.9999999999998016
0.03376851939494899,0.9999999999998012
0.03386851939494899,0.9999999999998007
0.03396851939494899,0.9999999999998003
0.034068519394948996,0.9999999999997998
0.034168519394949,0.9999999999997994
0.034268519394949,0.9999999999997989
0.034368519394949004,0.9999999999997985
0.03446851939494901,0.999999999999798
0.03456851939494901,0.9999999999997976
0.03466851939494901,0.9999999999997972
0.034768519394949016,0.9999999999997967
0.03486851939494902,0.9999999999997963
0.03496851939494902,0.9999999999997958
0.035068519394949024,0.9999999999997954
0.03516851939494903,0.9999999999997949
0.03526851939494903,0.9999999999997945
0.03536851939494903,0.999999999999794
0.035468519394949036,0.9999999999997936
0.03556851939494904,0.9999999999997932
0.03566851939494904,0.9999999999997927
0.035768519394949044,0.9999999999997923
0.03586851939494905,0.9999999999997918
0.03596851939494905,0.9999999999997914
0.03606851939494905,0.999999999999791
0.036168519394949056,0.9999999999997905
0.03626851939494906,0.9999999999997901
0.03636851939494906,0.9999999999997896
0.036468519394949064,0.9999999999997892
0.03656851939494907,0.9999999999997887
0.03666851939494907,0.9999999999997883
0.03676851939494907,0.9999999999997878
0.036868519394949076,0.9999999999997874
0.03696851939494908,0.999999999999787
0.03706851939494908,0.9999999999997865
0.037168519394949084,0.9999999999997861
0.03726851939494909,0.9999999999997856
0.03736851939494909,0.9999999999997852
0.03746851939494909,0.9999999999997847
0.037568519394949096,0.9999999999997843
0.0376685193949491,0.9999999999997838
0.0377685193949491,0.9999999999997834
0.037868519394949104,0.999999999999783
0.03796851939494911,0.9999999999997825
0.03806851939494911,0.9999999999997821
0.03816851939494911,0.9999999999997816
0.038268519394949116,0.9999999999997812
0.03836851939494912,0.9999999999997807
0.03846851939494912,0.9999999999997803
0.038568519394949125,0.9999999999997798
0.03866851939494913,0.9999999999997794
0.03876851939494913,0.999999999999779
0.03886851939494913,0.9999999999997785
0.038968519394949136,0.9999999999997781
0.03906851939494914,0.9999999999997776
0.03916851939494914,0.9999999999997772
0.039268519394949145,0.9999999999997767
0.03936851939494915,0.9999999999997763
0.03946851939494915,0.9999999999997758
0.03956851939494915,0.9999999999997754
0.039668519394949156,0.999999999999775
0.03976851939494916,0.9999999999997745
0.03986851939494916,0.9999999999997741
0.039968519394949165,0.9999999999997736
0.04006851939494917,0.9999999999997732
0.04016851939494917,0.9999999999997727
0.04026851939494917,0.9999999999997723
0.040368519394949176,0.9999999999997718
0.04046851939494918,0.9999999999997714
0.04056851939494918,0.999999999999771
0.040668519394949185,0.9999999999997705
0.04076851939494919,0.9999999999997701
0.04086851939494919,0.9999999999997696
0.04096851939494919,0.9999999999997692
0.041068519394949196,0.9999999999997687
0.0411685193949492,0.9999999999997683
0.0412685193949492,0.9999999999997679
0.041368519394949205,0.9999999999997674
0.04146851939494921,0.999999999999767
0.04156851939494921,0.9999999999997665
0.04166851939494921,0.9999999999997661
0.041768519394949216,0.9999999999997656
0.04186851939494922,0.9999999999997652
0.04196851939494922,0.9999999999997647
0.042068519394949225,0.9999999999997643
0.04216851939494923,0.9999999999997639
0.04226851939494923,0.9999999999997634
0.04236851939494923,0.999999999999763
0.042468519394949236,0.9999999999997625
0.04256851939494924,0.9999999999997621
0.04266851939494924,0.9999999999997616
0.042768519394949245,0.9999999999997612
0.04286851939494925,0.9999999999997607
0.04296851939494925,0.9999999999997603
0.04306851939494925,0.9999999999997599
0.043168519394949256,0.9999999999997594
0.04326851939494926,0.999999999999759
0.04336851939494926,0.9999999999997585
0.043468519394949265,0.9999999999997581
0.04356851939494927,0.9999999999997576
0.04366851939494927,0.9999999999997572
0.04376851939494927,0.9999999999997568
0.043868519394949276,0.9999999999997563
0.04396851939494928,0.9999999999997559
0.04406851939494928,0.9999999999997554
0.044168519394949285,0.999999999999755
0.04426851939494929,0.9999999999997545
0.04436851939494929,0.9999999999997541
0.044468519394949294,0.9999999999997536
0.044568519394949296,0.9999999999997532
0.0446685193949493,0.9999999999997528
0.0447685193949493,0.9999999999997523
0.044868519394949305,0.9999999999997519
0.04496851939494931,0.9999999999997514
0.04506851939494931,0.999999999999751
0.045168519394949314,0.9999999999997505
0.045268519394949316,0.9999999999997501
0.04536851939494932,0.9999999999997496
0.04546851939494932,0.9999999999997492
0.045568519394949325,0.9999999999997488
0.04566851939494933,0.9999999999997483
0.04576851939494933,0.9999999999997479
0.045868519394949334,0.9999999999997474
0.045968519394949336,0.999999999999747
0.04606851939494934,0.9999999999997465
0.04616851939494934,0.9999999999997461
0.046268519394949345,0.9999999999997456
0.04636851939494935,0.9999999999997452
0.04646851939494935,0.9999999999997448
0.046568519394949354,0.9999999999997443
0.046668519394949357,0.9999999999997439
0.04676851939494936,0.9999999999997434
0.04686851939494936,0.999999999999743
0.046968519394949365,0.9999999999997425
0.04706851939494937,0.9999999999997421
0.04716851939494937,0.9999999999997417
0.047268519394949374,0.9999999999997412
0.04736851939494938,0.9999999999997408
0.04746851939494938,0.9999999999997403
0.04756851939494938,0.9999999999997399
0.047668519394949385,0.9999999999997394
0.04776851939494939,0.999999999999739
0.04786851939494939,0.9999999999997385
0.047968519394949394,0.9999999999997381
0.0480685193949494,0.9999999999997377
0.0481685193949494,0.9999999999997372
0.0482685193949494,0.9999999999997368
0.048368519394949405,0.9999999999997363
0.04846851939494941,0.9999999999997359
0.04856851939494941,0.9999999999997354
0.048668519394949414,0.999999999999735
0.04876851939494942,0.9999999999997345
0.04886851939494942,0.9999999999997341
0.04896851939494942,0.9999999999997337
0.049068519394949425,0.9999999999997332
0.04916851939494943,0.9999999999997328
0.04926851939494943,0.9999999999997323
0.049368519394949434,0.9999999999997319
0.04946851939494944,0.9999999999997314
0.04956851939494944,0.999999999999731
0.04966851939494944,0.9999999999997305
0.049768519394949445,0.9999999999997301
0.04986851939494945,0.9999999999997297
0.04996851939494945,0.9999999999997292
0.050068519394949454,0.9999999999997288
0.05016851939494946,0.9999999999997283
0.05026851939494946,0.9999999999997279
0.05036851939494946,0.9999999999997274
0.050468519394949465,0.999999999999727
0.05056851939494947,0.9999999999997266
0.05066851939494947,0.9999999999997261
0.050768519394949474,0.9999999999997257
0.05086851939494948,0.9999999999997252
0.05096851939494948,0.9999999999997248
0.05106851939494948,0.9999999999997243
0.051168519394949485,0.9999999999997239
0.05126851939494949,0.9999999999997234
0.05136851939494949,0.999999999999723
0.051468519394949494,0.9999999999997226
0.0515685193949495,0.9999999999997221
0.0516685193949495,0.9999999999997217
0.0517685193949495,0.9999999999997212
0.051868519394949505,0.9999999999997208
0.05196851939494951,0.9999999999997203
0.05206851939494951,0.9999999999997199
0.052168519394949514,0.9999999999997194
0.05226851939494952,0.999999999999719
0.05236851939494952,0.9999999999997186
0.05246851939494952,0.9999999999997181
0.052568519394949526,0.9999999999997177
0.05266851939494953,0.9999999999997172
0.05276851939494953,0.9999999999997168
0.052868519394949534,0.9999999999997163
0.05296851939494954,0.9999999999997159
0.05306851939494954,0.9999999999997154
0.05316851939494954,0.999999999999715
0.053268519394949546,0.9999999999997146
0.05336851939494955,0.9999999999997141
0.05346851939494955,0.9999999999997137
0.053568519394949554,0.9999999999997132
0.05366851939494956,0.9999999999997128
0.05376851939494956,0.9999999999997123
0.05386851939494956,0.9999999999997119
0.053968519394949566,0.9999999999997115
0.05406851939494957,0.999999999999711
0.05416851939494957,0.9999999999997106
0.054268519394949574,0.9999999999997101
0.05436851939494958,0.9999999999997097
0.05446851939494958,0.9999999999997092
0.05456851939494958,0.9999999999997088
0.054668519394949586,0.9999999999997083
0.05476851939494959,0.9999999999997079
0.05486851939494959,0.9999999999997075
0.054968519394949594,0.999999999999707
0.0550685193949496,0.9999999999997066
0.0551685193949496,0.9999999999997061
0.0552685193949496,0.9999999999997057
0.055368519394949606,0.9999999999997052
0.05546851939494961,0.9999999999997048
0.05556851939494961,0.9999999999997043
0.055668519394949614,0.9999999999997039
0.05576851939494962,0.9999999999997035
0.05586851939494962,0.999999999999703
0.05596851939494962,0.9999999999997026
0.056068519394949626,0.9999999999997021
0.05616851939494963,0.9999999999997017
0.05626851939494963,0.9999999999997012
0.056368519394949634,0.9999999999997008
0.05646851939494964,0.9999999999997004
0.05656851939494964,0.9999999999996999
0.05666851939494964,0.9999999999996995
0.056768519394949646,0.999999999999699
0.05686851939494965,0.9999999999996986
0.05696851939494965,0.9999999999996981
0.057068519394949654,0.9999999999996977
0.05716851939494966,0.9999999999996972
0.05726851939494966,0.9999999999996968
0.05736851939494966,0.9999999999996964
0.057468519394949666,0.9999999999996959
0.05756851939494967,0.9999999999996955
0.05766851939494967,0.999999999999695
0.057768519394949674,0.9999999999996946
0.05786851939494968,0.9999999999996941
0.05796851939494968,0.9999999999996937
0.05806851939494968,0.9999999999996932
0.058168519394949686,0.9999999999996928
0.05826851939494969,0.9999999999996924
0.05836851939494969,0.9999999999996919
0.058468519394949695,0.9999999999996915
0.0585685193949497,0.999999999999691
0.0586685193949497,0.9999999999996906
0.0587685193949497,0.9999999999996901
0.058868519394949706,0.9999999999996897
0.05896851939494971,0.9999999999996892
0.05906851939494971,0.9999999999996888
0.059168519394949715,0.9999999999996884
0.05926851939494972,0.9999999999996879
0.05936851939494972,0.9999999999996875
0.05946851939494972,0.999999999999687
0.059568519394949726,0.9999999999996866
0.05966851939494973,0.9999999999996861
0.05976851939494973,0.9999999999996857
0.059868519394949735,0.9999999999996853
0.05996851939494974,0.9999999999996848
0.06006851939494974,0.9999999999996844
0.06016851939494974,0.9999999999996839
0.060268519394949746,0.9999999999996835
0.06036851939494975,0.999999999999683
0.06046851939494975,0.9999999999996826
0.060568519394949755,0.9999999999996821
0.06066851939494976,0.9999999999996817
0.06076851939494976,0.9999999999996813
0.06086851939494976,0.9999999999996808
0.060968519394949766,0.9999999999996804
0.06106851939494977,0.9999999999996799
0.06116851939494977,0.9999999999996795
0.061268519394949775,0.999999999999679
0.06136851939494978,0.9999999999996786
0.06146851939494978,0.9999999999996781
0.06156851939494978,0.9999999999996777
0.061668519394949786,0.9999999999996773
0.06176851939494979,0.9999999999996768
0.06186851939494979,0.9999999999996764
0.061968519394949795,0.9999999999996759
0.0620685193949498,0.9999999999996755
0.0621685193949498,0.999999999999675
0.0622685193949498,0.9999999999996746
0.062368519394949806,0.9999999999996741
0.06246851939494981,0.9999999999996737
0.06256851939494981,0.9999999999996733
0.06266851939494981,0.9999999999996728
0.06276851939494982,0.9999999999996724
0.06286851939494982,0.9999999999996719
0.06296851939494982,0.9999999999996715
0.06306851939494983,0.999999999999671
0.06316851939494983,0.9999999999996706
0.06326851939494983,0.9999999999996702
0.06336851939494983,0.9999999999996697
0.06346851939494984,0.9999999999996693
0.06356851939494984,0.9999999999996688
0.06366851939494984,0.9999999999996684
0.06376851939494985,0.9999999999996679
0.06386851939494985,0.9999999999996675
0.06396851939494985,0.999999999999667
0.06406851939494985,0.9999999999996666
0.06416851939494986,0.9999999999996662
0.06426851939494986,0.9999999999996657
0.06436851939494986,0.9999999999996653
0.06446851939494987,0.9999999999996648
0.06456851939494987,0.9999999999996644
0.06466851939494987,0.9999999999996639
0.06476851939494987,0.9999999999996635
0.06486851939494988,0.999999999999663
0.06496851939494988,0.9999999999996626
0.06506851939494988,0.9999999999996622
0.06516851939494989,0.9999999999996617
0.06526851939494989,0.9999999999996613
0.06536851939494989,0.9999999999996608
0.0654685193949499,0.9999999999996604
0.0655685193949499,0.9999999999996599
0.0656685193949499,0.9999999999996595
0.0657685193949499,0.999999999999659
0.0658685193949499,0.9999999999996586
0.06596851939494991,0.9999999999996582
0.06606851939494991,0.9999999999996577
0.06616851939494992,0.9999999999996573
0.06626851939494992,0.9999999999996568
0.06636851939494992,0.9999999999996564
0.06646851939494992,0.9999999999996559
0.06656851939494993,0.9999999999996555
0.06666851939494993,0.999999999999655
0.06676851939494993,0.9999999999996546
0.06686851939494994,0.9999999999996542
0.06696851939494994,0.9999999999996537
0.06706851939494994,0.9999999999996533
0.06716851939494994,0.9999999999996528
0.06726851939494995,0.9999999999996524
0.06736851939494995,0.999999999999652
0.06746851939494995,0.9999999999996515
0.06756851939494996,0.9999999999996511
0.06766851939494996,0.9999999999996506
0.06776851939494996,0.9999999999996502
0.06786851939494996,0.9999999999996497
0.06796851939494997,0.9999999999996493
0.06806851939494997,0.9999999999996488
0.06816851939494997,0.9999999999996484
0.06826851939494998,0.999999999999648
0.06836851939494998,0.9999999999996475
0.06846851939494998,0.9999999999996471
0.06856851939494998,0.9999999999996466
0.06866851939494999,0.9999999999996462
0.06876851939494999,0.9999999999996457
0.06886851939494999,0.9999999999996453
0.06896851939495,0.9999999999996448
0.06906851939495,0.9999999999996444
0.06916851939495,0.999999999999644
0.06926851939495,0.9999999999996435
0.06936851939495,0.9999999999996431
0.06946851939495001,0.9999999999996426
0.06956851939495001,0.9999999999996422
0.06966851939495002,0.9999999999996417
0.06976851939495002,0.9999999999996413
0.06986851939495002,0.9999999999996408
0.06996851939495002,0.9999999999996404
0.07006851939495003,0.99999999999964
