Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
3.6424474572854185e-6,1.0,1.0
9.039902889108337e-6,1.0,1.0
1.8782167116205007e-5,1.0,0.9999999999999999
4.017321206379397e-5,1.0,0.9999999999999998
7.561759953725741e-5,1.0,0.9999999999999994
0.00012860220726506146,1.0,0.9999999999999991
0.00022860220726506145,1.0000000000000002,0.9999999999999984
0.00032860220726506145,1.0000000000000002,0.9999999999999978
0.00042860220726506144,1.0000000000000002,0.9999999999999971
0.0005286022072650614,1.0000000000000002,0.9999999999999964
0.0006286022072650615,1.0000000000000002,0.9999999999999958
0.0007286022072650615,1.0000000000000002,0.9999999999999951
0.0008286022072650616,1.0000000000000002,0.9999999999999944
0.0009286022072650616,1.0000000000000002,0.9999999999999938
0.0010286022072650617,1.0000000000000002,0.9999999999999931
0.0011286022072650617,1.0000000000000002,0.9999999999999925
0.0012286022072650617,1.0000000000000002,0.9999999999999918
0.0013286022072650618,1.0000000000000002,0.9999999999999911
0.0014286022072650618,1.0000000000000002,0.9999999999999905
0.0015286022072650619,1.0000000000000002,0.9999999999999898
0.001628602207265062,1.0000000000000002,0.9999999999999891
0.001728602207265062,1.0000000000000002,0.9999999999999885
0.001828602207265062,1.0000000000000002,0.9999999999999878
0.001928602207265062,1.0000000000000002,0.9999999999999871
0.002028602207265062,1.0000000000000002,0.9999999999999865
0.0021286022072650617,1.0000000000000002,0.9999999999999858
0.0022286022072650616,1.0000000000000002,0.9999999999999851
0.0023286022072650614,1.0000000000000002,0.9999999999999845
0.002428602207265061,1.0000000000000002,0.9999999999999838
0.002528602207265061,1.0000000000000002,0.9999999999999831
0.002628602207265061,1.0000000000000002,0.9999999999999825
0.0027286022072650607,1.0000000000000002,0.9999999999999818
0.0028286022072650605,1.0000000000000002,0.9999999999999811
0.0029286022072650604,1.0000000000000002,0.9999999999999805
0.00302860220726506,1.0000000000000002,0.9999999999999798
0.00312860220726506,1.0000000000000002,0.9999999999999791
0.00322860220726506,1.0000000000000002,0.9999999999999785
0.0033286022072650597,1.0000000000000002,0.9999999999999778
0.0034286022072650595,1.0000000000000002,0.9999999999999771
0.0035286022072650593,1.0000000000000002,0.9999999999999765
0.003628602207265059,1.0000000000000002,0.9999999999999758
0.003728602207265059,1.0000000000000002,0.9999999999999751
0.003828602207265059,1.0000000000000002,0.9999999999999745
0.003928602207265059,1.0000000000000002,0.9999999999999738
0.004028602207265059,1.0000000000000002,0.9999999999999731
0.00412860220726506,1.0000000000000002,0.9999999999999725
0.00422860220726506,1.0000000000000002,0.9999999999999718
0.00432860220726506,1.0000000000000002,0.9999999999999711
0.00442860220726506,1.0000000000000002,0.9999999999999705
0.004528602207265061,1.0000000000000002,0.9999999999999698
0.004628602207265061,1.0000000000000002,0.9999999999999691
0.004728602207265061,1.0000000000000002,0.9999999999999685
