Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
5.25251831794877e-6,1.0,1.0
1.700983431878828e-5,1.0,1.0
3.3781516176689594e-5,1.0,1.0
8.315253308361563e-5,1.0,1.0000000000000002
0.00011232151064408528,1.0,1.0000000000000002
0.00016125118714842068,1.0,1.0000000000000007
0.00022140475316287568,1.0,1.000000000000001
0.0002854571828333779,0.9999999999999999,1.0000000000000018
0.0003543766363255858,0.9999999999999998,1.0000000000000027
0.0004382399725931105,0.9999999999999998,1.0000000000000036
0.0005344038324233702,0.9999999999999997,1.0000000000000049
0.0006322033395002984,0.9999999999999994,1.0000000000000064
0.0007322033395002985,0.9999999999999991,1.0000000000000084
0.0008322033395002985,0.9999999999999988,1.0000000000000104
0.0009322033395002986,0.9999999999999983,1.0000000000000127
0.0010322033395002985,0.9999999999999979,1.0000000000000153
0.0011322033395002986,0.9999999999999972,1.0000000000000184
0.0012322033395002986,0.9999999999999966,1.000000000000022
0.0013322033395002987,0.9999999999999957,1.0000000000000255
0.0014322033395002987,0.9999999999999947,1.0000000000000293
0.0015322033395002987,0.9999999999999937,1.0000000000000335
0.0016322033395002988,0.9999999999999926,1.0000000000000377
0.0017322033395002988,0.9999999999999915,1.000000000000042
0.0018322033395002989,0.9999999999999902,1.0000000000000462
0.001932203339500299,0.999999999999989,1.0000000000000504
0.0020322033395002988,0.9999999999999878,1.0000000000000546
0.0021322033395002986,0.9999999999999867,1.0000000000000588
0.0022322033395002984,0.9999999999999856,1.000000000000063
0.0023322033395002982,0.9999999999999845,1.0000000000000673
0.002432203339500298,0.9999999999999835,1.0000000000000715
0.002532203339500298,0.9999999999999825,1.0000000000000757
0.0026322033395002977,0.9999999999999818,1.00000000000008
0.0027322033395002976,0.9999999999999811,1.0000000000000844
0.0028322033395002974,0.9999999999999805,1.0000000000000886
0.002932203339500297,0.99999999999998,1.000000000000093
0.003032203339500297,0.9999999999999796,1.0000000000000975
0.003132203339500297,0.9999999999999792,1.000000000000102
0.0032322033395002967,0.999999999999979,1.0000000000001061
0.0033322033395002965,0.9999999999999788,1.0000000000001104
0.0034322033395002964,0.9999999999999786,1.0000000000001146
0.003532203339500296,0.9999999999999784,1.0000000000001186
0.003632203339500296,0.999999999999978,1.0000000000001226
0.003732203339500296,0.9999999999999777,1.0000000000001266
0.0038322033395002957,0.9999999999999772,1.0000000000001303
0.0039322033395002955,0.9999999999999768,1.000000000000134
0.004032203339500296,0.9999999999999761,1.0000000000001374
0.004132203339500296,0.9999999999999755,1.000000000000141
0.004232203339500296,0.9999999999999747,1.0000000000001446
0.0043322033395002965,0.9999999999999739,1.000000000000148
0.004432203339500297,0.9999999999999729,1.0000000000001517
0.004532203339500297,0.9999999999999719,1.0000000000001554
0.004632203339500297,0.9999999999999708,1.0000000000001592
0.004732203339500298,0.9999999999999696,1.000000000000163
