Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,1.1301964421917765,-1.2092956123302752,1.6552159605151844
1.0e-6,1.130196442191773,-1.2092956123302736,1.6552159605151808
4.389731844151074e-6,1.1301964421917605,-1.2092956123302676,1.655215960515168
1.2809169843264573e-5,1.1301964421917305,-1.2092956123302525,1.6552159605151366
2.7852971657591223e-5,1.1301964421916806,-1.2092956123302256,1.655215960515083
5.832083992836712e-5,1.1301964421915929,-1.2092956123301721,1.6552159605149839
0.0001101259886195851,1.1301964421914776,-1.2092956123300829,1.65521596051484
0.000209287209114682,1.1301964421913366,-1.20929561232992,1.6552159605146246
0.000309287209114682,1.1301964421912434,-1.2092956123297713,1.6552159605144523
0.000409287209114682,1.1301964421911554,-1.2092956123296421,1.655215960514298
0.000509287209114682,1.1301964421910515,-1.2092956123295335,1.6552159605141477
0.0006092872091146821,1.1301964421909287,-1.2092956123294454,1.6552159605139993
0.0007092872091146821,1.130196442190796,-1.2092956123293757,1.6552159605138579
0.0008092872091146822,1.130196442190667,-1.2092956123293213,1.65521596051373
0.0009092872091146822,1.1301964421905542,-1.20929561232928,1.6552159605136227
0.0010092872091146822,1.1301964421904656,-1.2092956123292495,1.65521596051354
0.0011092872091146822,1.1301964421904034,-1.2092956123292278,1.6552159605134817
0.0012092872091146822,1.1301964421903654,-1.209295612329213,1.6552159605134449
0.0013092872091146823,1.1301964421903463,-1.2092956123292027,1.6552159605134245
0.0014092872091146823,1.1301964421903394,-1.2092956123291956,1.6552159605134145
0.0015092872091146824,1.1301964421903388,-1.209295612329191,1.6552159605134107
0.0016092872091146824,1.1301964421903388,-1.2092956123291865,1.6552159605134074
0.0017092872091146825,1.1301964421903374,-1.2092956123291831,1.655215960513404
0.0018092872091146825,1.1301964421903332,-1.2092956123291796,1.6552159605133987
0.0019092872091146826,1.1301964421903268,-1.2092956123291758,1.6552159605133914
0.0020092872091146824,1.1301964421903186,-1.2092956123291716,1.6552159605133827
0.0021092872091146822,1.13019644219031,-1.2092956123291674,1.6552159605133738
0.002209287209114682,1.1301964421903015,-1.2092956123291638,1.6552159605133654
0.002309287209114682,1.1301964421902944,-1.2092956123291614,1.6552159605133587
0.0024092872091146817,1.1301964421902893,-1.20929561232916,1.6552159605133543
0.0025092872091146815,1.1301964421902855,-1.20929561232916,1.6552159605133516
0.0026092872091146814,1.1301964421902828,-1.2092956123291618,1.6552159605133512
0.002709287209114681,1.130196442190281,-1.2092956123291645,1.6552159605133518
0.002809287209114681,1.1301964421902795,-1.2092956123291683,1.6552159605133536
0.002909287209114681,1.130196442190278,-1.209295612329172,1.6552159605133552
0.0030092872091146807,1.1301964421902768,-1.2092956123291765,1.6552159605133578
0.0031092872091146805,1.1301964421902746,-1.209295612329181,1.6552159605133594
0.0032092872091146803,1.130196442190272,-1.209295612329186,1.6552159605133614
0.00330928720911468,1.1301964421902693,-1.209295612329191,1.6552159605133632
0.00340928720911468,1.1301964421902662,-1.2092956123291958,1.6552159605133645
0.00350928720911468,1.130196442190263,-1.2092956123292014,1.6552159605133667
0.0036092872091146797,1.1301964421902604,-1.2092956123292073,1.6552159605133692
0.0037092872091146795,1.1301964421902568,-1.2092956123292136,1.6552159605133712
0.0038092872091146793,1.1301964421902533,-1.20929561232922,1.6552159605133736
0.00390928720911468,1.1301964421902495,-1.2092956123292267,1.6552159605133758
0.00400928720911468,1.1301964421902453,-1.209295612329234,1.6552159605133783
0.00410928720911468,1.1301964421902408,-1.2092956123292415,1.6552159605133807
0.00420928720911468,1.1301964421902366,-1.209295612329249,1.6552159605133834
0.004309287209114681,1.130196442190232,-1.2092956123292569,1.6552159605133858
0.004409287209114681,1.130196442190227,-1.2092956123292646,1.655215960513388
0.004509287209114681,1.130196442190222,-1.2092956123292724,1.6552159605133905
0.004609287209114681,1.1301964421902162,-1.2092956123292802,1.6552159605133923
0.004709287209114682,1.1301964421902109,-1.2092956123292882,1.6552159605133943
0.004809287209114682,1.1301964421902049,-1.209295612329296,1.6552159605133958
0.004909287209114682,1.130196442190199,-1.2092956123293037,1.6552159605133978
0.0050092872091146825,1.1301964421901933,-1.2092956123293117,1.6552159605133996
0.005109287209114683,1.1301964421901873,-1.2092956123293197,1.6552159605134014
0.005209287209114683,1.1301964421901813,-1.209295612329328,1.6552159605134031
0.005309287209114683,1.1301964421901753,-1.209295612329336,1.6552159605134051
0.0054092872091146835,1.130196442190169,-1.2092956123293437,1.6552159605134062
0.005509287209114684,1.130196442190162,-1.209295612329352,1.6552159605134076
0.005609287209114684,1.1301964421901558,-1.2092956123293594,1.6552159605134087
0.005709287209114684,1.1301964421901491,-1.2092956123293677,1.6552159605134102
0.0058092872091146846,1.1301964421901425,-1.2092956123293757,1.6552159605134116
0.005909287209114685,1.1301964421901358,-1.2092956123293837,1.655215960513413
0.006009287209114685,1.1301964421901294,-1.209295612329392,1.6552159605134147
0.006109287209114685,1.130196442190123,-1.2092956123294003,1.6552159605134162
0.006209287209114686,1.1301964421901165,-1.2092956123294085,1.655215960513418
0.006309287209114686,1.13019644219011,-1.2092956123294167,1.6552159605134196
0.006409287209114686,1.1301964421901038,-1.2092956123294256,1.6552159605134216
0.006509287209114686,1.1301964421900974,-1.2092956123294338,1.6552159605134233
0.006609287209114687,1.1301964421900912,-1.2092956123294425,1.6552159605134253
0.006709287209114687,1.1301964421900847,-1.2092956123294512,1.6552159605134273
0.006809287209114687,1.130196442190078,-1.2092956123294603,1.6552159605134296
0.0069092872091146874,1.1301964421900716,-1.2092956123294696,1.6552159605134318
0.007009287209114688,1.1301964421900654,-1.209295612329479,1.6552159605134344
0.007109287209114688,1.130196442190059,-1.2092956123294885,1.655215960513437
0.007209287209114688,1.1301964421900526,-1.2092956123294982,1.6552159605134396
0.0073092872091146885,1.1301964421900461,-1.209295612329508,1.6552159605134424
0.007409287209114689,1.1301964421900397,-1.209295612329518,1.6552159605134453
0.007509287209114689,1.1301964421900335,-1.2092956123295278,1.6552159605134482
0.007609287209114689,1.1301964421900272,-1.2092956123295373,1.6552159605134509
0.0077092872091146895,1.1301964421900206,-1.2092956123295475,1.6552159605134538
0.00780928720911469,1.1301964421900141,-1.2092956123295575,1.6552159605134569
0.00790928720911469,1.1301964421900077,-1.209295612329568,1.65521596051346
0.00800928720911469,1.1301964421900013,-1.2092956123295788,1.6552159605134635
0.008109287209114689,1.1301964421899946,-1.2092956123295897,1.655215960513467
0.008209287209114688,1.1301964421899875,-1.2092956123296013,1.6552159605134706
0.008309287209114688,1.1301964421899808,-1.2092956123296128,1.6552159605134746
0.008409287209114687,1.130196442189974,-1.2092956123296237,1.6552159605134777
0.008509287209114686,1.130196442189967,-1.2092956123296352,1.6552159605134815
0.008609287209114686,1.1301964421899602,-1.209295612329647,1.6552159605134853
0.008709287209114685,1.130196442189953,-1.209295612329659,1.6552159605134893
0.008809287209114685,1.130196442189946,-1.2092956123296712,1.6552159605134933
0.008909287209114684,1.1301964421899386,-1.2092956123296834,1.6552159605134973
0.009009287209114683,1.1301964421899318,-1.2092956123296956,1.6552159605135013
0.009109287209114683,1.1301964421899242,-1.2092956123297083,1.6552159605135055
0.009209287209114682,1.1301964421899164,-1.2092956123297212,1.6552159605135097
0.009309287209114682,1.1301964421899084,-1.209295612329734,1.6552159605135137
0.009409287209114681,1.1301964421899007,-1.2092956123297471,1.655215960513518
0.00950928720911468,1.1301964421898927,-1.2092956123297602,1.655215960513522
0.00960928720911468,1.130196442189885,-1.2092956123297733,1.6552159605135264
0.00970928720911468,1.1301964421898762,-1.2092956123297864,1.65521596051353
0.009809287209114679,1.1301964421898678,-1.2092956123297998,1.655215960513534
0.009909287209114678,1.1301964421898594,-1.2092956123298133,1.655215960513538
0.010009287209114677,1.1301964421898505,-1.209295612329827,1.655215960513542
0.010109287209114677,1.1301964421898418,-1.2092956123298406,1.6552159605135461
0.010209287209114676,1.130196442189833,-1.2092956123298544,1.65521596051355
0.010309287209114676,1.1301964421898238,-1.2092956123298682,1.655215960513554
0.010409287209114675,1.130196442189815,-1.2092956123298817,1.6552159605135577
0.010509287209114674,1.1301964421898054,-1.2092956123298952,1.655215960513561
0.010609287209114674,1.1301964421897959,-1.209295612329909,1.6552159605135646
0.010709287209114673,1.1301964421897859,-1.209295612329923,1.655215960513568
0.010809287209114673,1.1301964421897763,-1.2092956123299363,1.655215960513571
0.010909287209114672,1.1301964421897663,-1.20929561232995,1.6552159605135743
0.011009287209114671,1.1301964421897563,-1.2092956123299636,1.6552159605135774
0.01110928720911467,1.1301964421897461,-1.2092956123299772,1.6552159605135803
0.01120928720911467,1.1301964421897361,-1.2092956123299907,1.6552159605135834
0.01130928720911467,1.130196442189726,-1.209295612330005,1.655215960513587
0.011409287209114669,1.1301964421897155,-1.209295612330019,1.65521596051359
0.011509287209114668,1.1301964421897053,-1.209295612330033,1.6552159605135932
0.011609287209114668,1.130196442189695,-1.209295612330047,1.6552159605135965
0.011709287209114667,1.1301964421896846,-1.2092956123300604,1.6552159605135992
0.011809287209114666,1.1301964421896744,-1.2092956123300742,1.6552159605136023
0.011909287209114666,1.1301964421896642,-1.209295612330088,1.6552159605136054
0.012009287209114665,1.1301964421896533,-1.2092956123301024,1.6552159605136085
0.012109287209114665,1.1301964421896424,-1.2092956123301162,1.6552159605136112
0.012209287209114664,1.1301964421896318,-1.2092956123301302,1.655215960513614
0.012309287209114663,1.1301964421896207,-1.2092956123301442,1.6552159605136167
0.012409287209114663,1.1301964421896098,-1.2092956123301584,1.6552159605136196
0.012509287209114662,1.1301964421895987,-1.2092956123301724,1.6552159605136223
0.012609287209114662,1.1301964421895874,-1.2092956123301868,1.655215960513625
0.012709287209114661,1.1301964421895758,-1.2092956123302012,1.6552159605136278
0.01280928720911466,1.1301964421895645,-1.2092956123302157,1.6552159605136307
0.01290928720911466,1.1301964421895536,-1.2092956123302299,1.6552159605136336
0.01300928720911466,1.130196442189542,-1.209295612330244,1.655215960513636
0.013109287209114659,1.130196442189531,-1.2092956123302583,1.655215960513639
0.013209287209114658,1.1301964421895192,-1.2092956123302725,1.6552159605136412
0.013309287209114657,1.1301964421895077,-1.2092956123302865,1.6552159605136436
0.013409287209114657,1.1301964421894959,-1.2092956123303007,1.655215960513646
0.013509287209114656,1.1301964421894843,-1.2092956123303151,1.6552159605136485
0.013609287209114656,1.1301964421894728,-1.2092956123303293,1.6552159605136512
0.013709287209114655,1.130196442189461,-1.2092956123303438,1.6552159605136534
0.013809287209114654,1.1301964421894493,-1.2092956123303584,1.6552159605136563
0.013909287209114654,1.1301964421894375,-1.2092956123303733,1.6552159605136592
0.014009287209114653,1.1301964421894255,-1.2092956123303877,1.6552159605136614
0.014109287209114653,1.1301964421894133,-1.2092956123304024,1.6552159605136638
0.014209287209114652,1.1301964421894013,-1.209295612330417,1.6552159605136663
0.014309287209114651,1.130196442189389,-1.2092956123304317,1.6552159605136687
0.01440928720911465,1.130196442189377,-1.2092956123304464,1.6552159605136711
0.01450928720911465,1.1301964421893647,-1.209295612330461,1.6552159605136734
0.01460928720911465,1.1301964421893522,-1.2092956123304757,1.6552159605136758
