Time,generator-102-1_ω,generator-101-1_ω
0.0,1.000000000157496,1.000000000157496
1.0e-6,1.000000000157496,1.000000000157496
6.662231128764196e-6,1.000000000157496,1.000000000157496
2.5410303973602717e-5,1.000000000157496,1.000000000157496
6.410400972993061e-5,1.000000000157496,1.000000000157496
0.0001641040097299306,1.000000000157496,1.000000000157496
0.0002641040097299306,1.000000000157496,1.000000000157496
0.0003641040097299306,1.000000000157496,1.000000000157496
0.0004641040097299306,1.000000000157496,1.000000000157496
0.0005641040097299306,1.000000000157496,1.000000000157496
0.0006641040097299306,1.000000000157496,1.000000000157496
0.0007641040097299307,1.000000000157496,1.000000000157496
0.0008641040097299307,1.000000000157496,1.000000000157496
0.0009641040097299308,1.000000000157496,1.000000000157496
0.0010641040097299308,1.000000000157496,1.000000000157496
0.0011641040097299308,1.000000000157496,1.000000000157496
0.0012641040097299309,1.000000000157496,1.000000000157496
0.001364104009729931,1.000000000157496,1.000000000157496
0.001464104009729931,1.000000000157496,1.000000000157496
0.001564104009729931,1.000000000157496,1.000000000157496
0.001664104009729931,1.000000000157496,1.000000000157496
0.0017641040097299311,1.000000000157496,1.000000000157496
0.0018641040097299312,1.000000000157496,1.000000000157496
0.001964104009729931,1.000000000157496,1.000000000157496
0.002064104009729931,1.000000000157496,1.000000000157496
0.002164104009729931,1.000000000157496,1.000000000157496
0.0022641040097299307,1.000000000157496,1.000000000157496
0.0023641040097299305,1.000000000157496,1.000000000157496
0.0024641040097299304,1.000000000157496,1.000000000157496
0.00256410400972993,1.000000000157496,1.000000000157496
0.00266410400972993,1.000000000157496,1.000000000157496
0.00276410400972993,1.000000000157496,1.000000000157496
0.0028641040097299297,1.000000000157496,1.000000000157496
0.0029641040097299295,1.000000000157496,1.000000000157496
0.0030641040097299293,1.000000000157496,1.000000000157496
0.003164104009729929,1.000000000157496,1.000000000157496
0.003264104009729929,1.000000000157496,1.000000000157496
0.003364104009729929,1.000000000157496,1.000000000157496
0.0034641040097299286,1.000000000157496,1.000000000157496
0.0035641040097299285,1.000000000157496,1.000000000157496
0.0036641040097299283,1.000000000157496,1.000000000157496
0.003764104009729928,1.000000000157496,1.000000000157496
0.003864104009729928,1.000000000157496,1.000000000157496
0.003964104009729928,1.000000000157496,1.000000000157496
0.0040641040097299285,1.000000000157496,1.000000000157496
0.004164104009729929,1.000000000157496,1.000000000157496
0.004264104009729929,1.000000000157496,1.000000000157496
0.004364104009729929,1.000000000157496,1.000000000157496
0.0044641040097299295,1.000000000157496,1.000000000157496
0.00456410400972993,1.000000000157496,1.000000000157496
0.00466410400972993,1.000000000157496,1.000000000157496
0.00476410400972993,1.000000000157496,1.000000000157496
0.004864104009729931,1.000000000157496,1.000000000157496
0.004964104009729931,1.000000000157496,1.000000000157496
0.005064104009729931,1.000000000157496,1.000000000157496
0.005164104009729931,1.000000000157496,1.000000000157496
0.005264104009729932,1.000000000157496,1.000000000157496
0.005364104009729932,1.000000000157496,1.000000000157496
0.005464104009729932,1.000000000157496,1.000000000157496
0.005564104009729932,1.000000000157496,1.000000000157496
0.005664104009729933,1.000000000157496,1.000000000157496
0.005764104009729933,1.000000000157496,1.000000000157496
