Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-101-1_ir_cnv,generator-101-1_ii_cnv
0.0,1.1301964422096815,-1.2092956123194936,4.466458951087418,-0.21458796115911405
1.0e-6,1.1301964422096815,-1.2092956123194936,4.466458951087418,-0.21458796115911405
4.93888842151065e-6,1.1301964422096815,-1.2092956123194936,4.466458951087418,-0.21458796115911405
1.2896109127335201e-5,1.1301964422096815,-1.2092956123194936,4.466458951087418,-0.21458796115911405
2.7129131642655616e-5,1.1301964422096815,-1.2092956123194936,4.466458951087418,-0.21458796115911402
6.105787997613148e-5,1.1301964422096815,-1.2092956123194936,4.466458951087418,-0.21458796115911402
0.00011859182689853696,1.1301964422096815,-1.2092956123194933,4.466458951087417,-0.21458796115911394
0.00021671803641411453,1.1301964422096815,-1.2092956123194933,4.466458951087417,-0.21458796115911383
0.0003167180364141145,1.1301964422096815,-1.2092956123194936,4.466458951087417,-0.2145879611591139
0.0004167180364141145,1.1301964422096813,-1.2092956123194936,4.466458951087417,-0.21458796115911402
0.0005167180364141146,1.130196442209681,-1.2092956123194936,4.466458951087418,-0.21458796115911408
0.0006167180364141146,1.1301964422096813,-1.2092956123194938,4.466458951087418,-0.21458796115911427
0.0007167180364141146,1.1301964422096813,-1.2092956123194938,4.466458951087418,-0.2145879611591143
0.0008167180364141147,1.1301964422096813,-1.2092956123194938,4.466458951087418,-0.2145879611591143
0.0009167180364141147,1.1301964422096813,-1.2092956123194936,4.466458951087418,-0.2145879611591143
0.0010167180364141148,1.1301964422096813,-1.2092956123194936,4.466458951087418,-0.21458796115911422
0.0011167180364141148,1.1301964422096813,-1.2092956123194936,4.466458951087418,-0.21458796115911433
0.0012167180364141149,1.1301964422096815,-1.2092956123194936,4.466458951087418,-0.21458796115911424
0.001316718036414115,1.1301964422096815,-1.2092956123194931,4.466458951087418,-0.2145879611591142
0.001416718036414115,1.1301964422096815,-1.2092956123194931,4.466458951087418,-0.21458796115911433
0.001516718036414115,1.1301964422096813,-1.2092956123194931,4.466458951087418,-0.21458796115911424
0.001616718036414115,1.1301964422096813,-1.2092956123194933,4.466458951087418,-0.21458796115911424
0.001716718036414115,1.1301964422096813,-1.2092956123194933,4.466458951087418,-0.21458796115911424
0.0018167180364141151,1.1301964422096813,-1.2092956123194933,4.466458951087418,-0.21458796115911427
0.0019167180364141152,1.1301964422096813,-1.2092956123194933,4.466458951087418,-0.21458796115911427
0.002016718036414115,1.1301964422096813,-1.2092956123194933,4.466458951087418,-0.21458796115911433
0.002116718036414115,1.1301964422096813,-1.2092956123194933,4.466458951087418,-0.21458796115911424
0.0022167180364141147,1.1301964422096813,-1.2092956123194936,4.466458951087418,-0.21458796115911422
0.0023167180364141145,1.1301964422096813,-1.2092956123194933,4.466458951087418,-0.21458796115911435
0.0024167180364141143,1.1301964422096815,-1.2092956123194936,4.466458951087418,-0.21458796115911433
0.002516718036414114,1.1301964422096813,-1.2092956123194936,4.466458951087418,-0.21458796115911435
0.002616718036414114,1.1301964422096813,-1.2092956123194936,4.466458951087418,-0.21458796115911435
0.002716718036414114,1.1301964422096813,-1.2092956123194936,4.466458951087418,-0.21458796115911438
0.0028167180364141137,1.1301964422096813,-1.2092956123194936,4.466458951087418,-0.2145879611591144
0.0029167180364141135,1.1301964422096813,-1.2092956123194936,4.466458951087418,-0.21458796115911427
0.0030167180364141133,1.1301964422096813,-1.2092956123194936,4.466458951087418,-0.21458796115911435
0.003116718036414113,1.1301964422096815,-1.2092956123194938,4.466458951087418,-0.21458796115911435
0.003216718036414113,1.1301964422096813,-1.2092956123194936,4.466458951087418,-0.21458796115911444
0.003316718036414113,1.1301964422096813,-1.2092956123194933,4.466458951087418,-0.21458796115911435
0.0034167180364141126,1.130196442209681,-1.2092956123194933,4.466458951087418,-0.21458796115911433
0.0035167180364141125,1.1301964422096809,-1.2092956123194936,4.466458951087418,-0.21458796115911433
0.0036167180364141123,1.130196442209681,-1.2092956123194936,4.466458951087418,-0.21458796115911424
0.003716718036414112,1.130196442209681,-1.2092956123194936,4.466458951087418,-0.21458796115911427
0.003816718036414112,1.130196442209681,-1.2092956123194936,4.466458951087418,-0.21458796115911427
0.003916718036414112,1.130196442209681,-1.2092956123194933,4.466458951087418,-0.21458796115911424
0.004016718036414112,1.130196442209681,-1.2092956123194933,4.466458951087418,-0.21458796115911433
0.004116718036414112,1.130196442209681,-1.2092956123194933,4.466458951087418,-0.21458796115911435
0.0042167180364141126,1.130196442209681,-1.2092956123194933,4.466458951087418,-0.21458796115911435
0.004316718036414113,1.130196442209681,-1.2092956123194933,4.466458951087418,-0.21458796115911435
0.004416718036414113,1.130196442209681,-1.2092956123194933,4.466458951087418,-0.21458796115911438
0.004516718036414113,1.130196442209681,-1.2092956123194933,4.466458951087418,-0.2145879611591144
0.004616718036414114,1.130196442209681,-1.2092956123194933,4.466458951087418,-0.21458796115911427
0.004716718036414114,1.1301964422096813,-1.2092956123194933,4.466458951087418,-0.2145879611591143
0.004816718036414114,1.1301964422096815,-1.2092956123194933,4.466458951087418,-0.21458796115911435
0.004916718036414114,1.1301964422096813,-1.2092956123194931,4.466458951087418,-0.2145879611591143
0.005016718036414115,1.1301964422096813,-1.209295612319493,4.466458951087418,-0.2145879611591143
0.005116718036414115,1.1301964422096813,-1.2092956123194931,4.466458951087418,-0.21458796115911438
0.005216718036414115,1.1301964422096813,-1.2092956123194931,4.466458951087418,-0.2145879611591144
0.0053167180364141154,1.1301964422096813,-1.2092956123194931,4.466458951087418,-0.2145879611591144
0.005416718036414116,1.1301964422096813,-1.2092956123194931,4.466458951087418,-0.21458796115911438
0.005516718036414116,1.1301964422096813,-1.2092956123194933,4.466458951087418,-0.21458796115911435
0.005616718036414116,1.1301964422096813,-1.2092956123194933,4.466458951087418,-0.2145879611591143
0.0057167180364141165,1.130196442209681,-1.2092956123194936,4.466458951087418,-0.21458796115911427
0.005816718036414117,1.1301964422096813,-1.2092956123194936,4.466458951087418,-0.2145879611591143
0.005916718036414117,1.1301964422096813,-1.2092956123194933,4.466458951087418,-0.2145879611591143
0.006016718036414117,1.1301964422096813,-1.2092956123194936,4.466458951087418,-0.21458796115911427
0.0061167180364141175,1.1301964422096813,-1.2092956123194936,4.466458951087418,-0.2145879611591139
0.006216718036414118,1.1301964422096813,-1.2092956123194936,4.466458951087418,-0.2145879611591139
0.006316718036414118,1.1301964422096813,-1.2092956123194933,4.466458951087418,-0.21458796115911385
0.006416718036414118,1.1301964422096813,-1.2092956123194933,4.466458951087418,-0.21458796115911383
0.006516718036414119,1.1301964422096813,-1.2092956123194933,4.466458951087417,-0.21458796115911388
0.006616718036414119,1.1301964422096813,-1.2092956123194936,4.466458951087417,-0.21458796115911388
0.006716718036414119,1.1301964422096813,-1.2092956123194936,4.466458951087418,-0.2145879611591139
0.006816718036414119,1.1301964422096813,-1.2092956123194933,4.466458951087418,-0.21458796115911405
0.00691671803641412,1.1301964422096813,-1.2092956123194933,4.466458951087418,-0.21458796115911422
0.00701671803641412,1.1301964422096813,-1.2092956123194936,4.466458951087418,-0.21458796115911424
0.00711671803641412,1.1301964422096813,-1.2092956123194936,4.466458951087418,-0.21458796115911424
0.00721671803641412,1.1301964422096813,-1.2092956123194933,4.466458951087418,-0.21458796115911416
0.007316718036414121,1.1301964422096813,-1.2092956123194933,4.466458951087417,-0.21458796115911408
0.007416718036414121,1.1301964422096813,-1.2092956123194936,4.466458951087417,-0.21458796115911385
0.007516718036414121,1.1301964422096813,-1.2092956123194936,4.466458951087417,-0.21458796115911383
0.0076167180364141215,1.1301964422096813,-1.2092956123194933,4.466458951087418,-0.21458796115911394
0.007716718036414122,1.1301964422096813,-1.2092956123194933,4.466458951087418,-0.21458796115911444
0.007816718036414122,1.1301964422096813,-1.2092956123194933,4.466458951087418,-0.21458796115911433
0.007916718036414121,1.1301964422096813,-1.2092956123194936,4.466458951087418,-0.21458796115911433
0.00801671803641412,1.1301964422096813,-1.2092956123194936,4.466458951087418,-0.21458796115911424
0.00811671803641412,1.1301964422096813,-1.2092956123194933,4.466458951087418,-0.21458796115911424
0.00821671803641412,1.1301964422096813,-1.2092956123194933,4.466458951087418,-0.21458796115911424
0.008316718036414119,1.1301964422096813,-1.2092956123194933,4.466458951087418,-0.21458796115911424
0.008416718036414118,1.1301964422096813,-1.2092956123194933,4.466458951087418,-0.21458796115911424
0.008516718036414118,1.1301964422096813,-1.2092956123194933,4.466458951087418,-0.21458796115911424
0.008616718036414117,1.1301964422096813,-1.2092956123194933,4.466458951087418,-0.21458796115911424
0.008716718036414117,1.1301964422096813,-1.2092956123194933,4.466458951087418,-0.21458796115911427
0.008816718036414116,1.1301964422096813,-1.2092956123194933,4.466458951087418,-0.21458796115911427
