Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
2.0e-6,1.0,1.0
3.474752409103375e-6,1.0,1.0
5.50728901286772e-6,1.0,1.0
7.999472086908991e-6,1.0,1.0
1.126798767879681e-5,1.0,1.0
2.1057558701092164e-5,1.0,1.0
3.3592642827927295e-5,1.0,1.0
4.9088414833778034e-5,1.0,1.0
7.034958071749667e-5,1.0,1.0
9.697532494481585e-5,1.0,1.0
0.00014717323354334868,1.0,1.0
0.00019883421084871007,1.0,1.0
0.0002826308791031943,1.0,1.0
0.0003826308791031943,1.0,1.0
0.00048263087910319427,1.0,1.0
0.0005826308791031943,1.0,1.0
0.0006826308791031944,1.0,1.0
0.0007826308791031944,1.0,1.0
0.0008826308791031945,1.0,1.0
0.0009826308791031945,1.0,1.0
0.0010826308791031945,1.0,1.0
0.0011826308791031946,1.0,1.0
0.0012826308791031946,1.0,1.0
0.0013826308791031947,1.0,1.0
0.0014826308791031947,1.0,1.0
0.0015826308791031948,1.0,1.0
0.0016826308791031948,1.0,1.0
0.0017826308791031949,1.0,1.0
0.001882630879103195,1.0,1.0
0.0019826308791031947,1.0,1.0
0.0020826308791031946,1.0,1.0
0.0021826308791031944,1.0,1.0
0.0022826308791031942,1.0,1.0
0.002382630879103194,1.0,1.0
0.002482630879103194,1.0,1.0
0.0025826308791031937,1.0,1.0
0.0026826308791031935,1.0,1.0
0.0027826308791031934,1.0,1.0
0.002882630879103193,1.0,1.0
0.002982630879103193,1.0,1.0
0.003082630879103193,1.0,1.0
0.0031826308791031927,1.0,1.0
0.0032826308791031925,1.0,1.0
0.0033826308791031923,1.0,1.0
0.003482630879103192,1.0,1.0
0.003582630879103192,1.0,1.0
0.003682630879103192,1.0,1.0
0.0037826308791031917,1.0,1.0
0.0038826308791031915,1.0,1.0
0.0039632623159501085,1.0,1.0
0.004063262315950109,1.0,1.0
0.004163262315950109,1.0,1.0
0.004263262315950109,1.0,1.0
0.0043632623159501095,1.0,1.0
0.00446326231595011,1.0,1.0
0.00456326231595011,1.0,1.0
0.00466326231595011,1.0,1.0
0.004763262315950111,1.0,1.0
0.004863262315950111,1.0,1.0
0.004963262315950111,1.0,1.0
0.005063262315950111,1.0,1.0
0.005163262315950112,1.0,1.0
0.005263262315950112,1.0,1.0
0.005363262315950112,1.0,1.0
0.005463262315950112,1.0,1.0
0.005563262315950113,1.0,1.0
0.005663262315950113,1.0,1.0
0.005763262315950113,1.0,1.0
0.0058632623159501135,1.0,1.0
0.005963262315950114,1.0,1.0
0.006063262315950114,1.0,1.0
0.006163262315950114,1.0,1.0
0.0062632623159501145,1.0,1.0
0.006363262315950115,1.0,1.0
0.006463262315950115,1.0,1.0
0.006563262315950115,1.0,1.0
0.0066632623159501156,1.0,1.0
0.006763262315950116,1.0,1.0
0.006863262315950116,1.0,1.0
