Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.4810903150818867,0.05954662826568516,0.4847614797025448
1.0e-6,0.4810903150818865,0.05954662826568489,0.4847614797025445
3.3883459367615995e-6,0.48109031508188593,0.059546628265684264,0.4847614797025439
1.0090531679930988e-5,0.4810903150818843,0.05954662826568262,0.4847614797025421
1.7499393084920438e-5,0.48109031508188266,0.059546628265681016,0.48476147970254024
2.7479957562839092e-5,0.4810903150818806,0.059546628265679205,0.48476147970253797
3.975436879745371e-5,0.48109031508187833,0.05954662826567753,0.4847614797025355
6.191343949756778e-5,0.48109031508187466,0.059546628265675645,0.48476147970253164
9.061822790291328e-5,0.48109031508187056,0.059546628265674036,0.48476147970252736
0.00011932301630825876,0.48109031508186584,0.05954662826567012,0.4847614797025222
0.0001582014683687204,0.48109031508185474,0.059546628265651026,0.4847614797025088
0.00020958554332381826,0.4810903150818204,0.059546628265566774,0.4847614797024644
0.00030132511231094187,0.48109031508164063,0.05954662826503165,0.4847614797022203
0.0003930646812980655,0.48109031508121863,0.059546628263622954,0.4847614797016284
0.0004930646812980655,0.4810903150804619,0.05954662826088145,0.4847614797005407
0.0005930646812980655,0.4810903150795546,0.05954662825734657,0.484761479699206
0.0006930646812980656,0.4810903150787867,0.05954662825405349,0.48476147969803945
0.0007930646812980656,0.4810903150784123,0.059546628251995845,0.4847614796974152
0.0008930646812980657,0.4810903150785016,0.059546628251569145,0.4847614796974513
0.0009930646812980656,0.48109031507892003,0.05954662825246281,0.48476147969797634
0.0010930646812980656,0.48109031507943456,0.059546628253970925,0.4847614796986722
0.0011930646812980657,0.48109031507985317,0.05954662825541732,0.48476147969926536
0.0012930646812980657,0.48109031508010447,0.05954662825641829,0.4847614796996377
0.0013930646812980658,0.481090315080226,0.05954662825690782,0.4847614796998185
0.0014930646812980658,0.48109031508030137,0.059546628257018674,0.4847614796999069
0.0015930646812980659,0.4810903150804019,0.05954662825694277,0.48476147969999733
0.001693064681298066,0.48109031508055783,0.05954662825683943,0.48476147970013933
0.001793064681298066,0.4810903150807641,0.05954662825679887,0.48476147970033906
0.001893064681298066,0.48109031508099515,0.05954662825684105,0.4847614797005736
0.001993064681298066,0.48109031508121924,0.05954662825693446,0.48476147970080746
0.0020930646812980657,0.48109031508140787,0.05954662825702499,0.48476147970100575
0.0021930646812980655,0.4810903150815438,0.059546628257065054,0.48476147970114564
0.0022930646812980653,0.4810903150816255,0.05954662825703268,0.4847614797012227
0.002393064681298065,0.4810903150816649,0.0595466282569353,0.48476147970124983
0.002493064681298065,0.48109031508168093,0.05954662825679889,0.484761479701249
0.002593064681298065,0.4810903150816908,0.05954662825665279,0.4847614797012409
0.0026930646812980646,0.4810903150817024,0.05954662825651792,0.4847614797012358
0.0027930646812980645,0.48109031508171424,0.05954662825640167,0.48476147970123323
0.0028930646812980643,0.4810903150817192,0.05954662825630133,0.48476147970122585
0.002993064681298064,0.48109031508170963,0.05954662825620917,0.48476147970120503
0.003093064681298064,0.48109031508168143,0.05954662825611759,0.4847614797011658
0.0031930646812980638,0.481090315081634,0.05954662825602245,0.48476147970110706
0.0032930646812980636,0.4810903150815707,0.05954662825592358,0.48476147970103206
0.0033930646812980634,0.481090315081496,0.059546628255823894,0.4847614797009457
0.0034930646812980633,0.48109031508141403,0.05954662825572757,0.48476147970085254
0.003593064681298063,0.4810903150813273,0.0595466282556385,0.48476147970075556
0.003693064681298063,0.48109031508123745,0.059546628255558676,0.48476147970065653
0.0037930646812980627,0.48109031508114386,0.05954662825548892,0.4847614797005551
0.0038930646812980626,0.48109031508104577,0.059546628255428675,0.4847614797004503
0.003993064681298062,0.48109031508094363,0.05954662825537676,0.48476147970034256
0.004093064681298063,0.4810903150808378,0.059546628255332225,0.4847614797002321
0.004193064681298063,0.4810903150807294,0.05954662825529449,0.4847614797001199
0.004293064681298063,0.4810903150806202,0.059546628255263814,0.48476147970000777
0.0043930646812980634,0.4810903150805114,0.05954662825524023,0.4847614796998969
0.004493064681298064,0.4810903150804042,0.05954662825522387,0.48476147969978844
0.004593064681298064,0.48109031508029904,0.05954662825521487,0.484761479699683
0.004693064681298064,0.4810903150801969,0.059546628255213174,0.4847614796995814
0.0047930646812980645,0.48109031508009803,0.05954662825521814,0.4847614796994839
0.004893064681298065,0.48109031508000294,0.059546628255229314,0.48476147969939093
0.004993064681298065,0.4810903150799123,0.05954662825524586,0.484761479699303
0.005093064681298065,0.48109031507982625,0.05954662825526727,0.48476147969922023
0.0051930646812980655,0.4810903150797447,0.059546628255292805,0.4847614796991424
0.005293064681298066,0.48109031507966826,0.05954662825532198,0.48476147969907013
0.005393064681298066,0.48109031507959765,0.0595466282553545,0.48476147969900407
0.005493064681298066,0.4810903150795328,0.05954662825538958,0.48476147969894406
0.005593064681298067,0.4810903150794738,0.05954662825542673,0.48476147969889
0.005693064681298067,0.481090315079421,0.059546628255465445,0.48476147969884237
0.005793064681298067,0.48109031507937433,0.05954662825550542,0.48476147969880096
0.005893064681298067,0.48109031507933353,0.05954662825554598,0.4847614796987655
0.005993064681298068,0.4810903150792986,0.059546628255586605,0.4847614796987358
0.006093064681298068,0.48109031507926925,0.05954662825562692,0.4847614796987116
0.006193064681298068,0.4810903150792449,0.05954662825566624,0.48476147969869227
0.006293064681298068,0.48109031507922567,0.059546628255704254,0.4847614796986779
0.006393064681298069,0.4810903150792116,0.05954662825574053,0.48476147969866834
0.006493064681298069,0.4810903150792023,0.059546628255774656,0.4847614796986633
0.006593064681298069,0.48109031507919775,0.05954662825580642,0.48476147969866273
0.0066930646812980695,0.48109031507919703,0.059546628255835274,0.48476147969866556
0.00679306468129807,0.4810903150792,0.059546628255860955,0.48476147969867167
0.00689306468129807,0.48109031507920613,0.059546628255883374,0.48476147969868044
0.00699306468129807,0.48109031507921546,0.05954662825590238,0.4847614796986921
0.0070930646812980705,0.4810903150792271,0.05954662825591774,0.48476147969870553
0.007193064681298071,0.4810903150792406,0.05954662825592955,0.48476147969872035
0.007293064681298071,0.48109031507925587,0.05954662825593768,0.4847614796987365
0.007393064681298071,0.48109031507927263,0.05954662825594206,0.48476147969875366
0.007493064681298072,0.48109031507929056,0.05954662825594263,0.48476147969877154
0.007593064681298072,0.4810903150793085,0.05954662825593942,0.48476147969878897
0.007693064681298072,0.4810903150793264,0.05954662825593268,0.4847614796988059
0.007793064681298072,0.48109031507934424,0.05954662825592236,0.48476147969882233
0.007893064681298072,0.4810903150793616,0.059546628255908604,0.48476147969883787
0.007993064681298071,0.4810903150793781,0.0595466282558915,0.48476147969885214
0.00809306468129807,0.48109031507939304,0.05954662825587117,0.48476147969886446
0.00819306468129807,0.4810903150794066,0.059546628255847785,0.48476147969887506
0.00829306468129807,0.48109031507941846,0.05954662825582168,0.4847614796988836
0.008393064681298069,0.48109031507942884,0.05954662825579313,0.48476147969889044
0.008493064681298068,0.4810903150794367,0.059546628255762166,0.48476147969889444
0.008593064681298068,0.4810903150794422,0.05954662825572915,0.4847614796988959
0.008693064681298067,0.4810903150794445,0.05954662825569454,0.4847614796988938
0.008793064681298066,0.48109031507944383,0.05954662825565842,0.4847614796988887
0.008893064681298066,0.48109031507944044,0.0595466282556211,0.4847614796988808
0.008993064681298065,0.48109031507943445,0.05954662825558299,0.4847614796988701
0.009093064681298064,0.48109031507942535,0.05954662825554416,0.48476147969885636
0.009193064681298064,0.48109031507941324,0.059546628255504934,0.48476147969883954
0.009293064681298063,0.4810903150793978,0.05954662825546574,0.4847614796988194
0.009393064681298063,0.4810903150793791,0.059546628255426635,0.484761479698796
0.009493064681298062,0.4810903150793572,0.05954662825538792,0.4847614796987695
0.009593064681298061,0.4810903150793324,0.05954662825535003,0.4847614796987403
0.009693064681298061,0.4810903150793048,0.05954662825531298,0.4847614796987083
0.00979306468129806,0.4810903150792745,0.05954662825527722,0.4847614796986739
0.00989306468129806,0.4810903150792412,0.059546628255242956,0.4847614796986366
0.009993064681298059,0.4810903150792054,0.059546628255210544,0.4847614796985971
0.010093064681298058,0.48109031507916694,0.05954662825518003,0.4847614796985552
0.010193064681298058,0.48109031507912636,0.0595466282551515,0.4847614796985114
0.010293064681298057,0.48109031507908373,0.059546628255125224,0.48476147969846584
0.010393064681298057,0.4810903150790392,0.059546628255101375,0.48476147969841876
