Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
6.7798418586144e-6,1.0,1.0
2.9203061438241127e-5,1.0,1.0
7.564996180581198e-5,1.0,1.0
0.00017144355321737758,1.0,1.0
0.00027144355321737757,1.0,1.0
0.00037144355321737756,1.0,1.0
0.00047144355321737755,1.0,1.0
0.0005714435532173775,1.0,1.0
0.0006714435532173776,1.0,1.0
0.0007714435532173776,1.0,1.0
0.0008714435532173777,1.0,1.0
0.0009714435532173777,1.0,1.0
0.0010714435532173778,1.0,1.0
0.0011714435532173778,1.0,1.0
0.0012714435532173779,1.0,1.0
0.001371443553217378,1.0,1.0
0.001471443553217378,1.0,1.0
0.001571443553217378,1.0,1.0
0.001671443553217378,1.0,1.0
0.001771443553217378,1.0,1.0
0.0018714435532173781,1.0,1.0
0.001971443553217378,1.0,1.0
0.002071443553217378,1.0,1.0
0.0021714435532173776,1.0,1.0
0.0022714435532173774,1.0,1.0
0.0023714435532173773,1.0,1.0
0.002471443553217377,1.0,1.0
0.002571443553217377,1.0,1.0
0.0026714435532173768,1.0,1.0
0.0027714435532173766,1.0,1.0
0.0028714435532173764,1.0,1.0
0.0029714435532173763,1.0,1.0
0.003071443553217376,1.0,1.0
0.003171443553217376,1.0,1.0
0.0032714435532173757,1.0,1.0
0.0033714435532173756,1.0,1.0
0.0034714435532173754,1.0,1.0
0.0035714435532173752,1.0,1.0
0.003671443553217375,1.0,1.0
0.003771443553217375,1.0,1.0
0.0038714435532173747,1.0,1.0
0.0039714435532173745,1.0,1.0
0.004071443553217375,1.0,1.0
0.004171443553217375,1.0,1.0
0.004271443553217375,1.0,1.0
0.004371443553217376,1.0,1.0
0.004471443553217376,1.0,1.0
0.004571443553217376,1.0,1.0
0.004671443553217376,1.0,1.0
0.004771443553217377,1.0,1.0
0.004871443553217377,1.0,1.0
0.004971443553217377,1.0,1.0
0.005071443553217377,1.0,1.0
0.005171443553217378,1.0,1.0
0.005271443553217378,1.0,1.0
0.005371443553217378,1.0,1.0
0.0054714435532173785,1.0,1.0
0.005571443553217379,1.0,1.0
0.005671443553217379,1.0,1.0
0.005771443553217379,1.0,1.0
0.0058714435532173795,1.0,1.0
0.00597144355321738,1.0,1.0
0.00607144355321738,1.0,1.0
0.00617144355321738,1.0,1.0
0.006271443553217381,1.0,1.0
0.006371443553217381,1.0,1.0
0.006471443553217381,1.0,1.0
0.006571443553217381,1.0,1.0
0.006671443553217382,1.0,1.0
0.006771443553217382,1.0,1.0
0.006871443553217382,1.0,1.0
0.006971443553217382,1.0,1.0
0.007071443553217383,1.0,1.0
0.007171443553217383,1.0,1.0
0.007271443553217383,1.0,1.0
0.0073714435532173835,1.0,1.0
0.007471443553217384,1.0,1.0
0.007571443553217384,1.0,1.0
0.007671443553217384,1.0,1.0
0.0077714435532173845,1.0,1.0
