Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,-1.3997072472330754,-2.5836944619271773,2.9384787646927037
1.0e-6,-1.3997072472330754,-2.5836944619271773,2.9384787646927037
2.5601413721396537e-6,-1.3997072472330754,-2.5836944619271773,2.9384787646927037
6.391108999959713e-6,-1.3997072472330754,-2.5836944619271773,2.9384787646927037
1.5104154563309688e-5,-1.3997072472330754,-2.5836944619271773,2.9384787646927037
2.8474477043420024e-5,-1.3997072472330754,-2.5836944619271773,2.9384787646927037
6.196857278248263e-5,-1.3997072472330754,-2.5836944619271773,2.9384787646927037
0.00013952222304175412,-1.3997072472330756,-2.5836944619271773,2.938478764692704
0.0002395222230417541,-1.3997072472330756,-2.583694461927177,2.9384787646927037
0.0003395222230417541,-1.3997072472330756,-2.583694461927177,2.9384787646927037
0.0004395222230417541,-1.3997072472330756,-2.583694461927177,2.9384787646927037
0.0005395222230417541,-1.3997072472330756,-2.5836944619271773,2.938478764692704
0.0006395222230417541,-1.3997072472330756,-2.5836944619271773,2.938478764692704
0.0007395222230417542,-1.3997072472330756,-2.5836944619271773,2.938478764692704
0.0008395222230417542,-1.3997072472330756,-2.5836944619271773,2.938478764692704
0.0009395222230417543,-1.3997072472330756,-2.5836944619271773,2.938478764692704
0.0010395222230417543,-1.3997072472330756,-2.5836944619271773,2.938478764692704
0.0011395222230417544,-1.3997072472330756,-2.5836944619271773,2.938478764692704
0.0012395222230417544,-1.3997072472330756,-2.5836944619271773,2.938478764692704
0.0013395222230417544,-1.3997072472330756,-2.5836944619271773,2.938478764692704
0.0014395222230417545,-1.3997072472330756,-2.5836944619271773,2.938478764692704
0.0015395222230417545,-1.3997072472330756,-2.5836944619271773,2.938478764692704
0.0016395222230417546,-1.3997072472330756,-2.5836944619271773,2.938478764692704
0.0017395222230417546,-1.3997072472330756,-2.5836944619271773,2.938478764692704
0.0018395222230417547,-1.3997072472330756,-2.5836944619271773,2.938478764692704
0.0019395222230417547,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.0020395222230417545,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.0021395222230417544,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.002239522223041754,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.002339522223041754,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.002439522223041754,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.0025395222230417537,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.0026395222230417535,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.0027395222230417533,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.002839522223041753,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.002939522223041753,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.003039522223041753,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.0031395222230417527,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.0032395222230417525,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.0033395222230417523,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.003439522223041752,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.003539522223041752,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.003639522223041752,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.0037395222230417516,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.0038395222230417515,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.003939522223041752,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.004039522223041752,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.004139522223041752,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.0042395222230417525,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.004339522223041753,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.004439522223041753,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.004539522223041753,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.0046395222230417536,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.004739522223041754,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.004839522223041754,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.004939522223041754,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.005039522223041755,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.005139522223041755,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.005239522223041755,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.005339522223041755,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.005439522223041756,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.005539522223041756,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.005639522223041756,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.0057395222230417564,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.005839522223041757,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.005939522223041757,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.006039522223041757,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.0061395222230417575,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.006239522223041758,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.006339522223041758,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.006439522223041758,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.0065395222230417585,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.006639522223041759,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.006739522223041759,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.006839522223041759,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.00693952222304176,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.00703952222304176,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.00713952222304176,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.00723952222304176,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.007339522223041761,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.007439522223041761,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.007539522223041761,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.007639522223041761,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.007739522223041762,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.007839522223041762,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.007939522223041761,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.00803952222304176,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.00813952222304176,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.00823952222304176,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.008339522223041759,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.008439522223041758,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.008539522223041758,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.008639522223041757,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.008739522223041757,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.008839522223041756,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.008939522223041755,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.009039522223041755,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.009139522223041754,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.009239522223041753,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.009339522223041753,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.009439522223041752,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.009539522223041752,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.009639522223041751,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.00973952222304175,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.00983952222304175,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.00993952222304175,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.010039522223041749,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.010139522223041748,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.010239522223041747,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.010339522223041747,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.010439522223041746,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.010539522223041746,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.010639522223041745,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.010739522223041744,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.010839522223041744,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.010939522223041743,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.011039522223041743,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.011139522223041742,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.011239522223041741,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.01133952222304174,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.01143952222304174,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.01153952222304174,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.011639522223041739,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.011739522223041738,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.011839522223041738,-1.399707247233076,-2.5836944619271773,2.9384787646927046
0.011939522223041737,-1.3997072472330758,-2.5836944619271773,2.938478764692704
0.012039522223041737,-1.399707247233076,-2.5836944619271773,2.9384787646927046
