Time,generator-102-1_ω,generator-101-1_ω
0.0,0.9999999999844746,0.9999999999844746
1.0e-6,0.9999999999844746,0.9999999999844746
7.044407829851828e-6,0.9999999999844746,0.9999999999844746
2.636646641011987e-5,0.9999999999844746,0.9999999999844746
6.878521258282266e-5,0.9999999999844746,0.9999999999844746
0.00014932284554059302,0.9999999999844746,0.9999999999844746
0.000249322845540593,0.9999999999844746,0.9999999999844746
0.000349322845540593,0.9999999999844746,0.9999999999844746
0.000449322845540593,0.9999999999844746,0.9999999999844746
0.000549322845540593,0.9999999999844746,0.9999999999844746
0.0006493228455405931,0.9999999999844746,0.9999999999844746
0.0007493228455405931,0.9999999999844746,0.9999999999844746
0.0008493228455405932,0.9999999999844746,0.9999999999844746
0.0009493228455405932,0.9999999999844746,0.9999999999844746
0.0010493228455405932,0.9999999999844746,0.9999999999844746
0.0011493228455405932,0.9999999999844746,0.9999999999844746
0.0012493228455405932,0.9999999999844746,0.9999999999844746
0.0013493228455405933,0.9999999999844746,0.9999999999844746
0.0014493228455405933,0.9999999999844746,0.9999999999844746
0.0015493228455405934,0.9999999999844746,0.9999999999844746
0.0016493228455405934,0.9999999999844746,0.9999999999844746
0.0017493228455405935,0.9999999999844746,0.9999999999844746
0.0018493228455405935,0.9999999999844746,0.9999999999844746
0.0019493228455405936,0.9999999999844746,0.9999999999844746
0.0020493228455405934,0.9999999999844746,0.9999999999844746
0.0021493228455405932,0.9999999999844746,0.9999999999844746
0.002249322845540593,0.9999999999844746,0.9999999999844746
0.002349322845540593,0.9999999999844746,0.9999999999844746
0.0024493228455405927,0.9999999999844746,0.9999999999844746
0.0025493228455405925,0.9999999999844746,0.9999999999844746
0.0026493228455405924,0.9999999999844746,0.9999999999844746
0.002749322845540592,0.9999999999844746,0.9999999999844746
0.002849322845540592,0.9999999999844746,0.9999999999844746
0.002949322845540592,0.9999999999844746,0.9999999999844746
0.0030493228455405917,0.9999999999844746,0.9999999999844746
0.0031493228455405915,0.9999999999844746,0.9999999999844746
0.0032493228455405913,0.9999999999844746,0.9999999999844746
0.003349322845540591,0.9999999999844746,0.9999999999844746
0.003449322845540591,0.9999999999844746,0.9999999999844746
0.003549322845540591,0.9999999999844746,0.9999999999844746
0.0036493228455405907,0.9999999999844746,0.9999999999844746
0.0037493228455405905,0.9999999999844746,0.9999999999844746
0.0038493228455405903,0.9999999999844746,0.9999999999844746
