Time,BUS 1-BUS 2-i_1_static_P,BUS 1-BUS 2-i_1_static_Q
0.0,0.273473520051242,0.0493462331173328
1.0e-6,0.27347352005124176,0.04934623311733283
5.1359795084114185e-6,0.2734735200512416,0.04934623311733289
1.369572064950963e-5,0.2734735200512414,0.04934623311733593
3.5208105493919893e-5,0.27347352005124803,0.04934623311733583
8.075210491524605e-5,0.2734735200512438,0.049346233117339655
0.00015919711124281783,0.27347352005124637,0.04934623311733922
0.0002591971112428178,0.2734735200512516,0.04934623311733867
0.0003591971112428178,0.2734735200512533,0.0493462331173394
0.0004591971112428178,0.27347352005125053,0.04934623311734158
0.0005591971112428178,0.273473520051247,0.04934623311734512
0.0006591971112428178,0.27347352005124553,0.049346233117350174
0.0007591971112428179,0.27347352005124786,0.0493462331173588
0.0008591971112428179,0.2734735200512473,0.04934623311736265
0.000959197111242818,0.273473520051244,0.04934623311736786
0.001059197111242818,0.27347352005124,0.04934623311737158
0.001159197111242818,0.27347352005123265,0.049346233117372885
0.001259197111242818,0.27347352005122916,0.04934623311737557
0.001359197111242818,0.2734735200512279,0.049346233117379595
0.001459197111242818,0.2734735200512281,0.049346233117383446
0.0015591971112428181,0.27347352005122566,0.04934623311738608
0.0016591971112428182,0.2734735200512199,0.049346233117384626
0.0017591971112428182,0.2734735200512145,0.049346233117381774
0.0018591971112428183,0.27347352005121184,0.04934623311738214
0.001959197111242818,0.27347352005120934,0.04934623311738095
0.002059197111242818,0.2734735200512089,0.04934623311738116
0.0021591971112428178,0.27347352005120934,0.049346233117382614
0.0022591971112428176,0.27347352005120795,0.049346233117382954
0.0023591971112428174,0.27347352005120285,0.04934623311737783
0.0024591971112428172,0.27347352005119924,0.04934623311737396
0.002559197111242817,0.2734735200511946,0.04934623311737286
0.002659197111242817,0.27347352005119274,0.04934623311737154
0.0027591971112428167,0.27347352005119346,0.04934623311737453
0.0028591971112428166,0.2734735200511906,0.04934623311737191
0.0029591971112428164,0.27347352005118736,0.04934623311736774
0.0030591971112428162,0.2734735200511854,0.04934623311736489
0.003159197111242816,0.2734735200511824,0.04934623311736207
0.003259197111242816,0.27347352005118264,0.049346233117362026
0.0033591971112428157,0.2734735200511835,0.049346233117362075
0.0034591971112428155,0.27347352005118236,0.04934623311735934
0.0035591971112428154,0.27347352005118036,0.049346233117357835
