Time,Bus-101-Mag,Bus-101-Ang,Bus-102-Mag,Bus-102-Ang,Bus-1010110201-Mag,Bus-1010110201-Ang,Bus-1010110202-Mag,Bus-1010110202-Ang
0.0,1.05,0.0,1.04,-0.039570640777165864,1.0508470574498052,-0.013453139463683709,1.047511556798927,-0.026608708983603895
1.0e-6,1.05,3.899102465783251e-17,1.04,-0.03957064077716581,1.0508470574498052,-0.013453139463683617,1.047511556798927,-0.026608708983603832
5.1359795084114185e-6,1.05,2.347582535550897e-16,1.04,-0.03957064077716558,1.0508470574498054,-0.013453139463683242,1.047511556798927,-0.026608708983603575
1.369572064950963e-5,1.05,6.450529192723185e-16,1.0399999999999996,-0.03957064077716513,1.0508470574498057,-0.01345313946368247,1.0475115567989268,-0.02660870898360305
3.5208105493919893e-5,1.0499999999999996,2.3034992523331395e-15,1.0399999999999991,-0.03957064077716447,1.0508470574498072,-0.013453139463680541,1.047511556798926,-0.026608708983601726
8.075210491524605e-5,1.049999999999999,4.6698719478101726e-15,1.0399999999999978,-0.03957064077716151,1.0508470574498094,-0.013453139463676619,1.047511556798924,-0.02660870898359887
0.00015919711124281783,1.0499999999999983,9.330330298015838e-15,1.0399999999999971,-0.03957064077715729,1.0508470574498114,-0.013453139463670686,1.0475115567989224,-0.026608708983593687
0.0002591971112428178,1.0499999999999983,1.4241499190281384e-14,1.0399999999999974,-0.03957064077715314,1.0508470574498088,-0.013453139463664802,1.0475115567989244,-0.02660870898358698
0.0003591971112428178,1.0499999999999992,1.7168826273334906e-14,1.039999999999998,-0.03957064077715039,1.0508470574498021,-0.013453139463660519,1.0475115567989284,-0.026608708983581395
0.0004591971112428178,1.0499999999999998,1.889656638272003e-14,1.0399999999999985,-0.039570640777148204,1.0508470574497977,-0.013453139463657789,1.0475115567989304,-0.026608708983578238
0.0005591971112428178,1.0499999999999996,2.029438584636185e-14,1.0399999999999976,-0.039570640777146275,1.0508470574497988,-0.013453139463657093,1.0475115567989273,-0.026608708983577787
0.0006591971112428178,1.0499999999999992,2.249392985441361e-14,1.0399999999999965,-0.03957064077714387,1.0508470574498034,-0.013453139463658524,1.047511556798921,-0.02660870898357915
0.0007591971112428179,1.0499999999999994,2.274889285623357e-14,1.0399999999999954,-0.03957064077714389,1.0508470574498063,-0.013453139463661052,1.0475115567989166,-0.026608708983581135
0.0008591971112428179,1.049999999999999,2.0827534726129254e-14,1.0399999999999943,-0.03957064077714575,1.0508470574498046,-0.013453139463663371,1.0475115567989173,-0.026608708983583453
0.000959197111242818,1.0499999999999978,1.7865463286828885e-14,1.0399999999999925,-0.03957064077714828,1.050847057449799,-0.013453139463665003,1.0475115567989215,-0.026608708983586245
0.001059197111242818,1.0499999999999974,1.4418886221797166e-14,1.0399999999999914,-0.03957064077715113,1.0508470574497946,-0.013453139463666669,1.0475115567989246,-0.02660870898358915
0.001159197111242818,1.0499999999999974,1.1747749692381637e-14,1.0399999999999912,-0.039570640777152735,1.0508470574497948,-0.013453139463669436,1.0475115567989233,-0.026608708983591488
0.001259197111242818,1.049999999999997,9.961397997075123e-15,1.0399999999999905,-0.03957064077715402,1.050847057449799,-0.013453139463673418,1.0475115567989177,-0.02660870898359292
0.001359197111242818,1.049999999999997,8.328042083728318e-15,1.0399999999999898,-0.03957064077715544,1.0508470574498026,-0.013453139463677311,1.0475115567989128,-0.026608708983594107
0.001459197111242818,1.049999999999997,6.460025789439901e-15,1.0399999999999892,-0.039570640777157315,1.0508470574498021,-0.013453139463679332,1.0475115567989128,-0.026608708983596106
0.0015591971112428181,1.0499999999999967,4.821054095047005e-15,1.0399999999999887,-0.03957064077715859,1.050847057449797,-0.013453139463679126,1.047511556798917,-0.026608708983599193
0.0016591971112428182,1.0499999999999958,3.375631727085096e-15,1.039999999999988,-0.03957064077715927,1.0508470574497928,-0.01345313946367821,1.0475115567989213,-0.026608708983601913
0.0017591971112428182,1.0499999999999952,2.1519886961924874e-15,1.0399999999999878,-0.03957064077715977,1.0508470574497928,-0.013453139463678706,1.0475115567989206,-0.026608708983602423
0.0018591971112428183,1.0499999999999956,2.647715722055433e-15,1.0399999999999883,-0.03957064077715884,1.0508470574497968,-0.013453139463681053,1.0475115567989166,-0.026608708983600335
0.001959197111242818,1.0499999999999963,2.7265228591850142e-15,1.039999999999989,-0.03957064077715834,1.0508470574498008,-0.013453139463683084,1.0475115567989128,-0.026608708983597226
0.002059197111242818,1.049999999999996,3.411129368363433e-15,1.0399999999999887,-0.03957064077715761,1.0508470574498014,-0.01345313946368235,1.047511556798913,-0.02660870898359568
0.0021591971112428178,1.0499999999999963,3.5030824286297357e-15,1.0399999999999887,-0.039570640777157565,1.0508470574497986,-0.01345313946367854,1.0475115567989175,-0.026608708983596605
0.0022591971112428176,1.049999999999997,4.1546566157938e-15,1.0399999999999894,-0.03957064077715666,1.0508470574497955,-0.013453139463674144,1.0475115567989217,-0.026608708983598267
0.0023591971112428174,1.049999999999997,5.3085247693200165e-15,1.0399999999999903,-0.039570640777154796,1.0508470574497955,-0.01345313946367237,1.0475115567989228,-0.026608708983597847
0.0024591971112428172,1.049999999999997,6.082603958752257e-15,1.039999999999991,-0.03957064077715351,1.050847057449799,-0.013453139463674085,1.0475115567989204,-0.026608708983594298
0.002559197111242817,1.0499999999999965,6.119939627877582e-15,1.0399999999999905,-0.039570640777152825,1.0508470574498026,-0.01345313946367696,1.0475115567989177,-0.02660870898358983
0.002659197111242817,1.0499999999999965,6.06168763343038e-15,1.0399999999999907,-0.03957064077715262,1.0508470574498034,-0.013453139463677622,1.0475115567989168,-0.026608708983588008
0.0027591971112428167,1.0499999999999972,6.438086053054166e-15,1.039999999999991,-0.03957064077715229,1.050847057449801,-0.013453139463674872,1.0475115567989188,-0.026608708983590308
0.0028591971112428166,1.0499999999999972,6.636181396087917e-15,1.0399999999999914,-0.039570640777151674,1.0508470574497972,-0.013453139463670945,1.0475115567989215,-0.026608708983594437
0.0029591971112428164,1.0499999999999963,6.681982474310387e-15,1.0399999999999912,-0.03957064077715125,1.0508470574497961,-0.013453139463669517,1.0475115567989222,-0.026608708983596314
0.0030591971112428162,1.0499999999999952,6.587652876213866e-15,1.0399999999999905,-0.039570640777151146,1.0508470574497975,-0.013453139463672284,1.04751155679892,-0.02660870898359404
0.003159197111242816,1.0499999999999947,6.152282255140368e-15,1.0399999999999905,-0.03957064077715119,1.0508470574497994,-0.013453139463676954,1.0475115567989168,-0.02660870898358973
0.003259197111242816,1.0499999999999952,5.971865129984981e-15,1.039999999999991,-0.039570640777151375,1.0508470574498,-0.013453139463679306,1.047511556798915,-0.026608708983587578
0.0033591971112428157,1.0499999999999956,6.304636893583671e-15,1.0399999999999914,-0.03957064077715114,1.0508470574497977,-0.013453139463677098,1.0475115567989166,-0.026608708983589885
0.0034591971112428155,1.049999999999995,6.743205639158195e-15,1.0399999999999912,-0.0395706407771506,1.0508470574497957,-0.013453139463672225,1.0475115567989193,-0.02660870898359452
0.0035591971112428154,1.049999999999994,6.2276283437668906e-15,1.0399999999999905,-0.0395706407771509,1.0508470574497955,-0.013453139463669203,1.0475115567989204,-0.02660870898359696
0.003659197111242815,1.049999999999994,5.978993703354859e-15,1.0399999999999912,-0.039570640777151105,1.050847057449797,-0.013453139463670986,1.0475115567989197,-0.026608708983594718
0.003759197111242815,1.0499999999999945,6.3595636071735844e-15,1.039999999999992,-0.03957064077715076,1.050847057449799,-0.013453139463675911,1.0475115567989182,-0.026608708983589722
0.003859197111242815,1.049999999999995,7.27489959404161e-15,1.0399999999999925,-0.039570640777149974,1.0508470574497994,-0.01345313946367918,1.0475115567989182,-0.02660870898358656
0.003959197111242815,1.0499999999999956,7.711144839653786e-15,1.0399999999999932,-0.03957064077714959,1.0508470574497986,-0.013453139463677382,1.0475115567989193,-0.02660870898358812
0.004059197111242815,1.0499999999999958,7.396693064836401e-15,1.0399999999999932,-0.0395706407771499,1.050847057449798,-0.01345313946367194,1.0475115567989208,-0.026608708983592723
0.004159197111242815,1.0499999999999952,6.725128355405194e-15,1.0399999999999934,-0.039570640777150515,1.0508470574497988,-0.013453139463667904,1.0475115567989217,-0.02660870898359592
0.0042591971112428155,1.049999999999995,7.325275078330959e-15,1.039999999999994,-0.03957064077715005,1.0508470574498003,-0.01345313946366904,1.0475115567989215,-0.026608708983594565
