Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
2.4107977291188874e-6,1.0,1.0
5.608171848228199e-6,1.0,1.0
1.139816475640355e-5,1.0,1.0
1.9100496679856426e-5,1.0,1.0
3.245911627399767e-5,1.0,1.0
6.750407372029199e-5,1.0,1.0000000000000002
0.00011478624712195178,1.0,1.0000000000000004
0.0001942053233896007,1.0000000000000002,1.0000000000000009
0.0002942053233896007,1.0000000000000002,1.0000000000000016
0.0003942053233896007,1.0000000000000002,1.0000000000000022
0.0004942053233896007,1.0000000000000002,1.0000000000000029
0.0005942053233896008,1.0000000000000002,1.0000000000000038
0.0006942053233896008,1.0000000000000002,1.0000000000000047
0.0007942053233896009,1.0000000000000002,1.0000000000000056
0.0008942053233896009,1.0000000000000002,1.0000000000000064
0.0009942053233896009,1.0000000000000002,1.0000000000000073
0.001094205323389601,1.0000000000000002,1.0000000000000082
0.001194205323389601,1.0000000000000002,1.000000000000009
0.001294205323389601,1.0000000000000002,1.00000000000001
0.001394205323389601,1.0000000000000002,1.0000000000000109
0.001494205323389601,1.0000000000000002,1.0000000000000118
0.0015942053233896011,1.0000000000000002,1.0000000000000127
0.0016942053233896012,1.0000000000000002,1.0000000000000135
0.0017942053233896012,1.0000000000000002,1.0000000000000144
0.0018942053233896013,1.0000000000000002,1.0000000000000153
0.0019942053233896013,1.0000000000000002,1.0000000000000162
0.002094205323389601,1.0000000000000002,1.000000000000017
0.002194205323389601,1.0000000000000002,1.000000000000018
0.002294205323389601,1.0000000000000002,1.0000000000000189
0.0023942053233896006,1.0000000000000002,1.0000000000000198
0.0024942053233896005,1.0000000000000002,1.0000000000000207
0.0025942053233896003,1.0000000000000002,1.0000000000000215
0.0026942053233896,1.0000000000000002,1.0000000000000222
0.0027942053233896,1.0000000000000002,1.0000000000000229
0.0028942053233895998,1.0000000000000002,1.0000000000000235
0.0029942053233895996,1.0000000000000002,1.0000000000000242
0.0030942053233895994,1.0000000000000002,1.0000000000000249
0.0031942053233895993,1.0000000000000002,1.0000000000000255
0.003294205323389599,1.0000000000000002,1.0000000000000262
0.003394205323389599,1.0000000000000002,1.0000000000000269
0.0034942053233895987,1.0000000000000002,1.0000000000000275
0.0035942053233895986,1.0000000000000002,1.0000000000000282
0.0036942053233895984,1.0000000000000002,1.000000000000029
0.0037942053233895982,1.0000000000000002,1.00000000000003
0.003894205323389598,1.0000000000000002,1.0000000000000309
0.003994205323389598,1.0000000000000002,1.0000000000000318
0.004094205323389598,1.0000000000000002,1.0000000000000326
0.004194205323389598,1.0000000000000002,1.0000000000000335
0.004294205323389599,1.0000000000000002,1.0000000000000344
0.004394205323389599,1.0000000000000002,1.0000000000000353
0.004494205323389599,1.0000000000000002,1.0000000000000362
0.0045942053233895995,1.0000000000000002,1.000000000000037
0.0046942053233896,1.0000000000000002,1.000000000000038
