Time,generator-102-1_ω,generator-101-1_ω
0.0,0.9999999999985688,0.9999999999985688
1.0e-6,0.9999999999985688,0.9999999999985688
5.043421210395823e-6,0.9999999999985688,0.9999999999985688
1.7095348204958063e-5,0.9999999999985688,0.9999999999985688
4.394063592070725e-5,0.9999999999985688,0.9999999999985688
9.406278767496824e-5,0.9999999999985688,0.9999999999985688
0.00016959027913886259,0.9999999999985688,0.9999999999985688
0.0002695902791388626,0.9999999999985688,0.9999999999985688
0.00036959027913886257,0.9999999999985688,0.9999999999985688
0.00046959027913886256,0.9999999999985688,0.9999999999985688
0.0005695902791388626,0.9999999999985688,0.9999999999985688
0.0006695902791388626,0.9999999999985688,0.9999999999985688
0.0007695902791388626,0.9999999999985688,0.9999999999985688
0.0008695902791388627,0.9999999999985688,0.9999999999985688
0.0009695902791388627,0.9999999999985688,0.9999999999985688
0.0010695902791388627,0.9999999999985688,0.9999999999985688
0.0011695902791388627,0.9999999999985688,0.9999999999985688
0.0012695902791388628,0.9999999999985688,0.9999999999985688
0.0013695902791388628,0.9999999999985688,0.9999999999985688
0.0014695902791388629,0.9999999999985688,0.9999999999985688
0.001569590279138863,0.9999999999985688,0.9999999999985688
0.001669590279138863,0.9999999999985688,0.9999999999985688
0.001769590279138863,0.9999999999985688,0.9999999999985688
0.001869590279138863,0.9999999999985688,0.9999999999985688
0.001969590279138863,0.9999999999985688,0.9999999999985688
0.0020695902791388627,0.9999999999985688,0.9999999999985688
0.0021695902791388625,0.9999999999985688,0.9999999999985688
0.0022695902791388623,0.9999999999985688,0.9999999999985688
0.002369590279138862,0.9999999999985688,0.9999999999985688
0.002469590279138862,0.9999999999985688,0.9999999999985688
0.002569590279138862,0.9999999999985688,0.9999999999985688
0.0026695902791388617,0.9999999999985688,0.9999999999985688
0.0027695902791388615,0.9999999999985688,0.9999999999985688
0.0028695902791388613,0.9999999999985688,0.9999999999985688
0.002969590279138861,0.9999999999985688,0.9999999999985688
0.003069590279138861,0.9999999999985688,0.9999999999985688
0.003169590279138861,0.9999999999985688,0.9999999999985688
0.0032695902791388606,0.9999999999985688,0.9999999999985688
0.0033695902791388605,0.9999999999985688,0.9999999999985688
0.0034695902791388603,0.9999999999985688,0.9999999999985688
0.00356959027913886,0.9999999999985688,0.9999999999985688
0.00366959027913886,0.9999999999985688,0.9999999999985688
0.0037695902791388598,0.9999999999985688,0.9999999999985688
0.0038695902791388596,0.9999999999985688,0.9999999999985688
0.00396959027913886,0.9999999999985688,0.9999999999985688
0.00406959027913886,0.9999999999985688,0.9999999999985688
0.00416959027913886,0.9999999999985688,0.9999999999985688
0.004269590279138861,0.9999999999985688,0.9999999999985688
0.004369590279138861,0.9999999999985688,0.9999999999985688
0.004469590279138861,0.9999999999985688,0.9999999999985688
0.0045695902791388614,0.9999999999985688,0.9999999999985688
0.004669590279138862,0.9999999999985688,0.9999999999985688
0.004769590279138862,0.9999999999985688,0.9999999999985688
0.004869590279138862,0.9999999999985688,0.9999999999985688
0.0049695902791388625,0.9999999999985688,0.9999999999985688
0.005069590279138863,0.9999999999985688,0.9999999999985688
0.005169590279138863,0.9999999999985688,0.9999999999985688
0.005269590279138863,0.9999999999985688,0.9999999999985688
0.0053695902791388635,0.9999999999985688,0.9999999999985688
0.005469590279138864,0.9999999999985688,0.9999999999985688
0.005569590279138864,0.9999999999985688,0.9999999999985688
0.005669590279138864,0.9999999999985688,0.9999999999985688
0.005769590279138865,0.9999999999985688,0.9999999999985688
0.005869590279138865,0.9999999999985688,0.9999999999985688
0.005969590279138865,0.9999999999985688,0.9999999999985688
0.006069590279138865,0.9999999999985688,0.9999999999985688
0.006169590279138866,0.9999999999985688,0.9999999999985688
0.006269590279138866,0.9999999999985688,0.9999999999985688
0.006369590279138866,0.9999999999985688,0.9999999999985688
0.006469590279138866,0.9999999999985688,0.9999999999985688
0.006569590279138867,0.9999999999985688,0.9999999999985688
0.006669590279138867,0.9999999999985688,0.9999999999985688
0.006769590279138867,0.9999999999985688,0.9999999999985688
0.0068695902791388675,0.9999999999985688,0.9999999999985688
0.006969590279138868,0.9999999999985688,0.9999999999985688
0.007069590279138868,0.9999999999985688,0.9999999999985688
0.007169590279138868,0.9999999999985688,0.9999999999985688
0.0072695902791388685,0.9999999999985688,0.9999999999985688
0.007369590279138869,0.9999999999985688,0.9999999999985688
0.007469590279138869,0.9999999999985688,0.9999999999985688
0.007569590279138869,0.9999999999985688,0.9999999999985688
0.00766959027913887,0.9999999999985688,0.9999999999985688
0.00776959027913887,0.9999999999985688,0.9999999999985688
0.00786959027913887,0.9999999999985688,0.9999999999985688
0.007969590279138869,0.9999999999985688,0.9999999999985688
0.008069590279138868,0.9999999999985688,0.9999999999985688
0.008169590279138867,0.9999999999985688,0.9999999999985688
0.008269590279138867,0.9999999999985688,0.9999999999985688
0.008369590279138866,0.9999999999985688,0.9999999999985688
0.008469590279138866,0.9999999999985688,0.9999999999985688
0.008569590279138865,0.9999999999985688,0.9999999999985688
0.008669590279138864,0.9999999999985688,0.9999999999985688
0.008769590279138864,0.9999999999985688,0.9999999999985688
0.008869590279138863,0.9999999999985688,0.9999999999985688
0.008969590279138863,0.9999999999985688,0.9999999999985688
0.009069590279138862,0.9999999999985688,0.9999999999985688
0.009169590279138861,0.9999999999985688,0.9999999999985688
0.00926959027913886,0.9999999999985688,0.9999999999985688
0.00936959027913886,0.9999999999985688,0.9999999999985688
0.00946959027913886,0.9999999999985688,0.9999999999985688
0.009569590279138859,0.9999999999985688,0.9999999999985688
0.009669590279138858,0.9999999999985688,0.9999999999985688
0.009769590279138858,0.9999999999985688,0.9999999999985688
0.009869590279138857,0.9999999999985688,0.9999999999985688
0.009969590279138857,0.9999999999985688,0.9999999999985688
0.010069590279138856,0.9999999999985688,0.9999999999985688
0.010169590279138855,0.9999999999985688,0.9999999999985688
0.010269590279138855,0.9999999999985688,0.9999999999985688
0.010369590279138854,0.9999999999985688,0.9999999999985688
0.010469590279138853,0.9999999999985688,0.9999999999985688
0.010569590279138853,0.9999999999985688,0.9999999999985688
0.010669590279138852,0.9999999999985688,0.9999999999985688
0.010769590279138852,0.9999999999985688,0.9999999999985688
0.010869590279138851,0.9999999999985688,0.9999999999985688
0.01096959027913885,0.9999999999985688,0.9999999999985688
0.01106959027913885,0.9999999999985688,0.9999999999985688
0.01116959027913885,0.9999999999985688,0.9999999999985688
0.011269590279138849,0.9999999999985688,0.9999999999985688
0.011369590279138848,0.9999999999985688,0.9999999999985688
0.011469590279138847,0.9999999999985688,0.9999999999985688
0.011569590279138847,0.9999999999985688,0.9999999999985688
0.011669590279138846,0.9999999999985688,0.9999999999985688
0.011769590279138846,0.9999999999985688,0.9999999999985688
0.011869590279138845,0.9999999999985688,0.9999999999985688
0.011969590279138844,0.9999999999985688,0.9999999999985688
0.012069590279138844,0.9999999999985688,0.9999999999985688
0.012169590279138843,0.9999999999985688,0.9999999999985688
0.012269590279138843,0.9999999999985688,0.9999999999985688
