Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
3.1158591334327864e-6,1.0,1.0
5.231718266865573e-6,1.0,1.0
1.105219206189344e-5,1.0,1.0
1.6872665856921308e-5,1.0,1.0
3.4175091987126646e-5,1.0,0.9999999999999999
8.779106166745669e-5,1.0,0.9999999999999996
0.0001877910616674567,1.0,0.9999999999999989
0.0002877910616674567,1.0,0.9999999999999982
0.0003877910616674567,1.0,0.9999999999999976
0.0004877910616674567,1.0,0.9999999999999969
0.0005877910616674567,1.0,0.9999999999999962
0.0006877910616674567,1.0,0.9999999999999956
0.0007877910616674568,1.0,0.9999999999999949
0.0008877910616674568,1.0,0.9999999999999942
0.0009877910616674567,1.0,0.9999999999999936
0.0010877910616674568,1.0,0.9999999999999929
0.0011877910616674568,1.0,0.9999999999999922
0.0012877910616674569,1.0,0.9999999999999916
0.001387791061667457,1.0,0.9999999999999909
0.001487791061667457,1.0,0.9999999999999902
0.001587791061667457,1.0,0.9999999999999896
0.001687791061667457,1.0,0.9999999999999889
0.0017877910616674571,1.0,0.9999999999999882
0.0018877910616674572,1.0,0.9999999999999876
0.001987791061667457,1.0,0.9999999999999869
0.002087791061667457,1.0,0.9999999999999862
0.002187791061667457,1.0,0.9999999999999856
0.0022877910616674567,1.0,0.9999999999999849
0.0023877910616674565,1.0,0.9999999999999842
0.0024877910616674563,1.0,0.9999999999999836
0.002587791061667456,1.0,0.9999999999999829
0.002687791061667456,1.0,0.9999999999999822
0.002787791061667456,1.0,0.9999999999999816
0.0028877910616674557,1.0,0.9999999999999809
0.0029877910616674555,1.0,0.9999999999999802
0.0030877910616674553,1.0,0.9999999999999796
0.003187791061667455,1.0,0.9999999999999789
0.003287791061667455,1.0,0.9999999999999782
0.003387791061667455,1.0,0.9999999999999776
0.0034877910616674546,1.0,0.9999999999999769
0.0035877910616674545,1.0,0.9999999999999762
0.0036877910616674543,1.0,0.9999999999999756
0.003787791061667454,1.0,0.9999999999999749
0.003887791061667454,1.0,0.9999999999999742
0.003987791061667454,1.0,0.9999999999999736
0.0040877910616674545,1.0,0.9999999999999729
0.004187791061667455,1.0,0.9999999999999722
0.004287791061667455,1.0,0.9999999999999716
0.004387791061667455,1.0,0.9999999999999709
0.0044877910616674555,1.0,0.9999999999999702
0.004587791061667456,1.0,0.9999999999999696
0.004687791061667456,1.0,0.9999999999999689
0.004787791061667456,1.0,0.9999999999999682
0.004887791061667457,1.0,0.9999999999999676
0.004987791061667457,1.0,0.9999999999999669
0.005087791061667457,1.0,0.9999999999999662
0.005187791061667457,1.0,0.9999999999999656
0.005287791061667458,1.0,0.9999999999999649
0.005387791061667458,1.0,0.9999999999999643
0.005487791061667458,1.0,0.9999999999999636
0.005587791061667458,1.0,0.9999999999999629
0.005687791061667459,1.0,0.9999999999999623
0.005787791061667459,1.0,0.9999999999999616
