Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
5.2751461225214385e-6,1.0,1.0
1.879191178668235e-5,1.0,1.0
4.719367799532136e-5,1.0,1.0000000000000002
9.718356115326312e-5,1.0,1.0000000000000007
0.00016866090320150247,1.0000000000000002,1.000000000000001
0.00026866090320150246,1.0000000000000004,1.000000000000002
0.00036866090320150245,1.0000000000000007,1.0000000000000029
0.00046866090320150244,1.0000000000000009,1.0000000000000038
0.0005686609032015024,1.000000000000001,1.0000000000000047
0.0006686609032015025,1.0000000000000013,1.0000000000000056
0.0007686609032015025,1.0000000000000016,1.0000000000000064
0.0008686609032015026,1.0000000000000018,1.0000000000000073
0.0009686609032015026,1.000000000000002,1.0000000000000082
0.0010686609032015027,1.0000000000000022,1.000000000000009
0.0011686609032015027,1.0000000000000024,1.00000000000001
0.0012686609032015028,1.0000000000000027,1.0000000000000109
0.0013686609032015028,1.0000000000000029,1.0000000000000118
0.0014686609032015028,1.000000000000003,1.0000000000000127
0.0015686609032015029,1.0000000000000033,1.0000000000000135
0.001668660903201503,1.0000000000000036,1.0000000000000144
0.001768660903201503,1.0000000000000038,1.0000000000000153
0.001868660903201503,1.000000000000004,1.0000000000000162
0.001968660903201503,1.0000000000000042,1.000000000000017
0.0020686609032015027,1.0000000000000044,1.000000000000018
0.0021686609032015025,1.0000000000000047,1.0000000000000189
0.0022686609032015023,1.0000000000000049,1.0000000000000198
0.002368660903201502,1.000000000000005,1.0000000000000207
0.002468660903201502,1.0000000000000053,1.0000000000000215
0.002568660903201502,1.0000000000000056,1.0000000000000224
0.0026686609032015017,1.0000000000000058,1.0000000000000233
0.0027686609032015015,1.000000000000006,1.0000000000000242
0.0028686609032015013,1.0000000000000062,1.000000000000025
0.002968660903201501,1.0000000000000064,1.000000000000026
0.003068660903201501,1.0000000000000067,1.0000000000000269
0.003168660903201501,1.0000000000000069,1.0000000000000278
0.0032686609032015006,1.000000000000007,1.0000000000000286
0.0033686609032015005,1.0000000000000073,1.0000000000000295
0.0034686609032015003,1.0000000000000075,1.0000000000000304
0.0035686609032015,1.0000000000000078,1.0000000000000313
0.0036686609032015,1.000000000000008,1.0000000000000322
0.0037686609032014998,1.0000000000000082,1.000000000000033
0.0038686609032014996,1.0000000000000084,1.000000000000034
0.003968660903201499,1.0000000000000087,1.0000000000000349
0.0040686609032015,1.0000000000000089,1.0000000000000357
0.0041686609032015,1.000000000000009,1.0000000000000366
0.0042686609032015,1.0000000000000093,1.0000000000000375
0.0043686609032015005,1.0000000000000095,1.0000000000000384
0.004468660903201501,1.0000000000000098,1.0000000000000393
0.004568660903201501,1.00000000000001,1.0000000000000402
0.004668660903201501,1.0000000000000102,1.000000000000041
0.0047686609032015015,1.0000000000000104,1.000000000000042
0.004868660903201502,1.0000000000000107,1.0000000000000429
