Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.5921477140273292,-0.014030055504885203
1.0e-6,0.5921477140273294,-0.014030055504885041
3.8132218775754765e-6,0.5921477140273298,-0.014030055504884571
1.1074552386668183e-5,0.5921477140273309,-0.014030055504883268
3.318524160395102e-5,0.5921477140273337,-0.014030055504878547
6.837581594338273e-5,0.5921477140273372,-0.014030055504869103
0.00015059801945143384,0.5921477140273479,-0.014030055504842234
0.00025059801945143383,0.5921477140273739,-0.014030055504812561
0.0003505980194514338,0.592147714027416,-0.01403005550479891
0.0004505980194514338,0.5921477140274657,-0.014030055504806672
0.0005505980194514339,0.5921477140275124,-0.014030055504832528
0.0006505980194514339,0.5921477140275492,-0.014030055504867552
0.000750598019451434,0.5921477140275745,-0.01403005550490135
0.000850598019451434,0.5921477140275896,-0.014030055504926376
0.000950598019451434,0.5921477140275989,-0.014030055504940133
0.001050598019451434,0.592147714027606,-0.014030055504944537
0.001150598019451434,0.5921477140276141,-0.014030055504943767
0.001250598019451434,0.5921477140276254,-0.014030055504941946
0.0013505980194514341,0.5921477140276397,-0.014030055504941765
0.0014505980194514342,0.5921477140276561,-0.014030055504944189
0.0015505980194514342,0.592147714027673,-0.01403005550494899
0.0016505980194514343,0.5921477140276895,-0.014030055504955485
0.0017505980194514343,0.5921477140277049,-0.014030055504963128
0.0018505980194514343,0.5921477140277197,-0.014030055504971677
0.0019505980194514344,0.5921477140277333,-0.014030055504981195
0.0020505980194514342,0.5921477140277455,-0.014030055504991907
0.002150598019451434,0.5921477140277566,-0.014030055505003955
0.002250598019451434,0.5921477140277661,-0.014030055505017269
0.0023505980194514337,0.5921477140277744,-0.01403005550503153
0.0024505980194514335,0.5921477140277812,-0.014030055505046232
0.0025505980194514334,0.5921477140277863,-0.014030055505060979
0.002650598019451433,0.59214771402779,-0.014030055505075346
0.002750598019451433,0.5921477140277925,-0.014030055505089073
0.002850598019451433,0.5921477140277941,-0.014030055505101887
0.0029505980194514327,0.5921477140277945,-0.01403005550511374
0.0030505980194514325,0.5921477140277945,-0.014030055505124716
0.0031505980194514323,0.5921477140277942,-0.01403005550513498
0.003250598019451432,0.5921477140277942,-0.014030055505144672
0.003350598019451432,0.5921477140277943,-0.014030055505153937
0.003450598019451432,0.5921477140277943,-0.014030055505162863
0.0035505980194514316,0.5921477140277941,-0.014030055505171462
0.0036505980194514315,0.592147714027794,-0.014030055505179894
0.0037505980194514313,0.5921477140277942,-0.014030055505188276
0.003850598019451431,0.5921477140277945,-0.014030055505196608
0.003950598019451431,0.5921477140277943,-0.014030055505204968
0.004050598019451432,0.592147714027794,-0.014030055505213234
0.004150598019451432,0.5921477140277932,-0.014030055505221444
0.004250598019451432,0.5921477140277919,-0.014030055505229629
0.0043505980194514324,0.5921477140277907,-0.014030055505237787
0.004450598019451433,0.5921477140277892,-0.014030055505245992
0.004550598019451433,0.5921477140277879,-0.014030055505254062
0.004650598019451433,0.592147714027786,-0.014030055505261988
0.0047505980194514335,0.5921477140277841,-0.014030055505269798
0.004850598019451434,0.592147714027782,-0.014030055505277562
0.004950598019451434,0.5921477140277795,-0.014030055505285209
0.005050598019451434,0.5921477140277772,-0.0140300555052927
0.0051505980194514345,0.5921477140277746,-0.01403005550530009
0.005250598019451435,0.5921477140277716,-0.014030055505307346
0.005350598019451435,0.5921477140277688,-0.014030055505314469
0.005450598019451435,0.592147714027766,-0.014030055505321605
0.005550598019451436,0.5921477140277634,-0.01403005550532881
0.005650598019451436,0.5921477140277609,-0.014030055505336016
0.005750598019451436,0.5921477140277582,-0.01403005550534311
0.005850598019451436,0.592147714027755,-0.014030055505350105
0.005950598019451437,0.5921477140277515,-0.014030055505356926
0.006050598019451437,0.5921477140277475,-0.014030055505363776
0.006150598019451437,0.5921477140277437,-0.014030055505370795
0.006250598019451437,0.59214771402774,-0.014030055505377928
0.006350598019451438,0.5921477140277361,-0.014030055505384952
0.006450598019451438,0.5921477140277321,-0.014030055505391813
0.006550598019451438,0.592147714027728,-0.014030055505398547
0.0066505980194514385,0.5921477140277233,-0.014030055505405356
0.006750598019451439,0.5921477140277179,-0.014030055505412323
0.006850598019451439,0.5921477140277127,-0.014030055505419352
0.006950598019451439,0.5921477140277076,-0.01403005550542628
0.0070505980194514395,0.5921477140277023,-0.014030055505433086
0.00715059801945144,0.5921477140276966,-0.01403005550543969
0.00725059801945144,0.5921477140276906,-0.014030055505446186
0.00735059801945144,0.5921477140276841,-0.014030055505452657
0.007450598019451441,0.5921477140276775,-0.014030055505459122
0.007550598019451441,0.592147714027671,-0.014030055505465506
0.007650598019451441,0.592147714027664,-0.014030055505471678
0.007750598019451441,0.5921477140276565,-0.014030055505477613
0.00785059801945144,0.5921477140276491,-0.014030055505483264
0.00795059801945144,0.5921477140276414,-0.014030055505488706
