Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
1.0470448951943702e-5,1.0,1.0
5.577930294760204e-5,1.0,1.0
0.00015577930294760205,1.0,1.0
0.00025577930294760204,1.0,1.0
0.00035577930294760203,1.0,1.0
0.000455779302947602,1.0,1.0
0.0005557793029476021,1.0,1.0
0.0006557793029476021,1.0,1.0
0.0007557793029476022,1.0,1.0
0.0008557793029476022,1.0,1.0
0.0009557793029476023,1.0,1.0
0.0010557793029476023,1.0,1.0
0.0011557793029476023,1.0,1.0
0.0012557793029476024,1.0,1.0
0.0013557793029476024,1.0,1.0
0.0014557793029476025,1.0,1.0
0.0015557793029476025,1.0,1.0
0.0016557793029476026,1.0,1.0
0.0017557793029476026,1.0,1.0
0.0018557793029476027,1.0,1.0
0.0019557793029476027,1.0,1.0
0.0020557793029476025,1.0,1.0
0.0021557793029476024,1.0,1.0
0.002255779302947602,1.0,1.0
0.002355779302947602,1.0,1.0
0.002455779302947602,1.0,1.0
0.0025557793029476017,1.0,1.0
0.0026557793029476015,1.0,1.0
0.0027557793029476013,1.0,1.0
0.002855779302947601,1.0,1.0
0.002955779302947601,1.0,1.0
0.003055779302947601,1.0,1.0
0.0031557793029476006,1.0,1.0
0.0032557793029476005,1.0,1.0
0.0033557793029476003,1.0,1.0
0.0034557793029476,1.0,1.0
0.0035557793029476,1.0,1.0
0.0036557793029476,1.0,1.0
0.0037557793029475996,1.0,1.0
0.0038557793029475994,1.0,1.0
0.0039557793029476,1.0,1.0
0.0040557793029476,1.0,1.0
0.0041557793029476,1.0,1.0
0.0042557793029476005,1.0,1.0
0.004355779302947601,1.0,1.0
0.004455779302947601,1.0,1.0
0.004555779302947601,1.0,1.0
0.0046557793029476015,1.0,1.0
0.004755779302947602,1.0,1.0
0.004855779302947602,1.0,1.0
0.004955779302947602,1.0,1.0
0.005055779302947603,1.0,1.0
0.005155779302947603,1.0,1.0
0.005255779302947603,1.0,1.0
0.005355779302947603,1.0,1.0
0.005455779302947604,1.0,1.0
0.005555779302947604,1.0,1.0
0.005655779302947604,1.0,1.0
0.005755779302947604,1.0,1.0
0.005855779302947605,1.0,1.0
0.005955779302947605,1.0,1.0
0.006055779302947605,1.0,1.0
0.0061557793029476055,1.0,1.0
0.006255779302947606,1.0,1.0
0.006355779302947606,1.0,1.0
0.006455779302947606,1.0,1.0
0.0065557793029476065,1.0,1.0
0.006655779302947607,1.0,1.0
0.006755779302947607,1.0,1.0
0.006855779302947607,1.0,1.0
0.006955779302947608,1.0,1.0
0.007055779302947608,1.0,1.0
0.007155779302947608,1.0,1.0
0.007255779302947608,1.0,1.0
0.007355779302947609,1.0,1.0
0.007455779302947609,1.0,1.0
0.007555779302947609,1.0,1.0
0.007655779302947609,1.0,1.0
0.00775577930294761,1.0,1.0
0.00785577930294761,1.0,1.0
