Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.37591695634463246,-1.1518988453357575
1.0e-6,0.37591695634463246,-1.1518988453357575
3.06831438308095e-6,0.37591695634463246,-1.1518988453357575
8.414470543929753e-6,0.37591695634463246,-1.1518988453357575
2.157727932038985e-5,0.3759169563446324,-1.1518988453357575
5.675115751073063e-5,0.37591695634463235,-1.1518988453357575
0.0001279046786322165,0.37591695634463224,-1.1518988453357575
0.00022790467863221652,0.37591695634463207,-1.1518988453357575
0.0003279046786322165,0.375916956344632,-1.1518988453357575
0.0004279046786322165,0.375916956344632,-1.1518988453357577
0.0005279046786322165,0.375916956344632,-1.1518988453357577
0.0006279046786322166,0.37591695634463207,-1.1518988453357577
0.0007279046786322166,0.37591695634463207,-1.1518988453357577
0.0008279046786322167,0.3759169563446323,-1.1518988453357577
0.0009279046786322167,0.37591695634463246,-1.1518988453357577
0.0010279046786322167,0.37591695634463246,-1.1518988453357577
0.0011279046786322167,0.37591695634463235,-1.1518988453357577
0.0012279046786322168,0.37591695634463224,-1.1518988453357577
0.0013279046786322168,0.3759169563446323,-1.1518988453357575
0.0014279046786322169,0.3759169563446322,-1.1518988453357575
0.001527904678632217,0.37591695634463207,-1.1518988453357575
0.001627904678632217,0.375916956344632,-1.1518988453357575
0.001727904678632217,0.37591695634463207,-1.1518988453357577
0.001827904678632217,0.37591695634463196,-1.1518988453357577
0.001927904678632217,0.37591695634463196,-1.1518988453357577
0.002027904678632217,0.3759169563446319,-1.1518988453357577
0.0021279046786322167,0.375916956344632,-1.151898845335758
0.0022279046786322166,0.3759169563446319,-1.1518988453357577
0.0023279046786322164,0.375916956344632,-1.151898845335758
0.0024279046786322162,0.375916956344632,-1.1518988453357577
0.002527904678632216,0.3759169563446319,-1.1518988453357577
0.002627904678632216,0.3759169563446319,-1.1518988453357577
0.0027279046786322157,0.37591695634463196,-1.1518988453357577
0.0028279046786322155,0.37591695634463185,-1.1518988453357575
0.0029279046786322154,0.3759169563446317,-1.1518988453357575
0.003027904678632215,0.3759169563446317,-1.1518988453357575
0.003127904678632215,0.3759169563446317,-1.1518988453357575
0.003227904678632215,0.3759169563446317,-1.1518988453357575
0.0033279046786322147,0.37591695634463185,-1.1518988453357575
0.0034279046786322145,0.37591695634463185,-1.1518988453357575
0.0035279046786322143,0.37591695634463185,-1.1518988453357575
0.003627904678632214,0.37591695634463185,-1.1518988453357575
0.003727904678632214,0.37591695634463185,-1.1518988453357575
0.003827904678632214,0.37591695634463185,-1.1518988453357575
0.003927904678632214,0.37591695634463185,-1.1518988453357575
0.004027904678632214,0.37591695634463185,-1.1518988453357575
0.004127904678632215,0.375916956344632,-1.1518988453357575
0.004227904678632215,0.3759169563446321,-1.1518988453357575
0.004327904678632215,0.37591695634463196,-1.1518988453357573
0.004427904678632215,0.37591695634463207,-1.1518988453357575
0.004527904678632216,0.37591695634463196,-1.1518988453357577
0.004627904678632216,0.3759169563446319,-1.1518988453357577
0.004727904678632216,0.37591695634463185,-1.1518988453357577
0.0048279046786322164,0.37591695634463196,-1.1518988453357577
0.004927904678632217,0.375916956344632,-1.151898845335758
0.005027904678632217,0.375916956344632,-1.151898845335758
0.005127904678632217,0.375916956344632,-1.151898845335758
0.0052279046786322175,0.37591695634463196,-1.1518988453357581
0.005327904678632218,0.375916956344632,-1.1518988453357581
0.005427904678632218,0.37591695634463196,-1.151898845335758
0.005527904678632218,0.37591695634463196,-1.1518988453357577
0.0056279046786322185,0.3759169563446321,-1.1518988453357577
0.005727904678632219,0.37591695634463224,-1.1518988453357575
0.005827904678632219,0.3759169563446323,-1.1518988453357575
0.005927904678632219,0.3759169563446323,-1.1518988453357575
0.00602790467863222,0.3759169563446323,-1.1518988453357573
0.00612790467863222,0.3759169563446322,-1.1518988453357573
0.00622790467863222,0.3759169563446322,-1.1518988453357573
0.00632790467863222,0.37591695634463224,-1.1518988453357575
0.006427904678632221,0.3759169563446324,-1.1518988453357577
0.006527904678632221,0.3759169563446324,-1.1518988453357575
0.006627904678632221,0.3759169563446324,-1.1518988453357575
0.006727904678632221,0.3759169563446324,-1.1518988453357577
0.006827904678632222,0.37591695634463235,-1.1518988453357575
0.006927904678632222,0.3759169563446323,-1.1518988453357575
0.007027904678632222,0.3759169563446323,-1.1518988453357575
0.0071279046786322225,0.3759169563446323,-1.1518988453357575
0.007227904678632223,0.37591695634463246,-1.1518988453357575
0.007327904678632223,0.37591695634463246,-1.1518988453357575
0.007427904678632223,0.37591695634463246,-1.1518988453357577
0.0075279046786322235,0.3759169563446325,-1.1518988453357577
0.007627904678632224,0.37591695634463246,-1.1518988453357577
0.007727904678632224,0.3759169563446325,-1.1518988453357577
0.007827904678632223,0.3759169563446325,-1.1518988453357577
0.007927904678632223,0.3759169563446325,-1.1518988453357577
0.008027904678632222,0.37591695634463246,-1.1518988453357577
0.008127904678632222,0.3759169563446325,-1.151898845335758
0.008227904678632221,0.3759169563446325,-1.151898845335758
0.00832790467863222,0.3759169563446325,-1.151898845335758
0.00842790467863222,0.3759169563446325,-1.151898845335758
0.00852790467863222,0.37591695634463257,-1.151898845335758
0.008627904678632219,0.37591695634463257,-1.151898845335758
0.008727904678632218,0.37591695634463257,-1.151898845335758
0.008827904678632217,0.37591695634463257,-1.1518988453357577
0.008927904678632217,0.37591695634463257,-1.1518988453357575
