Time,generator-3-1_ω
0.0,1.000000000068114
1.0e-6,1.000000000068114
3.227914818800276e-6,1.000000000068114
7.324903369609174e-6,1.000000000068114
1.7973473065751074e-5,1.000000000068114
3.912522974544927e-5,1.000000000068114
7.550361079840412e-5,1.000000000068114
0.0001441840109975025,1.000000000068114
0.0002441840109975025,1.000000000068114
0.0003441840109975025,1.000000000068114
0.00044418401099750247,1.000000000068114
0.0005441840109975025,1.000000000068114
0.0006441840109975025,1.000000000068114
0.0007441840109975026,1.000000000068114
0.0008441840109975026,1.000000000068114
0.0009441840109975026,1.000000000068114
0.0010441840109975027,1.000000000068114
0.0011441840109975027,1.000000000068114
0.0012441840109975028,1.000000000068114
0.0013441840109975028,1.000000000068114
0.0014441840109975029,1.000000000068114
0.001544184010997503,1.000000000068114
0.001644184010997503,1.000000000068114
0.001744184010997503,1.000000000068114
0.001844184010997503,1.000000000068114
0.001944184010997503,1.000000000068114
0.002044184010997503,1.000000000068114
0.0021441840109975028,1.000000000068114
0.0022441840109975026,1.000000000068114
0.0023441840109975024,1.000000000068114
0.0024441840109975022,1.000000000068114
0.002544184010997502,1.000000000068114
0.002644184010997502,1.000000000068114
0.0027441840109975017,1.000000000068114
0.0028441840109975016,1.000000000068114
0.0029441840109975014,1.000000000068114
0.003044184010997501,1.000000000068114
0.003144184010997501,1.000000000068114
0.003244184010997501,1.000000000068114
0.0033441840109975007,1.000000000068114
0.0034441840109975005,1.000000000068114
0.0035441840109975004,1.000000000068114
0.0036441840109975,1.000000000068114
0.0037441840109975,1.000000000068114
0.0038441840109975,1.000000000068114
0.0039441840109975,1.000000000068114
0.0040441840109975,1.000000000068114
0.0041441840109975,1.000000000068114
0.0042441840109975005,1.000000000068114
0.004344184010997501,1.000000000068114
0.004444184010997501,1.000000000068114
0.004544184010997501,1.000000000068114
0.0046441840109975015,1.000000000068114
0.004744184010997502,1.000000000068114
0.004844184010997502,1.000000000068114
0.004944184010997502,1.000000000068114
0.0050441840109975026,1.000000000068114
0.005144184010997503,1.000000000068114
0.005244184010997503,1.000000000068114
0.005344184010997503,1.000000000068114
0.005444184010997504,1.000000000068114
0.005544184010997504,1.000000000068114
0.005644184010997504,1.000000000068114
0.005744184010997504,1.000000000068114
0.005844184010997505,1.000000000068114
0.005944184010997505,1.000000000068114
0.006044184010997505,1.000000000068114
0.0061441840109975054,1.000000000068114
0.006244184010997506,1.000000000068114
0.006344184010997506,1.000000000068114
0.006444184010997506,1.000000000068114
0.0065441840109975065,1.000000000068114
0.006644184010997507,1.000000000068114
0.006744184010997507,1.000000000068114
0.006844184010997507,1.000000000068114
0.0069441840109975075,1.000000000068114
0.007044184010997508,1.000000000068114
0.007144184010997508,1.000000000068114
0.007244184010997508,1.000000000068114
0.007344184010997509,1.000000000068114
0.007444184010997509,1.000000000068114
0.007544184010997509,1.000000000068114
0.007644184010997509,1.000000000068114
0.00774418401099751,1.000000000068114
0.007844184010997509,1.000000000068114
0.007944184010997508,1.000000000068114
0.008044184010997508,1.000000000068114
0.008144184010997507,1.000000000068114
0.008244184010997507,1.000000000068114
0.008344184010997506,1.000000000068114
0.008444184010997505,1.000000000068114
0.008544184010997505,1.000000000068114
0.008644184010997504,1.000000000068114
0.008744184010997504,1.000000000068114
0.008844184010997503,1.000000000068114
0.008944184010997502,1.000000000068114
0.009044184010997502,1.000000000068114
0.009144184010997501,1.000000000068114
0.0092441840109975,1.000000000068114
0.0093441840109975,1.000000000068114
0.0094441840109975,1.000000000068114
0.009544184010997499,1.000000000068114
0.009644184010997498,1.000000000068114
0.009744184010997498,1.000000000068114
0.009844184010997497,1.000000000068114
0.009944184010997496,1.000000000068114
0.010044184010997496,1.000000000068114
0.010144184010997495,1.000000000068114
0.010244184010997495,1.000000000068114
0.010344184010997494,1.000000000068114
0.010444184010997493,1.000000000068114
0.010544184010997493,1.000000000068114
0.010644184010997492,1.000000000068114
0.010744184010997491,1.000000000068114
0.010844184010997491,1.000000000068114
0.01094418401099749,1.000000000068114
0.01104418401099749,1.000000000068114
0.011144184010997489,1.000000000068114
0.011244184010997488,1.000000000068114
0.011344184010997488,1.000000000068114
0.011444184010997487,1.000000000068114
0.011544184010997487,1.000000000068114
0.011644184010997486,1.000000000068114
0.011744184010997485,1.000000000068114
0.011844184010997485,1.000000000068114
0.011944184010997484,1.000000000068114
0.012044184010997484,1.000000000068114
0.012144184010997483,1.000000000068114
0.012244184010997482,1.000000000068114
0.012344184010997482,1.000000000068114
0.012444184010997481,1.000000000068114
0.01254418401099748,1.000000000068114
0.01264418401099748,1.000000000068114
0.01274418401099748,1.000000000068114
0.012844184010997479,1.000000000068114
0.012944184010997478,1.000000000068114
0.013044184010997478,1.000000000068114
0.013144184010997477,1.000000000068114
0.013244184010997476,1.000000000068114
0.013344184010997476,1.000000000068114
0.013444184010997475,1.000000000068114
0.013544184010997475,1.000000000068114
0.013644184010997474,1.000000000068114
0.013744184010997473,1.000000000068114
0.013844184010997473,1.000000000068114
0.013944184010997472,1.000000000068114
0.014044184010997472,1.000000000068114
0.014144184010997471,1.000000000068114
0.01424418401099747,1.000000000068114
0.01434418401099747,1.000000000068114
0.014444184010997469,1.000000000068114
0.014544184010997468,1.000000000068114
0.014644184010997468,1.000000000068114
0.014744184010997467,1.000000000068114
0.014844184010997467,1.000000000068114
0.014944184010997466,1.000000000068114
0.015044184010997465,1.000000000068114
0.015144184010997465,1.000000000068114
0.015244184010997464,1.000000000068114
0.015344184010997464,1.000000000068114
0.015444184010997463,1.000000000068114
0.015544184010997462,1.000000000068114
0.015644184010997462,1.000000000068114
0.01574418401099746,1.000000000068114
0.01584418401099746,1.000000000068114
0.01594418401099746,1.000000000068114
0.01604418401099746,1.000000000068114
0.01614418401099746,1.000000000068114
0.016244184010997458,1.000000000068114
0.016344184010997458,1.000000000068114
0.016444184010997457,1.000000000068114
0.016544184010997456,1.000000000068114
0.016644184010997456,1.000000000068114
0.016744184010997455,1.000000000068114
0.016844184010997455,1.000000000068114
0.016944184010997454,1.000000000068114
0.017044184010997453,1.000000000068114
0.017144184010997453,1.000000000068114
0.017244184010997452,1.000000000068114
0.01734418401099745,1.000000000068114
0.01744418401099745,1.000000000068114
0.01754418401099745,1.000000000068114
0.01764418401099745,1.000000000068114
0.01774418401099745,1.000000000068114
0.01784418401099745,1.000000000068114
0.017944184010997448,1.000000000068114
0.018044184010997447,1.000000000068114
0.018144184010997447,1.000000000068114
0.018244184010997446,1.000000000068114
0.018344184010997445,1.000000000068114
0.018444184010997445,1.000000000068114
0.018544184010997444,1.000000000068114
0.018644184010997444,1.000000000068114
0.018744184010997443,1.000000000068114
0.018844184010997442,1.000000000068114
0.018944184010997442,1.000000000068114
0.01904418401099744,1.000000000068114
0.01914418401099744,1.000000000068114
0.01924418401099744,1.000000000068114
0.01934418401099744,1.000000000068114
0.01944418401099744,1.000000000068114
0.019544184010997438,1.000000000068114
0.019644184010997438,1.000000000068114
0.019744184010997437,1.000000000068114
0.019844184010997436,1.000000000068114
0.019944184010997436,1.000000000068114
0.020044184010997435,1.000000000068114
0.020144184010997435,1.000000000068114
0.020244184010997434,1.000000000068114
0.020344184010997433,1.000000000068114
0.020444184010997433,1.000000000068114
0.020544184010997432,1.000000000068114
0.02064418401099743,1.000000000068114
0.02074418401099743,1.000000000068114
0.02084418401099743,1.000000000068114
0.02094418401099743,1.000000000068114
0.02104418401099743,1.000000000068114
0.02114418401099743,1.000000000068114
0.021244184010997428,1.000000000068114
0.021344184010997427,1.000000000068114
0.021444184010997427,1.000000000068114
0.021544184010997426,1.000000000068114
0.021644184010997426,1.000000000068114
0.021744184010997425,1.000000000068114
0.021844184010997424,1.000000000068114
0.021944184010997424,1.000000000068114
0.022044184010997423,1.000000000068114
0.022144184010997423,1.000000000068114
0.022244184010997422,1.000000000068114
0.02234418401099742,1.000000000068114
0.02244418401099742,1.000000000068114
0.02254418401099742,1.000000000068114
0.02264418401099742,1.000000000068114
0.02274418401099742,1.000000000068114
0.02284418401099742,1.000000000068114
0.022944184010997418,1.000000000068114
0.023044184010997417,1.000000000068114
0.023144184010997416,1.000000000068114
0.023244184010997416,1.000000000068114
0.023344184010997415,1.000000000068114
0.023444184010997415,1.000000000068114
0.023544184010997414,1.000000000068114
0.023644184010997413,1.000000000068114
0.023744184010997413,1.000000000068114
0.023844184010997412,1.000000000068114
0.02394418401099741,1.000000000068114
0.02404418401099741,1.000000000068114
0.02414418401099741,1.000000000068114
0.02424418401099741,1.000000000068114
0.02434418401099741,1.000000000068114
0.02444418401099741,1.000000000068114
0.024544184010997408,1.000000000068114
0.024644184010997407,1.000000000068114
0.024744184010997407,1.000000000068114
0.024844184010997406,1.000000000068114
0.024944184010997406,1.000000000068114
0.025044184010997405,1.000000000068114
0.025144184010997404,1.000000000068114
0.025244184010997404,1.000000000068114
0.025344184010997403,1.000000000068114
0.025444184010997403,1.000000000068114
0.025544184010997402,1.000000000068114
0.0256441840109974,1.000000000068114
0.0257441840109974,1.000000000068114
0.0258441840109974,1.000000000068114
0.0259441840109974,1.000000000068114
0.0260441840109974,1.000000000068114
0.0261441840109974,1.000000000068114
0.026244184010997398,1.000000000068114
0.026344184010997397,1.000000000068114
0.026444184010997396,1.000000000068114
0.026544184010997396,1.000000000068114
0.026644184010997395,1.000000000068114
0.026744184010997395,1.000000000068114
0.026844184010997394,1.000000000068114
0.026944184010997393,1.000000000068114
0.027044184010997393,1.000000000068114
0.027144184010997392,1.000000000068114
0.02724418401099739,1.000000000068114
0.02734418401099739,1.000000000068114
0.02744418401099739,1.000000000068114
0.02754418401099739,1.000000000068114
0.02764418401099739,1.000000000068114
0.02774418401099739,1.000000000068114
0.027844184010997388,1.000000000068114
0.027944184010997387,1.000000000068114
0.028044184010997387,1.000000000068114
0.028144184010997386,1.000000000068114
0.028244184010997386,1.000000000068114
0.028344184010997385,1.000000000068114
0.028444184010997384,1.000000000068114
0.028544184010997384,1.000000000068114
0.028644184010997383,1.000000000068114
0.028744184010997383,1.000000000068114
0.028844184010997382,1.000000000068114
0.02894418401099738,1.000000000068114
0.02904418401099738,1.000000000068114
0.02914418401099738,1.000000000068114
0.02924418401099738,1.000000000068114
0.02934418401099738,1.000000000068114
0.02944418401099738,1.000000000068114
0.029544184010997378,1.000000000068114
0.029644184010997377,1.000000000068114
0.029744184010997377,1.000000000068114
0.029844184010997376,1.000000000068114
0.029944184010997375,1.000000000068114
0.030044184010997375,1.000000000068114
0.030144184010997374,1.000000000068114
0.030244184010997373,1.000000000068114
0.030344184010997373,1.000000000068114
0.030444184010997372,1.000000000068114
0.03054418401099737,1.000000000068114
0.03064418401099737,1.000000000068114
0.03074418401099737,1.000000000068114
0.03084418401099737,1.000000000068114
0.03094418401099737,1.000000000068114
0.03104418401099737,1.000000000068114
0.031144184010997368,1.000000000068114
0.031244184010997367,1.000000000068114
0.03134418401099737,1.000000000068114
0.03144418401099737,1.000000000068114
0.03154418401099737,1.000000000068114
0.031644184010997375,1.000000000068114
0.03174418401099738,1.000000000068114
0.03184418401099738,1.000000000068114
0.031944184010997384,1.000000000068114
0.03204418401099739,1.000000000068114
0.03214418401099739,1.000000000068114
0.03224418401099739,1.000000000068114
0.032344184010997395,1.000000000068114
0.0324441840109974,1.000000000068114
0.0325441840109974,1.000000000068114
0.032644184010997404,1.000000000068114
0.03274418401099741,1.000000000068114
0.03284418401099741,1.000000000068114
0.03294418401099741,1.000000000068114
0.033044184010997416,1.000000000068114
0.03314418401099742,1.000000000068114
0.03324418401099742,1.000000000068114
0.033344184010997424,1.000000000068114
0.03344418401099743,1.000000000068114
0.03354418401099743,1.000000000068114
0.03364418401099743,1.000000000068114
0.033744184010997436,1.000000000068114
0.03384418401099744,1.000000000068114
0.03394418401099744,1.000000000068114
0.034044184010997444,1.000000000068114
0.03414418401099745,1.000000000068114
0.03424418401099745,1.000000000068114
0.03434418401099745,1.000000000068114
0.034444184010997456,1.000000000068114
0.03454418401099746,1.000000000068114
0.03464418401099746,1.000000000068114
0.034744184010997464,1.000000000068114
0.03484418401099747,1.000000000068114
0.03494418401099747,1.000000000068114
0.03504418401099747,1.000000000068114
0.035144184010997476,1.000000000068114
0.03524418401099748,1.000000000068114
0.03534418401099748,1.000000000068114
0.035444184010997484,1.000000000068114
0.03554418401099749,1.000000000068114
0.03564418401099749,1.000000000068114
0.03574418401099749,1.000000000068114
0.035844184010997496,1.000000000068114
0.0359441840109975,1.000000000068114
0.0360441840109975,1.000000000068114
0.036144184010997504,1.000000000068114
0.03624418401099751,1.000000000068114
0.03634418401099751,1.000000000068114
0.03644418401099751,1.000000000068114
0.036544184010997516,1.000000000068114
0.03664418401099752,1.000000000068114
0.03674418401099752,1.000000000068114
0.036844184010997524,1.000000000068114
0.03694418401099753,1.000000000068114
0.03704418401099753,1.000000000068114
0.03714418401099753,1.000000000068114
0.037244184010997536,1.000000000068114
0.03734418401099754,1.000000000068114
0.03744418401099754,1.000000000068114
0.037544184010997544,1.000000000068114
0.03764418401099755,1.000000000068114
0.03774418401099755,1.000000000068114
0.03784418401099755,1.000000000068114
0.037944184010997556,1.000000000068114
0.03804418401099756,1.000000000068114
0.03814418401099756,1.000000000068114
0.038244184010997564,1.000000000068114
0.03834418401099757,1.000000000068114
0.03844418401099757,1.000000000068114
0.03854418401099757,1.000000000068114
0.038644184010997576,1.000000000068114
0.03874418401099758,1.000000000068114
0.03884418401099758,1.000000000068114
0.038944184010997585,1.000000000068114
0.03904418401099759,1.000000000068114
0.03914418401099759,1.000000000068114
0.03924418401099759,1.000000000068114
0.039344184010997596,1.000000000068114
0.0394441840109976,1.000000000068114
0.0395441840109976,1.000000000068114
0.039644184010997605,1.000000000068114
0.03974418401099761,1.000000000068114
0.03984418401099761,1.000000000068114
0.03994418401099761,1.000000000068114
0.040044184010997616,1.000000000068114
0.04014418401099762,1.000000000068114
0.04024418401099762,1.000000000068114
0.040344184010997625,1.000000000068114
0.04044418401099763,1.000000000068114
0.04054418401099763,1.000000000068114
0.04064418401099763,1.000000000068114
0.040744184010997636,1.000000000068114
0.04084418401099764,1.000000000068114
0.04094418401099764,1.000000000068114
0.041044184010997645,1.000000000068114
0.04114418401099765,1.000000000068114
0.04124418401099765,1.000000000068114
0.04134418401099765,1.000000000068114
0.041444184010997656,1.000000000068114
0.04154418401099766,1.000000000068114
0.04164418401099766,1.000000000068114
0.041744184010997665,1.000000000068114
0.04184418401099767,1.000000000068114
0.04194418401099767,1.000000000068114
0.04204418401099767,1.000000000068114
0.042144184010997676,1.000000000068114
0.04224418401099768,1.000000000068114
0.04234418401099768,1.000000000068114
0.042444184010997685,1.000000000068114
0.04254418401099769,1.000000000068114
0.04264418401099769,1.000000000068114
0.04274418401099769,1.000000000068114
0.042844184010997696,1.000000000068114
0.0429441840109977,1.000000000068114
0.0430441840109977,1.000000000068114
0.043144184010997705,1.000000000068114
0.04324418401099771,1.000000000068114
0.04334418401099771,1.000000000068114
0.04344418401099771,1.000000000068114
0.043544184010997716,1.000000000068114
0.04364418401099772,1.000000000068114
0.04374418401099772,1.000000000068114
0.043844184010997725,1.000000000068114
0.04394418401099773,1.000000000068114
0.04404418401099773,1.000000000068114
0.044144184010997733,1.000000000068114
0.044244184010997736,1.000000000068114
0.04434418401099774,1.000000000068114
0.04444418401099774,1.000000000068114
0.044544184010997745,1.000000000068114
0.04464418401099775,1.000000000068114
0.04474418401099775,1.000000000068114
0.044844184010997754,1.000000000068114
0.044944184010997756,1.000000000068114
0.04504418401099776,1.000000000068114
0.04514418401099776,1.000000000068114
0.045244184010997765,1.000000000068114
0.04534418401099777,1.000000000068114
0.04544418401099777,1.000000000068114
0.045544184010997774,1.000000000068114
0.045644184010997776,1.000000000068114
0.04574418401099778,1.000000000068114
0.04584418401099778,1.000000000068114
0.045944184010997785,1.000000000068114
0.04604418401099779,1.000000000068114
0.04614418401099779,1.000000000068114
0.046244184010997794,1.000000000068114
0.046344184010997796,1.000000000068114
0.0464441840109978,1.000000000068114
0.0465441840109978,1.000000000068114
0.046644184010997805,1.000000000068114
0.04674418401099781,1.000000000068114
0.04684418401099781,1.000000000068114
0.046944184010997814,1.000000000068114
0.04704418401099782,1.000000000068114
0.04714418401099782,1.000000000068114
0.04724418401099782,1.000000000068114
0.047344184010997825,1.000000000068114
0.04744418401099783,1.000000000068114
0.04754418401099783,1.000000000068114
0.047644184010997834,1.000000000068114
0.04774418401099784,1.000000000068114
0.04784418401099784,1.000000000068114
0.04794418401099784,1.000000000068114
0.048044184010997845,1.000000000068114
