Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
6.363873052056265e-6,1.0,1.0
4.2402829832655945e-5,1.0,1.0000000000000002
9.78198096761913e-5,1.0,1.0000000000000007
0.00019257737964745771,1.0,1.0000000000000013
0.0002925773796474577,1.0,1.000000000000002
0.0003925773796474577,1.0,1.0000000000000027
0.0004925773796474577,1.0,1.0000000000000033
0.0005925773796474577,1.0,1.000000000000004
0.0006925773796474578,1.0,1.0000000000000047
0.0007925773796474578,1.0,1.0000000000000053
0.0008925773796474579,1.0,1.000000000000006
0.000992577379647458,1.0,1.0000000000000067
0.001092577379647458,1.0,1.0000000000000073
0.001192577379647458,1.0,1.000000000000008
0.001292577379647458,1.0,1.0000000000000087
0.001392577379647458,1.0,1.0000000000000093
0.0014925773796474581,1.0,1.00000000000001
0.0015925773796474582,1.0,1.0000000000000107
0.0016925773796474582,1.0,1.0000000000000113
0.0017925773796474583,1.0,1.000000000000012
0.0018925773796474583,1.0,1.0000000000000127
0.001992577379647458,1.0,1.0000000000000133
0.002092577379647458,1.0,1.000000000000014
0.002192577379647458,1.0,1.0000000000000147
0.0022925773796474576,1.0,1.0000000000000153
0.0023925773796474575,1.0,1.000000000000016
0.0024925773796474573,1.0,1.0000000000000167
0.002592577379647457,1.0,1.0000000000000173
0.002692577379647457,1.0,1.000000000000018
0.0027925773796474568,1.0,1.0000000000000187
0.0028925773796474566,1.0,1.0000000000000193
0.0029925773796474564,1.0,1.00000000000002
0.0030925773796474563,1.0,1.0000000000000207
0.003192577379647456,1.0,1.0000000000000213
0.003292577379647456,1.0,1.000000000000022
0.0033925773796474558,1.0,1.0000000000000226
0.0034925773796474556,1.0,1.0000000000000233
0.0035925773796474554,1.0,1.000000000000024
0.0036925773796474552,1.0,1.0000000000000246
0.003792577379647455,1.0,1.0000000000000253
0.003892577379647455,1.0,1.000000000000026
0.003992577379647455,1.0,1.0000000000000266
0.004092577379647455,1.0,1.0000000000000273
0.004192577379647455,1.0,1.000000000000028
0.0042925773796474555,1.0,1.0000000000000286
0.004392577379647456,1.0,1.0000000000000293
0.004492577379647456,1.0,1.00000000000003
0.004592577379647456,1.0,1.0000000000000306
0.0046925773796474566,1.0,1.0000000000000313
0.004792577379647457,1.0,1.000000000000032
0.004892577379647457,1.0,1.0000000000000326
0.004992577379647457,1.0,1.0000000000000333
0.005092577379647458,1.0,1.000000000000034
0.005192577379647458,1.0,1.0000000000000346
0.005292577379647458,1.0,1.0000000000000353
0.005392577379647458,1.0,1.000000000000036
0.005492577379647459,1.0,1.0000000000000366
0.005592577379647459,1.0,1.0000000000000373
0.005692577379647459,1.0,1.000000000000038
0.0057925773796474594,1.0,1.0000000000000386
0.00589257737964746,1.0,1.0000000000000393
0.00599257737964746,1.0,1.00000000000004
0.00609257737964746,1.0,1.0000000000000406
