Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-101-1_ir_cnv,generator-101-1_ii_cnv
0.0,0.36503994730938444,0.5562053137027966,0.7411888050639065,0.7114120970019392
1.0e-6,0.36503994730938344,0.5562053137027965,0.7411888050639055,0.7114120970019391
5.7649110300575754e-6,0.36503994730937855,0.5562053137027957,0.7411888050639008,0.7114120970019385
2.068618457208013e-5,0.365039947309364,0.5562053137027914,0.7411888050638867,0.711412097001939
5.6213724633517916e-5,0.3650399473093323,0.5562053137027722,0.741188805063856,0.7114120970019513
0.00012124584255268022,0.36503994730928246,0.5562053137027155,0.741188805063807,0.711412097002004
0.00022124584255268023,0.365039947309216,0.556205313702612,0.7411888050637416,0.7114120970021129
0.00032124584255268024,0.3650399473091548,0.5562053137025363,0.7411888050636789,0.7114120970021958
0.00042124584255268024,0.3650399473090997,0.556205313702513,0.7411888050636154,0.7114120970022212
0.0005212458425526802,0.36503994730905326,0.5562053137025375,0.7411888050635529,0.7114120970021937
0.0006212458425526803,0.3650399473090166,0.5562053137025876,0.7411888050634952,0.7114120970021389
0.0007212458425526803,0.36503994730898903,0.5562053137026391,0.7411888050634471,0.7114120970020854
0.0008212458425526804,0.3650399473089685,0.5562053137026747,0.7411888050634112,0.7114120970020521
0.0009212458425526804,0.3650399473089527,0.5562053137026883,0.741188805063387,0.7114120970020434
0.0010212458425526805,0.36503994730893935,0.556205313702685,0.741188805063371,0.7114120970020541
0.0011212458425526805,0.36503994730892714,0.5562053137026739,0.7411888050633592,0.7114120970020739
0.0012212458425526805,0.36503994730891604,0.5562053137026636,0.7411888050633473,0.7114120970020934
0.0013212458425526806,0.3650399473089065,0.5562053137026588,0.7411888050633342,0.7114120970021066
0.0014212458425526806,0.36503994730889894,0.55620531370266,0.7411888050633201,0.711412097002112
0.0015212458425526807,0.3650399473088929,0.5562053137026651,0.7411888050633058,0.7114120970021122
0.0016212458425526807,0.36503994730888784,0.5562053137026711,0.741188805063293,0.7114120970021104
0.0017212458425526808,0.36503994730888356,0.556205313702675,0.7411888050632832,0.7114120970021096
0.0018212458425526808,0.36503994730888,0.5562053137026751,0.7411888050632772,0.7114120970021103
0.0019212458425526809,0.3650399473088773,0.5562053137026705,0.741188805063275,0.7114120970021108
0.002021245842552681,0.3650399473088761,0.5562053137026602,0.7411888050632769,0.7114120970021083
0.0021212458425526807,0.3650399473088772,0.5562053137026447,0.7411888050632837,0.7114120970020998
0.0022212458425526806,0.36503994730888073,0.5562053137026243,0.7411888050632952,0.7114120970020836
0.0023212458425526804,0.3650399473088865,0.5562053137025998,0.7411888050633109,0.7114120970020593
0.0024212458425526802,0.3650399473088935,0.5562053137025723,0.741188805063329,0.7114120970020288
0.00252124584255268,0.3650399473089002,0.5562053137025448,0.7411888050633471,0.711412097001996
0.00262124584255268,0.3650399473089058,0.55620531370252,0.741188805063363,0.7114120970019657
0.0027212458425526797,0.36503994730890976,0.5562053137025,0.7411888050633745,0.7114120970019412
0.0028212458425526795,0.3650399473089115,0.556205313702485,0.7411888050633808,0.7114120970019231
0.0029212458425526794,0.3650399473089112,0.5562053137024727,0.7411888050633826,0.7114120970019092
0.003021245842552679,0.36503994730890965,0.5562053137024608,0.7411888050633814,0.7114120970018962
0.003121245842552679,0.36503994730890743,0.5562053137024475,0.7411888050633791,0.7114120970018812
0.003221245842552679,0.3650399473089056,0.5562053137024324,0.7411888050633771,0.7114120970018638
0.0033212458425526787,0.36503994730890404,0.556205313702417,0.7411888050633758,0.7114120970018453
0.0034212458425526785,0.3650399473089029,0.5562053137024028,0.7411888050633743,0.7114120970018277
0.0035212458425526783,0.3650399473089012,0.5562053137023905,0.7411888050633717,0.7114120970018124
0.003621245842552678,0.36503994730889877,0.5562053137023796,0.7411888050633672,0.7114120970017987
0.003721245842552678,0.36503994730889505,0.5562053137023695,0.7411888050633598,0.7114120970017855
0.003821245842552678,0.3650399473088904,0.5562053137023593,0.7411888050633498,0.7114120970017714
0.003921245842552678,0.36503994730888517,0.5562053137023492,0.7411888050633374,0.7114120970017564
0.004021245842552678,0.3650399473088803,0.5562053137023396,0.7411888050633234,0.7114120970017416
0.004121245842552679,0.36503994730887607,0.5562053137023318,0.7411888050633083,0.7114120970017284
0.004221245842552679,0.3650399473088732,0.5562053137023264,0.7411888050632932,0.7114120970017175
0.004321245842552679,0.3650399473088715,0.5562053137023226,0.7411888050632789,0.7114120970017098
0.004421245842552679,0.36503994730887124,0.5562053137023207,0.7411888050632666,0.7114120970017052
0.00452124584255268,0.3650399473088726,0.5562053137023195,0.7411888050632571,0.7114120970017038
0.00462124584255268,0.3650399473088757,0.5562053137023185,0.7411888050632508,0.7114120970017056
0.00472124584255268,0.3650399473088795,0.5562053137023174,0.7411888050632468,0.7114120970017093
0.0048212458425526804,0.3650399473088833,0.5562053137023159,0.7411888050632442,0.7114120970017141
0.004921245842552681,0.3650399473088865,0.5562053137023135,0.7411888050632414,0.7114120970017187
0.005021245842552681,0.36503994730888883,0.5562053137023104,0.7411888050632373,0.7114120970017223
0.005121245842552681,0.36503994730889083,0.5562053137023071,0.7411888050632326,0.7114120970017247
0.0052212458425526815,0.3650399473088935,0.5562053137023039,0.7411888050632278,0.711412097001727
0.005321245842552682,0.36503994730889744,0.556205313702301,0.7411888050632244,0.71141209700173
0.005421245842552682,0.36503994730890227,0.5562053137022981,0.7411888050632225,0.7114120970017338
0.005521245842552682,0.3650399473089075,0.5562053137022948,0.7411888050632214,0.7114120970017382
0.0056212458425526825,0.36503994730891226,0.5562053137022908,0.7411888050632205,0.7114120970017436
0.005721245842552683,0.3650399473089169,0.5562053137022863,0.741188805063219,0.7114120970017496
0.005821245842552683,0.36503994730892175,0.5562053137022814,0.7411888050632168,0.7114120970017558
0.005921245842552683,0.3650399473089274,0.556205313702276,0.7411888050632153,0.7114120970017619
0.006021245842552684,0.36503994730893385,0.5562053137022697,0.7411888050632148,0.7114120970017671
0.006121245842552684,0.3650399473089406,0.5562053137022627,0.7411888050632158,0.711412097001771
0.006221245842552684,0.3650399473089471,0.5562053137022548,0.7411888050632189,0.7114120970017728
0.006321245842552684,0.36503994730895284,0.5562053137022467,0.7411888050632233,0.7114120970017728
0.006421245842552685,0.3650399473089576,0.5562053137022386,0.7411888050632284,0.7114120970017714
0.006521245842552685,0.3650399473089612,0.5562053137022308,0.7411888050632339,0.7114120970017695
0.006621245842552685,0.36503994730896355,0.5562053137022234,0.741188805063239,0.7114120970017674
0.006721245842552685,0.365039947308965,0.5562053137022162,0.7411888050632431,0.7114120970017657
0.006821245842552686,0.36503994730896583,0.5562053137022093,0.7411888050632464,0.7114120970017641
0.006921245842552686,0.36503994730896655,0.5562053137022022,0.7411888050632489,0.7114120970017636
0.007021245842552686,0.3650399473089674,0.5562053137021955,0.7411888050632508,0.7114120970017637
0.0071212458425526865,0.3650399473089683,0.5562053137021888,0.7411888050632521,0.7114120970017642
0.007221245842552687,0.36503994730896916,0.556205313702182,0.7411888050632536,0.7114120970017647
0.007321245842552687,0.3650399473089692,0.5562053137021751,0.7411888050632551,0.7114120970017644
0.007421245842552687,0.36503994730896866,0.5562053137021682,0.7411888050632571,0.7114120970017643
0.0075212458425526875,0.36503994730896766,0.5562053137021616,0.7411888050632597,0.7114120970017644
0.007621245842552688,0.3650399473089662,0.5562053137021554,0.7411888050632627,0.7114120970017657
0.007721245842552688,0.3650399473089645,0.5562053137021492,0.7411888050632651,0.7114120970017676
0.007821245842552688,0.36503994730896255,0.5562053137021431,0.7411888050632668,0.7114120970017697
0.007921245842552688,0.36503994730896033,0.5562053137021369,0.741188805063267,0.7114120970017712
0.008021245842552687,0.3650399473089582,0.5562053137021312,0.7411888050632665,0.7114120970017715
0.008121245842552687,0.365039947308956,0.5562053137021259,0.7411888050632655,0.7114120970017705
0.008221245842552686,0.36503994730895384,0.556205313702122,0.7411888050632645,0.711412097001769
0.008321245842552685,0.3650399473089518,0.556205313702119,0.7411888050632633,0.7114120970017673
0.008421245842552685,0.36503994730895023,0.5562053137021168,0.7411888050632627,0.7114120970017661
