Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.6434076148677769,0.09458864769080752,0.6503232820235003
1.0e-6,0.6434076148677758,0.0945886476908071,0.6503232820234992
3.469922477006256e-6,0.6434076148677728,0.09458864769080605,0.6503232820234961
9.979529008362828e-6,0.6434076148677652,0.09458864769080332,0.6503232820234882
1.796762658854038e-5,0.6434076148677568,0.09458864769079987,0.6503232820234793
2.8097411873433697e-5,0.6434076148677469,0.09458864769079524,0.6503232820234689
4.350398461296152e-5,0.6434076148677339,0.0945886476907871,0.6503232820234549
6.010116980876849e-5,0.6434076148677211,0.09458864769077614,0.6503232820234407
8.280280595388177e-5,0.6434076148677043,0.09458864769075623,0.650323282023421
0.00012647118644765488,0.6434076148676722,0.09458864769069855,0.650323282023381
0.0001609030861816284,0.6434076148676433,0.09458864769063209,0.6503232820233427
0.00020747676665319983,0.6434076148675956,0.09458864769051017,0.6503232820232777
0.0002653557407532928,0.6434076148675258,0.09458864769030986,0.6503232820231796
0.0003358908712486994,0.6434076148674454,0.09458864769000316,0.6503232820230553
0.00041572845679172253,0.6434076148674202,0.09458864768959353,0.6503232820229708
0.0005147144355023834,0.64340761486762,0.09458864768900774,0.6503232820230834
0.0006147144355023834,0.6434076148682288,0.09458864768828938,0.6503232820235813
0.0007147144355023835,0.643407614869295,0.09458864768733452,0.6503232820244972
0.0008147144355023835,0.6434076148706759,0.09458864768600023,0.6503232820256694
0.0009147144355023836,0.6434076148720204,0.09458864768417803,0.6503232820267345
0.0010147144355023836,0.6434076148728286,0.09458864768186044,0.650323282027197
0.0011147144355023837,0.643407614872577,0.09458864767917657,0.6503232820265578
0.0012147144355023837,0.6434076148708747,0.09458864767637967,0.6503232820244668
0.0013147144355023838,0.6434076148676019,0.09458864767378432,0.6503232820208513
0.0014147144355023838,0.6434076148629821,0.09458864767167278,0.6503232820159736
0.0015147144355023838,0.6434076148575552,0.09458864767019973,0.65032328201039
