Time,generator-102-1_ω,generator-101-1_ω
0.004664132921549882,0.9999999999999791,0.9999999999999483
0.004764132921549882,0.9999999999999787,0.9999999999999472
0.004864132921549883,0.9999999999999782,0.999999999999946
0.004964132921549883,0.9999999999999778,0.9999999999999449
0.005064132921549883,0.9999999999999774,0.9999999999999438
0.005164132921549883,0.9999999999999769,0.9999999999999427
0.005264132921549884,0.9999999999999765,0.9999999999999416
0.005364132921549884,0.999999999999976,0.9999999999999405
0.005464132921549884,0.9999999999999756,0.9999999999999394
0.005564132921549884,0.9999999999999751,0.9999999999999383
0.005664132921549885,0.9999999999999747,0.9999999999999372
0.005764132921549885,0.9999999999999742,0.999999999999936
0.005864132921549885,0.9999999999999738,0.9999999999999349
0.0059641329215498855,0.9999999999999734,0.9999999999999338
0.006064132921549886,0.9999999999999729,0.9999999999999327
0.006164132921549886,0.9999999999999725,0.9999999999999316
0.006264132921549886,0.999999999999972,0.9999999999999305
0.0063641329215498865,0.9999999999999716,0.9999999999999294
0.006464132921549887,0.9999999999999711,0.9999999999999283
0.006564132921549887,0.9999999999999707,0.9999999999999272
0.006664132921549887,0.9999999999999702,0.9999999999999261
0.006764132921549888,0.9999999999999698,0.999999999999925
0.006864132921549888,0.9999999999999694,0.9999999999999238
0.006964132921549888,0.9999999999999689,0.9999999999999227
0.007064132921549888,0.9999999999999685,0.9999999999999216
0.007164132921549889,0.999999999999968,0.9999999999999205
0.007264132921549889,0.9999999999999676,0.9999999999999194
0.007364132921549889,0.9999999999999671,0.9999999999999183
0.007464132921549889,0.9999999999999667,0.9999999999999172
0.00756413292154989,0.9999999999999662,0.9999999999999161
0.00766413292154989,0.9999999999999658,0.999999999999915
0.00776413292154989,0.9999999999999654,0.9999999999999138
0.00786413292154989,0.9999999999999649,0.9999999999999127
0.007964132921549889,0.9999999999999645,0.9999999999999116
0.008064132921549888,0.999999999999964,0.9999999999999105
0.008164132921549888,0.9999999999999636,0.9999999999999094
0.008264132921549887,0.9999999999999631,0.9999999999999083
0.008364132921549887,0.9999999999999627,0.9999999999999072
0.008464132921549886,0.9999999999999623,0.9999999999999061
0.008564132921549885,0.9999999999999618,0.999999999999905
0.008664132921549885,0.9999999999999614,0.9999999999999039
0.008764132921549884,0.9999999999999609,0.9999999999999027
0.008864132921549884,0.9999999999999605,0.9999999999999016
0.008964132921549883,0.99999999999996,0.9999999999999005
0.009064132921549882,0.9999999999999596,0.9999999999998994
0.009164132921549882,0.9999999999999591,0.9999999999998983
0.009264132921549881,0.9999999999999587,0.9999999999998972
0.00936413292154988,0.9999999999999583,0.9999999999998961
0.00946413292154988,0.9999999999999578,0.999999999999895
0.00956413292154988,0.9999999999999574,0.9999999999998939
0.009664132921549879,0.9999999999999569,0.9999999999998928
0.009764132921549878,0.9999999999999565,0.9999999999998916
0.009864132921549877,0.999999999999956,0.9999999999998905
0.009964132921549877,0.9999999999999556,0.9999999999998894
0.010064132921549876,0.9999999999999551,0.9999999999998883
0.010164132921549876,0.9999999999999547,0.9999999999998872
0.010264132921549875,0.9999999999999543,0.9999999999998861
0.010364132921549874,0.9999999999999538,0.999999999999885
0.010464132921549874,0.9999999999999534,0.9999999999998839
0.010564132921549873,0.9999999999999529,0.9999999999998828
0.010664132921549873,0.9999999999999525,0.9999999999998817
0.010764132921549872,0.999999999999952,0.9999999999998805
0.010864132921549871,0.9999999999999516,0.9999999999998794
0.01096413292154987,0.9999999999999512,0.9999999999998783
0.01106413292154987,0.9999999999999507,0.9999999999998772
0.01116413292154987,0.9999999999999503,0.9999999999998761
0.011264132921549869,0.9999999999999498,0.999999999999875
0.011364132921549868,0.9999999999999494,0.9999999999998739
0.011464132921549868,0.9999999999999489,0.9999999999998728
0.011564132921549867,0.9999999999999485,0.9999999999998717
0.011664132921549867,0.999999999999948,0.9999999999998705
0.011764132921549866,0.9999999999999476,0.9999999999998694
0.011864132921549865,0.9999999999999472,0.9999999999998683
0.011964132921549865,0.9999999999999467,0.9999999999998672
0.012064132921549864,0.9999999999999463,0.9999999999998661
0.012164132921549864,0.9999999999999458,0.999999999999865
0.012264132921549863,0.9999999999999454,0.9999999999998639
0.012364132921549862,0.9999999999999449,0.9999999999998628
0.012464132921549862,0.9999999999999445,0.9999999999998617
0.012564132921549861,0.999999999999944,0.9999999999998606
0.01266413292154986,0.9999999999999436,0.9999999999998594
0.01276413292154986,0.9999999999999432,0.9999999999998583
0.01286413292154986,0.9999999999999427,0.9999999999998572
0.012964132921549859,0.9999999999999423,0.9999999999998561
0.013064132921549858,0.9999999999999418,0.999999999999855
0.013164132921549858,0.9999999999999414,0.9999999999998539
0.013264132921549857,0.9999999999999409,0.9999999999998528
0.013364132921549856,0.9999999999999405,0.9999999999998517
0.013464132921549856,0.99999999999994,0.9999999999998506
0.013564132921549855,0.9999999999999396,0.9999999999998495
0.013664132921549854,0.9999999999999392,0.9999999999998483
0.013764132921549854,0.9999999999999387,0.9999999999998472
0.013864132921549853,0.9999999999999383,0.9999999999998461
0.013964132921549853,0.9999999999999378,0.999999999999845
0.014064132921549852,0.9999999999999374,0.9999999999998439
0.014164132921549851,0.9999999999999369,0.9999999999998428
0.01426413292154985,0.9999999999999365,0.9999999999998417
0.01436413292154985,0.999999999999936,0.9999999999998406
0.01446413292154985,0.9999999999999356,0.9999999999998395
0.014564132921549849,0.9999999999999352,0.9999999999998384
0.014664132921549848,0.9999999999999347,0.9999999999998372
0.014764132921549848,0.9999999999999343,0.9999999999998361
0.014864132921549847,0.9999999999999338,0.999999999999835
0.014964132921549847,0.9999999999999334,0.9999999999998339
0.015064132921549846,0.9999999999999329,0.9999999999998328
0.015164132921549845,0.9999999999999325,0.9999999999998317
0.015264132921549845,0.999999999999932,0.9999999999998306
0.015364132921549844,0.9999999999999316,0.9999999999998295
0.015464132921549844,0.9999999999999312,0.9999999999998284
0.015564132921549843,0.9999999999999307,0.9999999999998272
0.015664132921549844,0.9999999999999303,0.9999999999998261
0.015764132921549844,0.9999999999999298,0.999999999999825
0.015864132921549843,0.9999999999999294,0.9999999999998239
0.015964132921549842,0.999999999999929,0.9999999999998228
0.01606413292154984,0.9999999999999285,0.9999999999998217
0.01616413292154984,0.9999999999999281,0.9999999999998206
0.01626413292154984,0.9999999999999276,0.9999999999998195
0.01636413292154984,0.9999999999999272,0.9999999999998184
0.01646413292154984,0.9999999999999267,0.9999999999998173
0.01656413292154984,0.9999999999999263,0.9999999999998161
0.016664132921549838,0.9999999999999258,0.999999999999815
0.016764132921549837,0.9999999999999254,0.9999999999998139
0.016864132921549837,0.999999999999925,0.9999999999998128
0.016964132921549836,0.9999999999999245,0.9999999999998117
0.017064132921549836,0.9999999999999241,0.9999999999998106
0.017164132921549835,0.9999999999999236,0.9999999999998095
0.017264132921549834,0.9999999999999232,0.9999999999998084
0.017364132921549834,0.9999999999999227,0.9999999999998073
0.017464132921549833,0.9999999999999223,0.9999999999998062
0.017564132921549833,0.9999999999999218,0.999999999999805
0.017664132921549832,0.9999999999999214,0.9999999999998039
0.01776413292154983,0.999999999999921,0.9999999999998028
0.01786413292154983,0.9999999999999205,0.9999999999998017
0.01796413292154983,0.9999999999999201,0.9999999999998006
0.01806413292154983,0.9999999999999196,0.9999999999997995
0.01816413292154983,0.9999999999999192,0.9999999999997984
0.01826413292154983,0.9999999999999187,0.9999999999997973
0.018364132921549828,0.9999999999999183,0.9999999999997962
0.018464132921549827,0.9999999999999178,0.999999999999795
0.018564132921549827,0.9999999999999174,0.9999999999997939
0.018664132921549826,0.999999999999917,0.9999999999997928
0.018764132921549825,0.9999999999999165,0.9999999999997917
0.018864132921549825,0.9999999999999161,0.9999999999997906
0.018964132921549824,0.9999999999999156,0.9999999999997895
0.019064132921549824,0.9999999999999152,0.9999999999997884
0.019164132921549823,0.9999999999999147,0.9999999999997873
0.019264132921549822,0.9999999999999143,0.9999999999997862
0.019364132921549822,0.9999999999999138,0.9999999999997851
0.01946413292154982,0.9999999999999134,0.999999999999784
0.01956413292154982,0.999999999999913,0.9999999999997828
0.01966413292154982,0.9999999999999125,0.9999999999997817
0.01976413292154982,0.9999999999999121,0.9999999999997806
0.01986413292154982,0.9999999999999116,0.9999999999997795
0.019964132921549818,0.9999999999999112,0.9999999999997784
0.020064132921549818,0.9999999999999107,0.9999999999997773
0.020164132921549817,0.9999999999999103,0.9999999999997762
0.020264132921549816,0.9999999999999098,0.9999999999997751
0.020364132921549816,0.9999999999999094,0.999999999999774
0.020464132921549815,0.999999999999909,0.9999999999997728
0.020564132921549814,0.9999999999999085,0.9999999999997717
0.020664132921549814,0.9999999999999081,0.9999999999997706
0.020764132921549813,0.9999999999999076,0.9999999999997695
0.020864132921549813,0.9999999999999072,0.9999999999997684
0.020964132921549812,0.9999999999999067,0.9999999999997673
0.02106413292154981,0.9999999999999063,0.9999999999997662
0.02116413292154981,0.9999999999999059,0.9999999999997651
0.02126413292154981,0.9999999999999054,0.999999999999764
0.02136413292154981,0.999999999999905,0.9999999999997629
0.02146413292154981,0.9999999999999045,0.9999999999997617
0.02156413292154981,0.9999999999999041,0.9999999999997606
0.021664132921549808,0.9999999999999036,0.9999999999997595
0.021764132921549807,0.9999999999999032,0.9999999999997584
0.021864132921549807,0.9999999999999027,0.9999999999997573
0.021964132921549806,0.9999999999999023,0.9999999999997562
0.022064132921549805,0.9999999999999019,0.9999999999997551
0.022164132921549805,0.9999999999999014,0.999999999999754
0.022264132921549804,0.999999999999901,0.9999999999997529
0.022364132921549804,0.9999999999999005,0.9999999999997518
0.022464132921549803,0.9999999999999001,0.9999999999997506
0.022564132921549802,0.9999999999998996,0.9999999999997495
0.022664132921549802,0.9999999999998992,0.9999999999997484
0.0227641329215498,0.9999999999998987,0.9999999999997473
0.0228641329215498,0.9999999999998983,0.9999999999997462
0.0229641329215498,0.9999999999998979,0.9999999999997451
0.0230641329215498,0.9999999999998974,0.999999999999744
0.0231641329215498,0.999999999999897,0.9999999999997429
0.023264132921549798,0.9999999999998965,0.9999999999997418
0.023364132921549798,0.9999999999998961,0.9999999999997407
0.023464132921549797,0.9999999999998956,0.9999999999997395
0.023564132921549796,0.9999999999998952,0.9999999999997384
0.023664132921549796,0.9999999999998948,0.9999999999997373
0.023764132921549795,0.9999999999998943,0.9999999999997362
0.023864132921549795,0.9999999999998939,0.9999999999997351
0.023964132921549794,0.9999999999998934,0.999999999999734
0.024064132921549793,0.999999999999893,0.9999999999997329
0.024164132921549793,0.9999999999998925,0.9999999999997318
0.024264132921549792,0.9999999999998921,0.9999999999997307
0.02436413292154979,0.9999999999998916,0.9999999999997295
0.02446413292154979,0.9999999999998912,0.9999999999997284
0.02456413292154979,0.9999999999998908,0.9999999999997273
0.02466413292154979,0.9999999999998903,0.9999999999997262
0.02476413292154979,0.9999999999998899,0.9999999999997251
0.02486413292154979,0.9999999999998894,0.999999999999724
0.024964132921549788,0.999999999999889,0.9999999999997229
0.025064132921549787,0.9999999999998885,0.9999999999997218
0.025164132921549787,0.9999999999998881,0.9999999999997207
0.025264132921549786,0.9999999999998876,0.9999999999997196
0.025364132921549785,0.9999999999998872,0.9999999999997184
0.025464132921549785,0.9999999999998868,0.9999999999997173
0.025564132921549784,0.9999999999998863,0.9999999999997162
0.025664132921549784,0.9999999999998859,0.9999999999997151
0.025764132921549783,0.9999999999998854,0.999999999999714
0.025864132921549782,0.999999999999885,0.9999999999997129
0.025964132921549782,0.9999999999998845,0.9999999999997118
0.02606413292154978,0.9999999999998841,0.9999999999997107
0.02616413292154978,0.9999999999998836,0.9999999999997096
0.02626413292154978,0.9999999999998832,0.9999999999997085
0.02636413292154978,0.9999999999998828,0.9999999999997073
0.02646413292154978,0.9999999999998823,0.9999999999997062
0.026564132921549778,0.9999999999998819,0.9999999999997051
0.026664132921549778,0.9999999999998814,0.999999999999704
0.026764132921549777,0.999999999999881,0.9999999999997029
0.026864132921549776,0.9999999999998805,0.9999999999997018
0.026964132921549776,0.9999999999998801,0.9999999999997007
0.027064132921549775,0.9999999999998797,0.9999999999996996
0.027164132921549775,0.9999999999998792,0.9999999999996985
0.027264132921549774,0.9999999999998788,0.9999999999996974
0.027364132921549773,0.9999999999998783,0.9999999999996962
0.027464132921549773,0.9999999999998779,0.9999999999996951
0.027564132921549772,0.9999999999998774,0.999999999999694
0.02766413292154977,0.999999999999877,0.9999999999996929
0.02776413292154977,0.9999999999998765,0.9999999999996918
0.02786413292154977,0.9999999999998761,0.9999999999996907
0.02796413292154977,0.9999999999998757,0.9999999999996896
0.02806413292154977,0.9999999999998752,0.9999999999996885
0.02816413292154977,0.9999999999998748,0.9999999999996874
0.028264132921549768,0.9999999999998743,0.9999999999996863
0.028364132921549767,0.9999999999998739,0.9999999999996851
0.028464132921549767,0.9999999999998734,0.999999999999684
0.028564132921549766,0.999999999999873,0.9999999999996829
0.028664132921549765,0.9999999999998725,0.9999999999996818
0.028764132921549765,0.9999999999998721,0.9999999999996807
0.028864132921549764,0.9999999999998717,0.9999999999996796
0.028964132921549764,0.9999999999998712,0.9999999999996785
0.029064132921549763,0.9999999999998708,0.9999999999996774
0.029164132921549762,0.9999999999998703,0.9999999999996763
0.029264132921549762,0.9999999999998699,0.9999999999996751
0.02936413292154976,0.9999999999998694,0.999999999999674
0.02946413292154976,0.999999999999869,0.9999999999996729
0.02956413292154976,0.9999999999998685,0.9999999999996718
0.02966413292154976,0.9999999999998681,0.9999999999996707
0.02976413292154976,0.9999999999998677,0.9999999999996696
0.029864132921549758,0.9999999999998672,0.9999999999996685
0.029964132921549758,0.9999999999998668,0.9999999999996674
0.030064132921549757,0.9999999999998663,0.9999999999996663
0.030164132921549756,0.9999999999998659,0.9999999999996652
0.030264132921549756,0.9999999999998654,0.999999999999664
0.030364132921549755,0.999999999999865,0.9999999999996629
0.030464132921549755,0.9999999999998646,0.9999999999996618
0.030564132921549754,0.9999999999998641,0.9999999999996607
0.030664132921549753,0.9999999999998637,0.9999999999996596
0.030764132921549753,0.9999999999998632,0.9999999999996585
0.030864132921549752,0.9999999999998628,0.9999999999996574
0.03096413292154975,0.9999999999998623,0.9999999999996563
0.03106413292154975,0.9999999999998619,0.9999999999996552
0.03116413292154975,0.9999999999998614,0.999999999999654
0.03126413292154975,0.999999999999861,0.9999999999996529
0.031364132921549756,0.9999999999998606,0.9999999999996518
0.03146413292154976,0.9999999999998601,0.9999999999996507
0.03156413292154976,0.9999999999998597,0.9999999999996496
0.031664132921549765,0.9999999999998592,0.9999999999996485
0.03176413292154977,0.9999999999998588,0.9999999999996474
0.03186413292154977,0.9999999999998583,0.9999999999996463
0.03196413292154977,0.9999999999998579,0.9999999999996452
0.032064132921549776,0.9999999999998574,0.9999999999996441
0.03216413292154978,0.999999999999857,0.999999999999643
0.03226413292154978,0.9999999999998566,0.9999999999996418
0.032364132921549785,0.9999999999998561,0.9999999999996407
0.03246413292154979,0.9999999999998557,0.9999999999996396
0.03256413292154979,0.9999999999998552,0.9999999999996385
0.03266413292154979,0.9999999999998548,0.9999999999996374
0.032764132921549796,0.9999999999998543,0.9999999999996363
0.0328641329215498,0.9999999999998539,0.9999999999996352
0.0329641329215498,0.9999999999998533,0.9999999999996341
0.033064132921549805,0.9999999999998528,0.999999999999633
0.03316413292154981,0.9999999999998522,0.9999999999996319
0.03326413292154981,0.9999999999998517,0.9999999999996307
0.03336413292154981,0.9999999999998511,0.9999999999996296
0.033464132921549816,0.9999999999998506,0.9999999999996285
0.03356413292154982,0.99999999999985,0.9999999999996274
0.03366413292154982,0.9999999999998495,0.9999999999996263
0.033764132921549825,0.9999999999998489,0.9999999999996252
0.03386413292154983,0.9999999999998483,0.9999999999996241
0.03396413292154983,0.9999999999998478,0.999999999999623
0.03406413292154983,0.9999999999998472,0.9999999999996219
0.034164132921549836,0.9999999999998467,0.9999999999996207
0.03426413292154984,0.9999999999998461,0.9999999999996196
0.03436413292154984,0.9999999999998456,0.9999999999996185
0.034464132921549845,0.999999999999845,0.9999999999996174
0.03456413292154985,0.9999999999998445,0.9999999999996163
0.03466413292154985,0.9999999999998439,0.9999999999996152
0.03476413292154985,0.9999999999998433,0.9999999999996141
0.034864132921549856,0.9999999999998428,0.999999999999613
0.03496413292154986,0.9999999999998422,0.9999999999996119
0.03506413292154986,0.9999999999998417,0.9999999999996108
0.035164132921549865,0.9999999999998411,0.9999999999996096
0.03526413292154987,0.9999999999998406,0.9999999999996085
0.03536413292154987,0.99999999999984,0.9999999999996074
0.035464132921549874,0.9999999999998395,0.9999999999996063
0.035564132921549876,0.9999999999998389,0.9999999999996052
0.03566413292154988,0.9999999999998384,0.9999999999996041
0.03576413292154988,0.9999999999998378,0.999999999999603
0.035864132921549885,0.9999999999998372,0.9999999999996019
0.03596413292154989,0.9999999999998367,0.9999999999996008
0.03606413292154989,0.9999999999998361,0.9999999999995997
0.036164132921549894,0.9999999999998356,0.9999999999995985
0.036264132921549896,0.999999999999835,0.9999999999995974
0.0363641329215499,0.9999999999998345,0.9999999999995963
0.0364641329215499,0.9999999999998339,0.9999999999995952
0.036564132921549905,0.9999999999998334,0.9999999999995942
0.03666413292154991,0.9999999999998328,0.9999999999995932
0.03676413292154991,0.9999999999998322,0.9999999999995922
0.036864132921549914,0.9999999999998316,0.9999999999995912
0.036964132921549916,0.9999999999998309,0.9999999999995902
0.03706413292154992,0.9999999999998302,0.9999999999995892
0.03716413292154992,0.9999999999998296,0.9999999999995882
0.037264132921549925,0.9999999999998289,0.9999999999995872
0.03736413292154993,0.9999999999998282,0.9999999999995862
0.03746413292154993,0.9999999999998276,0.9999999999995852
0.037564132921549934,0.9999999999998269,0.9999999999995842
0.037664132921549937,0.9999999999998263,0.9999999999995832
0.03776413292154994,0.9999999999998256,0.9999999999995822
0.03786413292154994,0.9999999999998249,0.9999999999995812
0.037964132921549945,0.9999999999998243,0.9999999999995802
0.03806413292154995,0.9999999999998236,0.9999999999995792
0.03816413292154995,0.9999999999998229,0.9999999999995782
0.038264132921549954,0.9999999999998223,0.9999999999995772
0.03836413292154996,0.9999999999998216,0.9999999999995762
0.03846413292154996,0.9999999999998209,0.9999999999995752
0.03856413292154996,0.9999999999998203,0.9999999999995742
0.038664132921549965,0.9999999999998196,0.9999999999995732
0.03876413292154997,0.9999999999998189,0.9999999999995722
0.03886413292154997,0.9999999999998183,0.9999999999995712
0.038964132921549974,0.9999999999998176,0.9999999999995702
0.03906413292154998,0.9999999999998169,0.9999999999995692
0.03916413292154998,0.9999999999998163,0.9999999999995682
0.03926413292154998,0.9999999999998156,0.9999999999995672
0.039364132921549985,0.9999999999998149,0.9999999999995662
0.03946413292154999,0.9999999999998143,0.9999999999995652
0.03956413292154999,0.9999999999998136,0.9999999999995642
0.039664132921549994,0.9999999999998129,0.9999999999995632
0.03976413292155,0.9999999999998123,0.9999999999995622
0.03986413292155,0.9999999999998116,0.9999999999995612
0.03996413292155,0.9999999999998109,0.9999999999995602
0.040064132921550005,0.9999999999998103,0.9999999999995592
0.04016413292155001,0.9999999999998096,0.9999999999995582
0.04026413292155001,0.9999999999998089,0.9999999999995572
0.040364132921550014,0.9999999999998083,0.9999999999995562
0.04046413292155002,0.9999999999998076,0.9999999999995552
0.04056413292155002,0.9999999999998069,0.9999999999995542
0.04066413292155002,0.9999999999998063,0.9999999999995532
0.040764132921550025,0.9999999999998056,0.9999999999995522
0.04086413292155003,0.9999999999998049,0.9999999999995512
0.04096413292155003,0.9999999999998043,0.9999999999995502
0.041064132921550034,0.9999999999998036,0.9999999999995492
0.04116413292155004,0.9999999999998029,0.9999999999995483
0.04126413292155004,0.9999999999998023,0.9999999999995473
0.04136413292155004,0.9999999999998016,0.9999999999995463
0.041464132921550045,0.9999999999998009,0.9999999999995453
0.04156413292155005,0.9999999999998003,0.9999999999995443
0.04166413292155005,0.9999999999997996,0.9999999999995433
0.041764132921550054,0.9999999999997989,0.9999999999995423
0.04186413292155006,0.9999999999997983,0.9999999999995413
0.04196413292155006,0.9999999999997976,0.9999999999995403
0.04206413292155006,0.9999999999997969,0.9999999999995393
0.042164132921550065,0.9999999999997963,0.9999999999995383
0.04226413292155007,0.9999999999997956,0.9999999999995373
0.04236413292155007,0.9999999999997949,0.9999999999995363
0.042464132921550074,0.9999999999997943,0.9999999999995353
0.04256413292155008,0.9999999999997936,0.9999999999995343
0.04266413292155008,0.9999999999997929,0.9999999999995333
0.04276413292155008,0.9999999999997923,0.9999999999995323
0.042864132921550085,0.9999999999997916,0.9999999999995313
0.04296413292155009,0.999999999999791,0.9999999999995303
0.04306413292155009,0.9999999999997903,0.9999999999995293
0.043164132921550094,0.9999999999997896,0.9999999999995283
0.0432641329215501,0.999999999999789,0.9999999999995273
0.0433641329215501,0.9999999999997883,0.9999999999995263
0.0434641329215501,0.9999999999997876,0.9999999999995253
0.043564132921550106,0.999999999999787,0.9999999999995243
0.04366413292155011,0.9999999999997863,0.9999999999995233
0.04376413292155011,0.9999999999997856,0.9999999999995223
0.043864132921550114,0.999999999999785,0.9999999999995213
0.04396413292155012,0.9999999999997843,0.9999999999995203
0.04406413292155012,0.9999999999997836,0.9999999999995193
0.04416413292155012,0.999999999999783,0.9999999999995183
0.044264132921550126,0.9999999999997823,0.9999999999995173
0.04436413292155013,0.9999999999997816,0.9999999999995163
0.04446413292155013,0.999999999999781,0.9999999999995153
0.044564132921550134,0.9999999999997803,0.9999999999995143
0.04466413292155014,0.9999999999997796,0.9999999999995133
0.04476413292155014,0.999999999999779,0.9999999999995123
0.04486413292155014,0.9999999999997783,0.9999999999995113
0.044964132921550146,0.9999999999997776,0.9999999999995103
0.04506413292155015,0.999999999999777,0.9999999999995093
0.04516413292155015,0.9999999999997763,0.9999999999995083
0.045264132921550154,0.9999999999997756,0.9999999999995073
0.04536413292155016,0.999999999999775,0.9999999999995063
0.04546413292155016,0.9999999999997743,0.9999999999995053
0.04556413292155016,0.9999999999997736,0.9999999999995043
0.045664132921550166,0.999999999999773,0.9999999999995033
0.04576413292155017,0.9999999999997723,0.9999999999995023
0.04586413292155017,0.9999999999997716,0.9999999999995013
0.045964132921550174,0.999999999999771,0.9999999999995003
0.04606413292155018,0.9999999999997703,0.9999999999994993
0.04616413292155018,0.9999999999997696,0.9999999999994983
0.04626413292155018,0.999999999999769,0.9999999999994973
0.046364132921550186,0.9999999999997683,0.9999999999994963
0.04646413292155019,0.9999999999997676,0.9999999999994953
0.04656413292155019,0.999999999999767,0.9999999999994943
0.046664132921550194,0.9999999999997663,0.9999999999994933
0.0467641329215502,0.9999999999997656,0.9999999999994923
0.0468641329215502,0.999999999999765,0.9999999999994913
0.0469641329215502,0.9999999999997643,0.9999999999994903
0.047064132921550206,0.9999999999997636,0.9999999999994893
0.04716413292155021,0.999999999999763,0.9999999999994883
0.04726413292155021,0.9999999999997623,0.9999999999994873
0.047364132921550214,0.9999999999997616,0.9999999999994863
0.04746413292155022,0.999999999999761,0.9999999999994853
0.04756413292155022,0.9999999999997603,0.9999999999994843
0.04766413292155022,0.9999999999997596,0.9999999999994833
0.047764132921550226,0.999999999999759,0.9999999999994823
0.04786413292155023,0.9999999999997583,0.9999999999994813
0.04796413292155023,0.9999999999997576,0.9999999999994803
0.048064132921550234,0.999999999999757,0.9999999999994793
0.04816413292155024,0.9999999999997563,0.9999999999994783
0.04826413292155024,0.9999999999997556,0.9999999999994773
0.04836413292155024,0.999999999999755,0.9999999999994763
0.048464132921550246,0.9999999999997543,0.9999999999994753
0.04856413292155025,0.9999999999997536,0.9999999999994743
0.04866413292155025,0.999999999999753,0.9999999999994733
0.048764132921550254,0.9999999999997523,0.9999999999994723
0.04886413292155026,0.9999999999997516,0.9999999999994713
0.04896413292155026,0.999999999999751,0.9999999999994703
0.04906413292155026,0.9999999999997503,0.9999999999994693
0.049164132921550266,0.9999999999997496,0.9999999999994683
0.04926413292155027,0.999999999999749,0.9999999999994673
0.04936413292155027,0.9999999999997483,0.9999999999994663
0.049464132921550275,0.9999999999997476,0.9999999999994653
0.04956413292155028,0.999999999999747,0.9999999999994643
0.04966413292155028,0.9999999999997463,0.9999999999994633
0.04976413292155028,0.9999999999997456,0.9999999999994623
0.049864132921550286,0.999999999999745,0.9999999999994613
0.04996413292155029,0.9999999999997443,0.9999999999994603
0.05006413292155029,0.9999999999997436,0.9999999999994593
0.050164132921550295,0.999999999999743,0.9999999999994583
0.0502641329215503,0.9999999999997423,0.9999999999994573
0.0503641329215503,0.9999999999997417,0.9999999999994563
0.0504641329215503,0.999999999999741,0.9999999999994553
0.050564132921550306,0.9999999999997403,0.9999999999994543
0.05066413292155031,0.9999999999997397,0.9999999999994533
0.05076413292155031,0.999999999999739,0.9999999999994523
0.050864132921550315,0.9999999999997383,0.9999999999994513
0.05096413292155032,0.9999999999997377,0.9999999999994503
0.05106413292155032,0.999999999999737,0.9999999999994493
0.05116413292155032,0.9999999999997363,0.9999999999994483
0.051264132921550326,0.9999999999997357,0.9999999999994473
0.05136413292155033,0.999999999999735,0.9999999999994463
