Time,generator-101-1_ω
0.0,1.0
1.0e-6,1.0
4.2157749478483935e-6,1.0
1.1834645128537417e-5,1.0
2.2412207064720576e-5,1.0
3.662039673752522e-5,1.0
5.1758349924725706e-5,1.0
7.140280883813597e-5,1.0
9.991306850923323e-5,1.0
0.0001284233281803305,1.0
0.0001667456295138762,1.0
0.00021014725651268234,1.0
0.00025562696746980816,1.0
0.00030876603969512314,0.9999999999999999
0.00037132108112576515,0.9999999999999998
0.00044580507076761157,0.9999999999999998
0.0005458050707676116,0.9999999999999997
0.0006458050707676117,0.9999999999999997
0.0007458050707676117,0.9999999999999998
0.0008458050707676118,1.0000000000000002
0.0009458050707676118,1.0000000000000009
0.0010458050707676117,1.0000000000000018
0.0011458050707676118,1.0000000000000033
0.0012458050707676118,1.0000000000000049
0.0013458050707676119,1.0000000000000064
0.001445805070767612,1.0000000000000084
0.001545805070767612,1.0000000000000104
0.001645805070767612,1.0000000000000127
0.001745805070767612,1.0000000000000149
0.001845805070767612,1.000000000000017
0.0019458050707676121,1.0000000000000195
0.002045805070767612,1.000000000000022
0.002145805070767612,1.0000000000000242
0.002245805070767612,1.0000000000000264
0.0023458050707676117,1.0000000000000284
0.0024458050707676115,1.0000000000000304
0.0025458050707676113,1.000000000000032
0.002645805070767611,1.0000000000000333
0.002745805070767611,1.0000000000000346
0.002845805070767611,1.0000000000000353
0.0029458050707676106,1.0000000000000357
0.0030458050707676105,1.0000000000000362
0.0031458050707676103,1.0000000000000364
0.00324580507076761,1.0000000000000364
0.00334580507076761,1.0000000000000364
0.00344580507076761,1.0000000000000362
0.0035458050707676096,1.0000000000000357
0.0036458050707676094,1.000000000000035
0.0037458050707676093,1.0000000000000344
0.003845805070767609,1.0000000000000338
0.003945805070767609,1.0000000000000333
0.004045805070767609,1.000000000000033
0.0041458050707676095,1.0000000000000329
0.00424580507076761,1.0000000000000329
0.00434580507076761,1.0000000000000329
0.00444580507076761,1.000000000000033
0.0045458050707676105,1.0000000000000338
0.004645805070767611,1.0000000000000344
0.004745805070767611,1.0000000000000353
0.004845805070767611,1.000000000000036
0.0049458050707676116,1.0000000000000369
0.005045805070767612,1.0000000000000377
0.005145805070767612,1.0000000000000386
0.00521679173094027,1.0000000000000393
0.0053167917309402705,1.0000000000000402
0.005416791730940271,1.000000000000041
0.005516791730940271,1.0000000000000417
0.005616791730940271,1.0000000000000426
0.0057167917309402716,1.0000000000000435
0.005816791730940272,1.0000000000000442
0.005916791730940272,1.0000000000000449
0.006016791730940272,1.0000000000000455
0.006116791730940273,1.0000000000000462
0.006216791730940273,1.0000000000000466
0.006316791730940273,1.0000000000000473
0.006416791730940273,1.000000000000048
0.006516791730940274,1.0000000000000484
0.006616791730940274,1.0000000000000488
0.006716791730940274,1.0000000000000493
0.0068167917309402744,1.00000000000005
0.006916791730940275,1.0000000000000504
0.007016791730940275,1.000000000000051
0.007116791730940275,1.0000000000000517
0.0072167917309402755,1.0000000000000526
0.007316791730940276,1.0000000000000535
0.007416791730940276,1.0000000000000544
0.007516791730940276,1.0000000000000553
0.0076167917309402765,1.0000000000000562
0.007716791730940277,1.000000000000057
0.007816791730940277,1.000000000000058
0.007916791730940276,1.0000000000000588
0.008016791730940276,1.0000000000000597
0.008116791730940275,1.0000000000000606
0.008216791730940275,1.0000000000000615
0.008316791730940274,1.0000000000000624
0.008416791730940273,1.000000000000063
0.008516791730940273,1.0000000000000637
0.008616791730940272,1.0000000000000642
0.008716791730940272,1.0000000000000646
0.008816791730940271,1.0000000000000653
0.00891679173094027,1.000000000000066
0.00901679173094027,1.0000000000000666
0.00911679173094027,1.000000000000067
0.009216791730940269,1.0000000000000675
0.009316791730940268,1.000000000000068
0.009416791730940267,1.0000000000000686
0.009516791730940267,1.0000000000000693
0.009616791730940266,1.00000000000007
0.009716791730940266,1.0000000000000706
0.009816791730940265,1.000000000000071
0.009916791730940264,1.0000000000000715
0.010016791730940264,1.0000000000000722
0.010116791730940263,1.0000000000000728
0.010216791730940263,1.0000000000000735
0.010316791730940262,1.0000000000000742
0.010416791730940261,1.0000000000000748
0.01051679173094026,1.0000000000000755
0.01061679173094026,1.0000000000000762
0.01071679173094026,1.000000000000077
0.010816791730940259,1.000000000000078
0.010916791730940258,1.0000000000000788
0.011016791730940258,1.0000000000000795
0.011116791730940257,1.0000000000000802
0.011216791730940256,1.0000000000000808
0.011316791730940256,1.0000000000000815
0.011416791730940255,1.000000000000082
0.011516791730940255,1.0000000000000824
0.011616791730940254,1.000000000000083
0.011716791730940253,1.0000000000000835
0.011816791730940253,1.000000000000084
0.011916791730940252,1.0000000000000844
0.012016791730940252,1.0000000000000848
0.012116791730940251,1.0000000000000853
0.01221679173094025,1.0000000000000857
0.01231679173094025,1.0000000000000864
0.012395388305160022,1.0000000000000868
0.012495388305160022,1.0000000000000875
0.012595388305160021,1.0000000000000882
0.01269538830516002,1.0000000000000886
0.01279538830516002,1.000000000000089
0.01289538830516002,1.0000000000000897
0.012995388305160019,1.0000000000000904
0.013095388305160018,1.000000000000091
0.013195388305160018,1.0000000000000917
0.013295388305160017,1.0000000000000924
0.013395388305160016,1.000000000000093
0.013495388305160016,1.0000000000000937
0.013595388305160015,1.0000000000000944
0.013695388305160015,1.000000000000095
0.013795388305160014,1.0000000000000957
0.013895388305160013,1.0000000000000964
0.013995388305160013,1.000000000000097
0.014095388305160012,1.0000000000000977
0.014195388305160012,1.0000000000000984
0.014295388305160011,1.000000000000099
0.01439538830516001,1.0000000000000997
0.01449538830516001,1.0000000000001004
0.01459538830516001,1.000000000000101
0.014695388305160009,1.0000000000001017
0.014795388305160008,1.0000000000001024
0.014895388305160007,1.000000000000103
0.014995388305160007,1.0000000000001035
0.015095388305160006,1.000000000000104
0.015195388305160006,1.0000000000001044
0.015295388305160005,1.000000000000105
0.015395388305160004,1.0000000000001057
0.015495388305160004,1.0000000000001064
0.015595388305160003,1.000000000000107
0.015695388305160003,1.0000000000001077
0.015795388305160002,1.0000000000001084
0.01589538830516,1.000000000000109
0.01599538830516,1.0000000000001097
0.01609538830516,1.0000000000001104
0.01619538830516,1.000000000000111
0.01629538830516,1.0000000000001117
0.01639538830516,1.0000000000001124
0.016495388305159998,1.000000000000113
0.016595388305159997,1.0000000000001137
0.016695388305159996,1.0000000000001146
0.016795388305159996,1.0000000000001155
0.016895388305159995,1.0000000000001161
0.016995388305159995,1.0000000000001168
0.017095388305159994,1.0000000000001175
0.017195388305159993,1.0000000000001181
0.017295388305159993,1.0000000000001188
0.017395388305159992,1.0000000000001195
0.01749538830515999,1.0000000000001201
0.01759538830515999,1.0000000000001208
0.01769538830515999,1.0000000000001215
0.01779538830515999,1.0000000000001221
0.01789538830515999,1.0000000000001228
0.01799538830515999,1.0000000000001235
0.018095388305159988,1.0000000000001241
0.018195388305159987,1.0000000000001248
0.018295388305159987,1.0000000000001255
0.018395388305159986,1.0000000000001261
0.018495388305159986,1.0000000000001268
0.018595388305159985,1.0000000000001275
0.018695388305159984,1.0000000000001283
0.018795388305159984,1.0000000000001292
0.018895388305159983,1.0000000000001301
0.018995388305159983,1.000000000000131
0.019095388305159982,1.000000000000132
0.01919538830515998,1.0000000000001328
0.01929538830515998,1.0000000000001337
0.01939538830515998,1.0000000000001346
0.01949538830515998,1.0000000000001354
0.01959538830515998,1.0000000000001363
0.01969538830515998,1.0000000000001372
0.019795388305159978,1.0000000000001381
0.019895388305159977,1.000000000000139
0.019995388305159977,1.0000000000001399
0.020095388305159976,1.0000000000001408
0.020195388305159975,1.0000000000001417
0.020295388305159975,1.0000000000001426
0.020395388305159974,1.0000000000001434
0.020495388305159973,1.0000000000001443
0.020595388305159973,1.0000000000001452
0.020695388305159972,1.000000000000146
0.02079538830515997,1.000000000000147
0.02089538830515997,1.0000000000001479
0.02099538830515997,1.0000000000001488
0.021076917089078027,1.0000000000001494
0.021176917089078026,1.0000000000001503
0.021276917089078026,1.0000000000001512
0.021376917089078025,1.000000000000152
0.021476917089078024,1.000000000000153
0.021576917089078024,1.0000000000001539
0.021676917089078023,1.0000000000001548
0.021776917089078023,1.0000000000001557
0.021876917089078022,1.0000000000001565
0.02197691708907802,1.0000000000001574
0.02207691708907802,1.0000000000001583
0.02217691708907802,1.0000000000001592
0.02227691708907802,1.00000000000016
0.02237691708907802,1.000000000000161
0.02247691708907802,1.0000000000001619
0.022576917089078018,1.0000000000001628
0.022676917089078017,1.0000000000001636
0.022776917089078016,1.0000000000001645
0.022876917089078016,1.0000000000001654
0.022976917089078015,1.0000000000001663
0.023076917089078015,1.0000000000001672
0.023176917089078014,1.000000000000168
0.023276917089078013,1.000000000000169
0.023376917089078013,1.0000000000001699
0.023476917089078012,1.0000000000001708
0.02357691708907801,1.0000000000001716
0.02367691708907801,1.0000000000001725
0.02377691708907801,1.0000000000001734
0.02387691708907801,1.0000000000001743
0.02397691708907801,1.0000000000001752
0.02407691708907801,1.000000000000176
0.024176917089078008,1.000000000000177
0.024276917089078007,1.0000000000001779
0.024376917089078007,1.0000000000001787
0.024476917089078006,1.0000000000001796
0.024576917089078006,1.0000000000001805
0.024676917089078005,1.0000000000001814
0.024776917089078004,1.0000000000001823
0.024876917089078004,1.0000000000001832
0.024976917089078003,1.000000000000184
0.025076917089078003,1.000000000000185
0.025176917089078002,1.0000000000001859
0.025276917089078,1.0000000000001865
0.025376917089078,1.0000000000001872
0.025476917089078,1.000000000000188
0.025576917089078,1.000000000000189
0.025676917089078,1.0000000000001898
0.025776917089078,1.0000000000001907
0.025876917089077998,1.0000000000001916
0.025976917089077997,1.0000000000001925
0.026076917089077997,1.0000000000001934
0.026176917089077996,1.0000000000001943
0.026276917089077995,1.0000000000001952
0.026376917089077995,1.000000000000196
0.026476917089077994,1.000000000000197
0.026576917089077993,1.0000000000001978
0.026676917089077993,1.0000000000001987
0.026776917089077992,1.0000000000001996
0.02687691708907799,1.0000000000002005
0.02697691708907799,1.0000000000002014
0.02707691708907799,1.0000000000002023
0.02717691708907799,1.0000000000002032
0.02727691708907799,1.000000000000204
0.02737691708907799,1.000000000000205
0.027476917089077988,1.0000000000002058
0.027576917089077987,1.0000000000002067
0.027676917089077987,1.0000000000002076
0.027776917089077986,1.0000000000002085
0.027876917089077986,1.0000000000002094
0.027976917089077985,1.0000000000002103
0.028076917089077984,1.0000000000002112
0.028176917089077984,1.000000000000212
0.028276917089077983,1.000000000000213
0.028376917089077983,1.0000000000002138
0.028476917089077982,1.0000000000002147
0.02857691708907798,1.0000000000002156
0.02867691708907798,1.0000000000002165
0.02877691708907798,1.0000000000002174
0.02887691708907798,1.0000000000002183
0.02897691708907798,1.0000000000002192
0.02907691708907798,1.00000000000022
0.029176917089077978,1.000000000000221
0.029276917089077977,1.0000000000002218
0.029376917089077977,1.0000000000002227
0.029476917089077976,1.0000000000002236
0.029576917089077975,1.0000000000002245
0.029676917089077975,1.0000000000002254
0.029776917089077974,1.0000000000002263
0.029876917089077974,1.0000000000002272
0.029976917089077973,1.000000000000228
0.030076917089077972,1.000000000000229
0.03017691708907797,1.0000000000002298
0.03027691708907797,1.0000000000002307
0.03037691708907797,1.0000000000002316
0.03047691708907797,1.0000000000002325
0.03057691708907797,1.0000000000002334
0.03067691708907797,1.0000000000002343
0.030776917089077968,1.0000000000002351
0.030876917089077967,1.000000000000236
0.030976917089077967,1.000000000000237
0.031076917089077966,1.0000000000002378
0.031176917089077966,1.0000000000002387
0.03127691708907797,1.0000000000002396
0.03137691708907797,1.0000000000002405
0.031476917089077974,1.0000000000002414
0.03157691708907798,1.0000000000002423
0.03167691708907798,1.0000000000002431
0.03177691708907798,1.000000000000244
0.031876917089077986,1.000000000000245
0.03197691708907799,1.0000000000002458
0.03207691708907799,1.0000000000002467
0.032176917089077994,1.0000000000002476
0.032276917089078,1.0000000000002485
0.032376917089078,1.0000000000002494
0.032476917089078,1.0000000000002502
0.032576917089078006,1.0000000000002511
0.03267691708907801,1.000000000000252
0.03277691708907801,1.000000000000253
0.032859280085101215,1.0000000000002536
0.03295928008510122,1.0000000000002545
0.03305928008510122,1.0000000000002554
0.033159280085101224,1.0000000000002562
0.03325928008510123,1.0000000000002571
0.03335928008510123,1.000000000000258
0.03345928008510123,1.000000000000259
0.033559280085101235,1.0000000000002598
0.03365928008510124,1.0000000000002607
0.03375928008510124,1.0000000000002616
0.033859280085101244,1.0000000000002625
0.03395928008510125,1.0000000000002633
0.03405928008510125,1.0000000000002642
0.03415928008510125,1.0000000000002651
0.034259280085101255,1.000000000000266
0.03435928008510126,1.000000000000267
0.03445928008510126,1.0000000000002678
0.034559280085101264,1.0000000000002687
0.03465928008510127,1.0000000000002696
0.03475928008510127,1.0000000000002705
0.03485928008510127,1.0000000000002711
0.034959280085101276,1.0000000000002718
0.03505928008510128,1.0000000000002724
0.03515928008510128,1.0000000000002731
0.035259280085101284,1.000000000000274
0.03535928008510129,1.000000000000275
0.03545928008510129,1.0000000000002758
0.03555928008510129,1.0000000000002767
0.035659280085101296,1.0000000000002776
0.0357592800851013,1.0000000000002782
0.0358592800851013,1.0000000000002789
0.035959280085101304,1.0000000000002796
0.03605928008510131,1.0000000000002802
0.03615928008510131,1.0000000000002809
0.03625928008510131,1.0000000000002816
0.036359280085101316,1.0000000000002822
0.03645928008510132,1.0000000000002829
0.03655928008510132,1.0000000000002836
0.036659280085101324,1.0000000000002842
0.03675928008510133,1.0000000000002849
0.03685928008510133,1.0000000000002855
0.03695928008510133,1.0000000000002862
0.037059280085101336,1.0000000000002869
0.03715928008510134,1.0000000000002875
0.03725928008510134,1.0000000000002882
0.037359280085101344,1.0000000000002889
0.03745928008510135,1.0000000000002895
0.03755928008510135,1.0000000000002902
0.03765928008510135,1.0000000000002909
0.037759280085101356,1.0000000000002915
0.03785928008510136,1.0000000000002922
0.03795928008510136,1.0000000000002929
0.038059280085101364,1.0000000000002935
0.03815928008510137,1.0000000000002942
0.03825928008510137,1.0000000000002949
0.03835928008510137,1.0000000000002955
0.038459280085101376,1.0000000000002962
0.03855928008510138,1.000000000000297
0.03865928008510138,1.000000000000298
0.038759280085101384,1.0000000000002989
0.03885928008510139,1.0000000000002998
0.03895928008510139,1.0000000000003004
0.03905928008510139,1.000000000000301
0.039159280085101396,1.0000000000003018
0.0392592800851014,1.0000000000003024
0.0393592800851014,1.0000000000003033
0.039459280085101404,1.0000000000003042
0.03955928008510141,1.000000000000305
0.03965928008510141,1.000000000000306
0.03975928008510141,1.0000000000003069
0.039859280085101416,1.0000000000003078
0.03995928008510142,1.0000000000003086
0.04005928008510142,1.0000000000003095
0.040159280085101424,1.0000000000003104
0.04025928008510143,1.0000000000003113
0.04035928008510143,1.0000000000003122
0.04045928008510143,1.000000000000313
0.040559280085101436,1.000000000000314
0.04065928008510144,1.0000000000003149
0.04075928008510144,1.0000000000003157
0.040859280085101445,1.0000000000003166
0.04095928008510145,1.0000000000003175
0.04105928008510145,1.0000000000003184
0.04115928008510145,1.0000000000003193
0.041259280085101456,1.0000000000003202
0.04135928008510146,1.000000000000321
0.04145928008510146,1.000000000000322
0.041559280085101465,1.0000000000003229
0.04165928008510147,1.0000000000003237
0.04175928008510147,1.0000000000003246
0.04185928008510147,1.0000000000003255
0.041959280085101476,1.0000000000003264
0.04205928008510148,1.0000000000003273
0.04215928008510148,1.0000000000003282
0.042259280085101485,1.000000000000329
0.04235928008510149,1.00000000000033
0.04245928008510149,1.0000000000003308
0.04255928008510149,1.0000000000003317
0.042659280085101496,1.0000000000003326
0.0427592800851015,1.0000000000003335
0.0428592800851015,1.0000000000003344
0.042959280085101505,1.0000000000003353
0.04305928008510151,1.0000000000003362
0.04315928008510151,1.000000000000337
0.04325928008510151,1.000000000000338
0.043359280085101516,1.0000000000003388
0.04345928008510152,1.0000000000003397
0.04355928008510152,1.0000000000003406
0.043659280085101525,1.0000000000003415
0.04375928008510153,1.0000000000003424
0.04385928008510153,1.0000000000003433
0.04395928008510153,1.0000000000003442
0.044059280085101536,1.000000000000345
0.04415928008510154,1.000000000000346
0.04425928008510154,1.0000000000003468
0.044359280085101545,1.0000000000003477
0.04445928008510155,1.0000000000003486
0.04455928008510155,1.0000000000003495
0.04465928008510155,1.0000000000003504
0.044759280085101556,1.0000000000003513
0.04485928008510156,1.0000000000003522
0.04495928008510156,1.000000000000353
0.045059280085101565,1.000000000000354
0.04515928008510157,1.0000000000003548
0.04525928008510157,1.0000000000003557
0.04535928008510157,1.0000000000003566
0.045459280085101576,1.0000000000003575
0.04555928008510158,1.0000000000003584
0.04565928008510158,1.0000000000003593
0.045759280085101585,1.0000000000003602
0.04585928008510159,1.000000000000361
0.04595928008510159,1.000000000000362
0.046059280085101593,1.0000000000003628
0.046159280085101596,1.0000000000003637
0.0462592800851016,1.0000000000003646
0.0463592800851016,1.0000000000003655
0.046459280085101605,1.0000000000003664
0.04655928008510161,1.0000000000003673
0.04665928008510161,1.0000000000003681
0.046759280085101614,1.000000000000369
0.046859280085101616,1.00000000000037
0.04695928008510162,1.0000000000003708
0.04705928008510162,1.0000000000003717
0.047159280085101625,1.0000000000003726
0.04725928008510163,1.0000000000003735
0.04735928008510163,1.0000000000003744
0.047459280085101634,1.0000000000003753
0.047559280085101636,1.0000000000003761
0.04765928008510164,1.000000000000377
0.04775928008510164,1.000000000000378
0.047859280085101645,1.0000000000003788
0.04795928008510165,1.0000000000003797
0.04805928008510165,1.0000000000003806
0.048159280085101654,1.0000000000003815
0.048259280085101657,1.0000000000003824
0.04835928008510166,1.0000000000003832
0.04845928008510166,1.0000000000003841
0.048559280085101665,1.000000000000385
0.04865928008510167,1.000000000000386
0.04875928008510167,1.0000000000003868
0.048859280085101674,1.0000000000003877
0.04895928008510168,1.0000000000003886
0.04905928008510168,1.0000000000003895
0.04915928008510168,1.0000000000003904
0.049259280085101685,1.0000000000003912
0.04935928008510169,1.0000000000003921
0.04945928008510169,1.000000000000393
0.049559280085101694,1.000000000000394
0.0496592800851017,1.0000000000003948
0.0497592800851017,1.0000000000003957
0.0498592800851017,1.0000000000003966
0.049959280085101705,1.0000000000003975
0.05005928008510171,1.0000000000003983
0.05015928008510171,1.0000000000003992
0.050259280085101714,1.0000000000004001
0.05035928008510172,1.000000000000401
0.05045928008510172,1.000000000000402
0.05055928008510172,1.0000000000004028
0.050659280085101725,1.0000000000004037
0.05075928008510173,1.0000000000004046
0.05085928008510173,1.0000000000004055
0.050959280085101734,1.0000000000004063
0.05105928008510174,1.0000000000004072
0.05115928008510174,1.0000000000004081
0.05125928008510174,1.000000000000409
0.051359280085101745,1.00000000000041
0.05145928008510175,1.0000000000004108
0.05155928008510175,1.0000000000004117
0.051659280085101754,1.0000000000004126
0.05175928008510176,1.0000000000004134
0.05185928008510176,1.0000000000004143
0.05195928008510176,1.0000000000004152
0.052059280085101765,1.0000000000004161
0.05215928008510177,1.000000000000417
0.05225928008510177,1.0000000000004179
0.052359280085101774,1.0000000000004188
0.05245928008510178,1.0000000000004197
0.05255928008510178,1.0000000000004206
0.05265928008510178,1.0000000000004214
0.052759280085101785,1.0000000000004223
0.05285928008510179,1.0000000000004232
0.05295928008510179,1.000000000000424
0.053059280085101794,1.000000000000425
0.0531592800851018,1.0000000000004259
0.0532592800851018,1.0000000000004268
0.0533592800851018,1.0000000000004277
0.053459280085101805,1.0000000000004285
0.05355928008510181,1.0000000000004294
0.05365928008510181,1.0000000000004303
0.053759280085101814,1.0000000000004312
0.05385928008510182,1.000000000000432
0.05395928008510182,1.000000000000433
0.05405928008510182,1.0000000000004339
0.054159280085101826,1.0000000000004348
0.05425928008510183,1.0000000000004357
0.05435928008510183,1.0000000000004365
0.054459280085101834,1.0000000000004374
0.05455928008510184,1.0000000000004383
0.05465928008510184,1.0000000000004392
0.05475928008510184,1.00000000000044
0.054859280085101846,1.000000000000441
0.05495928008510185,1.0000000000004419
0.05505928008510185,1.0000000000004428
0.055159280085101854,1.0000000000004436
0.05525928008510186,1.0000000000004445
0.05535928008510186,1.0000000000004454
0.05545928008510186,1.0000000000004463
0.055559280085101866,1.0000000000004472
0.05565928008510187,1.000000000000448
0.05575928008510187,1.000000000000449
0.055859280085101874,1.0000000000004499
0.05595928008510188,1.0000000000004508
0.05605928008510188,1.0000000000004516
0.05615928008510188,1.0000000000004525
0.056259280085101886,1.0000000000004534
0.05635928008510189,1.0000000000004543
0.05645928008510189,1.0000000000004552
0.056559280085101894,1.000000000000456
0.0566592800851019,1.000000000000457
0.0567592800851019,1.0000000000004579
0.0568592800851019,1.0000000000004587
0.056959280085101906,1.0000000000004596
0.05705928008510191,1.0000000000004605
0.05715928008510191,1.0000000000004614
0.057259280085101914,1.0000000000004623
0.05735928008510192,1.0000000000004632
0.05745928008510192,1.000000000000464
0.05755928008510192,1.000000000000465
0.057659280085101926,1.0000000000004658
0.05775928008510193,1.0000000000004667
0.05785928008510193,1.0000000000004676
0.057959280085101934,1.0000000000004685
0.05805928008510194,1.0000000000004694
0.05815928008510194,1.0000000000004703
0.05825928008510194,1.0000000000004712
0.058359280085101946,1.000000000000472
0.05845928008510195,1.000000000000473
0.05855928008510195,1.0000000000004738
0.058659280085101954,1.0000000000004747
0.05875928008510196,1.0000000000004756
0.05885928008510196,1.0000000000004765
0.05895928008510196,1.0000000000004776
0.059059280085101966,1.0000000000004787
0.05915928008510197,1.0000000000004796
0.05925928008510197,1.0000000000004805
0.059359280085101974,1.0000000000004814
0.05945928008510198,1.0000000000004823
0.05955928008510198,1.0000000000004832
0.05965928008510198,1.000000000000484
0.059759280085101986,1.0000000000004852
0.05985928008510199,1.0000000000004863
0.05995928008510199,1.0000000000004874
0.060059280085101995,1.0000000000004885
0.060159280085102,1.0000000000004896
0.060259280085102,1.0000000000004907
0.060359280085102,1.0000000000004918
0.060459280085102006,1.000000000000493
0.06055928008510201,1.000000000000494
0.06065928008510201,1.0000000000004952
0.060759280085102015,1.0000000000004963
0.06085928008510202,1.0000000000004974
0.06095928008510202,1.0000000000004985
0.06105928008510202,1.0000000000004996
0.061159280085102026,1.0000000000005007
0.06125928008510203,1.0000000000005018
0.06135928008510203,1.000000000000503
0.061459280085102035,1.000000000000504
0.06155928008510204,1.0000000000005054
0.06165928008510204,1.0000000000005067
0.06175928008510204,1.0000000000005078
0.061859280085102046,1.000000000000509
0.06195928008510205,1.00000000000051
0.06205928008510205,1.0000000000005111
0.062159280085102055,1.0000000000005125
0.06225928008510206,1.0000000000005138
0.06235928008510206,1.0000000000005151
0.06245928008510206,1.0000000000005165
0.06255928008510206,1.0000000000005178
0.06265928008510206,1.0000000000005191
0.06275928008510206,1.0000000000005205
0.06285928008510207,1.0000000000005218
0.06295928008510207,1.0000000000005231
0.06305928008510207,1.0000000000005245
0.06315928008510208,1.0000000000005258
0.06325928008510208,1.0000000000005271
0.06335928008510208,1.0000000000005285
0.06345928008510208,1.0000000000005298
0.06355928008510209,1.0000000000005311
0.06365928008510209,1.0000000000005325
0.0637592800851021,1.0000000000005338
0.0638592800851021,1.0000000000005351
0.0639592800851021,1.0000000000005365
0.0640592800851021,1.0000000000005378
0.0641592800851021,1.0000000000005391
0.06425928008510211,1.0000000000005405
0.06435928008510211,1.0000000000005418
0.06445928008510211,1.0000000000005431
0.06455928008510212,1.0000000000005445
0.06465928008510212,1.0000000000005458
0.06475928008510212,1.0000000000005471
0.06485928008510213,1.0000000000005485
0.06495928008510213,1.0000000000005498
0.06505928008510213,1.0000000000005511
0.06515928008510213,1.0000000000005524
0.06525928008510214,1.0000000000005538
0.06535928008510214,1.0000000000005551
0.06545928008510214,1.0000000000005564
0.06555928008510215,1.0000000000005578
0.06565928008510215,1.000000000000559
0.06575928008510215,1.0000000000005604
0.06585928008510215,1.0000000000005618
0.06595928008510216,1.000000000000563
0.06605928008510216,1.0000000000005644
0.06615928008510216,1.0000000000005658
0.06625928008510217,1.000000000000567
0.06635928008510217,1.0000000000005684
0.06645928008510217,1.0000000000005698
0.06655928008510217,1.000000000000571
0.06665928008510218,1.0000000000005724
0.06675928008510218,1.0000000000005738
0.06685928008510218,1.000000000000575
0.06695928008510219,1.0000000000005764
0.06705928008510219,1.0000000000005778
0.06715928008510219,1.000000000000579
0.0672592800851022,1.0000000000005804
0.0673592800851022,1.0000000000005818
0.0674592800851022,1.000000000000583
0.0675592800851022,1.0000000000005844
0.0676592800851022,1.0000000000005858
0.06775928008510221,1.000000000000587
0.06785928008510221,1.0000000000005884
0.06795928008510221,1.0000000000005898
0.06805928008510222,1.000000000000591
0.06815928008510222,1.0000000000005924
0.06825928008510222,1.0000000000005937
0.06835928008510223,1.000000000000595
0.06845928008510223,1.0000000000005964
0.06855928008510223,1.0000000000005977
0.06865928008510223,1.000000000000599
0.06875928008510224,1.0000000000006004
0.06885928008510224,1.0000000000006017
0.06895928008510224,1.000000000000603
0.06905928008510225,1.0000000000006044
0.06915928008510225,1.0000000000006057
0.06925928008510225,1.000000000000607
0.06935928008510225,1.0000000000006084
0.06945928008510226,1.0000000000006097
0.06955928008510226,1.000000000000611
0.06965928008510226,1.0000000000006124
0.06975928008510227,1.0000000000006137
0.06985928008510227,1.000000000000615
0.06995928008510227,1.0000000000006164
0.07005928008510227,1.0000000000006177
0.07015928008510228,1.000000000000619
0.07025928008510228,1.0000000000006204
0.07035928008510228,1.0000000000006217
0.07045928008510229,1.000000000000623
