Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.5517027884149471,-0.5061950099430444,0.7487385089843228
1.0e-6,0.5517027884149458,-0.5061950099430437,0.7487385089843213
4.8172763832244044e-6,0.5517027884149407,-0.5061950099430402,0.7487385089843152
1.5151685706264106e-5,0.5517027884149279,-0.50619500994303,0.7487385089842988
3.548158999924651e-5,0.5517027884149069,-0.5061950099430068,0.7487385089842676
8.078216062947017e-5,0.5517027884148756,-0.5061950099429456,0.7487385089842034
0.00017427380364555428,0.551702788414843,-0.5061950099428352,0.7487385089841045
0.00026875386255841125,0.5517027884147809,-0.5061950099428526,0.7487385089840706
0.00036875386255841124,0.5517027884145904,-0.5061950099430945,0.7487385089840938
0.00046875386255841123,0.5517027884142092,-0.5061950099435695,0.748738508984134
0.0005687538625584113,0.5517027884136486,-0.5061950099442218,0.7487385089841619
0.0006687538625584113,0.5517027884129977,-0.5061950099449606,0.7487385089841818
0.0007687538625584114,0.5517027884123825,-0.5061950099456829,0.7487385089842168
0.0008687538625584114,0.5517027884119081,-0.5061950099462954,0.7487385089842813
0.0009687538625584115,0.5517027884116181,-0.5061950099467372,0.7487385089843663
0.0010687538625584114,0.5517027884114939,-0.5061950099469931,0.7487385089844478
0.0011687538625584114,0.5517027884114801,-0.5061950099470892,0.7487385089845027
0.0012687538625584115,0.5517027884115181,-0.5061950099470762,0.7487385089845219
0.0013687538625584115,0.5517027884115704,-0.5061950099470068,0.7487385089845136
0.0014687538625584116,0.5517027884116249,-0.5061950099469202,0.748738508984495
0.0015687538625584116,0.5517027884116891,-0.5061950099468387,0.7487385089844872
0.0016687538625584117,0.5517027884117752,-0.5061950099467697,0.748738508984504
0.0017687538625584117,0.5517027884118915,-0.506195009946714,0.7487385089845521
0.0018687538625584118,0.5517027884120367,-0.5061950099466717,0.7487385089846306
0.0019687538625584116,0.5517027884122011,-0.5061950099466447,0.7487385089847334
0.0020687538625584114,0.5517027884123702,-0.5061950099466372,0.748738508984853
0.0021687538625584112,0.5517027884125294,-0.5061950099466538,0.7487385089849814
0.002268753862558411,0.5517027884126665,-0.5061950099466979,0.7487385089851123
0.002368753862558411,0.5517027884127755,-0.5061950099467698,0.7487385089852413
0.0024687538625584107,0.5517027884128528,-0.5061950099468673,0.7487385089853641
0.0025687538625584106,0.5517027884128982,-0.5061950099469857,0.7487385089854777
0.0026687538625584104,0.5517027884129132,-0.5061950099471185,0.7487385089855785
0.00276875386255841,0.5517027884128993,-0.506195009947259,0.7487385089856631
0.00286875386255841,0.5517027884128577,-0.5061950099474002,0.7487385089857279
0.00296875386255841,0.5517027884127899,-0.5061950099475365,0.7487385089857702
0.0030687538625584097,0.5517027884126975,-0.5061950099476628,0.7487385089857874
0.0031687538625584095,0.5517027884125827,-0.506195009947775,0.7487385089857788
0.0032687538625584094,0.5517027884124489,-0.5061950099478698,0.7487385089857442
0.003368753862558409,0.5517027884122997,-0.5061950099479454,0.7487385089856854
0.003468753862558409,0.5517027884121399,-0.5061950099480002,0.7487385089856047
0.003568753862558409,0.5517027884119741,-0.5061950099480331,0.7487385089855048
0.0036687538625584087,0.5517027884118073,-0.5061950099480443,0.7487385089853894
0.0037687538625584085,0.5517027884116438,-0.5061950099480341,0.7487385089852621
0.0038687538625584083,0.5517027884114867,-0.5061950099480038,0.7487385089851257
0.003968753862558409,0.5517027884113397,-0.5061950099479552,0.7487385089849846
0.004068753862558409,0.5517027884112047,-0.5061950099478905,0.7487385089848414
0.004168753862558409,0.5517027884110833,-0.5061950099478124,0.7487385089846992
0.004268753862558409,0.5517027884109772,-0.506195009947724,0.7487385089845613
0.00436875386255841,0.5517027884108869,-0.5061950099476284,0.7487385089844301
0.00446875386255841,0.5517027884108131,-0.5061950099475283,0.748738508984308
0.00456875386255841,0.5517027884107562,-0.5061950099474266,0.7487385089841972
0.00466875386255841,0.5517027884107161,-0.5061950099473258,0.7487385089840995
0.004768753862558411,0.5517027884106911,-0.5061950099472284,0.7487385089840154
0.004868753862558411,0.5517027884106797,-0.5061950099471366,0.7487385089839449
0.004968753862558411,0.5517027884106803,-0.5061950099470516,0.7487385089838879
0.0050687538625584115,0.5517027884106919,-0.5061950099469752,0.7487385089838448
0.005168753862558412,0.5517027884107122,-0.5061950099469082,0.7487385089838144
0.005268753862558412,0.5517027884107392,-0.5061950099468511,0.7487385089837957
0.005368753862558412,0.5517027884107708,-0.5061950099468042,0.7487385089837872
0.0054687538625584125,0.5517027884108058,-0.5061950099467676,0.7487385089837882
0.005568753862558413,0.551702788410842,-0.5061950099467407,0.7487385089837968
0.005668753862558413,0.5517027884108782,-0.5061950099467232,0.7487385089838116
0.005768753862558413,0.5517027884109135,-0.5061950099467142,0.7487385089838315
0.005868753862558414,0.5517027884109464,-0.5061950099467126,0.7487385089838549
0.005968753862558414,0.5517027884109763,-0.5061950099467176,0.7487385089838802
0.006068753862558414,0.5517027884110016,-0.506195009946728,0.7487385089839058
0.006168753862558414,0.5517027884110226,-0.5061950099467425,0.7487385089839311
0.006268753862558415,0.5517027884110389,-0.5061950099467603,0.7487385089839552
0.006368753862558415,0.5517027884110502,-0.5061950099467798,0.7487385089839768
0.006468753862558415,0.5517027884110571,-0.5061950099468006,0.7487385089839959
0.006568753862558415,0.5517027884110594,-0.5061950099468217,0.7487385089840117
0.006668753862558416,0.551702788411058,-0.5061950099468423,0.7487385089840246
0.006768753862558416,0.551702788411053,-0.5061950099468618,0.7487385089840342
0.006868753862558416,0.5517027884110449,-0.5061950099468797,0.7487385089840404
0.0069687538625584165,0.5517027884110345,-0.5061950099468957,0.7487385089840435
0.007068753862558417,0.5517027884110222,-0.5061950099469097,0.7487385089840438
0.007168753862558417,0.5517027884110087,-0.5061950099469212,0.7487385089840418
0.007268753862558417,0.5517027884109951,-0.5061950099469305,0.7487385089840379
0.0073687538625584175,0.5517027884109812,-0.5061950099469377,0.7487385089840325
0.007468753862558418,0.5517027884109676,-0.5061950099469432,0.7487385089840263
0.007568753862558418,0.5517027884109545,-0.506195009946947,0.7487385089840193
0.007668753862558418,0.5517027884109429,-0.5061950099469495,0.7487385089840123
0.0077687538625584186,0.5517027884109319,-0.5061950099469511,0.7487385089840054
0.007868753862558418,0.5517027884109221,-0.5061950099469522,0.7487385089839989
0.007968753862558417,0.5517027884109136,-0.5061950099469529,0.7487385089839931
0.008068753862558417,0.5517027884109068,-0.5061950099469535,0.7487385089839884
0.008168753862558416,0.5517027884109021,-0.5061950099469544,0.7487385089839856
0.008268753862558416,0.5517027884108988,-0.506195009946956,0.7487385089839842
0.008368753862558415,0.551702788410896,-0.5061950099469587,0.748738508983984
0.008468753862558414,0.551702788410894,-0.5061950099469623,0.7487385089839851
0.008568753862558414,0.5517027884108923,-0.5061950099469672,0.748738508983987
0.008668753862558413,0.5517027884108909,-0.5061950099469734,0.7487385089839902
0.008768753862558413,0.5517027884108899,-0.5061950099469811,0.7487385089839947
0.008868753862558412,0.5517027884108889,-0.5061950099469906,0.7487385089840003
0.008968753862558411,0.5517027884108878,-0.5061950099470016,0.748738508984007
0.00906875386255841,0.551702788410886,-0.5061950099470136,0.7487385089840138
0.00916875386255841,0.5517027884108835,-0.5061950099470269,0.748738508984021
0.00926875386255841,0.5517027884108798,-0.5061950099470415,0.748738508984028
0.009368753862558409,0.5517027884108751,-0.5061950099470566,0.7487385089840347
0.009468753862558408,0.5517027884108691,-0.5061950099470727,0.7487385089840412
0.009568753862558408,0.5517027884108613,-0.5061950099470893,0.7487385089840467
0.009668753862558407,0.5517027884108527,-0.5061950099471066,0.7487385089840521
0.009768753862558406,0.5517027884108427,-0.5061950099471241,0.7487385089840565
0.009868753862558406,0.5517027884108312,-0.5061950099471414,0.7487385089840598
0.009968753862558405,0.5517027884108183,-0.5061950099471589,0.7487385089840621
0.010068753862558405,0.5517027884108042,-0.5061950099471761,0.7487385089840634
0.010168753862558404,0.5517027884107895,-0.5061950099471928,0.7487385089840638
0.010268753862558403,0.5517027884107736,-0.5061950099472091,0.7487385089840631
0.010368753862558403,0.5517027884107565,-0.506195009947225,0.7487385089840612
0.010468753862558402,0.551702788410738,-0.5061950099472402,0.7487385089840579
0.010568753862558402,0.5517027884107186,-0.5061950099472547,0.7487385089840534
0.010668753862558401,0.5517027884106986,-0.5061950099472687,0.7487385089840483
0.0107687538625584,0.5517027884106788,-0.5061950099472821,0.7487385089840426
0.0108687538625584,0.5517027884106587,-0.5061950099472946,0.7487385089840363
0.0109687538625584,0.5517027884106386,-0.5061950099473063,0.7487385089840293
0.011068753862558399,0.5517027884106174,-0.5061950099473176,0.7487385089840214
0.011168753862558398,0.5517027884105961,-0.5061950099473285,0.748738508984013
0.011268753862558397,0.5517027884105745,-0.5061950099473389,0.7487385089840042
0.011368753862558397,0.5517027884105524,-0.5061950099473486,0.7487385089839944
0.011468753862558396,0.5517027884105301,-0.506195009947358,0.7487385089839843
0.011568753862558396,0.551702788410508,-0.5061950099473671,0.7487385089839742
0.011668753862558395,0.5517027884104859,-0.5061950099473754,0.7487385089839635
0.011768753862558394,0.5517027884104637,-0.5061950099473836,0.7487385089839528
0.011868753862558394,0.5517027884104408,-0.5061950099473914,0.7487385089839411
0.011968753862558393,0.5517027884104182,-0.5061950099473989,0.7487385089839296
0.012068753862558393,0.5517027884103957,-0.5061950099474062,0.7487385089839179
0.012168753862558392,0.5517027884103729,-0.5061950099474132,0.7487385089839058
0.012268753862558391,0.5517027884103497,-0.50619500994742,0.7487385089838933
0.01236875386255839,0.5517027884103262,-0.5061950099474264,0.7487385089838803
0.01246875386255839,0.5517027884103024,-0.5061950099474324,0.7487385089838668
0.01256875386255839,0.5517027884102786,-0.5061950099474385,0.7487385089838535
0.012668753862558389,0.5517027884102549,-0.5061950099474442,0.7487385089838398
0.012768753862558388,0.5517027884102308,-0.5061950099474497,0.7487385089838258
0.012868753862558388,0.5517027884102065,-0.5061950099474549,0.7487385089838114
0.012968753862558387,0.551702788410182,-0.5061950099474599,0.7487385089837968
0.013068753862558386,0.5517027884101576,-0.5061950099474646,0.7487385089837819
0.013168753862558386,0.5517027884101335,-0.5061950099474688,0.748738508983767
0.013268753862558385,0.5517027884101088,-0.5061950099474726,0.7487385089837514
0.013368753862558385,0.5517027884100836,-0.506195009947476,0.7487385089837351
0.013468753862558384,0.5517027884100586,-0.5061950099474792,0.7487385089837189
0.013568753862558383,0.5517027884100332,-0.5061950099474822,0.7487385089837021
0.013668753862558383,0.5517027884100079,-0.5061950099474847,0.7487385089836852
0.013768753862558382,0.5517027884099825,-0.5061950099474869,0.748738508983668
0.013868753862558382,0.5517027884099571,-0.5061950099474888,0.7487385089836506
0.013968753862558381,0.5517027884099318,-0.5061950099474902,0.7487385089836329
0.01406875386255838,0.5517027884099067,-0.5061950099474912,0.748738508983615
0.01416875386255838,0.5517027884098811,-0.5061950099474919,0.7487385089835966
0.01426875386255838,0.5517027884098553,-0.5061950099474921,0.7487385089835779
0.014368753862558379,0.5517027884098296,-0.5061950099474922,0.7487385089835589
0.014468753862558378,0.5517027884098039,-0.506195009947492,0.7487385089835399
0.014568753862558377,0.5517027884097788,-0.5061950099474914,0.748738508983521
