Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.28647446822727285,0.3511222437506917
1.0e-6,0.2864744682272723,0.35112224375069157
3.133764283362928e-6,0.286474468227271,0.35112224375069123
7.227628929883273e-6,0.2864744682272686,0.3511222437506905
1.1321493576403617e-5,0.2864744682272662,0.3511222437506896
1.7945880348405413e-5,0.2864744682272624,0.35112224375068796
2.4953375238745105e-5,0.2864744682272586,0.3511222437506859
3.680908155040559e-5,0.2864744682272523,0.3511222437506817
5.142310412992952e-5,0.28647446822724526,0.35112224375067536
6.825277386511913e-5,0.28647446822723854,0.35112224375066653
9.021385827747578e-5,0.28647446822723327,0.3511222437506526
0.00012824313624833333,0.2864744682272433,0.35112224375061996
0.0001734180945018681,0.28647446822731604,0.35112224375055634
0.00022834751439456362,0.28647446822756045,0.35112224375040013
0.0003058401861494156,0.2864744682283295,0.3511222437498426
0.0004058401861494156,0.286474468230018,0.35112224374786655
0.0005058401861494156,0.28647446823159906,0.35112224374335876
0.0006058401861494156,0.2864744682312281,0.35112224373532686
0.0007058401861494157,0.28647446822701345,0.3511222437236012
0.0008058401861494157,0.2864744682182262,0.35112224370912415
0.0009058401861494157,0.28647446820598027,0.3511222436936336
0.0010058401861494158,0.2864744681928614,0.35112224367891537
0.0011058401861494158,0.2864744681817585,0.351122243666211
0.0012058401861494159,0.28647446817475497,0.35112224365619615
0.001305840186149416,0.2864744681727028,0.351122243649147
0.001405840186149416,0.28647446817525307,0.35112224364490047
0.001505840186149416,0.28647446818102396,0.35112224364302974
0.001605840186149416,0.28647446818811617,0.35112224364311234
0.0017058401861494161,0.28647446819490124,0.3511222436448139
0.0018058401861494162,0.2864744682006993,0.35112224364783995
0.0019058401861494162,0.2864744682059486,0.35112224365179484
0.0020058401861494162,0.28647446821174644,0.3511222436561363
0.002105840186149416,0.2864744682190797,0.3511222436603001
0.002205840186149416,0.28647446822827644,0.35112224366391515
0.0023058401861494157,0.2864744682389689,0.3511222436668994
0.0024058401861494156,0.286474468250358,0.35112224366935524
0.0025058401861494154,0.2864744682614392,0.35112224367147205
0.0026058401861494152,0.2864744682711988,0.35112224367351935
0.002705840186149415,0.2864744682788829,0.3511222436757352
0.002805840186149415,0.28647446828422607,0.3511222436781385
0.0029058401861494147,0.2864744682874951,0.3511222436804529
0.0030058401861494145,0.2864744682892852,0.35112224368221134
0.0031058401861494144,0.2864744682901831,0.35112224368303746
0.003205840186149414,0.2864744682905087,0.3511222436828947
0.003305840186149414,0.2864744682902822,0.35112224368211026
0.00338719408974278,0.28647446828959694,0.35112224368133593
0.00348719408974278,0.28647446828800355,0.35112224368061457
0.0035871940897427798,0.2864744682854639,0.3511222436805558
0.0036871940897427796,0.2864744682819327,0.35112224368157485
0.0037871940897427794,0.2864744682775151,0.35112224368391654
0.0038871940897427792,0.28647446827248413,0.3511222436874748
0.0039871940897427795,0.2864744682672255,0.3511222436917853
0.00408719408974278,0.28647446826214373,0.35112224369622125
0.00418719408974278,0.2864744682575734,0.3511222437002975
0.00428719408974278,0.28647446825373785,0.35112224370385425
0.0043871940897427806,0.28647446825074496,0.35112224370699163
0.004487194089742781,0.2864744682486121,0.35112224370988354
0.004587194089742781,0.28647446824732153,0.35112224371270645
0.004687194089742781,0.2864744682468913,0.3511222437156881
0.004787194089742782,0.28647446824738654,0.35112224371903056
0.004887194089742782,0.2864744682488228,0.35112224372270157
0.004987194089742782,0.2864744682510614,0.3511222437263489
0.005087194089742782,0.2864744682538124,0.3511222437294277
0.005187194089742783,0.2864744682567415,0.35112224373144024
0.005287194089742783,0.28647446825960327,0.35112224373216067
0.005387194089742783,0.2864744682622873,0.35112224373166934
0.0054871940897427834,0.28647446826476003,0.3511222437302254
0.005587194089742784,0.286474468267035,0.35112224372814094
0.005687194089742784,0.2864744682692282,0.35112224372573864
0.005787194089742784,0.2864744682715619,0.3511222437233155
0.0058871940897427845,0.2864744682741779,0.35112224372104134
0.005987194089742785,0.2864744682769233,0.3511222437189172
0.006087194089742785,0.2864744682793601,0.3511222437168514
0.006187194089742785,0.2864744682809807,0.35112224371476475
0.0062871940897427855,0.2864744682814702,0.3511222437126623
0.006387194089742786,0.2864744682808446,0.3511222437106504
0.006487194089742786,0.28647446827937145,0.3511222437088838
0.006587194089742786,0.28647446827741313,0.3511222437074994
0.006687194089742787,0.2864744682753765,0.3511222437065587
0.006787194089742787,0.2864744682737039,0.35112224370601774
0.006887194089742787,0.2864744682727348,0.3511222437057682
0.006987194089742787,0.28647446827249334,0.3511222437057448
0.007087194089742788,0.2864744682726678,0.35112224370601136
0.007187194089742788,0.28647446827282486,0.3511222437067215
0.007287194089742788,0.28647446827265655,0.35112224370799394
0.007387194089742788,0.28647446827212736,0.35112224370981104
0.007487194089742789,0.2864744682714404,0.3511222437120112
0.007587194089742789,0.28647446827087397,0.3511222437143566
0.007687194089742789,0.28647446827066647,0.3511222437165742
0.0077871940897427895,0.2864744682709965,0.35112224371834266
0.00788719408974279,0.2864744682719471,0.3511222437193564
0.007987194089742789,0.28647446827344264,0.351122243719514
0.008087194089742789,0.28647446827524964,0.35112224371904716
0.008187194089742788,0.2864744682770944,0.35112224371840695
0.008287194089742787,0.2864744682787734,0.351122243717997
0.008387194089742787,0.28647446828019046,0.35112224371797435
0.008487194089742786,0.2864744682813442,0.3511222437182178
0.008587194089742786,0.2864744682822692,0.3511222437184592
0.008687194089742785,0.2864744682829742,0.35112224371843265
0.008787194089742784,0.28647446828341755,0.3511222437179053
0.008887194089742784,0.2864744682835169,0.35112224371669
0.008987194089742783,0.28647446828320633,0.3511222437147727
0.009087194089742782,0.2864744682825225,0.3511222437124359
0.009187194089742782,0.2864744682816301,0.3511222437101792
0.009287194089742781,0.28647446828074125,0.35112224370846246
0.00938719408974278,0.2864744682799909,0.35112224370750567
0.00948719408974278,0.28647446827938144,0.3511222437072549
0.00958719408974278,0.2864744682788186,0.3511222437074787
0.009687194089742779,0.2864744682781753,0.35112224370792694
0.009787194089742778,0.28647446827732004,0.3511222437084133
0.009887194089742778,0.2864744682761156,0.3511222437088056
0.009987194089742777,0.2864744682744913,0.351122243709049
0.010087194089742776,0.2864744682725867,0.35112224370921136
0.010187194089742776,0.2864744682707805,0.3511222437094513
0.010287194089742775,0.2864744682695095,0.35112224370990824
0.010387194089742775,0.28647446826902717,0.35112224371062173
0.010487194089742774,0.2864744682693006,0.35112224371153605
0.010587194089742773,0.28647446827007955,0.35112224371254414
0.010687194089742773,0.2864744682710445,0.35112224371353873
0.010787194089742772,0.2864744682719201,0.35112224371446443
0.010887194089742772,0.286474468272487,0.35112224371532036
0.010987194089742771,0.2864744682725968,0.35112224371612866
0.01108719408974277,0.2864744682722827,0.351122243716884
0.01118719408974277,0.2864744682718186,0.3511222437175027
0.01128719408974277,0.2864744682715794,0.35112224371783873
0.011387194089742769,0.28647446827180567,0.35112224371777884
0.011487194089742768,0.28647446827248607,0.35112224371732803
0.011587194089742767,0.2864744682734112,0.35112224371661344
0.011687194089742767,0.2864744682743059,0.35112224371581824
0.011787194089742766,0.2864744682749465,0.35112224371512296
0.011887194089742766,0.28647446827520695,0.3511222437146917
0.011987194089742765,0.2864744682750325,0.3511222437146557
0.012087194089742764,0.28647446827444933,0.35112224371503997
0.012187194089742764,0.28647446827359796,0.3511222437156693
0.012287194089742763,0.2864744682726774,0.35112224371621054
0.012387194089742763,0.2864744682718393,0.35112224371637557
0.012487194089742762,0.28647446827113615,0.35112224371610073
0.012587194089742761,0.28647446827054807,0.35112224371555656
0.01268719408974276,0.28647446827003276,0.3511222437150224
0.012759996552882026,0.28647446826968626,0.35112224371478973
0.012859996552882025,0.2864744682692555,0.35112224371482886
0.012959996552882025,0.28647446826891615,0.3511222437153792
0.013059996552882024,0.2864744682687068,0.3511222437164664
0.013159996552882023,0.2864744682686228,0.35112224371796413
0.013259996552882023,0.28647446826859446,0.35112224371955464
0.013359996552882022,0.28647446826850775,0.351122243720864
0.013459996552882022,0.28647446826828554,0.35112224372167583
0.013559996552882021,0.2864744682679534,0.351122243722017
0.01365999655288202,0.286474468267625,0.35112224372207923
0.01375999655288202,0.28647446826743644,0.3511222437220837
0.013859996552882019,0.2864744682674956,0.35112224372219125
0.013959996552882019,0.28647446826787465,0.35112224372247697
0.014059996552882018,0.2864744682686012,0.3511222437229526
0.014159996552882017,0.2864744682696047,0.351122243723576
0.014259996552882017,0.28647446827066314,0.35112224372422796
0.014359996552882016,0.2864744682714558,0.35112224372474743
