Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.36503994730938444,0.5562053137027966,0.6652958094884294
1.0e-6,0.36503994730938344,0.5562053137027965,0.6652958094884287
6.855907620933631e-6,0.3650399473093775,0.5562053137027954,0.6652958094884246
2.23777020023943e-5,0.36503994730936246,0.5562053137027906,0.6652958094884123
8.22279755664638e-5,0.36503994730931155,0.5562053137027522,0.6652958094883522
0.0001822279755664638,0.3650399473092408,0.5562053137026518,0.6652958094882295
0.0002822279755664638,0.3650399473091755,0.5562053137025627,0.6652958094881192
0.0003822279755664638,0.3650399473091109,0.5562053137025224,0.66529580948805
0.00048222797556646377,0.3650399473090488,0.5562053137025363,0.6652958094880277
0.0005822279755664638,0.365039947308993,0.5562053137025871,0.6652958094880395
0.0006822279755664639,0.3650399473089459,0.5562053137026496,0.6652958094880659
0.0007822279755664639,0.36503994730890854,0.5562053137027025,0.6652958094880896
0.000882227975566464,0.3650399473088799,0.5562053137027362,0.6652958094881021
0.000982227975566464,0.3650399473088579,0.5562053137027515,0.6652958094881029
0.001082227975566464,0.36503994730884026,0.5562053137027563,0.6652958094880971
0.001182227975566464,0.3650399473088257,0.5562053137027595,0.6652958094880919
0.0012822279755664641,0.3650399473088137,0.5562053137027668,0.6652958094880913
0.0013822279755664642,0.36503994730880407,0.5562053137027801,0.6652958094880972
0.0014822279755664642,0.36503994730879635,0.5562053137027978,0.6652958094881077
0.0015822279755664643,0.36503994730879014,0.556205313702817,0.6652958094881204
0.0016822279755664643,0.3650399473087854,0.5562053137028347,0.6652958094881325
0.0017822279755664644,0.3650399473087822,0.556205313702849,0.6652958094881427
0.0018822279755664644,0.3650399473087799,0.556205313702859,0.6652958094881498
0.0019822279755664645,0.36503994730877837,0.5562053137028643,0.6652958094881534
0.0020822279755664643,0.3650399473087774,0.5562053137028659,0.6652958094881543
0.002182227975566464,0.36503994730877676,0.5562053137028642,0.6652958094881525
0.002282227975566464,0.3650399473087763,0.5562053137028597,0.6652958094881485
0.0023822279755664638,0.36503994730877554,0.5562053137028536,0.6652958094881429
0.0024822279755664636,0.3650399473087747,0.5562053137028471,0.665295809488137
0.0025822279755664634,0.36503994730877387,0.5562053137028417,0.665295809488132
0.0026822279755664633,0.365039947308774,0.5562053137028392,0.66529580948813
0.002782227975566463,0.36503994730877537,0.55620531370284,0.6652958094881315
0.002882227975566463,0.36503994730877815,0.5562053137028435,0.6652958094881359
0.0029822279755664627,0.3650399473087813,0.5562053137028483,0.6652958094881417
0.0030822279755664626,0.36503994730878375,0.556205313702853,0.6652958094881469
0.0031822279755664624,0.36503994730878503,0.5562053137028569,0.6652958094881509
0.0032822279755664622,0.36503994730878514,0.5562053137028602,0.6652958094881537
0.003382227975566462,0.36503994730878464,0.5562053137028634,0.6652958094881561
0.003482227975566462,0.3650399473087841,0.556205313702867,0.6652958094881588
0.0035822279755664617,0.36503994730878403,0.5562053137028715,0.6652958094881626
0.0036822279755664615,0.3650399473087845,0.5562053137028767,0.6652958094881672
0.0037822279755664614,0.36503994730878503,0.5562053137028823,0.6652958094881721
0.003882227975566461,0.36503994730878553,0.5562053137028882,0.6652958094881773
0.0039822279755664615,0.36503994730878575,0.5562053137028948,0.665295809488183
0.004082227975566462,0.3650399473087862,0.5562053137029024,0.6652958094881897
0.004182227975566462,0.36503994730878714,0.5562053137029112,0.6652958094881974
0.004282227975566462,0.36503994730878875,0.5562053137029207,0.6652958094882063
0.0043822279755664625,0.36503994730879125,0.5562053137029315,0.6652958094882166
0.004482227975566463,0.36503994730879435,0.5562053137029428,0.6652958094882279
0.004582227975566463,0.36503994730879785,0.5562053137029548,0.6652958094882399
0.004682227975566463,0.36503994730880157,0.5562053137029672,0.6652958094882523
0.0047822279755664636,0.36503994730880496,0.5562053137029797,0.6652958094882645
0.004882227975566464,0.36503994730880757,0.5562053137029921,0.6652958094882763
0.004982227975566464,0.36503994730880973,0.5562053137030045,0.6652958094882878
0.005082227975566464,0.3650399473088119,0.556205313703017,0.6652958094882995
0.005182227975566465,0.3650399473088144,0.5562053137030294,0.6652958094883112
0.005282227975566465,0.36503994730881767,0.5562053137030418,0.6652958094883235
0.005382227975566465,0.3650399473088219,0.5562053137030536,0.6652958094883356
0.005482227975566465,0.3650399473088267,0.5562053137030648,0.6652958094883475
0.005582227975566466,0.3650399473088319,0.5562053137030758,0.6652958094883596
0.005682227975566466,0.36503994730883704,0.5562053137030868,0.6652958094883716
0.005782227975566466,0.3650399473088423,0.5562053137030978,0.6652958094883837
0.0058822279755664664,0.3650399473088479,0.556205313703109,0.6652958094883962
0.005982227975566467,0.36503994730885386,0.55620531370312,0.6652958094884086
0.006082227975566467,0.36503994730886014,0.5562053137031309,0.6652958094884212
0.006182227975566467,0.36503994730886646,0.5562053137031417,0.6652958094884338
0.0062822279755664675,0.36503994730887296,0.5562053137031523,0.6652958094884461
0.006382227975566468,0.3650399473088794,0.556205313703163,0.6652958094884586
0.006482227975566468,0.36503994730888584,0.5562053137031734,0.6652958094884708
0.006582227975566468,0.3650399473088924,0.5562053137031835,0.6652958094884829
0.0066822279755664685,0.36503994730889894,0.556205313703193,0.6652958094884944
0.006782227975566469,0.36503994730890543,0.5562053137032021,0.6652958094885056
0.006882227975566469,0.365039947308912,0.55620531370321,0.6652958094885159
0.006982227975566469,0.3650399473089187,0.556205313703217,0.6652958094885254
0.00708222797556647,0.36503994730892564,0.5562053137032232,0.6652958094885343
0.00718222797556647,0.3650399473089325,0.5562053137032286,0.6652958094885426
0.00728222797556647,0.36503994730893974,0.5562053137032335,0.6652958094885506
0.00738222797556647,0.3650399473089468,0.5562053137032381,0.6652958094885584
0.007482227975566471,0.36503994730895406,0.5562053137032427,0.6652958094885661
0.007582227975566471,0.3650399473089617,0.5562053137032471,0.6652958094885741
0.007682227975566471,0.36503994730896977,0.5562053137032513,0.665295809488582
0.007782227975566471,0.36503994730897804,0.5562053137032552,0.6652958094885898
0.007882227975566472,0.3650399473089868,0.5562053137032588,0.6652958094885976
0.007982227975566471,0.3650399473089961,0.5562053137032617,0.6652958094886051
0.00808222797556647,0.36503994730900546,0.5562053137032642,0.6652958094886124
0.00818222797556647,0.36503994730901496,0.5562053137032663,0.6652958094886194
0.00828222797556647,0.3650399473090246,0.5562053137032682,0.6652958094886262
0.008382227975566469,0.3650399473090343,0.5562053137032694,0.6652958094886325
0.008482227975566468,0.3650399473090437,0.5562053137032699,0.6652958094886381
0.008582227975566467,0.36503994730905254,0.5562053137032698,0.6652958094886429
0.008682227975566467,0.365039947309061,0.5562053137032693,0.6652958094886471
0.008782227975566466,0.36503994730906897,0.556205313703269,0.6652958094886512
0.008882227975566466,0.3650399473090768,0.5562053137032684,0.6652958094886551
0.008982227975566465,0.3650399473090849,0.5562053137032678,0.665295809488659
0.009082227975566464,0.3650399473090937,0.5562053137032668,0.665295809488663
0.009182227975566464,0.36503994730910294,0.5562053137032652,0.6652958094886667
0.009282227975566463,0.36503994730911227,0.5562053137032631,0.6652958094886701
0.009382227975566463,0.36503994730912137,0.5562053137032604,0.6652958094886728
