Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-101-1_ir_cnv,generator-101-1_ii_cnv
0.0,1.0250489548766961,-0.8111390042200138,3.7075114635084936,-0.07814603052499146
1.0e-6,1.0250489548766961,-0.8111390042200138,3.7075114635084936,-0.07814603052499146
6.147499778198398e-6,1.0250489548766961,-0.8111390042200138,3.7075114635084936,-0.07814603052499147
2.0344432655834974e-5,1.0250489548766961,-0.8111390042200138,3.7075114635084936,-0.07814603052499153
4.926189123468801e-5,1.0250489548766961,-0.8111390042200137,3.7075114635084936,-0.07814603052499162
0.00010351765634208064,1.0250489548766961,-0.8111390042200137,3.7075114635084936,-0.07814603052499176
0.00019550506535725068,1.0250489548766961,-0.8111390042200137,3.7075114635084936,-0.07814603052499192
0.0002955050653572507,1.0250489548766961,-0.8111390042200137,3.7075114635084936,-0.07814603052499196
0.0003955050653572507,1.0250489548766961,-0.8111390042200137,3.7075114635084936,-0.07814603052499196
0.0004955050653572507,1.0250489548766961,-0.8111390042200137,3.7075114635084936,-0.07814603052499187
0.0005955050653572507,1.0250489548766961,-0.8111390042200137,3.7075114635084936,-0.07814603052499151
0.0006955050653572508,1.0250489548766961,-0.8111390042200136,3.7075114635084936,-0.07814603052499156
0.0007955050653572508,1.0250489548766961,-0.8111390042200136,3.7075114635084936,-0.07814603052499168
0.0008955050653572509,1.0250489548766961,-0.8111390042200136,3.7075114635084936,-0.07814603052499187
0.000995505065357251,1.0250489548766961,-0.8111390042200136,3.7075114635084936,-0.07814603052499204
0.001095505065357251,1.0250489548766961,-0.8111390042200136,3.707511463508493,-0.07814603052499208
0.001195505065357251,1.0250489548766961,-0.8111390042200136,3.707511463508493,-0.07814603052499204
0.001295505065357251,1.0250489548766961,-0.8111390042200136,3.707511463508493,-0.07814603052499207
0.001395505065357251,1.0250489548766961,-0.8111390042200136,3.7075114635084936,-0.0781460305249921
0.0014955050653572511,1.0250489548766961,-0.8111390042200136,3.707511463508493,-0.07814603052499211
0.0015955050653572512,1.0250489548766961,-0.8111390042200136,3.7075114635084936,-0.07814603052499212
0.0016955050653572512,1.0250489548766961,-0.8111390042200136,3.7075114635084936,-0.07814603052499217
0.0017955050653572513,1.0250489548766961,-0.8111390042200136,3.7075114635084936,-0.0781460305249921
0.0018955050653572513,1.0250489548766961,-0.8111390042200136,3.707511463508493,-0.07814603052499211
0.001995505065357251,1.0250489548766961,-0.8111390042200136,3.707511463508493,-0.07814603052499204
0.002095505065357251,1.0250489548766961,-0.8111390042200136,3.707511463508493,-0.07814603052499207
0.002195505065357251,1.0250489548766961,-0.8111390042200136,3.7075114635084936,-0.0781460305249921
0.0022955050653572506,1.0250489548766961,-0.8111390042200136,3.707511463508493,-0.07814603052499212
0.0023955050653572505,1.0250489548766961,-0.8111390042200136,3.707511463508493,-0.07814603052499208
0.0024955050653572503,1.0250489548766961,-0.8111390042200136,3.7075114635084936,-0.07814603052499212
0.00259550506535725,1.0250489548766961,-0.8111390042200136,3.707511463508493,-0.07814603052499217
0.00269550506535725,1.0250489548766961,-0.8111390042200136,3.7075114635084927,-0.07814603052499211
0.0027955050653572498,1.0250489548766961,-0.8111390042200136,3.707511463508493,-0.07814603052499203
0.0028955050653572496,1.0250489548766961,-0.8111390042200136,3.7075114635084936,-0.07814603052499212
0.0029955050653572494,1.0250489548766961,-0.8111390042200136,3.707511463508493,-0.07814603052499214
0.0030955050653572493,1.0250489548766961,-0.8111390042200136,3.7075114635084927,-0.07814603052499203
0.003195505065357249,1.025048954876696,-0.8111390042200136,3.707511463508493,-0.07814603052499206
0.003295505065357249,1.025048954876696,-0.8111390042200137,3.707511463508493,-0.07814603052499211
0.0033955050653572487,1.0250489548766961,-0.8111390042200137,3.707511463508493,-0.07814603052499211
0.0034955050653572486,1.0250489548766961,-0.8111390042200137,3.707511463508493,-0.07814603052499206
0.0035955050653572484,1.0250489548766961,-0.8111390042200137,3.7075114635084936,-0.07814603052499204
0.0036955050653572482,1.0250489548766961,-0.8111390042200137,3.7075114635084936,-0.07814603052499197
0.003795505065357248,1.0250489548766961,-0.8111390042200136,3.7075114635084936,-0.07814603052499199
0.003895505065357248,1.0250489548766961,-0.8111390042200136,3.7075114635084936,-0.07814603052499197
0.003995505065357248,1.025048954876696,-0.8111390042200136,3.7075114635084936,-0.07814603052499199
0.004095505065357248,1.025048954876696,-0.8111390042200137,3.7075114635084936,-0.07814603052499197
0.004195505065357249,1.025048954876696,-0.8111390042200137,3.7075114635084936,-0.07814603052499201
0.004295505065357249,1.025048954876696,-0.8111390042200136,3.707511463508493,-0.078146030524992
0.004395505065357249,1.0250489548766961,-0.8111390042200137,3.7075114635084927,-0.07814603052499212
0.0044955050653572495,1.0250489548766961,-0.8111390042200137,3.7075114635084927,-0.07814603052499237
0.00459550506535725,1.0250489548766961,-0.8111390042200136,3.707511463508493,-0.07814603052499242
0.00469550506535725,1.0250489548766961,-0.8111390042200135,3.707511463508493,-0.0781460305249925
0.00479550506535725,1.0250489548766963,-0.8111390042200135,3.707511463508493,-0.07814603052499254
0.0048955050653572505,1.0250489548766963,-0.8111390042200135,3.707511463508493,-0.07814603052499257
0.004995505065357251,1.0250489548766963,-0.8111390042200134,3.707511463508493,-0.07814603052499255
0.005095505065357251,1.0250489548766963,-0.8111390042200134,3.707511463508493,-0.07814603052499225
0.005195505065357251,1.0250489548766963,-0.8111390042200134,3.707511463508493,-0.07814603052499201
0.0052955050653572516,1.0250489548766963,-0.8111390042200134,3.707511463508493,-0.07814603052499207
0.005395505065357252,1.0250489548766963,-0.8111390042200134,3.707511463508493,-0.07814603052499229
0.005495505065357252,1.0250489548766963,-0.8111390042200134,3.707511463508493,-0.0781460305249924
0.005595505065357252,1.0250489548766963,-0.8111390042200134,3.7075114635084936,-0.07814603052499249
0.005695505065357253,1.0250489548766963,-0.8111390042200134,3.707511463508493,-0.07814603052499253
0.005795505065357253,1.0250489548766963,-0.8111390042200134,3.707511463508493,-0.07814603052499246
0.005895505065357253,1.0250489548766963,-0.8111390042200134,3.7075114635084936,-0.07814603052499249
0.005995505065357253,1.0250489548766963,-0.8111390042200134,3.707511463508493,-0.07814603052499242
0.006095505065357254,1.0250489548766963,-0.8111390042200134,3.707511463508493,-0.07814603052499218
0.006195505065357254,1.0250489548766963,-0.8111390042200135,3.707511463508493,-0.07814603052499218
0.006295505065357254,1.0250489548766963,-0.8111390042200134,3.707511463508493,-0.07814603052499218
0.0063955050653572544,1.0250489548766963,-0.8111390042200134,3.7075114635084936,-0.07814603052499221
0.006495505065357255,1.0250489548766963,-0.8111390042200134,3.707511463508493,-0.07814603052499229
0.006595505065357255,1.0250489548766963,-0.8111390042200134,3.7075114635084936,-0.07814603052499236
0.006695505065357255,1.0250489548766963,-0.8111390042200135,3.707511463508493,-0.07814603052499242
0.0067955050653572555,1.0250489548766963,-0.8111390042200134,3.7075114635084936,-0.07814603052499242
0.006895505065357256,1.0250489548766963,-0.8111390042200135,3.707511463508493,-0.07814603052499233
0.006995505065357256,1.0250489548766963,-0.8111390042200135,3.707511463508493,-0.07814603052499218
0.007095505065357256,1.0250489548766963,-0.8111390042200135,3.707511463508493,-0.07814603052499217
0.0071955050653572565,1.0250489548766963,-0.8111390042200134,3.707511463508494,-0.07814603052499221
0.007295505065357257,1.0250489548766963,-0.8111390042200135,3.7075114635084936,-0.07814603052499214
0.007395505065357257,1.0250489548766963,-0.8111390042200134,3.7075114635084936,-0.07814603052499232
0.007495505065357257,1.0250489548766963,-0.8111390042200135,3.7075114635084936,-0.07814603052499235
0.007595505065357258,1.0250489548766963,-0.8111390042200135,3.7075114635084936,-0.07814603052499236
0.007695505065357258,1.0250489548766963,-0.8111390042200135,3.7075114635084936,-0.07814603052499239
0.007795505065357258,1.0250489548766963,-0.8111390042200135,3.7075114635084936,-0.0781460305249924
0.007895505065357258,1.0250489548766963,-0.8111390042200135,3.7075114635084936,-0.07814603052499237
0.007995505065357258,1.0250489548766963,-0.8111390042200135,3.7075114635084936,-0.07814603052499214
0.008095505065357257,1.0250489548766963,-0.8111390042200134,3.7075114635084936,-0.07814603052499224
0.008195505065357257,1.0250489548766963,-0.8111390042200135,3.7075114635084936,-0.07814603052499228
0.008295505065357256,1.0250489548766963,-0.8111390042200135,3.7075114635084936,-0.07814603052499226
0.008395505065357255,1.0250489548766963,-0.8111390042200135,3.7075114635084936,-0.0781460305249921
0.008495505065357255,1.0250489548766963,-0.8111390042200135,3.7075114635084936,-0.07814603052499212
0.008595505065357254,1.0250489548766963,-0.8111390042200135,3.7075114635084936,-0.07814603052499215
0.008695505065357254,1.0250489548766963,-0.8111390042200135,3.7075114635084936,-0.07814603052499217
0.008795505065357253,1.0250489548766963,-0.8111390042200136,3.707511463508493,-0.07814603052499222
0.008895505065357252,1.0250489548766963,-0.8111390042200136,3.7075114635084936,-0.07814603052499229
0.008995505065357252,1.0250489548766963,-0.8111390042200135,3.707511463508493,-0.07814603052499236
0.009095505065357251,1.0250489548766963,-0.8111390042200135,3.7075114635084936,-0.0781460305249924
0.00919550506535725,1.0250489548766963,-0.8111390042200135,3.707511463508493,-0.07814603052499244
0.00929550506535725,1.0250489548766963,-0.8111390042200135,3.707511463508493,-0.07814603052499237
0.00939550506535725,1.0250489548766963,-0.8111390042200135,3.7075114635084936,-0.0781460305249924
0.009495505065357249,1.0250489548766963,-0.8111390042200135,3.707511463508493,-0.07814603052499232
0.009595505065357248,1.0250489548766963,-0.8111390042200135,3.707511463508493,-0.07814603052499215
0.009695505065357247,1.0250489548766963,-0.8111390042200135,3.707511463508493,-0.07814603052499212
0.009795505065357247,1.0250489548766963,-0.8111390042200135,3.707511463508493,-0.07814603052499224
0.009895505065357246,1.0250489548766963,-0.8111390042200136,3.707511463508494,-0.07814603052499225
