Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.6929939985281276,-0.17579752338112728,0.7149443693203972
1.0e-6,0.6929939985281286,-0.17579752338112736,0.7149443693203982
2.0533472240301803e-6,0.6929939985281297,-0.17579752338112747,0.7149443693203993
5.102419914603424e-6,0.6929939985281329,-0.17579752338112792,0.7149443693204025
8.726566590094695e-6,0.6929939985281365,-0.17579752338112858,0.7149443693204062
2.2666888495643645e-5,0.6929939985281497,-0.17579752338113264,0.7149443693204199
3.921238417254492e-5,0.6929939985281639,-0.1757975233811401,0.7149443693204356
6.391701025317136e-5,0.6929939985281829,-0.17579752338115592,0.7149443693204579
0.00010154691981773174,0.6929939985282081,-0.17579752338118865,0.7149443693204903
0.00015709339432967118,0.6929939985282408,-0.17579752338124882,0.7149443693205368
0.0002289313588410547,0.6929939985282835,-0.1757975233813318,0.7149443693205986
0.0003289313588410547,0.6929939985283556,-0.17579752338142593,0.7149443693206917
0.0004289313588410547,0.6929939985284463,-0.1757975233814751,0.7149443693207918
0.0005289313588410547,0.6929939985285456,-0.17579752338148275,0.7149443693208898
0.0006289313588410547,0.6929939985286401,-0.1757975233814674,0.7149443693209776
0.0007289313588410548,0.6929939985287187,-0.17579752338145077,0.7149443693210497
0.0008289313588410548,0.6929939985287779,-0.1757975233814473,0.7149443693211062
0.0009289313588410549,0.69299399852882,-0.17579752338146176,0.7149443693211507
0.0010289313588410548,0.692993998528852,-0.17579752338149082,0.7149443693211888
0.0011289313588410549,0.6929939985288802,-0.17579752338152735,0.7149443693212251
0.001228931358841055,0.6929939985289093,-0.17579752338156432,0.7149443693212624
0.001328931358841055,0.6929939985289407,-0.17579752338159757,0.714944369321301
0.001428931358841055,0.692993998528973,-0.175797523381626,0.7149443693213393
0.001528931358841055,0.6929939985290051,-0.17579752338165122,0.7149443693213766
0.001628931358841055,0.6929939985290343,-0.1757975233816755,0.7149443693214108
0.0017289313588410551,0.6929939985290595,-0.17579752338170082,0.7149443693214416
0.0018289313588410552,0.692993998529081,-0.17579752338172847,0.7149443693214691
0.0019289313588410552,0.6929939985290995,-0.17579752338175847,0.7149443693214945
0.0020289313588410553,0.6929939985291157,-0.17579752338179003,0.714944369321518
0.002128931358841055,0.6929939985291307,-0.1757975233818222,0.7149443693215404
0.002228931358841055,0.6929939985291449,-0.17579752338185428,0.714944369321562
0.0023289313588410548,0.6929939985291581,-0.1757975233818861,0.7149443693215827
0.0024289313588410546,0.6929939985291702,-0.17579752338191731,0.7149443693216021
