Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.48163372707322444,0.796799336448669,0.9310532904294385
1.0e-6,0.48163372707328167,0.7967993364486858,0.9310532904294826
5.052188677832564e-6,0.4816337270735101,0.7967993364487531,0.9310532904296582
1.7329651438946602e-5,0.48163372707416885,0.7967993364489485,0.9310532904301663
4.2595116495445975e-5,0.4816337270753639,0.7967993364493093,0.9310532904310933
8.512325205614227e-5,0.4816337270768861,0.7967993364497923,0.931053290432294
0.00017607287286287875,0.48163372707826213,0.7967993364503487,0.9310532904334821
0.00027607287286287875,0.481633727077686,0.7967993364503984,0.9310532904332265
0.00037607287286287874,0.481633727076308,0.7967993364501431,0.9310532904322952
0.00047607287286287873,0.48163372707529056,0.7967993364498243,0.931053290431496
0.0005760728728628787,0.4816337270751824,0.796799336449577,0.9310532904312285
0.0006760728728628788,0.4816337270759341,0.7967993364494356,0.9310532904314963
0.0007760728728628788,0.48163372707714,0.7967993364493697,0.9310532904320638
0.0008760728728628789,0.4816337270783306,0.796799336449327,0.9310532904326432
0.0009760728728628789,0.4816337270791842,0.7967993364492627,0.9310532904330296
0.001076072872862879,0.481633727079602,0.7967993364491532,0.9310532904331521
0.001176072872862879,0.48163372707966884,0.7967993364489951,0.9310532904330514
0.001276072872862879,0.48163372707955693,0.7967993364487983,0.931053290432825
0.001376072872862879,0.4816337270794302,0.7967993364485801,0.9310532904325727
0.0014760728728628791,0.48163372707938673,0.7967993364483582,0.9310532904323604
0.0015760728728628792,0.48163372707944685,0.7967993364481464,0.9310532904322102
0.0016760728728628792,0.48163372707957564,0.7967993364479521,0.9310532904321105
0.0017760728728628793,0.48163372707971797,0.7967993364477761,0.9310532904320336
0.0018760728728628793,0.48163372707982904,0.7967993364476145,0.9310532904319526
0.0019760728728628794,0.4816337270798894,0.7967993364474625,0.9310532904318538
0.002076072872862879,0.4816337270799027,0.796799336447315,0.9310532904317345
0.002176072872862879,0.48163372707988694,0.7967993364471695,0.9310532904316018
0.002276072872862879,0.4816337270798616,0.7967993364470256,0.9310532904314656
0.0023760728728628787,0.48163372707983987,0.7967993364468855,0.9310532904313344
0.0024760728728628785,0.48163372707982643,0.7967993364467538,0.9310532904312148
0.0025760728728628783,0.48163372707981955,0.7967993364466358,0.9310532904311102
0.002676072872862878,0.4816337270798151,0.7967993364465384,0.9310532904310246
0.002776072872862878,0.4816337270798095,0.7967993364464679,0.9310532904309613
0.002876072872862878,0.4816337270798024,0.7967993364464305,0.9310532904309257
0.0029760728728628776,0.48163372707979657,0.79679933644643,0.9310532904309221
0.0030760728728628775,0.48163372707979657,0.7967993364464668,0.9310532904309536
0.0031760728728628773,0.4816337270798053,0.7967993364465346,0.9310532904310161
0.003276072872862877,0.4816337270798226,0.7967993364466197,0.9310532904310981
0.003376072872862877,0.4816337270798445,0.7967993364467016,0.9310532904311795
0.003476072872862877,0.4816337270798644,0.7967993364467575,0.9310532904312375
0.0035760728728628766,0.48163372707987706,0.7967993364467689,0.9310532904312538
0.0036760728728628764,0.48163372707988006,0.7967993364467277,0.9310532904312201
0.0037760728728628763,0.4816337270798759,0.7967993364466402,0.9310532904311432
0.003876072872862876,0.48163372707987073,0.7967993364465251,0.9310532904310419
0.003976072872862876,0.4816337270798716,0.7967993364464054,0.93105329043094
0.004076072872862877,0.4816337270798818,0.7967993364462999,0.9310532904308548
0.004176072872862877,0.48163372707989854,0.7967993364462154,0.9310532904307913
0.004276072872862877,0.4816337270799141,0.7967993364461468,0.9310532904307406
