Time,generator-102-1_ω,generator-101-1_ω
0.0,0.999999998622656,0.999999998622656
1.0e-6,0.999999998622656,0.999999998622656
1.1e-5,0.999999998622656,0.999999998622656
5.7375322833731534e-5,0.999999998622656,0.999999998622656
0.00015737532283373155,0.999999998622656,0.999999998622656
0.00025737532283373154,0.999999998622656,0.999999998622656
0.00035737532283373154,0.999999998622656,0.999999998622656
0.0004573753228337315,0.999999998622656,0.999999998622656
0.0005573753228337316,0.999999998622656,0.999999998622656
0.0006573753228337316,0.999999998622656,0.999999998622656
0.0007573753228337317,0.999999998622656,0.999999998622656
0.0008573753228337317,0.999999998622656,0.999999998622656
0.0009573753228337318,0.999999998622656,0.999999998622656
0.0010573753228337317,0.999999998622656,0.999999998622656
0.0011573753228337317,0.999999998622656,0.999999998622656
0.0012573753228337318,0.999999998622656,0.999999998622656
0.0013573753228337318,0.999999998622656,0.999999998622656
0.0014573753228337319,0.999999998622656,0.999999998622656
0.001557375322833732,0.999999998622656,0.999999998622656
0.001657375322833732,0.999999998622656,0.999999998622656
0.001757375322833732,0.999999998622656,0.999999998622656
0.001857375322833732,0.999999998622656,0.999999998622656
0.001957375322833732,0.999999998622656,0.999999998622656
0.0020573753228337317,0.999999998622656,0.999999998622656
0.0021573753228337315,0.999999998622656,0.999999998622656
0.0022573753228337314,0.999999998622656,0.999999998622656
0.002357375322833731,0.999999998622656,0.999999998622656
0.002457375322833731,0.999999998622656,0.999999998622656
0.002557375322833731,0.999999998622656,0.999999998622656
0.0026573753228337307,0.999999998622656,0.999999998622656
0.0027573753228337305,0.999999998622656,0.999999998622656
0.0028573753228337303,0.999999998622656,0.999999998622656
0.00295737532283373,0.999999998622656,0.999999998622656
0.00305737532283373,0.999999998622656,0.999999998622656
0.00315737532283373,0.999999998622656,0.999999998622656
0.0032573753228337297,0.999999998622656,0.999999998622656
0.0033573753228337295,0.999999998622656,0.999999998622656
0.0034573753228337293,0.999999998622656,0.999999998622656
0.003557375322833729,0.999999998622656,0.999999998622656
0.003657375322833729,0.999999998622656,0.999999998622656
0.003757375322833729,0.999999998622656,0.999999998622656
0.0038573753228337286,0.999999998622656,0.999999998622656
0.0039573753228337285,0.999999998622656,0.999999998622656
0.004057375322833729,0.999999998622656,0.999999998622656
0.004157375322833729,0.999999998622656,0.999999998622656
0.004257375322833729,0.999999998622656,0.999999998622656
0.0043573753228337295,0.999999998622656,0.999999998622656
0.00445737532283373,0.999999998622656,0.999999998622656
0.00455737532283373,0.999999998622656,0.999999998622656
0.00465737532283373,0.999999998622656,0.999999998622656
0.0047573753228337306,0.999999998622656,0.999999998622656
0.004857375322833731,0.999999998622656,0.999999998622656
0.004957375322833731,0.999999998622656,0.999999998622656
0.005057375322833731,0.999999998622656,0.999999998622656
0.005157375322833732,0.999999998622656,0.999999998622656
0.005257375322833732,0.999999998622656,0.999999998622656
0.005357375322833732,0.999999998622656,0.999999998622656
0.005457375322833732,0.999999998622656,0.999999998622656
0.005557375322833733,0.999999998622656,0.999999998622656
0.005657375322833733,0.999999998622656,0.999999998622656
0.005757375322833733,0.999999998622656,0.999999998622656
0.0058573753228337334,0.999999998622656,0.999999998622656
0.005957375322833734,0.999999998622656,0.999999998622656
0.006057375322833734,0.999999998622656,0.999999998622656
0.006157375322833734,0.999999998622656,0.999999998622656
0.0062573753228337345,0.999999998622656,0.999999998622656
0.006357375322833735,0.999999998622656,0.999999998622656
0.006457375322833735,0.999999998622656,0.999999998622656
0.006557375322833735,0.999999998622656,0.999999998622656
0.0066573753228337355,0.999999998622656,0.999999998622656
0.006757375322833736,0.999999998622656,0.999999998622656
0.006857375322833736,0.999999998622656,0.999999998622656
0.006957375322833736,0.999999998622656,0.999999998622656
0.007057375322833737,0.999999998622656,0.999999998622656
0.007157375322833737,0.999999998622656,0.999999998622656
0.007257375322833737,0.999999998622656,0.999999998622656
0.007357375322833737,0.999999998622656,0.999999998622656
0.007457375322833738,0.999999998622656,0.999999998622656
0.007557375322833738,0.999999998622656,0.999999998622656
0.007657375322833738,0.999999998622656,0.999999998622656
0.007757375322833738,0.999999998622656,0.999999998622656
0.007857375322833739,0.999999998622656,0.999999998622656
0.007957375322833738,0.999999998622656,0.999999998622656
0.008057375322833737,0.999999998622656,0.999999998622656
0.008157375322833737,0.999999998622656,0.999999998622656
0.008257375322833736,0.999999998622656,0.999999998622656
0.008357375322833736,0.999999998622656,0.999999998622656
0.008457375322833735,0.999999998622656,0.999999998622656
0.008557375322833734,0.999999998622656,0.999999998622656
0.008657375322833734,0.999999998622656,0.999999998622656
0.008757375322833733,0.999999998622656,0.999999998622656
0.008857375322833733,0.999999998622656,0.999999998622656
0.008957375322833732,0.999999998622656,0.999999998622656
0.009057375322833731,0.999999998622656,0.999999998622656
0.00915737532283373,0.999999998622656,0.999999998622656
0.00925737532283373,0.999999998622656,0.999999998622656
0.00935737532283373,0.999999998622656,0.999999998622656
0.009457375322833729,0.999999998622656,0.999999998622656
0.009557375322833728,0.999999998622656,0.999999998622656
0.009657375322833728,0.999999998622656,0.999999998622656
0.009757375322833727,0.999999998622656,0.999999998622656
0.009857375322833727,0.999999998622656,0.999999998622656
0.009957375322833726,0.999999998622656,0.999999998622656
0.010057375322833725,0.999999998622656,0.999999998622656
0.010157375322833725,0.999999998622656,0.999999998622656
0.010257375322833724,0.999999998622656,0.999999998622656
0.010357375322833724,0.999999998622656,0.999999998622656
0.010457375322833723,0.999999998622656,0.999999998622656
0.010557375322833722,0.999999998622656,0.999999998622656
0.010657375322833722,0.999999998622656,0.999999998622656
0.010757375322833721,0.999999998622656,0.999999998622656
0.01085737532283372,0.999999998622656,0.999999998622656
0.01095737532283372,0.999999998622656,0.999999998622656
0.01105737532283372,0.999999998622656,0.999999998622656
0.011157375322833719,0.999999998622656,0.999999998622656
0.011257375322833718,0.999999998622656,0.999999998622656
0.011357375322833718,0.999999998622656,0.999999998622656
0.011457375322833717,0.999999998622656,0.999999998622656
0.011557375322833716,0.999999998622656,0.999999998622656
0.011657375322833716,0.999999998622656,0.999999998622656
0.011757375322833715,0.999999998622656,0.999999998622656
0.011857375322833714,0.999999998622656,0.999999998622656
0.011957375322833714,0.999999998622656,0.999999998622656
0.012057375322833713,0.999999998622656,0.999999998622656
0.012157375322833713,0.999999998622656,0.999999998622656
0.012257375322833712,0.999999998622656,0.999999998622656
0.012357375322833711,0.999999998622656,0.999999998622656
0.01245737532283371,0.999999998622656,0.999999998622656
0.01255737532283371,0.999999998622656,0.999999998622656
0.01265737532283371,0.999999998622656,0.999999998622656
0.012757375322833709,0.999999998622656,0.999999998622656
0.012857375322833708,0.999999998622656,0.999999998622656
0.012957375322833708,0.999999998622656,0.999999998622656
0.013057375322833707,0.999999998622656,0.999999998622656
0.013157375322833707,0.999999998622656,0.999999998622656
0.013257375322833706,0.999999998622656,0.999999998622656
0.013357375322833705,0.999999998622656,0.999999998622656
0.013457375322833705,0.999999998622656,0.999999998622656
0.013557375322833704,0.999999998622656,0.999999998622656
0.013657375322833704,0.999999998622656,0.999999998622656
0.013757375322833703,0.999999998622656,0.999999998622656
0.013857375322833702,0.999999998622656,0.999999998622656
0.013957375322833702,0.999999998622656,0.999999998622656
0.014057375322833701,0.999999998622656,0.999999998622656
0.0141573753228337,0.999999998622656,0.999999998622656
0.0142573753228337,0.999999998622656,0.999999998622656
0.0143573753228337,0.999999998622656,0.999999998622656
0.014457375322833699,0.999999998622656,0.999999998622656
0.014557375322833698,0.999999998622656,0.999999998622656
