Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,1.0249016514043823,-0.8115584403011936,1.3073065811337201
1.0e-6,1.024901651404376,-0.8115584403011937,1.3073065811337152
5.541596066545333e-6,1.0249016514043487,-0.8115584403011943,1.3073065811336944
1.3732252040976607e-5,1.0249016514043015,-0.8115584403011948,1.3073065811336575
3.0492670033555334e-5,1.0249016514042115,-0.8115584403011942,1.3073065811335867
5.7009155134915855e-5,1.0249016514040865,-0.8115584403011886,1.3073065811334852
9.530451739265608e-5,1.024901651403938,-0.8115584403011725,1.3073065811333586
0.00016256183381142177,1.0249016514037412,-0.8115584403011291,1.3073065811331774
0.0002625618338114218,1.0249016514035265,-0.8115584403010518,1.3073065811329612
0.0003625618338114218,1.0249016514033233,-0.8115584403009822,1.3073065811327587
0.00046256183381142177,1.0249016514030873,-0.8115584403009315,1.3073065811325422
0.0005625618338114218,1.0249016514028126,-0.8115584403008997,1.307306581132307
0.0006625618338114218,1.0249016514025193,-0.8115584403008816,1.3073065811320659
0.0007625618338114219,1.024901651402236,-0.8115584403008707,1.307306581131837
0.0008625618338114219,1.0249016514019897,-0.811558440300862,1.3073065811316387
0.0009625618338114219,1.024901651401797,-0.8115584403008537,1.3073065811314823
0.0010625618338114219,1.0249016514016625,-0.8115584403008452,1.3073065811313715
0.001162561833811422,1.0249016514015807,-0.8115584403008369,1.3073065811313023
0.001262561833811422,1.024901651401539,-0.8115584403008297,1.307306581131265
0.001362561833811422,1.0249016514015232,-0.8115584403008239,1.3073065811312492
0.001462561833811422,1.0249016514015195,-0.8115584403008194,1.3073065811312434
0.001562561833811422,1.0249016514015175,-0.8115584403008154,1.3073065811312394
0.0016625618338114222,1.024901651401511,-0.8115584403008108,1.3073065811312314
0.0017625618338114222,1.0249016514014988,-0.8115584403008054,1.3073065811312186
0.0018625618338114222,1.0249016514014804,-0.8115584403007983,1.3073065811311997
0.001962561833811422,1.0249016514014588,-0.8115584403007893,1.3073065811311773
0.002062561833811422,1.024901651401437,-0.811558440300779,1.3073065811311537
0.0021625618338114217,1.024901651401417,-0.8115584403007682,1.3073065811311313
0.0022625618338114216,1.0249016514014013,-0.8115584403007579,1.3073065811311126
0.0023625618338114214,1.02490165140139,-0.8115584403007489,1.3073065811310982
0.002462561833811421,1.0249016514013838,-0.8115584403007419,1.3073065811310889
0.002562561833811421,1.0249016514013802,-0.8115584403007369,1.3073065811310831
0.002662561833811421,1.0249016514013791,-0.8115584403007335,1.30730658113108
0.0027625618338114207,1.0249016514013785,-0.8115584403007312,1.307306581131078
0.0028625618338114205,1.0249016514013782,-0.8115584403007299,1.3073065811310771
0.0029625618338114204,1.024901651401378,-0.8115584403007287,1.3073065811310762
0.00306256183381142,1.0249016514013773,-0.8115584403007279,1.3073065811310751
0.00316256183381142,1.0249016514013765,-0.8115584403007272,1.3073065811310742
0.00326256183381142,1.0249016514013751,-0.8115584403007267,1.3073065811310727
0.0033625618338114197,1.0249016514013736,-0.8115584403007261,1.3073065811310711
0.0034625618338114195,1.0249016514013722,-0.8115584403007262,1.3073065811310702
0.0035625618338114193,1.0249016514013711,-0.8115584403007269,1.3073065811310698
0.003662561833811419,1.0249016514013705,-0.8115584403007282,1.30730658113107
0.003762561833811419,1.0249016514013698,-0.8115584403007303,1.3073065811310707
0.003862561833811419,1.024901651401369,-0.8115584403007329,1.3073065811310716
0.003962561833811419,1.024901651401368,-0.8115584403007361,1.307306581131073
0.004062561833811419,1.024901651401367,-0.8115584403007396,1.3073065811310742
0.00416256183381142,1.0249016514013651,-0.8115584403007435,1.3073065811310753
0.00426256183381142,1.0249016514013631,-0.8115584403007475,1.3073065811310762
0.00436256183381142,1.024901651401361,-0.8115584403007512,1.3073065811310767
0.00446256183381142,1.024901651401358,-0.811558440300755,1.307306581131077
0.004562561833811421,1.0249016514013554,-0.811558440300759,1.3073065811310771
0.004662561833811421,1.0249016514013518,-0.811558440300763,1.307306581131077
0.004762561833811421,1.0249016514013485,-0.8115584403007667,1.3073065811310767
0.0048625618338114214,1.0249016514013447,-0.8115584403007707,1.3073065811310762
0.004962561833811422,1.024901651401341,-0.8115584403007744,1.3073065811310756
