Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.24777708712447355,0.23931854797285418
1.0e-6,0.2477770871244738,0.23931854797285418
3.259052656241163e-6,0.24777708712447435,0.23931854797285418
7.899406940693204e-6,0.24777708712447546,0.2393185479728542
1.5328370314994807e-5,0.24777708712447719,0.23931854797285432
3.0747984402337676e-5,0.24777708712448052,0.2393185479728549
5.522228999302523e-5,0.2477770871244852,0.23931854797285657
9.46858709841591e-5,0.2477770871244915,0.2393185479728608
0.00015041870884824652,0.24777708712449836,0.23931854797286906
0.00022186343770067447,0.24777708712450514,0.23931854797288102
0.00032186343770067446,0.24777708712451305,0.2393185479728952
0.00042186343770067445,0.24777708712452098,0.23931854797290075
0.0005218634377006744,0.24777708712452878,0.2393185479728951
0.0006218634377006745,0.24777708712453578,0.23931854797288007
0.0007218634377006745,0.24777708712454127,0.23931854797286076
0.0008218634377006746,0.24777708712454505,0.23931854797284266
0.0009218634377006746,0.24777708712454746,0.2393185479728298
0.0010218634377006746,0.24777708712454938,0.2393185479728238
0.0011218634377006746,0.24777708712455182,0.23931854797282448
0.0012218634377006746,0.24777708712455557,0.23931854797283042
0.0013218634377006747,0.24777708712456092,0.23931854797283933
0.0014218634377006747,0.2477770871245675,0.2393185479728486
0.0015218634377006748,0.24777708712457444,0.2393185479728559
0.0016218634377006748,0.24777708712458082,0.23931854797285973
0.0017218634377006749,0.24777708712458588,0.2393185479728598
0.001821863437700675,0.24777708712458898,0.2393185479728569
0.001921863437700675,0.2477770871245903,0.23931854797285218
0.002021863437700675,0.24777708712459018,0.23931854797284688
0.0021218634377006746,0.24777708712458885,0.23931854797284197
0.0022218634377006745,0.24777708712458693,0.2393185479728383
0.0023218634377006743,0.24777708712458513,0.23931854797283617
0.002421863437700674,0.24777708712458404,0.23931854797283553
0.002521863437700674,0.24777708712458377,0.239318547972836
0.0026218634377006738,0.24777708712458402,0.23931854797283694
0.0027218634377006736,0.24777708712458474,0.23931854797283802
0.0028218634377006734,0.24777708712458585,0.23931854797283894
0.0029218634377006733,0.24777708712458685,0.23931854797283955
0.003021863437700673,0.24777708712458754,0.2393185479728399
0.003121863437700673,0.2477770871245879,0.2393185479728399
0.0032218634377006727,0.24777708712458793,0.23931854797283972
0.0033218634377006726,0.2477770871245876,0.2393185479728396
0.0034218634377006724,0.24777708712458715,0.2393185479728396
0.0035218634377006722,0.2477770871245868,0.23931854797283966
0.003621863437700672,0.24777708712458665,0.23931854797283975
0.003721863437700672,0.24777708712458657,0.23931854797283983
0.0038218634377006717,0.2477770871245868,0.23931854797284
