Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.4758316303846382,0.06872922161982595
1.0e-6,0.47583163038463855,0.068729221619826
3.7812613700528607e-6,0.4758316303846393,0.06872922161982614
1.1921022490178842e-5,0.47583163038464094,0.0687292216198264
2.3242904705384947e-5,0.475831630384639,0.06872922161982464
3.61227583805526e-5,0.47583163038462645,0.06872922161981371
5.274553553664655e-5,0.4758316303845858,0.06872922161976762
7.664719024442204e-5,0.4758316303844583,0.06872922161957278
0.00010311450670164287,0.47583163038419163,0.06872922161903397
0.00013414522470257587,0.4758316303836725,0.06872922161769361
0.00017251993507356482,0.47583163038266996,0.06872922161446014
0.0002188080226827643,0.4758316303808769,0.06872922160737022
0.00027716912940567646,0.47583163037768755,0.06872922159217511
0.00036973058621452194,0.4758316303707796,0.068729221552331
0.00046973058621452193,0.4758316303618378,0.06872922149149488
0.000569730586214522,0.47583163035315,0.06872922142403678
0.000669730586214522,0.4758316303465635,0.06872922136504159
0.0007697305862145221,0.4758316303433694,0.06872922132655626
0.0008697305862145221,0.47583163034397674,0.0687292213137786
0.0009697305862145222,0.47583163034793263,0.06872922132455057
0.001069730586214522,0.4758316303542238,0.06872922135152133
0.0011697305862145221,0.47583163036169296,0.0687292213854812
0.0012697305862145222,0.47583163036938103,0.06872922141836424
0.0013697305862145222,0.4758316303766871,0.06872922144499542
0.0014697305862145223,0.4758316303833367,0.06872922146339983
0.0015697305862145223,0.4758316303892367,0.0687292214740589
0.0016697305862145224,0.4758316303943219,0.0687292214787369
0.0017697305862145224,0.4758316303984708,0.06872922147942656
0.0018697305862145225,0.47583163040151527,0.06872922147771705
0.0019697305862145225,0.4758316304033162,0.0687292214746174
0.0020697305862145223,0.4758316304038515,0.06872922147068883
0.002169730586214522,0.47583163040326243,0.06872922146628327
0.002269730586214522,0.47583163040184295,0.06872922146172872
0.002369730586214522,0.47583163039996945,0.06872922145739316
0.0024697305862145216,0.4758316303980131,0.06872922145364119
0.0025697305862145215,0.4758316303962589,0.06872922145074505
0.0026697305862145213,0.4758316303948629,0.06872922144881131
0.002769730586214521,0.47583163039384935,0.06872922144776304
0.002869730586214521,0.4758316303931437,0.06872922144738013
0.002969730586214521,0.47583163039261933,0.06872922144737471
0.0030697305862145206,0.47583163039214255,0.06872922144747154
0.0031697305862145204,0.4758316303916034,0.06872922144746614
0.0032697305862145203,0.4758316303909298,0.06872922144725019
0.00336973058621452,0.47583163039008414,0.06872922144680488
0.00346973058621452,0.4758316303890556,0.06872922144617502
0.0035697305862145198,0.47583163038785076,0.068729221445437
0.0036697305862145196,0.47583163038648635,0.06872922144467164
