Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
4.483667718954117e-6,1.0,1.0
1.3916921696523297e-5,1.0,1.0
3.73115906236571e-5,1.0,1.0
9.148926888282995e-5,1.0,0.9999999999999999
0.00018345699034606316,1.0,0.9999999999999998
0.00028345699034606315,1.0,0.9999999999999997
0.00038345699034606314,1.0,0.9999999999999996
0.00048345699034606313,1.0,0.9999999999999994
0.0005834569903460632,1.0,0.9999999999999993
0.0006834569903460632,1.0,0.9999999999999992
0.0007834569903460633,1.0,0.9999999999999991
0.0008834569903460633,1.0,0.999999999999999
0.0009834569903460634,1.0,0.9999999999999989
0.0010834569903460634,1.0,0.9999999999999988
0.0011834569903460635,1.0,0.9999999999999987
0.0012834569903460635,1.0,0.9999999999999986
0.0013834569903460635,1.0,0.9999999999999984
0.0014834569903460636,1.0,0.9999999999999983
0.0015834569903460636,1.0,0.9999999999999982
0.0016834569903460637,1.0,0.9999999999999981
0.0017834569903460637,1.0,0.999999999999998
0.0018834569903460638,1.0,0.9999999999999979
0.0019834569903460636,1.0,0.9999999999999978
0.0020834569903460634,1.0,0.9999999999999977
0.0021834569903460633,1.0,0.9999999999999976
0.002283456990346063,1.0,0.9999999999999974
0.002383456990346063,1.0,0.9999999999999973
0.0024834569903460627,1.0,0.9999999999999972
0.0025834569903460626,1.0,0.9999999999999971
0.0026834569903460624,1.0,0.999999999999997
0.0027834569903460622,1.0,0.9999999999999969
0.002883456990346062,1.0,0.9999999999999968
0.002983456990346062,1.0,0.9999999999999967
0.0030834569903460617,1.0,0.9999999999999966
0.0031834569903460615,1.0,0.9999999999999964
0.0032834569903460614,1.0,0.9999999999999963
0.003383456990346061,1.0,0.9999999999999962
0.003483456990346061,1.0,0.9999999999999961
0.003583456990346061,1.0,0.999999999999996
0.0036834569903460607,1.0,0.9999999999999959
0.0037834569903460605,1.0,0.9999999999999958
0.0038834569903460603,1.0,0.9999999999999957
0.00398345699034606,1.0,0.9999999999999956
0.00408345699034606,1.0,0.9999999999999954
0.004183456990346061,1.0,0.9999999999999953
0.004283456990346061,1.0,0.9999999999999952
0.004383456990346061,1.0,0.9999999999999951
0.0044834569903460615,1.0,0.999999999999995
0.004583456990346062,1.0,0.9999999999999949
0.004683456990346062,1.0,0.9999999999999948
0.004783456990346062,1.0,0.9999999999999947
0.0048834569903460625,1.0,0.9999999999999946
0.004983456990346063,1.0,0.9999999999999944
0.005083456990346063,1.0,0.9999999999999943
0.005183456990346063,1.0,0.9999999999999942
0.005283456990346064,1.0,0.9999999999999941
0.005383456990346064,1.0,0.999999999999994
0.005483456990346064,1.0,0.9999999999999939
0.005583456990346064,1.0,0.9999999999999938
0.005683456990346065,1.0,0.9999999999999937
0.005783456990346065,1.0,0.9999999999999936
0.005883456990346065,1.0,0.9999999999999934
0.005983456990346065,1.0,0.9999999999999933
