Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
1.0006204737273203e-5,1.0,1.0
4.4415699934509495e-5,1.0,1.0000000000000007
0.0001444156999345095,1.0000000000000002,1.000000000000002
0.0002444156999345095,1.0000000000000002,1.0000000000000033
0.0003444156999345095,1.0000000000000002,1.0000000000000047
0.0004444156999345095,1.0000000000000002,1.000000000000006
0.0005444156999345095,1.0000000000000002,1.0000000000000073
0.0006444156999345095,1.0000000000000002,1.0000000000000087
0.0007444156999345096,1.0000000000000002,1.00000000000001
0.0008444156999345096,1.0000000000000002,1.0000000000000113
0.0009444156999345096,1.0000000000000002,1.0000000000000127
0.0010444156999345096,1.0000000000000002,1.000000000000014
0.0011444156999345096,1.0000000000000002,1.0000000000000153
0.0012444156999345097,1.0000000000000002,1.0000000000000167
0.0013444156999345097,1.0000000000000002,1.000000000000018
0.0014444156999345098,1.0000000000000002,1.0000000000000193
0.0015444156999345098,1.0000000000000002,1.0000000000000207
0.0016444156999345099,1.0000000000000002,1.000000000000022
0.00174441569993451,1.0000000000000002,1.0000000000000233
0.00184441569993451,1.0000000000000002,1.0000000000000246
0.00194441569993451,1.0000000000000002,1.000000000000026
0.00204441569993451,1.0000000000000002,1.0000000000000273
0.00214441569993451,1.0000000000000002,1.0000000000000286
0.0022444156999345097,1.0000000000000002,1.00000000000003
0.0023444156999345095,1.0000000000000002,1.0000000000000313
0.0024444156999345094,1.0000000000000002,1.0000000000000326
0.002544415699934509,1.0000000000000002,1.000000000000034
0.002644415699934509,1.0000000000000002,1.0000000000000353
0.002744415699934509,1.0000000000000002,1.0000000000000366
0.0028444156999345087,1.0000000000000002,1.000000000000038
0.0029444156999345085,1.0000000000000002,1.0000000000000393
0.0030444156999345083,1.0000000000000002,1.0000000000000406
0.003144415699934508,1.0000000000000002,1.000000000000042
0.003244415699934508,1.0000000000000002,1.0000000000000433
0.003344415699934508,1.0000000000000002,1.0000000000000446
0.0034444156999345076,1.0000000000000002,1.000000000000046
0.0035444156999345075,1.0000000000000002,1.0000000000000473
0.0036444156999345073,1.0000000000000002,1.0000000000000486
0.003744415699934507,1.0000000000000002,1.00000000000005
0.003844415699934507,1.0000000000000002,1.0000000000000513
0.003944415699934507,1.0000000000000002,1.0000000000000526
0.004044415699934507,1.0000000000000002,1.000000000000054
0.004144415699934507,1.0000000000000002,1.0000000000000553
0.004244415699934508,1.0000000000000002,1.0000000000000566
0.004344415699934508,1.0000000000000002,1.000000000000058
0.004444415699934508,1.0000000000000002,1.0000000000000593
0.004544415699934508,1.0000000000000002,1.0000000000000606
0.004644415699934509,1.0000000000000002,1.000000000000062
0.004744415699934509,1.0000000000000002,1.0000000000000633
0.004844415699934509,1.0000000000000002,1.0000000000000646
0.004944415699934509,1.0000000000000002,1.000000000000066
0.00504441569993451,1.0000000000000002,1.0000000000000673
