Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-101-1_ir_cnv,generator-101-1_ii_cnv
0.0,0.8766110204986647,-0.46670995049246966,2.9547706696374973,0.020053153707867304
1.0e-6,0.8766110204986665,-0.46670995049246977,2.954770669637498,0.020053153707869156
3.6311478392151043e-6,0.8766110204986711,-0.46670995049247005,2.954770669637498,0.02005315370787395
9.156465264547292e-6,0.8766110204986808,-0.46670995049247005,2.9547706696374987,0.02005315370788361
1.981813620262032e-5,0.8766110204986988,-0.46670995049246833,2.9547706696375005,0.020053153707900572
3.9155838594319095e-5,0.8766110204987292,-0.4667099504924596,2.9547706696375045,0.020053153707924893
6.394902703052454e-5,0.876611020498765,-0.46670995049243946,2.9547706696375085,0.020053153707942004
0.00010213479980763818,0.8766110204988156,-0.4667099504923931,2.954770669637514,0.02005315370793288
0.00017908661922129925,0.8766110204989118,-0.4667099504922718,2.9547706696375133,0.02005315370777306
0.00027908661922129924,0.8766110204990474,-0.4667099504921284,2.9547706696374787,0.02005315370731903
0.00037908661922129923,0.8766110204992034,-0.46670995049206127,2.9547706696374014,0.020053153706716724
0.0004790866192212992,0.8766110204993698,-0.4667099504920806,2.954770669637294,0.020053153706130634
0.0005790866192212993,0.8766110204995303,-0.46670995049215536,2.9547706696371727,0.020053153705678423
0.0006790866192212993,0.8766110204996722,-0.46670995049223934,2.9547706696370537,0.020053153705400006
0.0007790866192212994,0.8766110204997906,-0.4667099504922953,2.954770669636941,0.02005315370526747
0.0008790866192212994,0.876611020499889,-0.46670995049230757,2.9547706696368303,0.020053153705216875
0.0009790866192212993,0.8766110204999746,-0.46670995049228264,2.954770669636716,0.020053153705182195
0.0010790866192212994,0.876611020500055,-0.4667099504922401,2.954770669636592,0.020053153705119755
0.0011790866192212994,0.8766110205001346,-0.4667099504922004,2.9547706696364577,0.020053153705015557
0.0012790866192212995,0.876611020500216,-0.4667099504921759,2.9547706696363183,0.020053153704880897
0.0013790866192212995,0.8766110205002989,-0.4667099504921686,2.9547706696361793,0.020053153704739982
0.0014790866192212996,0.876611020500383,-0.46670995049217234,2.954770669636046,0.020053153704615342
0.0015790866192212996,0.876611020500467,-0.4667099504921784,2.954770669635921,0.02005315370451963
0.0016790866192212997,0.8766110205005504,-0.4667099504921805,2.954770669635803,0.020053153704452875
0.0017790866192212997,0.8766110205006326,-0.46670995049217706,2.954770669635691,0.020053153704405677
0.0018790866192212998,0.8766110205007127,-0.4667099504921703,2.9547706696355784,0.02005315370436604
0.0019790866192213,0.8766110205007915,-0.46670995049216396,2.954770669635467,0.02005315370432488
0.0020790866192212996,0.8766110205008688,-0.46670995049216074,2.9547706696353537,0.02005315370427831
0.0021790866192212995,0.8766110205009455,-0.4667099504921622,2.95477066963524,0.020053153704227028
0.0022790866192212993,0.8766110205010227,-0.4667099504921674,2.954770669635129,0.02005315370417522
0.002379086619221299,0.8766110205011001,-0.466709950492175,2.954770669635022,0.020053153704127104
0.002479086619221299,0.8766110205011779,-0.4667099504921834,2.954770669634918,0.020053153704085284
0.0025790866192212988,0.8766110205012555,-0.46670995049219227,2.954770669634818,0.020053153704049736
0.0026790866192212986,0.8766110205013325,-0.46670995049220165,2.9547706696347196,0.020053153704018552
0.0027790866192212984,0.8766110205014085,-0.4667099504922121,2.9547706696346223,0.02005315370399
0.0028790866192212983,0.8766110205014837,-0.46670995049222397,2.9547706696345264,0.02005315370396228
0.002979086619221298,0.8766110205015579,-0.46670995049223757,2.9547706696344322,0.020053153703935164
0.003079086619221298,0.8766110205016311,-0.4667099504922527,2.954770669634338,0.02005315370390799
0.0031790866192212977,0.876611020501704,-0.4667099504922693,2.954770669634246,0.020053153703881946
0.0032790866192212976,0.8766110205017765,-0.4667099504922871,2.954770669634155,0.020053153703857584
0.0033790866192212974,0.8766110205018484,-0.46670995049230624,2.9547706696340668,0.02005315370383472
0.0034790866192212972,0.8766110205019195,-0.4667099504923264,2.954770669633979,0.020053153703813678
0.003579086619221297,0.8766110205019902,-0.46670995049234737,2.954770669633892,0.02005315370379454
0.003679086619221297,0.8766110205020603,-0.4667099504923694,2.9547706696338056,0.02005315370377693
0.0037790866192212967,0.8766110205021299,-0.4667099504923925,2.9547706696337195,0.020053153703760436
0.0038790866192212965,0.8766110205021983,-0.4667099504924166,2.9547706696336347,0.020053153703744893
0.003979086619221296,0.876611020502266,-0.46670995049244196,2.9547706696335494,0.02005315370373027
0.004079086619221297,0.8766110205023329,-0.46670995049246844,2.9547706696334646,0.020053153703716978
0.004179086619221297,0.8766110205023989,-0.466709950492496,2.954770669633381,0.02005315370370542
0.004279086619221297,0.8766110205024643,-0.4667099504925244,2.9547706696332976,0.020053153703695085
0.004379086619221297,0.8766110205025291,-0.4667099504925537,2.954770669633214,0.020053153703686148
0.004479086619221298,0.8766110205025934,-0.466709950492584,2.9547706696331306,0.02005315370367861
0.004579086619221298,0.876611020502657,-0.46670995049261516,2.954770669633048,0.02005315370367206
0.004679086619221298,0.87661102050272,-0.4667099504926475,2.9547706696329654,0.020053153703667094
0.0047790866192212985,0.8766110205027821,-0.4667099504926809,2.9547706696328833,0.020053153703664225
0.004879086619221299,0.8766110205028429,-0.46670995049271524,2.954770669632801,0.02005315370366315
0.004979086619221299,0.876611020502903,-0.46670995049275044,2.9547706696327185,0.0200531537036638
0.005079086619221299,0.876611020502962,-0.466709950492787,2.9547706696326355,0.020053153703666345
0.0051790866192212995,0.8766110205030203,-0.4667099504928243,2.954770669632553,0.02005315370367071
0.0052790866192213,0.8766110205030778,-0.4667099504928625,2.954770669632471,0.020053153703677083
0.0053790866192213,0.8766110205031352,-0.46670995049290165,2.95477066963239,0.020053153703685073
0.0054790866192213,0.8766110205031914,-0.4667099504929417,2.954770669632309,0.02005315370369537
0.0055790866192213006,0.8766110205032467,-0.4667099504929828,2.9547706696322282,0.02005315370370763
0.005679086619221301,0.876611020503301,-0.4667099504930251,2.9547706696321474,0.020053153703722553
0.005779086619221301,0.8766110205033542,-0.4667099504930685,2.954770669632067,0.020053153703739814
0.005879086619221301,0.8766110205034059,-0.46670995049311287,2.954770669631988,0.020053153703759437
0.005979086619221302,0.8766110205034566,-0.46670995049315833,2.9547706696319094,0.02005315370378153
0.006079086619221302,0.8766110205035066,-0.4667099504932047,2.954770669631831,0.020053153703805938
0.006179086619221302,0.8766110205035557,-0.4667099504932522,2.9547706696317544,0.020053153703832646
