Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
4.3871761479182245e-6,1.0,0.9999999999999999
1.2772928203122876e-5,1.0,0.9999999999999998
2.5585180165258932e-5,1.0,0.9999999999999994
4.751027712994407e-5,1.0,0.999999999999999
7.146421942505268e-5,1.0,0.9999999999999987
0.00010128530872339527,1.0,0.9999999999999981
0.00013733163631810013,1.0,0.9999999999999976
0.0001832624565136383,1.0,0.9999999999999968
0.00027065716005171656,0.9999999999999999,0.9999999999999956
0.0003241630963442032,0.9999999999999998,0.9999999999999948
0.00040143527922355563,0.9999999999999997,0.9999999999999938
0.0005014352792235557,0.9999999999999996,0.9999999999999927
0.0005709241333903758,0.9999999999999996,0.999999999999992
0.0006709069587150498,0.9999999999999993,0.9999999999999912
0.0007709069587150499,0.999999999999999,0.9999999999999907
0.0008709069587150499,0.9999999999999987,0.9999999999999903
0.00097090695871505,0.9999999999999982,0.9999999999999903
0.00107090695871505,0.9999999999999978,0.9999999999999908
0.00117090695871505,0.9999999999999971,0.9999999999999915
0.00127090695871505,0.9999999999999963,0.9999999999999923
0.0013709069587150501,0.9999999999999956,0.9999999999999934
0.0014709069587150502,0.9999999999999946,0.9999999999999949
0.0015709069587150502,0.9999999999999934,0.9999999999999964
0.0016709069587150503,0.9999999999999923,0.9999999999999982
0.0017709069587150503,0.9999999999999912,0.9999999999999999
0.0018709069587150504,0.99999999999999,1.0000000000000016
0.00197090695871505,0.9999999999999888,1.000000000000003
0.00207090695871505,0.9999999999999876,1.0000000000000047
0.00217090695871505,0.9999999999999865,1.0000000000000062
0.0022709069587150497,0.9999999999999855,1.0000000000000078
0.0023709069587150495,0.9999999999999845,1.0000000000000093
0.0024709069587150493,0.9999999999999836,1.0000000000000109
0.002570906958715049,0.9999999999999828,1.0000000000000124
0.002670906958715049,0.999999999999982,1.0000000000000142
0.002770906958715049,0.9999999999999813,1.0000000000000162
0.0028709069587150486,0.9999999999999808,1.0000000000000182
0.0029709069587150485,0.9999999999999805,1.0000000000000202
0.0030709069587150483,0.9999999999999801,1.0000000000000222
0.003170906958715048,0.9999999999999798,1.0000000000000242
0.003270906958715048,0.9999999999999796,1.0000000000000262
0.003370906958715048,0.9999999999999793,1.0000000000000278
0.0034709069587150476,0.9999999999999791,1.0000000000000293
0.0035709069587150474,0.9999999999999788,1.0000000000000306
0.0036709069587150473,0.9999999999999785,1.0000000000000322
0.003770906958715047,0.999999999999978,1.0000000000000335
0.003870906958715047,0.9999999999999776,1.0000000000000349
0.003970906958715047,0.9999999999999771,1.000000000000036
0.0040709069587150475,0.9999999999999765,1.0000000000000373
0.004170906958715048,0.9999999999999757,1.0000000000000386
0.004270906958715048,0.9999999999999749,1.00000000000004
0.004370906958715048,0.9999999999999739,1.0000000000000413
0.0044709069587150485,0.9999999999999729,1.0000000000000426
