Time,generator-102-1_ω,generator-101-1_ω
0.0,0.9999999999617486,0.9999999999617486
1.0e-6,0.9999999999617486,0.9999999999617486
8.783237515120799e-6,0.9999999999617486,0.9999999999617486
4.234927408422689e-5,0.9999999999617486,0.9999999999617486
0.0001423492740842269,0.9999999999617486,0.9999999999617486
0.00024234927408422688,0.9999999999617486,0.9999999999617486
0.00034234927408422687,0.9999999999617486,0.9999999999617486
0.00044234927408422686,0.9999999999617486,0.9999999999617486
0.0005423492740842269,0.9999999999617486,0.9999999999617486
0.000642349274084227,0.9999999999617486,0.9999999999617486
0.000742349274084227,0.9999999999617486,0.9999999999617486
0.000842349274084227,0.9999999999617486,0.9999999999617486
0.0009423492740842271,0.9999999999617486,0.9999999999617486
0.001042349274084227,0.9999999999617486,0.9999999999617486
0.001142349274084227,0.9999999999617486,0.9999999999617486
0.0012423492740842271,0.9999999999617486,0.9999999999617486
0.0013423492740842272,0.9999999999617486,0.9999999999617486
0.0014423492740842272,0.9999999999617486,0.9999999999617486
0.0015423492740842273,0.9999999999617486,0.9999999999617486
0.0016423492740842273,0.9999999999617486,0.9999999999617486
0.0017423492740842273,0.9999999999617486,0.9999999999617486
0.0018423492740842274,0.9999999999617486,0.9999999999617486
0.0019423492740842274,0.9999999999617486,0.9999999999617486
0.0020423492740842273,0.9999999999617486,0.9999999999617486
0.002142349274084227,0.9999999999617486,0.9999999999617486
0.002242349274084227,0.9999999999617486,0.9999999999617486
0.0023423492740842267,0.9999999999617486,0.9999999999617486
0.0024423492740842266,0.9999999999617486,0.9999999999617486
0.0025423492740842264,0.9999999999617486,0.9999999999617486
0.0026423492740842262,0.9999999999617486,0.9999999999617486
0.002742349274084226,0.9999999999617486,0.9999999999617486
0.002842349274084226,0.9999999999617486,0.9999999999617486
0.0029423492740842257,0.9999999999617486,0.9999999999617486
0.0030423492740842255,0.9999999999617486,0.9999999999617486
0.0031423492740842254,0.9999999999617486,0.9999999999617486
0.003242349274084225,0.9999999999617486,0.9999999999617486
0.003342349274084225,0.9999999999617486,0.9999999999617486
0.003442349274084225,0.9999999999617486,0.9999999999617486
0.0035423492740842247,0.9999999999617486,0.9999999999617486
0.0036423492740842245,0.9999999999617486,0.9999999999617486
0.0037423492740842243,0.9999999999617486,0.9999999999617486
0.003842349274084224,0.9999999999617486,0.9999999999617486
0.0039423492740842244,0.9999999999617486,0.9999999999617486
0.004042349274084225,0.9999999999617486,0.9999999999617486
0.004142349274084225,0.9999999999617486,0.9999999999617486
0.004242349274084225,0.9999999999617486,0.9999999999617486
0.0043423492740842255,0.9999999999617486,0.9999999999617486
0.004442349274084226,0.9999999999617486,0.9999999999617486
0.004542349274084226,0.9999999999617486,0.9999999999617486
0.004642349274084226,0.9999999999617486,0.9999999999617486
0.0047423492740842265,0.9999999999617486,0.9999999999617486
0.004842349274084227,0.9999999999617486,0.9999999999617486
0.004942349274084227,0.9999999999617486,0.9999999999617486
0.005042349274084227,0.9999999999617486,0.9999999999617486
0.005142349274084228,0.9999999999617486,0.9999999999617486
0.005242349274084228,0.9999999999617486,0.9999999999617486
0.005342349274084228,0.9999999999617486,0.9999999999617486
0.005442349274084228,0.9999999999617486,0.9999999999617486
0.005542349274084229,0.9999999999617486,0.9999999999617486
0.005642349274084229,0.9999999999617486,0.9999999999617486
0.005742349274084229,0.9999999999617486,0.9999999999617486
0.005842349274084229,0.9999999999617486,0.9999999999617486
0.00594234927408423,0.9999999999617486,0.9999999999617486
0.00604234927408423,0.9999999999617486,0.9999999999617486
0.00614234927408423,0.9999999999617486,0.9999999999617486
0.0062423492740842305,0.9999999999617486,0.9999999999617486
0.006342349274084231,0.9999999999617486,0.9999999999617486
0.006442349274084231,0.9999999999617486,0.9999999999617486
0.006542349274084231,0.9999999999617486,0.9999999999617486
0.0066423492740842315,0.9999999999617486,0.9999999999617486
0.006742349274084232,0.9999999999617486,0.9999999999617486
0.006842349274084232,0.9999999999617486,0.9999999999617486
0.006942349274084232,0.9999999999617486,0.9999999999617486
0.007042349274084233,0.9999999999617486,0.9999999999617486
0.007142349274084233,0.9999999999617486,0.9999999999617486
0.007242349274084233,0.9999999999617486,0.9999999999617486
0.007342349274084233,0.9999999999617486,0.9999999999617486
0.007442349274084234,0.9999999999617486,0.9999999999617486
0.007542349274084234,0.9999999999617486,0.9999999999617486
0.007642349274084234,0.9999999999617486,0.9999999999617486
0.007742349274084234,0.9999999999617486,0.9999999999617486
0.007842349274084235,0.9999999999617486,0.9999999999617486
0.007942349274084234,0.9999999999617486,0.9999999999617486
0.008042349274084233,0.9999999999617486,0.9999999999617486
0.008142349274084233,0.9999999999617486,0.9999999999617486
0.008242349274084232,0.9999999999617486,0.9999999999617486
0.008342349274084232,0.9999999999617486,0.9999999999617486
0.008442349274084231,0.9999999999617486,0.9999999999617486
0.00854234927408423,0.9999999999617486,0.9999999999617486
0.00864234927408423,0.9999999999617486,0.9999999999617486
0.00874234927408423,0.9999999999617486,0.9999999999617486
0.008842349274084229,0.9999999999617486,0.9999999999617486
0.008942349274084228,0.9999999999617486,0.9999999999617486
0.009042349274084227,0.9999999999617486,0.9999999999617486
0.009142349274084227,0.9999999999617486,0.9999999999617486
0.009242349274084226,0.9999999999617486,0.9999999999617486
0.009342349274084226,0.9999999999617486,0.9999999999617486
0.009442349274084225,0.9999999999617486,0.9999999999617486
0.009542349274084224,0.9999999999617486,0.9999999999617486
0.009642349274084224,0.9999999999617486,0.9999999999617486
0.009742349274084223,0.9999999999617486,0.9999999999617486
0.009842349274084223,0.9999999999617486,0.9999999999617486
0.009942349274084222,0.9999999999617486,0.9999999999617486
0.010042349274084221,0.9999999999617486,0.9999999999617486
0.01014234927408422,0.9999999999617486,0.9999999999617486
0.01024234927408422,0.9999999999617486,0.9999999999617486
0.01034234927408422,0.9999999999617486,0.9999999999617486
0.010442349274084219,0.9999999999617486,0.9999999999617486
0.010542349274084218,0.9999999999617486,0.9999999999617486
0.010642349274084218,0.9999999999617486,0.9999999999617486
0.010742349274084217,0.9999999999617486,0.9999999999617486
0.010842349274084217,0.9999999999617486,0.9999999999617486
0.010942349274084216,0.9999999999617486,0.9999999999617486
0.011042349274084215,0.9999999999617486,0.9999999999617486
0.011142349274084215,0.9999999999617486,0.9999999999617486
0.011242349274084214,0.9999999999617486,0.9999999999617486
0.011342349274084213,0.9999999999617486,0.9999999999617486
0.011442349274084213,0.9999999999617486,0.9999999999617486
0.011542349274084212,0.9999999999617486,0.9999999999617486
0.011642349274084212,0.9999999999617486,0.9999999999617486
0.011742349274084211,0.9999999999617486,0.9999999999617486
0.01184234927408421,0.9999999999617486,0.9999999999617486
0.01194234927408421,0.9999999999617486,0.9999999999617486
0.01204234927408421,0.9999999999617486,0.9999999999617486
0.012142349274084209,0.9999999999617486,0.9999999999617486
0.012242349274084208,0.9999999999617486,0.9999999999617486
0.012342349274084207,0.9999999999617486,0.9999999999617486
0.012442349274084207,0.9999999999617486,0.9999999999617486
0.012542349274084206,0.9999999999617486,0.9999999999617486
0.012642349274084206,0.9999999999617486,0.9999999999617486
0.012742349274084205,0.9999999999617486,0.9999999999617486
0.012842349274084204,0.9999999999617486,0.9999999999617486
0.012942349274084204,0.9999999999617486,0.9999999999617486
0.013042349274084203,0.9999999999617486,0.9999999999617486
0.013142349274084203,0.9999999999617486,0.9999999999617486
0.013242349274084202,0.9999999999617486,0.9999999999617486
0.013342349274084201,0.9999999999617486,0.9999999999617486
0.0134423492740842,0.9999999999617486,0.9999999999617486
0.0135423492740842,0.9999999999617486,0.9999999999617486
0.0136423492740842,0.9999999999617486,0.9999999999617486
0.013742349274084199,0.9999999999617486,0.9999999999617486
0.013842349274084198,0.9999999999617486,0.9999999999617486
0.013942349274084198,0.9999999999617486,0.9999999999617486
0.014042349274084197,0.9999999999617486,0.9999999999617486
0.014142349274084197,0.9999999999617486,0.9999999999617486
0.014242349274084196,0.9999999999617486,0.9999999999617486
0.014342349274084195,0.9999999999617486,0.9999999999617486
0.014442349274084195,0.9999999999617486,0.9999999999617486
0.014542349274084194,0.9999999999617486,0.9999999999617486
0.014642349274084194,0.9999999999617486,0.9999999999617486
0.014742349274084193,0.9999999999617486,0.9999999999617486
0.014842349274084192,0.9999999999617486,0.9999999999617486
0.014942349274084192,0.9999999999617486,0.9999999999617486
0.015042349274084191,0.9999999999617486,0.9999999999617486
0.01514234927408419,0.9999999999617486,0.9999999999617486
0.01524234927408419,0.9999999999617486,0.9999999999617486
0.01534234927408419,0.9999999999617486,0.9999999999617486
0.015442349274084189,0.9999999999617486,0.9999999999617486
0.015542349274084188,0.9999999999617486,0.9999999999617486
0.01564234927408419,0.9999999999617486,0.9999999999617486
0.01574234927408419,0.9999999999617486,0.9999999999617486
0.015842349274084188,0.9999999999617486,0.9999999999617486
0.015942349274084187,0.9999999999617486,0.9999999999617486
0.016042349274084187,0.9999999999617486,0.9999999999617486
0.016142349274084186,0.9999999999617486,0.9999999999617486
0.016242349274084186,0.9999999999617486,0.9999999999617486
0.016342349274084185,0.9999999999617486,0.9999999999617486
0.016442349274084184,0.9999999999617486,0.9999999999617486
0.016542349274084184,0.9999999999617486,0.9999999999617486
0.016642349274084183,0.9999999999617486,0.9999999999617486
0.016742349274084183,0.9999999999617486,0.9999999999617486
0.016842349274084182,0.9999999999617486,0.9999999999617486
0.01694234927408418,0.9999999999617486,0.9999999999617486
0.01704234927408418,0.9999999999617486,0.9999999999617486
0.01714234927408418,0.9999999999617486,0.9999999999617486
0.01724234927408418,0.9999999999617486,0.9999999999617486
0.01734234927408418,0.9999999999617486,0.9999999999617486
0.01744234927408418,0.9999999999617486,0.9999999999617486
0.017542349274084178,0.9999999999617486,0.9999999999617486
0.017642349274084177,0.9999999999617486,0.9999999999617486
0.017742349274084177,0.9999999999617486,0.9999999999617486
0.017842349274084176,0.9999999999617486,0.9999999999617486
0.017942349274084175,0.9999999999617486,0.9999999999617486
0.018042349274084175,0.9999999999617486,0.9999999999617486
0.018142349274084174,0.9999999999617486,0.9999999999617486
0.018242349274084173,0.9999999999617486,0.9999999999617486
0.018342349274084173,0.9999999999617486,0.9999999999617486
0.018442349274084172,0.9999999999617486,0.9999999999617486
0.01854234927408417,0.9999999999617486,0.9999999999617486
0.01864234927408417,0.9999999999617486,0.9999999999617486
0.01874234927408417,0.9999999999617486,0.9999999999617486
0.01884234927408417,0.9999999999617486,0.9999999999617486
0.01894234927408417,0.9999999999617486,0.9999999999617486
0.01904234927408417,0.9999999999617486,0.9999999999617486
0.019142349274084168,0.9999999999617486,0.9999999999617486
0.019242349274084167,0.9999999999617486,0.9999999999617486
0.019342349274084167,0.9999999999617486,0.9999999999617486
0.019442349274084166,0.9999999999617486,0.9999999999617486
0.019542349274084166,0.9999999999617486,0.9999999999617486
0.019642349274084165,0.9999999999617486,0.9999999999617486
0.019742349274084164,0.9999999999617486,0.9999999999617486
0.019842349274084164,0.9999999999617486,0.9999999999617486
0.019942349274084163,0.9999999999617486,0.9999999999617486
0.020042349274084163,0.9999999999617486,0.9999999999617486
0.020142349274084162,0.9999999999617486,0.9999999999617486
0.02024234927408416,0.9999999999617486,0.9999999999617486
0.02034234927408416,0.9999999999617486,0.9999999999617486
0.02044234927408416,0.9999999999617486,0.9999999999617486
0.02054234927408416,0.9999999999617486,0.9999999999617486
0.02064234927408416,0.9999999999617486,0.9999999999617486
0.02074234927408416,0.9999999999617486,0.9999999999617486
0.020842349274084158,0.9999999999617486,0.9999999999617486
0.020942349274084157,0.9999999999617486,0.9999999999617486
0.021042349274084157,0.9999999999617486,0.9999999999617486
0.021142349274084156,0.9999999999617486,0.9999999999617486
0.021242349274084155,0.9999999999617486,0.9999999999617486
0.021342349274084155,0.9999999999617486,0.9999999999617486
0.021442349274084154,0.9999999999617486,0.9999999999617486
0.021542349274084154,0.9999999999617486,0.9999999999617486
0.021642349274084153,0.9999999999617486,0.9999999999617486
0.021742349274084152,0.9999999999617486,0.9999999999617486
0.02184234927408415,0.9999999999617486,0.9999999999617486
0.02194234927408415,0.9999999999617486,0.9999999999617486
0.02204234927408415,0.9999999999617486,0.9999999999617486
0.02214234927408415,0.9999999999617486,0.9999999999617486
0.02224234927408415,0.9999999999617486,0.9999999999617486
0.02234234927408415,0.9999999999617486,0.9999999999617486
0.022442349274084148,0.9999999999617486,0.9999999999617486
0.022542349274084147,0.9999999999617486,0.9999999999617486
0.022642349274084147,0.9999999999617486,0.9999999999617486
0.022742349274084146,0.9999999999617486,0.9999999999617486
0.022842349274084146,0.9999999999617486,0.9999999999617486
0.022942349274084145,0.9999999999617486,0.9999999999617486
0.023042349274084144,0.9999999999617486,0.9999999999617486
0.023142349274084144,0.9999999999617486,0.9999999999617486
0.023242349274084143,0.9999999999617486,0.9999999999617486
0.023342349274084143,0.9999999999617486,0.9999999999617486
0.023442349274084142,0.9999999999617486,0.9999999999617486
0.02354234927408414,0.9999999999617486,0.9999999999617486
0.02364234927408414,0.9999999999617486,0.9999999999617486
0.02374234927408414,0.9999999999617486,0.9999999999617486
0.02384234927408414,0.9999999999617486,0.9999999999617486
0.02394234927408414,0.9999999999617486,0.9999999999617486
0.02404234927408414,0.9999999999617486,0.9999999999617486
0.024142349274084138,0.9999999999617486,0.9999999999617486
0.024242349274084137,0.9999999999617486,0.9999999999617486
0.024342349274084137,0.9999999999617486,0.9999999999617486
0.024442349274084136,0.9999999999617486,0.9999999999617486
0.024542349274084135,0.9999999999617486,0.9999999999617486
0.024642349274084135,0.9999999999617486,0.9999999999617486
0.024742349274084134,0.9999999999617486,0.9999999999617486
0.024842349274084134,0.9999999999617486,0.9999999999617486
0.024942349274084133,0.9999999999617486,0.9999999999617486
0.025042349274084132,0.9999999999617486,0.9999999999617486
0.02514234927408413,0.9999999999617486,0.9999999999617486
0.02524234927408413,0.9999999999617486,0.9999999999617486
0.02534234927408413,0.9999999999617486,0.9999999999617486
0.02544234927408413,0.9999999999617486,0.9999999999617486
0.02554234927408413,0.9999999999617486,0.9999999999617486
0.02564234927408413,0.9999999999617486,0.9999999999617486
0.025742349274084128,0.9999999999617486,0.9999999999617486
0.025842349274084127,0.9999999999617486,0.9999999999617486
0.025942349274084127,0.9999999999617486,0.9999999999617486
0.026042349274084126,0.9999999999617486,0.9999999999617486
0.026142349274084126,0.9999999999617486,0.9999999999617486
0.026242349274084125,0.9999999999617486,0.9999999999617486
0.026342349274084124,0.9999999999617486,0.9999999999617486
0.026442349274084124,0.9999999999617486,0.9999999999617486
0.026542349274084123,0.9999999999617486,0.9999999999617486
0.026642349274084123,0.9999999999617486,0.9999999999617486
0.026742349274084122,0.9999999999617486,0.9999999999617486
0.02684234927408412,0.9999999999617486,0.9999999999617486
0.02694234927408412,0.9999999999617486,0.9999999999617486
0.02704234927408412,0.9999999999617486,0.9999999999617486
0.02714234927408412,0.9999999999617486,0.9999999999617486
0.02724234927408412,0.9999999999617486,0.9999999999617486
