Time,generator-101-1_ω
0.0,1.0
1.0e-6,1.0
2.0e-6,1.0
7.406375457957264e-6,1.0
1.939497363206596e-5,1.0
3.1383571806174656e-5,1.0
4.668377522317013e-5,1.0
7.164070610078579e-5,1.0
0.00011725298200805102,1.0
0.00018013472648973407,1.0
0.00028013472648973406,1.0
0.00038013472648973406,1.0
0.00048013472648973405,1.0
0.0005801347264897341,1.0
0.0006801347264897341,1.0
0.0007801347264897342,1.0
0.0008801347264897342,1.0
0.0009801347264897342,1.0
0.0010801347264897342,1.0
0.0011801347264897343,1.0
0.0012801347264897343,1.0
0.0013801347264897343,1.0
0.0014801347264897344,1.0
0.0015801347264897344,1.0
0.0016801347264897345,1.0
0.0017801347264897345,1.0
0.0018801347264897346,1.0
0.0019801347264897344,1.0
0.0020801347264897342,1.0
0.002180134726489734,1.0
0.002280134726489734,1.0
0.0023801347264897337,1.0
0.0024801347264897335,1.0
0.0025801347264897334,1.0
0.002680134726489733,1.0
0.002780134726489733,1.0
0.002880134726489733,1.0
0.0029801347264897327,1.0
0.0030801347264897325,1.0
0.0031801347264897323,1.0
0.003280134726489732,1.0
0.003380134726489732,1.0
0.003480134726489732,1.0
0.0035801347264897317,1.0
0.0036801347264897315,1.0
0.0037801347264897313,1.0
0.003880134726489731,1.0
0.003980134726489731,1.0
0.004080134726489731,1.0
0.0041801347264897315,1.0
0.004280134726489732,1.0
0.004380134726489732,1.0
0.004480134726489732,1.0
0.0045801347264897325,1.0
0.004680134726489733,1.0
0.004780134726489733,1.0
0.004880134726489733,1.0
0.004980134726489734,1.0
0.005080134726489734,1.0
0.005180134726489734,1.0
0.005280134726489734,1.0
0.005380134726489735,1.0
0.005480134726489735,1.0
0.005580134726489735,1.0
0.0056801347264897354,1.0
0.005780134726489736,1.0
0.005880134726489736,1.0
0.005980134726489736,1.0
0.0060801347264897365,1.0
0.006180134726489737,1.0
0.006280134726489737,1.0
0.006380134726489737,1.0
0.0064801347264897375,1.0
0.006580134726489738,1.0
0.006680134726489738,1.0
0.006780134726489738,1.0
0.006880134726489739,1.0
0.006980134726489739,1.0
0.007080134726489739,1.0
0.007180134726489739,1.0
0.00728013472648974,1.0
0.00738013472648974,1.0
0.00748013472648974,1.0
0.00758013472648974,1.0
0.007680134726489741,1.0
0.007780134726489741,1.0
0.00788013472648974,1.0
0.00798013472648974,1.0
0.008080134726489739,1.0
0.008180134726489739,1.0
0.008280134726489738,1.0
0.008380134726489737,1.0
0.008480134726489737,1.0
0.008580134726489736,1.0
0.008680134726489735,1.0
0.008780134726489735,1.0
0.008880134726489734,1.0
0.008980134726489734,1.0
0.009080134726489733,1.0
0.009180134726489732,1.0
0.009280134726489732,1.0
0.009380134726489731,1.0
0.00948013472648973,1.0
0.00958013472648973,1.0
0.00968013472648973,1.0
0.009780134726489729,1.0
0.009880134726489728,1.0
0.009980134726489728,1.0
0.010080134726489727,1.0
0.010180134726489726,1.0
0.010280134726489726,1.0
0.010380134726489725,1.0
0.010480134726489725,1.0
0.010580134726489724,1.0
0.010680134726489723,1.0
0.010780134726489723,1.0
0.010880134726489722,1.0
0.010980134726489722,1.0
0.011080134726489721,1.0
0.01118013472648972,1.0
0.01128013472648972,1.0
0.01138013472648972,1.0
0.011480134726489719,1.0
0.011580134726489718,1.0
0.011680134726489717,1.0
0.011780134726489717,1.0
0.011880134726489716,1.0
0.011980134726489716,1.0
0.012080134726489715,1.0
0.012180134726489714,1.0
0.012280134726489714,1.0
0.012380134726489713,1.0
0.012480134726489713,1.0
0.012580134726489712,1.0
0.012680134726489711,1.0
0.01278013472648971,1.0
0.01288013472648971,1.0
0.01298013472648971,1.0
0.013080134726489709,1.0
0.013180134726489708,1.0
0.013280134726489708,1.0
0.013380134726489707,1.0
0.013480134726489706,1.0
0.013580134726489706,1.0
0.013680134726489705,1.0
0.013780134726489705,1.0
0.013880134726489704,1.0
0.013980134726489703,1.0
0.014080134726489703,1.0
0.014180134726489702,1.0
0.014280134726489702,1.0
0.014380134726489701,1.0
0.0144801347264897,1.0
0.0145801347264897,1.0
0.0146801347264897,1.0
0.014780134726489699,1.0
0.014880134726489698,1.0
0.014980134726489697,1.0
0.015080134726489697,1.0
0.015180134726489696,1.0
0.015280134726489696,1.0
0.015380134726489695,1.0
0.015480134726489694,1.0
0.015580134726489694,1.0
0.015680134726489693,1.0
0.015780134726489693,1.0
0.015880134726489692,1.0
0.01598013472648969,1.0
0.01608013472648969,1.0
0.01618013472648969,1.0
0.01628013472648969,1.0
0.01638013472648969,1.0
0.01648013472648969,1.0
0.016580134726489688,1.0
0.016680134726489687,1.0
0.016780134726489686,1.0
0.016880134726489686,1.0
0.016980134726489685,1.0
0.017080134726489685,1.0
0.017180134726489684,1.0
0.017280134726489683,1.0
0.017380134726489683,1.0
0.017480134726489682,1.0
0.01758013472648968,1.0
0.01768013472648968,1.0
0.01778013472648968,1.0
0.01788013472648968,1.0
0.01798013472648968,1.0
0.01808013472648968,1.0
0.018180134726489678,1.0
0.018280134726489677,1.0
0.018380134726489677,1.0
0.018480134726489676,1.0
0.018580134726489676,1.0
0.018680134726489675,1.0
0.018780134726489674,1.0
0.018880134726489674,1.0
0.018980134726489673,1.0
0.019080134726489673,1.0
0.019180134726489672,1.0
0.01928013472648967,1.0
0.01938013472648967,1.0
0.01948013472648967,1.0
0.01958013472648967,1.0
0.01968013472648967,1.0
0.01978013472648967,1.0
0.019880134726489668,1.0
0.019980134726489667,1.0
0.020080134726489667,1.0
0.020180134726489666,1.0
0.020280134726489665,1.0
0.020380134726489665,1.0
0.020480134726489664,1.0
0.020580134726489663,1.0
0.020680134726489663,1.0
0.020780134726489662,1.0
0.02088013472648966,1.0
0.02098013472648966,1.0
0.02108013472648966,1.0
0.02118013472648966,1.0
0.02128013472648966,1.0
0.02138013472648966,1.0
0.021480134726489658,1.0
0.021580134726489657,1.0
0.021680134726489657,1.0
0.021780134726489656,1.0
0.021880134726489656,1.0
0.021980134726489655,1.0
0.022080134726489654,1.0
0.022180134726489654,1.0
0.022280134726489653,1.0
0.022380134726489653,1.0
0.022480134726489652,1.0
0.02258013472648965,1.0
0.02268013472648965,1.0
0.02278013472648965,1.0
0.02288013472648965,1.0
0.02298013472648965,1.0
0.02308013472648965,1.0
0.023180134726489648,1.0
0.023280134726489647,1.0
0.023380134726489647,1.0
0.023480134726489646,1.0
0.023580134726489645,1.0
0.023680134726489645,1.0
0.023780134726489644,1.0
0.023880134726489644,1.0
0.023980134726489643,1.0
0.024080134726489642,1.0
0.02418013472648964,1.0
0.02428013472648964,1.0
0.02438013472648964,1.0
0.02448013472648964,1.0
0.02458013472648964,1.0
0.02468013472648964,1.0
0.024780134726489638,1.0
0.024880134726489637,1.0
0.024980134726489637,1.0
0.025080134726489636,1.0
0.025180134726489636,1.0
0.025280134726489635,1.0
0.025380134726489634,1.0
0.025480134726489634,1.0
0.025580134726489633,1.0
0.025680134726489633,1.0
0.025780134726489632,1.0
0.02588013472648963,1.0
0.02598013472648963,1.0
0.02608013472648963,1.0
0.02618013472648963,1.0
0.02628013472648963,1.0
0.02638013472648963,1.0
0.026480134726489628,1.0
0.026580134726489627,1.0
0.026680134726489627,1.0
0.026780134726489626,1.0
0.026880134726489625,1.0
0.026980134726489625,1.0
0.027080134726489624,1.0
0.027180134726489624,1.0
0.027280134726489623,1.0
0.027380134726489622,1.0
0.027480134726489622,1.0
0.02758013472648962,1.0
0.02768013472648962,1.0
0.02778013472648962,1.0
0.02788013472648962,1.0
0.02798013472648962,1.0
0.028080134726489618,1.0
0.028180134726489618,1.0
0.028280134726489617,1.0
0.028380134726489616,1.0
0.028480134726489616,1.0
0.028580134726489615,1.0
0.028680134726489614,1.0
0.028780134726489614,1.0
0.028880134726489613,1.0
0.028980134726489613,1.0
0.029080134726489612,1.0
0.02918013472648961,1.0
0.02928013472648961,1.0
0.02938013472648961,1.0
0.02948013472648961,1.0
0.02958013472648961,1.0
0.02968013472648961,1.0
0.029780134726489608,1.0
0.029880134726489607,1.0
0.029980134726489607,1.0
0.030080134726489606,1.0
0.030180134726489605,1.0
0.030280134726489605,1.0
0.030380134726489604,1.0
0.030480134726489604,1.0
0.030580134726489603,1.0
0.030680134726489602,1.0
0.030780134726489602,1.0
0.0308801347264896,1.0
0.0309801347264896,1.0
0.0310801347264896,1.0
0.0311801347264896,1.0
0.0312801347264896,1.0
0.0313801347264896,1.0
0.031480134726489604,1.0
0.03158013472648961,1.0
0.03168013472648961,1.0
0.03178013472648961,1.0
0.031880134726489616,1.0
0.03198013472648962,1.0
0.03208013472648962,1.0
0.032180134726489625,1.0
0.03228013472648963,1.0
0.03238013472648963,1.0
0.03248013472648963,1.0
0.032580134726489636,1.0
0.03268013472648964,1.0
0.03278013472648964,1.0
0.032880134726489645,1.0
0.03298013472648965,1.0
0.03308013472648965,1.0
0.03318013472648965,1.0
0.033280134726489656,1.0
0.03338013472648966,1.0
0.03348013472648966,1.0
0.033580134726489665,1.0
0.03368013472648967,1.0
0.03378013472648967,1.0
0.03388013472648967,1.0
0.033980134726489676,1.0
0.03408013472648968,1.0
0.03418013472648968,1.0
0.034280134726489685,1.0
0.03438013472648969,1.0
0.03448013472648969,1.0
0.03458013472648969,1.0
0.034680134726489696,1.0
0.0347801347264897,1.0
0.0348801347264897,1.0
0.034980134726489705,1.0
0.03508013472648971,1.0
0.03518013472648971,1.0
0.03528013472648971,1.0
0.035380134726489716,1.0
0.03548013472648972,1.0
0.03558013472648972,1.0
0.035680134726489725,1.0
0.03578013472648973,1.0
0.03588013472648973,1.0
0.03598013472648973,1.0
0.036080134726489736,1.0
0.03618013472648974,1.0
0.03628013472648974,1.0
0.036380134726489745,1.0
0.03648013472648975,1.0
0.03658013472648975,1.0
0.03668013472648975,1.0
0.036780134726489756,1.0
0.03688013472648976,1.0
0.03698013472648976,1.0
0.037080134726489765,1.0
0.03718013472648977,1.0
0.03728013472648977,1.0
0.037380134726489773,1.0
0.037480134726489776,1.0
0.03758013472648978,1.0
0.03768013472648978,1.0
0.037780134726489785,1.0
0.03788013472648979,1.0
0.03798013472648979,1.0
0.038080134726489794,1.0
0.038180134726489796,1.0
0.0382801347264898,1.0
0.0383801347264898,1.0
0.038480134726489805,1.0
0.03858013472648981,1.0
0.03868013472648981,1.0
0.038780134726489814,1.0
0.038880134726489816,1.0
0.03898013472648982,1.0
0.03908013472648982,1.0
0.039180134726489825,1.0
0.03928013472648983,1.0
0.03938013472648983,1.0
0.039480134726489834,1.0
0.039580134726489836,1.0
0.03968013472648984,1.0
0.03978013472648984,1.0
0.039880134726489845,1.0
0.03998013472648985,1.0
0.04008013472648985,1.0
0.040180134726489854,1.0
0.04028013472648986,1.0
0.04038013472648986,1.0
0.04048013472648986,1.0
0.040580134726489865,1.0
0.04068013472648987,1.0
0.04078013472648987,1.0
0.040880134726489874,1.0
0.04098013472648988,1.0
0.04108013472648988,1.0
0.04118013472648988,1.0
0.041280134726489885,1.0
0.04138013472648989,1.0
0.04148013472648989,1.0
0.041580134726489894,1.0
0.0416801347264899,1.0
0.0417801347264899,1.0
0.0418801347264899,1.0
0.041980134726489905,1.0
0.04208013472648991,1.0
0.04218013472648991,1.0
0.042280134726489914,1.0
0.04238013472648992,1.0
0.04248013472648992,1.0
0.04258013472648992,1.0
0.042680134726489925,1.0
0.04278013472648993,1.0
0.04288013472648993,1.0
0.042980134726489934,1.0
0.04308013472648994,1.0
0.04318013472648994,1.0
0.04328013472648994,1.0
0.043380134726489945,1.0
0.04348013472648995,1.0
0.04358013472648995,1.0
0.043680134726489954,1.0
0.04378013472648996,1.0
0.04388013472648996,1.0
0.04398013472648996,1.0
0.044080134726489965,1.0
0.04418013472648997,1.0
0.04428013472648997,1.0
0.044380134726489974,1.0
0.04448013472648998,1.0
0.04458013472648998,1.0
0.04468013472648998,1.0
0.044780134726489985,1.0
0.04488013472648999,1.0
0.04498013472648999,1.0
0.045080134726489994,1.0
0.04518013472649,1.0
0.04528013472649,1.0
0.04538013472649,1.0
0.045480134726490005,1.0
0.04558013472649001,1.0
0.04568013472649001,1.0
0.045780134726490014,1.0
0.04588013472649002,1.0
0.04598013472649002,1.0
0.04608013472649002,1.0
0.046180134726490026,1.0
0.04628013472649003,1.0
0.04638013472649003,1.0
0.046480134726490034,1.0
0.04658013472649004,1.0
0.04668013472649004,1.0
0.04678013472649004,1.0
0.046880134726490046,1.0
0.04698013472649005,1.0
0.04708013472649005,1.0
0.047180134726490054,1.0
0.04728013472649006,1.0
0.04738013472649006,1.0
0.04748013472649006,1.0
0.047580134726490066,1.0
0.04768013472649007,1.0
0.04778013472649007,1.0
0.047880134726490074,1.0
0.04798013472649008,1.0
0.04808013472649008,1.0
0.04818013472649008,1.0
0.048280134726490086,1.0
0.04838013472649009,1.0
0.04848013472649009,1.0
0.048580134726490094,1.0
0.0486801347264901,1.0
0.0487801347264901,1.0
0.0488801347264901,1.0
0.048980134726490106,1.0
0.04908013472649011,1.0
0.04918013472649011,1.0
0.049280134726490114,1.0
0.04938013472649012,1.0
0.04948013472649012,1.0
0.04958013472649012,1.0
0.049680134726490126,1.0
0.04978013472649013,1.0
0.04988013472649013,1.0
0.049980134726490134,1.0
0.05008013472649014,1.0
0.05018013472649014,1.0
0.05028013472649014,1.0
0.050380134726490146,1.0
0.05048013472649015,1.0
0.05058013472649015,1.0
0.050680134726490154,1.0
0.05078013472649016,1.0
0.05088013472649016,1.0
0.05098013472649016,1.0
0.051080134726490166,1.0
0.05118013472649017,1.0
0.05128013472649017,1.0
0.051380134726490174,1.0
0.05148013472649018,1.0
0.05158013472649018,1.0
0.05168013472649018,1.0
0.051780134726490186,1.0
0.05188013472649019,1.0
0.05198013472649019,1.0
0.052080134726490195,1.0
0.0521801347264902,1.0
0.0522801347264902,1.0
0.0523801347264902,1.0
0.052480134726490206,1.0
0.05258013472649021,1.0
0.05268013472649021,1.0
0.052780134726490215,1.0
0.05288013472649022,1.0
0.05298013472649022,1.0
0.05308013472649022,1.0
0.053180134726490226,1.0
0.05328013472649023,1.0
0.05338013472649023,1.0
0.053480134726490235,1.0
0.05358013472649024,1.0
0.05368013472649024,1.0
0.05378013472649024,1.0
0.053880134726490246,1.0
0.05398013472649025,1.0
0.05408013472649025,1.0
0.054180134726490255,1.0
0.05428013472649026,1.0
0.05438013472649026,1.0
0.05448013472649026,1.0
0.054580134726490266,1.0
0.05468013472649027,1.0
0.05478013472649027,1.0
0.054880134726490275,1.0
0.05498013472649028,1.0
0.05508013472649028,1.0
0.05518013472649028,1.0
0.055280134726490286,1.0
0.05538013472649029,1.0
0.05548013472649029,1.0
0.055580134726490295,1.0
0.0556801347264903,1.0
0.0557801347264903,1.0
0.0558801347264903,1.0
0.055980134726490306,1.0
0.05608013472649031,1.0
0.05618013472649031,1.0
0.056280134726490315,1.0
0.05638013472649032,1.0
0.05648013472649032,1.0
0.05658013472649032,1.0
0.056680134726490326,1.0
0.05678013472649033,1.0
0.05688013472649033,1.0
0.056980134726490335,1.0
0.05708013472649034,1.0
0.05718013472649034,1.0
0.057280134726490343,1.0
0.057380134726490346,1.0
0.05748013472649035,1.0
0.05758013472649035,1.0
0.057680134726490355,1.0
0.05778013472649036,1.0
0.05788013472649036,1.0
0.057980134726490364,1.0
0.058080134726490366,1.0
0.05818013472649037,1.0
0.05828013472649037,1.0
0.058380134726490375,1.0
0.05848013472649038,1.0
0.05858013472649038,1.0
0.058680134726490384,1.0
0.058780134726490386,1.0
0.05888013472649039,1.0
0.05898013472649039,1.0
0.059080134726490395,1.0
0.0591801347264904,1.0
0.0592801347264904,1.0
0.059380134726490404,1.0
0.059480134726490407,1.0
0.05958013472649041,1.0
0.05968013472649041,1.0
0.059780134726490415,1.0
0.05988013472649042,1.0
0.05998013472649042,1.0
0.060080134726490424,1.0
0.06018013472649043,1.0
0.06028013472649043,1.0
0.06038013472649043,1.0
0.060480134726490435,1.0
0.06058013472649044,1.0
0.06068013472649044,1.0
0.060780134726490444,1.0
0.06088013472649045,1.0
0.06098013472649045,1.0
0.06108013472649045,1.0
0.061180134726490455,1.0
0.06128013472649046,1.0
0.06138013472649046,1.0
0.061480134726490464,1.0
0.06158013472649047,1.0
0.06168013472649047,1.0
0.06178013472649047,1.0
0.061880134726490475,1.0
0.06198013472649048,1.0
0.06208013472649048,1.0
0.062180134726490484,1.0
0.06228013472649049,1.0
0.06238013472649049,1.0
0.06248013472649049,1.0
0.06258013472649049,1.0
0.06268013472649049,1.0
0.0627801347264905,1.0
0.0628801347264905,1.0
0.0629801347264905,1.0
0.0630801347264905,1.0
0.0631801347264905,1.0
0.06328013472649051,1.0
0.06338013472649051,1.0
0.06348013472649051,1.0
0.06358013472649052,1.0
0.06368013472649052,1.0
0.06378013472649052,1.0
0.06388013472649053,1.0
0.06398013472649053,1.0
0.06408013472649053,1.0
0.06418013472649053,1.0
0.06428013472649054,1.0
0.06438013472649054,1.0
0.06448013472649054,1.0
0.06458013472649055,1.0
0.06468013472649055,1.0
0.06478013472649055,1.0
0.06488013472649055,1.0
0.06498013472649056,1.0
0.06508013472649056,1.0
0.06518013472649056,1.0
0.06528013472649057,1.0
0.06538013472649057,1.0
0.06548013472649057,1.0
0.06558013472649057,1.0
0.06568013472649058,1.0
0.06578013472649058,1.0
0.06588013472649058,1.0
0.06598013472649059,1.0
0.06608013472649059,1.0
0.06618013472649059,1.0
0.0662801347264906,1.0
0.0663801347264906,1.0
0.0664801347264906,1.0
0.0665801347264906,1.0
0.0666801347264906,1.0
0.06678013472649061,1.0
0.06688013472649061,1.0
0.06698013472649061,1.0
0.06708013472649062,1.0
0.06718013472649062,1.0
0.06728013472649062,1.0
0.06738013472649063,1.0
0.06748013472649063,1.0
0.06758013472649063,1.0
0.06768013472649063,1.0
0.06778013472649064,1.0
0.06788013472649064,1.0
0.06798013472649064,1.0
0.06808013472649065,1.0
0.06818013472649065,1.0
0.06828013472649065,1.0
0.06838013472649065,1.0
0.06848013472649066,1.0
0.06858013472649066,1.0
0.06868013472649066,1.0
0.06878013472649067,1.0
0.06888013472649067,1.0
0.06898013472649067,1.0
0.06908013472649067,1.0
0.06918013472649068,1.0
0.06928013472649068,1.0
0.06938013472649068,1.0
0.06948013472649069,1.0
0.06958013472649069,1.0
0.06968013472649069,1.0
0.0697801347264907,1.0
0.0698801347264907,1.0
0.0699801347264907,1.0
0.0700801347264907,1.0
0.0701801347264907,1.0
0.07028013472649071,1.0
0.07038013472649071,1.0
0.07048013472649071,1.0
0.07058013472649072,1.0
0.07068013472649072,1.0
0.07078013472649072,1.0
0.07088013472649073,1.0
0.07098013472649073,1.0
0.07108013472649073,1.0
0.07118013472649073,1.0
0.07128013472649074,1.0
0.07138013472649074,1.0
0.07148013472649074,1.0
0.07158013472649075,1.0
0.07168013472649075,1.0
0.07178013472649075,1.0
0.07188013472649075,1.0
0.07198013472649076,1.0
0.07208013472649076,1.0
0.07218013472649076,1.0
0.07228013472649077,1.0
0.07238013472649077,1.0
0.07248013472649077,1.0
0.07258013472649077,1.0
0.07268013472649078,1.0
0.07278013472649078,1.0
0.07288013472649078,1.0
0.07298013472649079,1.0
0.07308013472649079,1.0
0.07318013472649079,1.0
0.0732801347264908,1.0
0.0733801347264908,1.0
0.0734801347264908,1.0
0.0735801347264908,1.0
0.0736801347264908,1.0
0.07378013472649081,1.0
0.07388013472649081,1.0
0.07398013472649081,1.0
0.07408013472649082,1.0
0.07418013472649082,1.0
0.07428013472649082,1.0
0.07438013472649083,1.0
0.07448013472649083,1.0
0.07458013472649083,1.0
0.07468013472649083,1.0
0.07478013472649084,1.0
0.07488013472649084,1.0
0.07498013472649084,1.0
0.07508013472649085,1.0
0.07518013472649085,1.0
0.07528013472649085,1.0
0.07538013472649086,1.0
0.07548013472649086,1.0
0.07558013472649086,1.0
0.07568013472649086,1.0
0.07578013472649087,1.0
0.07588013472649087,1.0
0.07598013472649087,1.0
0.07608013472649088,1.0
0.07618013472649088,1.0
0.07628013472649088,1.0
0.07638013472649088,1.0
0.07648013472649089,1.0
0.07658013472649089,1.0
0.07668013472649089,1.0
0.0767801347264909,1.0
0.0768801347264909,1.0
0.0769801347264909,1.0
0.0770801347264909,1.0
0.0771801347264909,1.0
0.07728013472649091,1.0
0.07738013472649091,1.0
0.07748013472649092,1.0
0.07758013472649092,1.0
0.07768013472649092,1.0
0.07778013472649092,1.0
0.07788013472649093,1.0
0.07798013472649093,1.0
0.07808013472649093,1.0
0.07818013472649094,1.0
0.07828013472649094,1.0
0.07838013472649094,1.0
0.07848013472649094,1.0
0.07858013472649095,1.0
0.07868013472649095,1.0
0.07878013472649095,1.0
0.07888013472649096,1.0
0.07898013472649096,1.0
0.07908013472649096,1.0
0.07918013472649096,1.0
0.07928013472649097,1.0
0.07938013472649097,1.0
0.07948013472649097,1.0
0.07958013472649098,1.0
0.07968013472649098,1.0
0.07978013472649098,1.0
0.07988013472649098,1.0
0.07998013472649099,1.0
0.08008013472649099,1.0
0.08018013472649099,1.0
0.080280134726491,1.0
0.080380134726491,1.0
0.080480134726491,1.0
0.080580134726491,1.0
0.080680134726491,1.0
0.08078013472649101,1.0
0.08088013472649101,1.0
0.08098013472649102,1.0
0.08108013472649102,1.0
0.08118013472649102,1.0
0.08128013472649102,1.0
0.08138013472649103,1.0
0.08148013472649103,1.0
0.08158013472649103,1.0
0.08168013472649104,1.0
0.08178013472649104,1.0
0.08188013472649104,1.0
0.08198013472649104,1.0
0.08208013472649105,1.0
0.08218013472649105,1.0
0.08228013472649105,1.0
0.08238013472649106,1.0
0.08248013472649106,1.0
0.08258013472649106,1.0
0.08268013472649106,1.0
0.08278013472649107,1.0
0.08288013472649107,1.0
0.08298013472649107,1.0
0.08308013472649108,1.0
0.08318013472649108,1.0
0.08328013472649108,1.0
0.08338013472649108,1.0
0.08348013472649109,1.0
0.08358013472649109,1.0
0.08368013472649109,1.0
0.0837801347264911,1.0
0.0838801347264911,1.0
0.0839801347264911,1.0
0.0840801347264911,1.0
0.08418013472649111,1.0
0.08428013472649111,1.0
0.08438013472649111,1.0
0.08448013472649112,1.0
0.08458013472649112,1.0
0.08468013472649112,1.0
0.08478013472649112,1.0
0.08488013472649113,1.0
0.08498013472649113,1.0
0.08508013472649113,1.0
0.08518013472649114,1.0
0.08528013472649114,1.0
0.08538013472649114,1.0
0.08548013472649114,1.0
0.08558013472649115,1.0
0.08568013472649115,1.0
0.08578013472649115,1.0
0.08588013472649116,1.0
0.08598013472649116,1.0
0.08608013472649116,1.0
0.08618013472649116,1.0
0.08628013472649117,1.0
0.08638013472649117,1.0
0.08648013472649117,1.0
0.08658013472649118,1.0
0.08668013472649118,1.0
0.08678013472649118,1.0
0.08688013472649118,1.0
0.08698013472649119,1.0
0.08708013472649119,1.0
0.08718013472649119,1.0
0.0872801347264912,1.0
0.0873801347264912,1.0
0.0874801347264912,1.0
0.0875801347264912,1.0
0.08768013472649121,1.0
0.08778013472649121,1.0
0.08788013472649121,1.0
0.08798013472649122,1.0
0.08808013472649122,1.0
0.08818013472649122,1.0
0.08828013472649122,1.0
0.08838013472649123,1.0
0.08848013472649123,1.0
0.08858013472649123,1.0
0.08868013472649124,1.0
0.08878013472649124,1.0
0.08888013472649124,1.0
0.08898013472649124,1.0
0.08908013472649125,1.0
0.08918013472649125,1.0
0.08928013472649125,1.0
0.08938013472649126,1.0
0.08948013472649126,1.0
0.08958013472649126,1.0
0.08968013472649126,1.0
0.08978013472649127,1.0
0.08988013472649127,1.0
0.08998013472649127,1.0
0.09008013472649128,1.0
0.09018013472649128,1.0
0.09028013472649128,1.0
0.09038013472649128,1.0
0.09048013472649129,1.0
0.09058013472649129,1.0
0.0906801347264913,1.0
0.0907801347264913,1.0
0.0908801347264913,1.0
0.0909801347264913,1.0
0.0910801347264913,1.0
0.09118013472649131,1.0
0.09128013472649131,1.0
0.09138013472649131,1.0
0.09148013472649132,1.0
0.09158013472649132,1.0
0.09168013472649132,1.0
0.09178013472649132,1.0
0.09188013472649133,1.0
0.09198013472649133,1.0
0.09208013472649133,1.0
0.09218013472649134,1.0
0.09228013472649134,1.0
0.09238013472649134,1.0
0.09248013472649134,1.0
0.09258013472649135,1.0
0.09268013472649135,1.0
0.09278013472649135,1.0
0.09288013472649136,1.0
0.09298013472649136,1.0
0.09308013472649136,1.0
0.09318013472649136,1.0
0.09328013472649137,1.0
0.09338013472649137,1.0
0.09348013472649137,1.0
0.09358013472649138,1.0
0.09368013472649138,1.0
0.09378013472649138,1.0
0.09388013472649138,1.0
0.09398013472649139,1.0
0.09408013472649139,1.0
0.0941801347264914,1.0
0.0942801347264914,1.0
0.0943801347264914,1.0
0.0944801347264914,1.0
0.0945801347264914,1.0
0.09468013472649141,1.0
0.09478013472649141,1.0
0.09488013472649141,1.0
0.09498013472649142,1.0
0.09508013472649142,1.0
0.09518013472649142,1.0
0.09528013472649143,1.0
0.09538013472649143,1.0
0.09548013472649143,1.0
0.09558013472649143,1.0
0.09568013472649144,1.0
0.09578013472649144,1.0
0.09588013472649144,1.0
0.09598013472649145,1.0
0.09608013472649145,1.0
0.09618013472649145,1.0
0.09628013472649145,1.0
0.09638013472649146,1.0
0.09648013472649146,1.0
0.09658013472649146,1.0
0.09668013472649147,1.0
0.09678013472649147,1.0
0.09688013472649147,1.0
