Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.706004140337952,-0.10306587165078615
1.0e-6,0.7060041403379528,-0.10306587165078598
2.0e-6,0.7060041403379536,-0.10306587165078582
7.406375457957264e-6,0.7060041403379581,-0.10306587165078482
1.939497363206596e-5,0.7060041403379678,-0.10306587165078229
3.1383571806174656e-5,0.7060041403379766,-0.10306587165077931
4.668377522317013e-5,0.706004140337987,-0.10306587165077484
7.164070610078579e-5,0.7060041403380022,-0.10306587165076617
0.00011725298200805102,0.7060041403380272,-0.10306587165074653
0.00018013472648973407,0.7060041403380612,-0.10306587165071476
0.00028013472648973406,0.7060041403381285,-0.10306587165066496
0.00038013472648973406,0.7060041403382161,-0.10306587165063025
0.00048013472648973405,0.7060041403383157,-0.10306587165061729
0.0005801347264897341,0.706004140338413,-0.10306587165062327
0.0006801347264897341,0.7060041403384973,-0.10306587165063982
0.0007801347264897342,0.7060041403385645,-0.1030658716506587
0.0008801347264897342,0.7060041403386174,-0.10306587165067477
0.0009801347264897342,0.7060041403386614,-0.10306587165068705
0.0010801347264897342,0.7060041403387024,-0.10306587165069718
0.0011801347264897343,0.7060041403387437,-0.10306587165070778
0.0012801347264897343,0.7060041403387866,-0.10306587165072115
0.0013801347264897343,0.7060041403388301,-0.10306587165073788
0.0014801347264897344,0.7060041403388722,-0.10306587165075748
0.0015801347264897344,0.7060041403389118,-0.1030658716507791
0.0016801347264897345,0.7060041403389485,-0.10306587165080187
0.0017801347264897345,0.7060041403389815,-0.10306587165082509
0.0018801347264897346,0.706004140339012,-0.10306587165084875
0.0019801347264897344,0.7060041403390411,-0.10306587165087253
0.0020801347264897342,0.7060041403390684,-0.10306587165089696
0.002180134726489734,0.7060041403390941,-0.10306587165092203
0.002280134726489734,0.7060041403391184,-0.10306587165094765
0.0023801347264897337,0.7060041403391414,-0.10306587165097396
0.0024801347264897335,0.7060041403391637,-0.10306587165100103
0.0025801347264897334,0.706004140339184,-0.10306587165102842
0.002680134726489733,0.7060041403392027,-0.1030658716510562
0.002780134726489733,0.7060041403392202,-0.10306587165108393
0.002880134726489733,0.7060041403392359,-0.10306587165111165
0.0029801347264897327,0.7060041403392506,-0.10306587165113963
0.0030801347264897325,0.7060041403392637,-0.10306587165116754
0.0031801347264897323,0.7060041403392755,-0.1030658716511956
0.003280134726489732,0.7060041403392859,-0.1030658716512236
0.003380134726489732,0.706004140339295,-0.10306587165125176
0.003480134726489732,0.7060041403393031,-0.1030658716512799
0.0035801347264897317,0.7060041403393104,-0.10306587165130802
0.0036801347264897315,0.7060041403393162,-0.10306587165133592
0.0037801347264897313,0.7060041403393206,-0.10306587165136379
0.003880134726489731,0.7060041403393236,-0.10306587165139144
0.003980134726489731,0.7060041403393255,-0.10306587165141914
0.004080134726489731,0.7060041403393262,-0.10306587165144683
0.0041801347264897315,0.7060041403393261,-0.10306587165147449
0.004280134726489732,0.7060041403393248,-0.10306587165150177
0.004380134726489732,0.7060041403393227,-0.10306587165152885
0.004480134726489732,0.7060041403393195,-0.10306587165155542
0.0045801347264897325,0.7060041403393155,-0.10306587165158165
0.004680134726489733,0.7060041403393106,-0.10306587165160737
0.004780134726489733,0.7060041403393047,-0.1030658716516329
0.004880134726489733,0.7060041403392981,-0.10306587165165808
0.004980134726489734,0.7060041403392905,-0.10306587165168317
0.005080134726489734,0.7060041403392817,-0.10306587165170784
0.005180134726489734,0.7060041403392723,-0.10306587165173241
0.005280134726489734,0.7060041403392623,-0.10306587165175639
0.005380134726489735,0.7060041403392512,-0.10306587165177981
0.005480134726489735,0.7060041403392394,-0.10306587165180267
0.005580134726489735,0.7060041403392269,-0.10306587165182518
0.0056801347264897354,0.7060041403392134,-0.10306587165184701
0.005780134726489736,0.7060041403391994,-0.10306587165186855
0.005880134726489736,0.7060041403391846,-0.10306587165188946
0.005980134726489736,0.7060041403391695,-0.10306587165190968
0.0060801347264897365,0.706004140339154,-0.10306587165192937
0.006180134726489737,0.7060041403391379,-0.10306587165194825
0.006280134726489737,0.7060041403391212,-0.10306587165196641
0.006380134726489737,0.7060041403391036,-0.10306587165198416
0.0064801347264897375,0.7060041403390853,-0.10306587165200129
0.006580134726489738,0.7060041403390668,-0.10306587165201801
0.006680134726489738,0.7060041403390478,-0.1030658716520342
0.006780134726489738,0.7060041403390283,-0.10306587165204974
0.006880134726489739,0.7060041403390085,-0.10306587165206471
0.006980134726489739,0.706004140338988,-0.10306587165207891
0.007080134726489739,0.7060041403389669,-0.10306587165209241
0.007180134726489739,0.7060041403389455,-0.10306587165210532
0.00728013472648974,0.7060041403389238,-0.10306587165211732
0.00738013472648974,0.7060041403389018,-0.10306587165212856
0.00748013472648974,0.7060041403388796,-0.10306587165213925
0.00758013472648974,0.7060041403388573,-0.10306587165214935
0.007680134726489741,0.7060041403388346,-0.10306587165215873
0.007780134726489741,0.7060041403388118,-0.10306587165216748
0.00788013472648974,0.7060041403387884,-0.10306587165217548
0.00798013472648974,0.706004140338765,-0.10306587165218266
0.008080134726489739,0.7060041403387416,-0.103065871652189
0.008180134726489739,0.7060041403387184,-0.10306587165219458
0.008280134726489738,0.7060041403386953,-0.10306587165219963
0.008380134726489737,0.7060041403386722,-0.10306587165220397
0.008480134726489737,0.7060041403386488,-0.10306587165220758
0.008580134726489736,0.7060041403386254,-0.1030658716522105
0.008680134726489735,0.7060041403386019,-0.10306587165221304
0.008780134726489735,0.7060041403385788,-0.10306587165221479
0.008880134726489734,0.7060041403385559,-0.10306587165221583
0.008980134726489734,0.706004140338533,-0.10306587165221626
0.009080134726489733,0.7060041403385104,-0.10306587165221615
0.009180134726489732,0.7060041403384879,-0.10306587165221524
0.009280134726489732,0.7060041403384658,-0.10306587165221377
0.009380134726489731,0.7060041403384437,-0.10306587165221176
0.00948013472648973,0.7060041403384216,-0.10306587165220966
0.00958013472648973,0.7060041403383999,-0.10306587165220704
0.00968013472648973,0.7060041403383783,-0.10306587165220371
