Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.477321133989775,0.07414170312876096
1.0e-6,0.477321133989775,0.07414170312876096
1.1e-5,0.477321133989775,0.07414170312876096
6.67100390914938e-5,0.477321133989775,0.07414170312876096
0.0001667100390914938,0.477321133989775,0.07414170312876094
0.0002667100390914938,0.477321133989775,0.0741417031287609
0.0003667100390914938,0.477321133989775,0.07414170312876082
0.0004667100390914938,0.47732113398977494,0.07414170312876071
0.0005667100390914938,0.4773211339897748,0.07414170312876057
0.0006667100390914939,0.4773211339897748,0.07414170312876045
0.0007667100390914939,0.4773211339897748,0.07414170312876031
0.000866710039091494,0.47732113398977477,0.07414170312876019
0.000966710039091494,0.4773211339897747,0.0741417031287601
0.001066710039091494,0.47732113398977466,0.07414170312876006
0.001166710039091494,0.4773211339897746,0.07414170312876003
0.001266710039091494,0.4773211339897746,0.07414170312875999
0.001366710039091494,0.47732113398977455,0.07414170312875999
0.0014667100390914941,0.47732113398977455,0.07414170312876
0.0015667100390914942,0.4773211339897745,0.07414170312876
0.0016667100390914942,0.4773211339897744,0.07414170312876003
0.0017667100390914943,0.47732113398977455,0.07414170312876008
0.0018667100390914943,0.4773211339897746,0.07414170312876016
0.0019667100390914944,0.47732113398977477,0.0741417031287602
0.002066710039091494,0.4773211339897748,0.07414170312876024
0.002166710039091494,0.47732113398977477,0.07414170312876027
0.002266710039091494,0.4773211339897746,0.07414170312876033
0.0023667100390914937,0.4773211339897745,0.07414170312876035
0.0024667100390914935,0.47732113398977444,0.07414170312876038
0.0025667100390914933,0.4773211339897744,0.07414170312876042
0.002666710039091493,0.4773211339897746,0.07414170312876042
0.002766710039091493,0.4773211339897746,0.07414170312876042
0.002866710039091493,0.47732113398977466,0.07414170312876041
0.0029667100390914926,0.4773211339897747,0.07414170312876035
0.0030667100390914925,0.4773211339897747,0.07414170312876028
0.0031667100390914923,0.47732113398977466,0.07414170312876023
0.003266710039091492,0.47732113398977444,0.07414170312876017
0.003366710039091492,0.4773211339897742,0.07414170312876016
0.0034667100390914918,0.47732113398977416,0.0741417031287601
0.0035667100390914916,0.47732113398977416,0.07414170312876002
0.0036667100390914914,0.47732113398977427,0.07414170312875992
0.0037667100390914913,0.4773211339897745,0.07414170312875985
0.003866710039091491,0.4773211339897745,0.07414170312875981
0.003966710039091491,0.4773211339897745,0.07414170312875981
0.004066710039091492,0.4773211339897745,0.0741417031287598
0.004166710039091492,0.47732113398977444,0.07414170312875984
0.004266710039091492,0.4773211339897744,0.07414170312875983
0.004366710039091492,0.4773211339897743,0.07414170312875981
0.004466710039091493,0.4773211339897742,0.07414170312875981
0.004566710039091493,0.47732113398977416,0.07414170312875981
0.004666710039091493,0.47732113398977405,0.07414170312875981
0.0047667100390914935,0.477321133989774,0.07414170312875981
0.004866710039091494,0.4773211339897739,0.0741417031287598
0.004966710039091494,0.4773211339897738,0.07414170312875981
0.005066710039091494,0.47732113398977405,0.07414170312875983
0.0051667100390914945,0.4773211339897742,0.07414170312875987
0.005266710039091495,0.47732113398977427,0.07414170312875992
0.005366710039091495,0.47732113398977427,0.07414170312875998
0.005466710039091495,0.4773211339897741,0.07414170312876008
0.0055667100390914956,0.4773211339897741,0.07414170312876017
0.005666710039091496,0.4773211339897741,0.07414170312876024
0.005766710039091496,0.4773211339897741,0.0741417031287603
0.005866710039091496,0.4773211339897741,0.07414170312876035
0.005966710039091497,0.47732113398977405,0.07414170312876034
0.006066710039091497,0.47732113398977427,0.07414170312876031
0.006166710039091497,0.47732113398977427,0.07414170312876027
0.006266710039091497,0.4773211339897742,0.07414170312876021
0.006366710039091498,0.4773211339897742,0.07414170312876016
0.006466710039091498,0.4773211339897742,0.0741417031287601
0.006566710039091498,0.4773211339897745,0.07414170312876006
0.0066667100390914984,0.47732113398977466,0.07414170312876006
0.006766710039091499,0.47732113398977444,0.07414170312876009
0.006866710039091499,0.47732113398977427,0.07414170312876014
0.006966710039091499,0.47732113398977416,0.07414170312876021
0.0070667100390914995,0.47732113398977405,0.07414170312876027
0.0071667100390915,0.4773211339897742,0.07414170312876031
0.0072667100390915,0.4773211339897742,0.07414170312876037
0.0073667100390915,0.4773211339897742,0.07414170312876038
0.0074667100390915005,0.47732113398977416,0.07414170312876037
0.007566710039091501,0.4773211339897742,0.07414170312876038
0.007666710039091501,0.4773211339897742,0.07414170312876041
0.007766710039091501,0.4773211339897742,0.07414170312876048
0.007866710039091502,0.4773211339897742,0.07414170312876053
0.007966710039091501,0.4773211339897741,0.07414170312876057
0.0080667100390915,0.477321133989774,0.07414170312876063
0.0081667100390915,0.4773211339897739,0.07414170312876063
0.0082667100390915,0.4773211339897739,0.07414170312876063
0.008366710039091499,0.477321133989774,0.07414170312876057
0.008466710039091498,0.4773211339897741,0.07414170312876053
0.008566710039091497,0.4773211339897742,0.0741417031287605
0.008666710039091497,0.47732113398977427,0.07414170312876049
0.008766710039091496,0.4773211339897743,0.07414170312876053
0.008866710039091496,0.47732113398977416,0.07414170312876057
0.008966710039091495,0.47732113398977405,0.07414170312876063
0.009066710039091494,0.47732113398977394,0.07414170312876067
0.009166710039091494,0.47732113398977394,0.07414170312876066
0.009266710039091493,0.47732113398977394,0.07414170312876066
0.009366710039091493,0.47732113398977394,0.07414170312876066
0.009466710039091492,0.47732113398977394,0.07414170312876067
0.009566710039091491,0.47732113398977394,0.07414170312876067
0.00966671003909149,0.47732113398977394,0.07414170312876066
0.00976671003909149,0.47732113398977394,0.07414170312876063
0.00986671003909149,0.47732113398977394,0.07414170312876062
0.009966710039091489,0.47732113398977394,0.07414170312876062
0.010066710039091488,0.47732113398977394,0.0741417031287606
0.010166710039091488,0.47732113398977394,0.07414170312876059
0.010266710039091487,0.47732113398977394,0.07414170312876057
0.010366710039091486,0.47732113398977394,0.07414170312876059
0.010466710039091486,0.47732113398977394,0.0741417031287606
0.010566710039091485,0.47732113398977394,0.07414170312876062
0.010666710039091485,0.47732113398977394,0.07414170312876062
0.010766710039091484,0.47732113398977394,0.07414170312876064
0.010866710039091483,0.477321133989774,0.07414170312876067
0.010966710039091483,0.47732113398977394,0.0741417031287607
0.011066710039091482,0.47732113398977394,0.07414170312876073
0.011166710039091482,0.47732113398977405,0.07414170312876077
0.011266710039091481,0.4773211339897742,0.07414170312876077
0.01136671003909148,0.4773211339897743,0.07414170312876078
0.01146671003909148,0.4773211339897745,0.0741417031287608
0.01156671003909148,0.4773211339897746,0.07414170312876081
0.011666710039091479,0.47732113398977444,0.07414170312876084
0.011766710039091478,0.47732113398977444,0.07414170312876088
0.011866710039091477,0.47732113398977444,0.07414170312876088
