Time,BUS 1-BUS 2-i_1_static_P,BUS 1-BUS 2-i_1_static_Q
0.0,0.25070402271662734,0.06557119844275518
1.0e-6,0.2507040227166276,0.06557119844275516
5.257573313426397e-6,0.2507040227166288,0.0655711984427551
1.4902927866312938e-5,0.25070402271662884,0.06557119844275511
3.7844054671714034e-5,0.25070402271663167,0.06557119844275319
7.81811841803005e-5,0.25070402271663417,0.06557119844275863
0.00013747886529770368,0.25070402271663705,0.06557119844275862
0.00023747886529770367,0.25070402271664455,0.065571198442762
0.00033747886529770366,0.25070402271664943,0.06557119844276174
0.00043747886529770365,0.2507040227166523,0.06557119844276355
0.0005374788652977037,0.25070402271665093,0.0655711984427671
0.0006374788652977037,0.25070402271664977,0.06557119844277098
0.0007374788652977038,0.25070402271665476,0.06557119844278149
0.0008374788652977038,0.25070402271666076,0.06557119844278833
0.0009374788652977039,0.25070402271666464,0.06557119844279169
0.0010374788652977038,0.2507040227166692,0.06557119844280421
0.0011374788652977039,0.2507040227166754,0.06557119844281464
0.001237478865297704,0.25070402271667475,0.06557119844281653
0.001337478865297704,0.25070402271667497,0.06557119844282362
0.001437478865297704,0.2507040227166753,0.06557119844283107
0.001537478865297704,0.250704022716675,0.0655711984428365
0.001637478865297704,0.2507040227166732,0.06557119844284529
0.0017374788652977041,0.25070402271666853,0.06557119844285236
0.0018374788652977042,0.2507040227166634,0.06557119844285622
0.0019374788652977042,0.25070402271666115,0.06557119844286202
0.0020374788652977043,0.25070402271665526,0.06557119844286595
0.002137478865297704,0.2507040227166496,0.06557119844286781
0.002237478865297704,0.2507040227166416,0.06557119844286799
0.0023374788652977038,0.25070402271663744,0.06557119844287203
0.0024374788652977036,0.25070402271663644,0.06557119844287784
0.0025374788652977034,0.25070402271663056,0.06557119844287673
0.0026374788652977032,0.2507040227166248,0.06557119844287519
0.002737478865297703,0.2507040227166203,0.06557119844287558
0.002837478865297703,0.2507040227166142,0.06557119844287425
0.0029374788652977027,0.2507040227166101,0.0655711984428763
0.0030374788652977026,0.2507040227166065,0.06557119844287838
0.0031374788652977024,0.25070402271660147,0.06557119844287523
0.003237478865297702,0.2507040227165953,0.06557119844287385
0.003337478865297702,0.2507040227165925,0.06557119844287217
0.003437478865297702,0.2507040227165884,0.06557119844287067
0.0035374788652977017,0.2507040227165868,0.06557119844287075
0.0036374788652977015,0.25070402271658354,0.06557119844287074
0.0037374788652977014,0.2507040227165795,0.06557119844286748
0.003837478865297701,0.25070402271657666,0.0655711984428659
0.003937478865297701,0.2507040227165728,0.06557119844286248
0.004037478865297701,0.2507040227165703,0.06557119844285893
0.0041374788652977015,0.2507040227165688,0.06557119844285543
0.004237478865297702,0.25070402271656705,0.06557119844285368
0.004337478865297702,0.2507040227165643,0.06557119844285032
0.004437478865297702,0.25070402271656295,0.06557119844284875
0.004537478865297703,0.25070402271656117,0.0655711984428434
0.004637478865297703,0.25070402271656217,0.06557119844284336
0.004737478865297703,0.25070402271655895,0.06557119844283629
0.004837478865297703,0.25070402271656267,0.06557119844283796
0.004937478865297704,0.2507040227165643,0.06557119844283435
0.005037478865297704,0.25070402271656156,0.06557119844282737
0.005137478865297704,0.25070402271656084,0.06557119844282215
0.005237478865297704,0.25070402271656117,0.06557119844282205
0.005337478865297705,0.250704022716562,0.06557119844281839
0.005437478865297705,0.25070402271656717,0.06557119844281808
0.005537478865297705,0.25070402271656783,0.06557119844281632
0.0056374788652977055,0.2507040227165698,0.06557119844281441
0.005737478865297706,0.2507040227165731,0.06557119844281051
0.005837478865297706,0.25070402271657716,0.06557119844281036
0.005937478865297706,0.2507040227165756,0.06557119844280328
0.0060374788652977065,0.25070402271657655,0.06557119844280312
0.006137478865297707,0.2507040227165813,0.06557119844280497
0.006237478865297707,0.25070402271658504,0.06557119844280303
0.006337478865297707,0.2507040227165892,0.06557119844280089
0.006437478865297708,0.25070402271659226,0.06557119844280265
0.006537478865297708,0.250704022716592,0.06557119844280095
0.006637478865297708,0.25070402271659364,0.0655711984428008
0.006737478865297708,0.25070402271659653,0.06557119844280242
0.006837478865297709,0.2507040227165971,0.06557119844280056
0.006937478865297709,0.2507040227165973,0.06557119844280207
0.007037478865297709,0.25070402271660064,0.06557119844280716
0.007137478865297709,0.2507040227166024,0.06557119844280722
0.00723747886529771,0.2507040227166036,0.06557119844280913
0.00733747886529771,0.2507040227166053,0.06557119844281058
0.00743747886529771,0.2507040227166045,0.06557119844281212
0.0075374788652977105,0.25070402271660724,0.0655711984428137
0.007637478865297711,0.2507040227166086,0.0655711984428176
0.007737478865297711,0.25070402271660513,0.06557119844281603
0.00783747886529771,0.25070402271660464,0.0655711984428177
0.00793747886529771,0.25070402271660597,0.06557119844282122
0.00803747886529771,0.25070402271660625,0.065571198442825
0.008137478865297709,0.25070402271661035,0.06557119844283035
0.008237478865297708,0.2507040227166104,0.06557119844283049
0.008337478865297707,0.25070402271661063,0.06557119844283239
0.008437478865297707,0.2507040227166082,0.06557119844283082
0.008537478865297706,0.2507040227166054,0.06557119844283299
0.008637478865297706,0.25070402271660747,0.06557119844283651
0.008737478865297705,0.2507040227166069,0.06557119844284019
0.008837478865297704,0.25070402271660697,0.0655711984428438
0.008937478865297704,0.2507040227166067,0.065571198442844
0.009037478865297703,0.2507040227166032,0.06557119844284424
0.009137478865297703,0.2507040227166003,0.06557119844284623
0.009237478865297702,0.2507040227165993,0.06557119844284791
0.009337478865297701,0.25070402271660014,0.06557119844285346
0.0094374788652977,0.250704022716596,0.06557119844285217
0.0095374788652977,0.2507040227165976,0.06557119844285765
0.0096374788652977,0.25070402271659586,0.0655711984428594
0.009737478865297699,0.2507040227165923,0.0655711984428596
0.009837478865297698,0.2507040227165901,0.06557119844285997
0.009937478865297698,0.2507040227165869,0.06557119844285851
0.010037478865297697,0.2507040227165836,0.0655711984428606
0.010137478865297696,0.25070402271657977,0.06557119844285916
0.010237478865297696,0.2507040227165753,0.06557119844285754
0.010337478865297695,0.25070402271657305,0.06557119844285764
0.010437478865297695,0.25070402271657166,0.06557119844286145
0.010537478865297694,0.25070402271656883,0.0655711984428601
0.010637478865297693,0.25070402271656644,0.06557119844286025
0.010737478865297693,0.25070402271656844,0.06557119844286394
0.010837478865297692,0.2507040227165643,0.06557119844286216
0.010937478865297692,0.2507040227165628,0.06557119844286387
0.011037478865297691,0.25070402271655784,0.06557119844285866
0.01113747886529769,0.2507040227165546,0.06557119844285555
0.01123747886529769,0.2507040227165531,0.06557119844285579
0.01133747886529769,0.25070402271654874,0.06557119844285234
0.011437478865297689,0.25070402271654574,0.06557119844285247
0.011537478865297688,0.25070402271654485,0.0655711984428509
0.011637478865297687,0.25070402271654507,0.06557119844285125
0.011737478865297687,0.2507040227165446,0.06557119844284781
0.011837478865297686,0.25070402271654396,0.06557119844284952
0.011937478865297686,0.25070402271654096,0.0655711984428459
0.012037478865297685,0.2507040227165414,0.06557119844284613
0.012137478865297684,0.25070402271654324,0.06557119844284605
0.012237478865297684,0.25070402271654113,0.06557119844284427
0.012337478865297683,0.2507040227165384,0.06557119844284082
0.012437478865297683,0.2507040227165389,0.06557119844283923
0.012537478865297682,0.2507040227165386,0.06557119844283746
0.012637478865297681,0.2507040227165371,0.06557119844283389
0.01273747886529768,0.25070402271653375,0.06557119844282874
0.01283747886529768,0.2507040227165308,0.06557119844282722
0.01293747886529768,0.25070402271653364,0.06557119844282899
0.013037478865297679,0.25070402271653275,0.0655711984428254
0.013137478865297678,0.2507040227165304,0.06557119844282197
0.013237478865297678,0.2507040227165325,0.06557119844282187
0.013337478865297677,0.25070402271653275,0.06557119844282175
0.013437478865297676,0.2507040227165365,0.06557119844282153
0.013537478865297676,0.25070402271653836,0.06557119844281967
0.013637478865297675,0.250704022716537,0.06557119844281616
0.013737478865297675,0.2507040227165381,0.06557119844281423
0.013837478865297674,0.25070402271653747,0.06557119844281081
