Time,BUS 1-BUS 2-i_1_static_I_R,BUS 1-BUS 2-i_1_static_I_I
0.005137478865297704,0.23876573592053857,-0.06244876042173502
0.005237478865297704,0.23876573592053882,-0.06244876042173501
0.005337478865297705,0.23876573592053968,-0.062448760421731475
0.005437478865297705,0.23876573592054462,-0.06244876042173109
0.005537478865297705,0.23876573592054537,-0.0624487604217293
0.0056374788652977055,0.2387657359205471,-0.06244876042172745
0.005737478865297706,0.23876573592055014,-0.062448760421723745
0.005837478865297706,0.23876573592055403,-0.06244876042172343
0.005937478865297706,0.23876573592055272,-0.062448760421716626
0.0060374788652977065,0.2387657359205537,-0.06244876042171654
0.006137478865297707,0.23876573592055825,-0.062448760421717917
0.006237478865297707,0.23876573592056158,-0.062448760421715925
0.006337478865297707,0.23876573592056546,-0.062448760421713885
0.006437478865297708,0.23876573592056852,-0.06244876042171538
0.006537478865297708,0.2387657359205685,-0.06244876042171364
0.006637478865297708,0.23876573592057013,-0.062448760421713524
0.006737478865297708,0.23876573592057274,-0.062448760421715044
0.006837478865297709,0.23876573592057332,-0.06244876042171327
0.006937478865297709,0.23876573592057365,-0.062448760421714974
0.007037478865297709,0.2387657359205767,-0.062448760421719915
0.007137478865297709,0.23876573592057823,-0.0624487604217198
0.00723747886529771,0.2387657359205792,-0.06244876042172145
0.00733747886529771,0.23876573592058084,-0.062448760421723044
0.00743747886529771,0.23876573592058012,-0.06244876042172484
0.0075374788652977105,0.23876573592058256,-0.062448760421726375
0.007637478865297711,0.23876573592058364,-0.06244876042172975
0.007737478865297711,0.23876573592058048,-0.06244876042172827
0.00783747886529771,0.23876573592058026,-0.06244876042173001
0.00793747886529771,0.23876573592058173,-0.062448760421733356
0.00803747886529771,0.23876573592058187,-0.06244876042173681
0.008137478865297709,0.2387657359205857,-0.062448760421741696
0.008237478865297708,0.23876573592058592,-0.06244876042174168
0.008337478865297707,0.23876573592058623,-0.062448760421743375
0.008437478865297707,0.23876573592058398,-0.06244876042174183
0.008537478865297706,0.2387657359205813,-0.062448760421743764
0.008637478865297706,0.2387657359205831,-0.06244876042174708
0.008737478865297705,0.2387657359205825,-0.0624487604217506
0.008837478865297704,0.23876573592058262,-0.06244876042175403
0.008937478865297704,0.2387657359205823,-0.06244876042175406
0.009037478865297703,0.23876573592057898,-0.06244876042175433
0.009137478865297703,0.2387657359205761,-0.06244876042175629
0.009237478865297702,0.23876573592057504,-0.06244876042175809
0.009337478865297701,0.23876573592057562,-0.06244876042176325
0.0094374788652977,0.23876573592057174,-0.062448760421761826
0.0095374788652977,0.23876573592057326,-0.062448760421766884
0.0096374788652977,0.2387657359205715,-0.06244876042176875
0.009737478865297699,0.23876573592056805,-0.06244876042176902
0.009837478865297698,0.23876573592056605,-0.06244876042176918
0.009937478865297698,0.23876573592056322,-0.062448760421767675
0.010037478865297697,0.23876573592056013,-0.06244876042176965
0.010137478865297696,0.23876573592055675,-0.06244876042176819
0.010237478865297696,0.23876573592055253,-0.062448760421766794
0.010337478865297695,0.23876573592055034,-0.062448760421766954
0.010437478865297695,0.23876573592054892,-0.06244876042177053
0.010537478865297694,0.2387657359205462,-0.06244876042176902
0.010637478865297693,0.23876573592054384,-0.06244876042176921
0.010737478865297693,0.23876573592054556,-0.062448760421772526
0.010837478865297692,0.2387657359205416,-0.06244876042177112
0.010937478865297692,0.23876573592054015,-0.062448760421772956
0.011037478865297691,0.2387657359205356,-0.06244876042176812
0.01113747886529769,0.23876573592053274,-0.062448760421764886
0.01123747886529769,0.2387657359205313,-0.062448760421765004
0.01133747886529769,0.23876573592052716,-0.062448760421761874
0.011437478865297689,0.23876573592052447,-0.062448760421762076
0.011537478865297688,0.23876573592052375,-0.06244876042176041
0.011637478865297687,0.2387657359205239,-0.0624487604217604
0.011737478865297687,0.2387657359205233,-0.06244876042175699
0.011837478865297686,0.23876573592052258,-0.06244876042175877
0.011937478865297686,0.23876573592051972,-0.06244876042175554
0.012037478865297685,0.23876573592052025,-0.0624487604217555
0.012137478865297684,0.2387657359205219,-0.062448760421755366
0.012237478865297684,0.23876573592051983,-0.06244876042175379
0.012337478865297683,0.23876573592051725,-0.06244876042175054
0.012437478865297683,0.23876573592051797,-0.06244876042174876
0.012537478865297682,0.2387657359205177,-0.06244876042174705
0.012637478865297681,0.23876573592051636,-0.062448760421743695
0.01273747886529768,0.23876573592051328,-0.062448760421738754
0.01283747886529768,0.2387657359205105,-0.062448760421737234
0.01293747886529768,0.23876573592051337,-0.06244876042173874
0.013037478865297679,0.23876573592051262,-0.06244876042173535
0.013137478865297678,0.2387657359205105,-0.06244876042173205
0.013237478865297678,0.2387657359205125,-0.06244876042173189
0.013337478865297677,0.23876573592051265,-0.06244876042173188
0.013437478865297676,0.23876573592051623,-0.0624487604217316
0.013537478865297676,0.2387657359205181,-0.06244876042172973
0.013637478865297675,0.2387657359205168,-0.062448760421726375
0.013737478865297675,0.23876573592051767,-0.06244876042172458
0.013837478865297674,0.23876573592051706,-0.062448760421721164
0.013937478865297673,0.2387657359205193,-0.06244876042172098
0.014037478865297673,0.23876573592052305,-0.06244876042172241
0.014137478865297672,0.2387657359205257,-0.06244876042172048
0.014237478865297672,0.23876573592052677,-0.06244876042172039
0.014337478865297671,0.23876573592052866,-0.06244876042171852
0.01443747886529767,0.2387657359205325,-0.06244876042172168
0.01453747886529767,0.238765735920532,-0.062448760421719984
0.01463747886529767,0.23876573592053132,-0.06244876042172004
0.014737478865297669,0.2387657359205327,-0.062448760421718194
0.014837478865297668,0.23876573592053305,-0.0624487604217199
0.014937478865297667,0.23876573592053388,-0.062448760421721566
0.015037478865297667,0.23876573592053651,-0.06244876042171963
0.015137478865297666,0.23876573592053618,-0.06244876042172138
0.015237478865297666,0.23876573592053799,-0.06244876042172125
0.015337478865297665,0.23876573592053882,-0.06244876042171944
0.015437478865297664,0.23876573592053965,-0.06244876042172111
0.015537478865297664,0.23876573592054104,-0.06244876042171927
0.015637478865297663,0.23876573592054057,-0.06244876042172103
0.015737478865297663,0.23876573592054223,-0.06244876042172436
0.015837478865297662,0.23876573592054162,-0.062448760421722684
0.01593747886529766,0.2387657359205436,-0.062448760421725986
0.01603747886529766,0.2387657359205455,-0.06244876042172929
0.01613747886529766,0.2387657359205447,-0.06244876042172936
0.01623747886529766,0.23876573592054628,-0.06244876042173097
0.01633747886529766,0.2387657359205448,-0.06244876042173107
0.01643747886529766,0.2387657359205452,-0.062448760421731045
0.016537478865297658,0.23876573592054431,-0.06244876042172938
0.016637478865297657,0.2387657359205457,-0.06244876042173101
0.016737478865297657,0.2387657359205434,-0.06244876042172946
0.016837478865297656,0.23876573592054406,-0.06244876042173114
0.016937478865297655,0.23876573592054245,-0.06244876042172953
0.017037478865297655,0.23876573592054,-0.06244876042172973
0.017137478865297654,0.23876573592053862,-0.06244876042172984
0.017237478865297653,0.23876573592053857,-0.06244876042172984
0.017337478865297653,0.23876573592053787,-0.06244876042172989
0.017437478865297652,0.23876573592054093,-0.062448760421731385
0.01753747886529765,0.23876573592054293,-0.06244876042173123
0.01763747886529765,0.23876573592054198,-0.06244876042172784
0.01773747886529765,0.2387657359205409,-0.0624487604217262
0.01783747886529765,0.23876573592054284,-0.062448760421729504
0.01793747886529765,0.2387657359205428,-0.06244876042172777
0.01803747886529765,0.23876573592054084,-0.0624487604217262
0.018137478865297648,0.2387657359205389,-0.062448760421724626
0.018237478865297647,0.23876573592054035,-0.06244876042172452
0.018337478865297647,0.2387657359205398,-0.06244876042172455
0.018437478865297646,0.23876573592054212,-0.062448760421726104
0.018537478865297646,0.2387657359205394,-0.06244876042172286
0.018637478865297645,0.23876573592053899,-0.06244876042171943
0.018737478865297644,0.23876573592054215,-0.06244876042172264
0.018837478865297644,0.23876573592054248,-0.06244876042172435
0.018937478865297643,0.23876573592054431,-0.062448760421724196
0.019037478865297643,0.23876573592054395,-0.06244876042172076
0.019137478865297642,0.23876573592054556,-0.06244876042172237
0.01923747886529764,0.23876573592054579,-0.06244876042172063
0.01933747886529764,0.23876573592054642,-0.06244876042172404
0.01943747886529764,0.23876573592054653,-0.062448760421720574
0.01953747886529764,0.2387657359205497,-0.062448760421723766
0.01963747886529764,0.23876573592055103,-0.06244876042172194
0.01973747886529764,0.23876573592055084,-0.062448760421721955
0.019837478865297638,0.2387657359205531,-0.0624487604217235
0.019937478865297637,0.23876573592055264,-0.06244876042172009
0.020037478865297637,0.2387657359205521,-0.06244876042172013
0.020137478865297636,0.23876573592055186,-0.06244876042171842
0.020237478865297635,0.23876573592055114,-0.06244876042171848
0.020337478865297635,0.23876573592055209,-0.06244876042172013
0.020437478865297634,0.23876573592055247,-0.06244876042172009
0.020537478865297634,0.23876573592055056,-0.062448760421716785
0.020637478865297633,0.23876573592055195,-0.06244876042171841
0.020737478865297632,0.23876573592055245,-0.062448760421718374
0.02083747886529763,0.23876573592055395,-0.062448760421719984
0.02093747886529763,0.23876573592055622,-0.062448760421721525
0.02103747886529763,0.238765735920557,-0.06244876042171974
0.02113747886529763,0.23876573592056013,-0.06244876042172295
0.02123747886529763,0.23876573592056136,-0.06244876042172286
0.02133747886529763,0.23876573592056027,-0.06244876042172467
0.021437478865297628,0.23876573592055841,-0.062448760421723086
0.021537478865297627,0.23876573592055894,-0.06244876042171958
0.021637478865297627,0.23876573592055825,-0.062448760421719644
0.021737478865297626,0.2387657359205565,-0.06244876042171978
0.021837478865297626,0.23876573592055692,-0.06244876042171974
0.021937478865297625,0.2387657359205583,-0.062448760421721365
0.022037478865297624,0.23876573592055897,-0.06244876042171958
0.022137478865297624,0.23876573592055733,-0.062448760421719714
0.022237478865297623,0.23876573592055575,-0.06244876042171983
0.022337478865297623,0.23876573592055672,-0.06244876042171977
0.022437478865297622,0.2387657359205593,-0.06244876042172302
0.02253747886529762,0.23876573592056227,-0.06244876042172452
0.02263747886529762,0.2387657359205627,-0.062448760421722746
0.02273747886529762,0.23876573592056272,-0.06244876042172102
0.02283747886529762,0.23876573592056474,-0.062448760421722586
0.02293747886529762,0.23876573592056569,-0.06244876042172079
0.02303747886529762,0.23876573592056824,-0.06244876042172404
0.023137478865297618,0.23876573592056724,-0.062448760421720664
0.023237478865297617,0.23876573592056868,-0.06244876042172228
0.023337478865297617,0.23876573592057027,-0.06244876042172388
0.023437478865297616,0.2387657359205689,-0.06244876042172398
0.023537478865297615,0.23876573592056838,-0.06244876042172404
0.023637478865297615,0.23876573592057024,-0.06244876042172734
0.023737478865297614,0.23876573592056927,-0.06244876042172742
0.023837478865297614,0.238765735920572,-0.06244876042173067
0.023937478865297613,0.23876573592057143,-0.06244876042172898
0.024037478865297612,0.2387657359205705,-0.062448760421727326
0.024137478865297612,0.23876573592057182,-0.06244876042172722
0.02423747886529761,0.23876573592056982,-0.062448760421725646
0.02433747886529761,0.23876573592056902,-0.06244876042172398
0.02443747886529761,0.23876573592056877,-0.06244876042172573
0.02453747886529761,0.23876573592057063,-0.06244876042172731
0.02463747886529761,0.23876573592057213,-0.06244876042172893
0.024737478865297608,0.23876573592057265,-0.06244876042172889
0.024837478865297608,0.2387657359205752,-0.062448760421730413
0.024937478865297607,0.2387657359205755,-0.06244876042173039
0.025037478865297606,0.23876573592057307,-0.062448760421727124
0.025137478865297606,0.2387657359205713,-0.06244876042172553
0.025237478865297605,0.2387657359205726,-0.062448760421730615
0.025337478865297604,0.23876573592057326,-0.062448760421732294
0.025437478865297604,0.23876573592057415,-0.0624487604217305
0.025537478865297603,0.23876573592057437,-0.06244876042172875
0.025637478865297603,0.23876573592057457,-0.062448760421730455
0.025737478865297602,0.2387657359205726,-0.06244876042172889
0.0258374788652976,0.23876573592057238,-0.06244876042173063
0.0259374788652976,0.2387657359205726,-0.06244876042173235
0.0260374788652976,0.23876573592057454,-0.06244876042173392
0.0261374788652976,0.23876573592057476,-0.062448760421732176
0.0262374788652976,0.23876573592057304,-0.06244876042173231
0.0263374788652976,0.2387657359205738,-0.06244876042173397
0.026437478865297598,0.23876573592057365,-0.06244876042173399
0.026537478865297597,0.23876573592057213,-0.06244876042173239
0.026637478865297597,0.2387657359205707,-0.06244876042173077
0.026737478865297596,0.2387657359205707,-0.062448760421732495
0.026837478865297595,0.23876573592057104,-0.0624487604217342
0.026937478865297595,0.23876573592057224,-0.06244876042173411
0.027037478865297594,0.23876573592057265,-0.062448760421732336
0.027137478865297594,0.23876573592057113,-0.06244876042173247
0.027237478865297593,0.2387657359205707,-0.062448760421732495
0.027337478865297592,0.23876573592056902,-0.0624487604217309
0.027437478865297592,0.23876573592056985,-0.062448760421732565
0.02753747886529759,0.23876573592056832,-0.06244876042173268
0.02763747886529759,0.23876573592056755,-0.06244876042173274
0.02773747886529759,0.2387657359205673,-0.06244876042173103
0.02783747886529759,0.23876573592056924,-0.062448760421734334
0.02793747886529759,0.23876573592056907,-0.06244876042173435
0.028037478865297588,0.23876573592056968,-0.06244876042173604
0.028137478865297588,0.2387657359205683,-0.06244876042173615
0.028237478865297587,0.2387657359205701,-0.06244876042173947
0.028337478865297586,0.23876573592056718,-0.06244876042173796
0.028437478865297586,0.23876573592056588,-0.06244876042173634
0.028537478865297585,0.23876573592056596,-0.06244876042173805
0.028637478865297585,0.23876573592056602,-0.06244876042173805
0.028737478865297584,0.2387657359205661,-0.062448760421736325
0.028837478865297583,0.2387657359205637,-0.06244876042173478
0.028937478865297583,0.238765735920564,-0.062448760421736485
0.029037478865297582,0.23876573592056555,-0.06244876042173637
0.02913747886529758,0.23876573592056646,-0.062448760421736284
0.02923747886529758,0.23876573592056602,-0.06244876042173459
0.02933747886529758,0.23876573592056416,-0.062448760421734736
0.02943747886529758,0.23876573592056421,-0.06244876042173647
0.02953747886529758,0.2387657359205625,-0.0624487604217366
0.02963747886529758,0.2387657359205619,-0.06244876042173492
0.029737478865297578,0.23876573592056158,-0.06244876042173667
0.029837478865297577,0.23876573592056327,-0.06244876042173827
0.029937478865297577,0.23876573592056222,-0.06244876042173835
0.030037478865297576,0.2387657359205622,-0.06244876042173835
0.030137478865297575,0.2387657359205636,-0.062448760421739975
0.030237478865297575,0.23876573592056355,-0.06244876042173825
0.030337478865297574,0.23876573592056177,-0.06244876042173839
0.030437478865297574,0.2387657359205602,-0.0624487604217368
0.030537478865297573,0.23876573592055997,-0.06244876042173681
0.030637478865297572,0.23876573592056208,-0.062448760421738365
0.030737478865297572,0.2387657359205628,-0.06244876042173831
0.03083747886529757,0.23876573592056272,-0.062448760421740045
0.03093747886529757,0.2387657359205625,-0.06244876042174007
0.03103747886529757,0.23876573592056044,-0.06244876042173848
0.03113747886529757,0.23876573592056155,-0.06244876042173841
0.03123747886529757,0.23876573592056136,-0.06244876042173842
0.03133747886529757,0.23876573592055947,-0.06244876042173512
0.031437478865297575,0.2387657359205582,-0.06244876042173348
0.03153747886529758,0.2387657359205574,-0.06244876042173354
0.03163747886529758,0.2387657359205586,-0.06244876042173518
0.03173747886529758,0.23876573592055902,-0.062448760421735146
0.031837478865297586,0.2387657359205611,-0.062448760421736714
0.03193747886529759,0.23876573592056086,-0.06244876042173846
0.03203747886529759,0.23876573592056102,-0.06244876042173845
0.032137478865297595,0.23876573592055997,-0.0624487604217368
0.0322374788652976,0.2387657359205588,-0.06244876042173515
0.0323374788652976,0.23876573592055675,-0.06244876042173532
0.0324374788652976,0.23876573592055714,-0.06244876042173529
0.032537478865297606,0.23876573592055772,-0.062448760421733515
0.03263747886529761,0.23876573592055622,-0.062448760421731905
0.03273747886529761,0.23876573592055675,-0.0624487604217336
0.032837478865297615,0.23876573592055686,-0.062448760421733585
0.03293747886529762,0.23876573592055728,-0.06244876042173356
0.03303747886529762,0.23876573592055586,-0.06244876042173193
0.03313747886529762,0.23876573592055778,-0.062448760421733515
0.033237478865297626,0.23876573592055728,-0.06244876042173356
0.03333747886529763,0.23876573592055705,-0.062448760421735305
0.03343747886529763,0.23876573592055964,-0.062448760421735104
0.033537478865297635,0.2387657359205568,-0.0624487604217336
0.03363747886529764,0.2387657359205574,-0.06244876042173528
0.03373747886529764,0.23876573592055794,-0.062448760421735236
0.03383747886529764,0.2387657359205593,-0.06244876042173513
0.033937478865297646,0.23876573592055883,-0.06244876042173689
0.03403747886529765,0.2387657359205563,-0.062448760421733626
0.03413747886529765,0.23876573592055622,-0.06244876042173364
0.034237478865297655,0.2387657359205538,-0.06244876042173209
0.03433747886529766,0.23876573592055228,-0.06244876042173048
0.03443747886529766,0.23876573592055228,-0.06244876042173048
0.03453747886529766,0.23876573592055386,-0.06244876042173209
0.034637478865297666,0.23876573592055506,-0.06244876042173373
0.03473747886529767,0.2387657359205536,-0.06244876042173212
0.03483747886529767,0.23876573592055325,-0.062448760421730413
0.034937478865297675,0.23876573592055242,-0.06244876042172875
0.03503747886529768,0.23876573592055372,-0.06244876042173038
0.03513747886529768,0.2387657359205547,-0.062448760421730296
0.03523747886529768,0.23876573592055467,-0.06244876042173203
0.035337478865297686,0.23876573592055236,-0.06244876042172875
0.03543747886529769,0.23876573592055567,-0.06244876042173021
0.03553747886529769,0.23876573592055614,-0.06244876042173192
0.035637478865297695,0.23876573592055314,-0.062448760421730413
0.0357374788652977,0.23876573592055353,-0.06244876042173039
0.0358374788652977,0.23876573592055492,-0.06244876042173028
0.0359374788652977,0.2387657359205547,-0.062448760421730296
0.036037478865297706,0.2387657359205551,-0.06244876042172853
0.03613747886529771,0.23876573592055536,-0.062448760421728526
0.03623747886529771,0.238765735920555,-0.06244876042172855
0.036337478865297715,0.23876573592055528,-0.06244876042172679
0.03643747886529772,0.2387657359205559,-0.06244876042172847
0.03653747886529772,0.2387657359205579,-0.06244876042173005
0.03663747886529772,0.23876573592055716,-0.06244876042173011
0.036737478865297726,0.2387657359205564,-0.06244876042172671
0.03683747886529773,0.2387657359205546,-0.06244876042172685
0.03693747886529773,0.23876573592055528,-0.06244876042172679
0.037037478865297735,0.23876573592055733,-0.06244876042172836
0.03713747886529774,0.2387657359205589,-0.06244876042172824
0.03723747886529774,0.23876573592056072,-0.062448760421728096
0.037337478865297744,0.23876573592055897,-0.06244876042172651
0.037437478865297746,0.23876573592055592,-0.06244876042172155
0.03753747886529775,0.23876573592055592,-0.06244876042172155
0.03763747886529775,0.23876573592055797,-0.062448760421724855
0.037737478865297755,0.23876573592055766,-0.06244876042172315
0.03783747886529776,0.23876573592055791,-0.06244876042172313
0.03793747886529776,0.23876573592055794,-0.06244876042172139
0.038037478865297764,0.23876573592055997,-0.06244876042172296
0.038137478865297766,0.23876573592055986,-0.06244876042172471
0.03823747886529777,0.2387657359205604,-0.062448760421724654
0.03833747886529777,0.2387657359205611,-0.0624487604217246
0.038437478865297775,0.23876573592056044,-0.062448760421722926
0.03853747886529778,0.2387657359205599,-0.06244876042172296
0.03863747886529778,0.23876573592056147,-0.06244876042172458
0.038737478865297784,0.23876573592056205,-0.062448760421726264
0.038837478865297786,0.2387657359205623,-0.06244876042172624
0.03893747886529779,0.23876573592056258,-0.062448760421724495
0.03903747886529779,0.2387657359205611,-0.062448760421722885
0.039137478865297795,0.23876573592056138,-0.06244876042172459
0.0392374788652978,0.23876573592056116,-0.06244876042172287
0.0393374788652978,0.23876573592056333,-0.06244876042172616
0.039437478865297804,0.23876573592056316,-0.06244876042172444
0.039537478865297807,0.23876573592056483,-0.06244876042172604
0.03963747886529781,0.23876573592056535,-0.062448760421726
0.03973747886529781,0.23876573592056285,-0.06244876042172273
0.039837478865297815,0.23876573592056138,-0.06244876042172112
0.03993747886529782,0.23876573592056177,-0.06244876042172283
0.04003747886529782,0.23876573592056244,-0.062448760421722774
0.040137478865297824,0.23876573592056244,-0.062448760421722774
0.04023747886529783,0.23876573592056125,-0.062448760421721136
0.04033747886529783,0.2387657359205623,-0.062448760421722774
0.04043747886529783,0.23876573592056183,-0.062448760421722815
0.040537478865297835,0.2387657359205637,-0.06244876042172267
0.04063747886529784,0.23876573592056463,-0.06244876042172605
0.04073747886529784,0.23876573592056455,-0.06244876042172606
0.040837478865297844,0.23876573592056546,-0.062448760421726
0.04093747886529785,0.23876573592056408,-0.062448760421726104
0.04103747886529785,0.23876573592056363,-0.06244876042172441
0.04113747886529785,0.238765735920563,-0.062448760421722725
0.041237478865297855,0.23876573592056305,-0.06244876042172445
0.04133747886529786,0.23876573592056294,-0.06244876042172273
0.04143747886529786,0.2387657359205635,-0.0624487604217227
0.041537478865297864,0.2387657359205652,-0.06244876042172256
0.04163747886529787,0.2387657359205661,-0.06244876042172248
0.04173747886529787,0.23876573592056455,-0.0624487604217226
0.04183747886529787,0.2387657359205656,-0.062448760421722524
0.041937478865297875,0.23876573592056577,-0.06244876042172251
0.04203747886529788,0.2387657359205656,-0.06244876042172079
0.04213747886529788,0.23876573592056452,-0.062448760421720866
0.042237478865297884,0.23876573592056508,-0.062448760421720845
0.04233747886529789,0.2387657359205661,-0.06244876042172248
0.04243747886529789,0.23876573592056818,-0.062448760421722316
0.04253747886529789,0.2387657359205679,-0.062448760421722344
0.042637478865297895,0.23876573592056766,-0.06244876042172236
0.0427374788652979,0.2387657359205676,-0.062448760421720644
0.0428374788652979,0.2387657359205675,-0.062448760421720644
0.042937478865297904,0.23876573592056852,-0.06244876042172056
0.04303747886529791,0.23876573592056866,-0.062448760421718826
0.04313747886529791,0.23876573592056696,-0.062448760421718964
0.04323747886529791,0.23876573592056824,-0.06244876042172059
0.043337478865297915,0.2387657359205688,-0.06244876042172227
0.04343747886529792,0.23876573592056946,-0.06244876042172049
0.04353747886529792,0.238765735920569,-0.06244876042172052
0.043637478865297924,0.23876573592056807,-0.06244876042171887
0.04373747886529793,0.23876573592056885,-0.0624487604217188
0.04383747886529793,0.2387657359205678,-0.062448760421718895
0.04393747886529793,0.23876573592056788,-0.062448760421717146
0.044037478865297935,0.23876573592057046,-0.062448760421720415
0.04413747886529794,0.23876573592057107,-0.06244876042172036
0.04423747886529794,0.2387657359205711,-0.062448760421718624
0.044337478865297944,0.2387657359205704,-0.062448760421720415
0.04443747886529795,0.23876573592057312,-0.06244876042172366
0.04453747886529795,0.23876573592057299,-0.06244876042172194
0.04463747886529795,0.23876573592057446,-0.06244876042172182
0.044737478865297955,0.23876573592057404,-0.06244876042172358
0.04483747886529796,0.23876573592057262,-0.062448760421723704
0.04493747886529796,0.2387657359205727,-0.06244876042172197
0.045037478865297964,0.23876573592057415,-0.06244876042172358
0.04513747886529797,0.23876573592057362,-0.06244876042172189
0.04523747886529797,0.23876573592057412,-0.06244876042172185
0.04533747886529797,0.23876573592057346,-0.062448760421721906
0.045437478865297976,0.238765735920574,-0.06244876042172358
0.04553747886529798,0.23876573592057226,-0.06244876042172026
0.04563747886529798,0.2387657359205764,-0.062448760421725126
0.045737478865297984,0.23876573592057646,-0.062448760421725126
0.04583747886529799,0.23876573592057498,-0.062448760421723516
0.04593747886529799,0.23876573592057473,-0.06244876042172353
0.04603747886529799,0.23876573592057668,-0.06244876042172511
0.046137478865297996,0.23876573592057362,-0.06244876042172362
0.046237478865298,0.23876573592057532,-0.062448760421725216
0.046337478865298,0.23876573592057287,-0.062448760421723676
0.046437478865298004,0.2387657359205724,-0.06244876042172198
0.04653747886529801,0.23876573592057349,-0.06244876042172708
0.04663747886529801,0.23876573592057607,-0.06244876042173035
0.04673747886529801,0.23876573592057593,-0.06244876042172863
0.046837478865298016,0.2387657359205737,-0.06244876042172534
0.04693747886529802,0.23876573592057415,-0.062448760421727034
0.04703747886529802,0.2387657359205728,-0.06244876042172715
0.047137478865298024,0.23876573592057115,-0.06244876042172728
0.04723747886529803,0.23876573592057246,-0.0624487604217289
0.04733747886529803,0.23876573592057526,-0.0624487604217304
0.04743747886529803,0.23876573592057476,-0.06244876042173044
0.047537478865298036,0.2387657359205752,-0.062448760421730413
0.04763747886529804,0.23876573592057143,-0.06244876042172725
0.04773747886529804,0.23876573592057274,-0.06244876042172887
0.047837478865298044,0.23876573592057243,-0.0624487604217289
0.04793747886529805,0.23876573592057143,-0.06244876042172725
0.04803747886529805,0.23876573592057349,-0.06244876042172708
0.04813747886529805,0.2387657359205722,-0.062448760421727194
0.048237478865298056,0.23876573592057365,-0.062448760421728804
0.04833747886529806,0.23876573592056927,-0.06244876042172569
0.04843747886529806,0.23876573592057196,-0.06244876042172721
0.048537478865298064,0.23876573592057113,-0.062448760421729005
0.04863747886529807,0.23876573592057107,-0.06244876042173074
0.04873747886529807,0.23876573592057157,-0.0624487604217307
0.04883747886529807,0.23876573592057102,-0.062448760421729005
0.048937478865298076,0.23876573592057335,-0.06244876042172883
0.04903747886529808,0.23876573592057262,-0.06244876042172889
