Time,generator-102-1_ω,generator-101-1_ω
0.0,1.000000000029212,1.000000000029212
1.0e-6,1.000000000029212,1.000000000029212
2.763433480244329e-6,1.000000000029212,1.000000000029212
5.675836569661259e-6,1.000000000029212,1.000000000029212
1.0621448123744794e-5,1.000000000029212,1.000000000029212
1.9219019356103187e-5,1.000000000029212,1.000000000029212
3.3801636528117714e-5,1.000000000029212,1.000000000029212
6.0418754255588315e-5,1.000000000029212,1.000000000029212
9.946771457616891e-5,1.000000000029212,1.000000000029212
0.00017004541961836075,1.000000000029212,1.000000000029212
0.00027004541961836074,1.000000000029212,1.000000000029212
0.00037004541961836073,1.000000000029212,1.000000000029212
0.0004700454196183607,1.000000000029212,1.000000000029212
0.0005700454196183607,1.000000000029212,1.000000000029212
0.0006700454196183608,1.000000000029212,1.000000000029212
0.0007700454196183608,1.000000000029212,1.000000000029212
0.0008700454196183608,1.000000000029212,1.000000000029212
0.0009700454196183609,1.000000000029212,1.000000000029212
0.0010700454196183608,1.000000000029212,1.000000000029212
0.0011700454196183609,1.000000000029212,1.000000000029212
0.001270045419618361,1.000000000029212,1.000000000029212
0.001370045419618361,1.000000000029212,1.000000000029212
0.001470045419618361,1.000000000029212,1.000000000029212
0.001570045419618361,1.000000000029212,1.000000000029212
0.001670045419618361,1.000000000029212,1.000000000029212
0.0017700454196183611,1.000000000029212,1.000000000029212
0.0018700454196183612,1.000000000029212,1.000000000029212
0.001970045419618361,1.000000000029212,1.000000000029212
0.002070045419618361,1.000000000029212,1.000000000029212
0.0021700454196183607,1.000000000029212,1.000000000029212
0.0022700454196183605,1.000000000029212,1.000000000029212
0.0023700454196183603,1.000000000029212,1.000000000029212
0.00247004541961836,1.000000000029212,1.000000000029212
0.00257004541961836,1.000000000029212,1.000000000029212
0.00267004541961836,1.000000000029212,1.000000000029212
0.0027700454196183597,1.000000000029212,1.000000000029212
0.0028700454196183595,1.000000000029212,1.000000000029212
0.0029700454196183593,1.000000000029212,1.000000000029212
0.003070045419618359,1.000000000029212,1.000000000029212
0.003170045419618359,1.000000000029212,1.000000000029212
0.003270045419618359,1.000000000029212,1.000000000029212
0.0033700454196183586,1.000000000029212,1.000000000029212
0.0034700454196183585,1.000000000029212,1.000000000029212
0.0035700454196183583,1.000000000029212,1.000000000029212
0.003670045419618358,1.000000000029212,1.000000000029212
0.003770045419618358,1.000000000029212,1.000000000029212
0.0038700454196183578,1.000000000029212,1.000000000029212
0.003970045419618358,1.000000000029212,1.000000000029212
0.004070045419618358,1.000000000029212,1.000000000029212
0.004170045419618358,1.000000000029212,1.000000000029212
0.004270045419618358,1.000000000029212,1.000000000029212
0.004370045419618359,1.000000000029212,1.000000000029212
0.004470045419618359,1.000000000029212,1.000000000029212
0.004570045419618359,1.000000000029212,1.000000000029212
0.004670045419618359,1.000000000029212,1.000000000029212
0.00477004541961836,1.000000000029212,1.000000000029212
0.00487004541961836,1.000000000029212,1.000000000029212
0.00497004541961836,1.000000000029212,1.000000000029212
0.0050700454196183605,1.000000000029212,1.000000000029212
0.005170045419618361,1.000000000029212,1.000000000029212
0.005270045419618361,1.000000000029212,1.000000000029212
0.005370045419618361,1.000000000029212,1.000000000029212
0.0054700454196183615,1.000000000029212,1.000000000029212
0.005570045419618362,1.000000000029212,1.000000000029212
0.005670045419618362,1.000000000029212,1.000000000029212
0.005770045419618362,1.000000000029212,1.000000000029212
0.005870045419618363,1.000000000029212,1.000000000029212
0.005970045419618363,1.000000000029212,1.000000000029212
0.006070045419618363,1.000000000029212,1.000000000029212
0.006170045419618363,1.000000000029212,1.000000000029212
0.006270045419618364,1.000000000029212,1.000000000029212
0.006370045419618364,1.000000000029212,1.000000000029212
0.006470045419618364,1.000000000029212,1.000000000029212
0.006570045419618364,1.000000000029212,1.000000000029212
0.006670045419618365,1.000000000029212,1.000000000029212
0.006770045419618365,1.000000000029212,1.000000000029212
0.006870045419618365,1.000000000029212,1.000000000029212
