Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
4.7527268823040824e-6,1.0,1.0
1.5694640069061727e-5,1.0,1.0
4.0300013557670615e-5,1.0,1.0000000000000002
8.621713494601287e-5,1.0,1.0000000000000009
0.0001594065358511926,1.0,1.0000000000000016
0.00025281342356866734,1.0,1.0000000000000024
0.00035281342356866733,1.0,1.0000000000000033
0.0004528134235686673,1.0,1.0000000000000042
0.0005528134235686673,1.0,1.000000000000005
0.0006528134235686674,1.0,1.000000000000006
0.0007528134235686674,1.0,1.0000000000000069
0.0008528134235686675,1.0,1.000000000000008
0.0009528134235686675,1.0,1.000000000000009
0.0010528134235686674,1.0,1.0000000000000104
0.0011528134235686675,1.0,1.0000000000000118
0.0012528134235686675,1.0,1.000000000000013
0.0013528134235686676,1.0,1.0000000000000144
0.0014528134235686676,1.0,1.0000000000000158
0.0015528134235686677,1.0,1.000000000000017
0.0016528134235686677,1.0,1.0000000000000184
0.0017528134235686678,1.0,1.0000000000000198
0.0018528134235686678,1.0,1.000000000000021
0.0019528134235686678,1.0,1.0000000000000224
0.0020528134235686677,0.9999999999999999,1.0000000000000238
0.0021528134235686675,0.9999999999999998,1.000000000000025
0.0022528134235686673,0.9999999999999997,1.0000000000000264
0.002352813423568667,0.9999999999999996,1.0000000000000278
0.002452813423568667,0.9999999999999994,1.000000000000029
0.002552813423568667,0.9999999999999993,1.0000000000000304
0.0026528134235686666,0.9999999999999992,1.0000000000000318
0.0027528134235686665,0.9999999999999991,1.000000000000033
0.0028528134235686663,0.999999999999999,1.0000000000000344
0.002952813423568666,0.9999999999999989,1.0000000000000357
0.003052813423568666,0.9999999999999988,1.0000000000000369
0.003152813423568666,0.9999999999999987,1.000000000000038
0.0032528134235686656,0.9999999999999986,1.000000000000039
0.0033528134235686654,0.9999999999999984,1.0000000000000402
0.0034528134235686653,0.9999999999999983,1.0000000000000413
0.003552813423568665,0.9999999999999982,1.0000000000000424
0.003652813423568665,0.9999999999999981,1.0000000000000435
0.0037528134235686648,0.999999999999998,1.0000000000000446
0.0038528134235686646,0.9999999999999979,1.0000000000000457
0.003952813423568665,0.9999999999999978,1.0000000000000469
0.004052813423568665,0.9999999999999977,1.000000000000048
0.004152813423568665,0.9999999999999976,1.000000000000049
0.004252813423568666,0.9999999999999976,1.0000000000000502
0.004352813423568666,0.9999999999999976,1.0000000000000513
0.004452813423568666,0.9999999999999976,1.0000000000000524
0.004552813423568666,0.9999999999999976,1.0000000000000535
0.004652813423568667,0.9999999999999976,1.0000000000000546
0.004752813423568667,0.9999999999999976,1.0000000000000557
0.004852813423568667,0.9999999999999976,1.0000000000000568
0.0049528134235686675,0.9999999999999976,1.000000000000058
0.005052813423568668,0.9999999999999976,1.000000000000059
0.005152813423568668,0.9999999999999976,1.0000000000000602
0.005252813423568668,0.9999999999999976,1.0000000000000615
