Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.24777708712447333,0.23931854797284913,0.3444805543245101
1.0e-6,0.24777708712447358,0.23931854797284924,0.34448055432451036
3.3051220305293867e-6,0.24777708712447413,0.2393185479728495,0.3444805543245109
8.082433770946569e-6,0.24777708712447527,0.23931854797285002,0.3444805543245121
1.590455839529082e-5,0.24777708712447707,0.2393185479728509,0.344480554324514
2.8130289910750764e-5,0.24777708712447974,0.2393185479728524,0.34448055432451696
4.873907460569675e-5,0.24777708712448374,0.2393185479728553,0.34448055432452185
8.70316557502295e-5,0.24777708712449012,0.23931854797286145,0.34448055432453073
0.0001595774865887328,0.24777708712449897,0.23931854797287483,0.3444805543245464
0.00023541746643379456,0.24777708712450572,0.23931854797288846,0.3444805543245607
0.00033541746643379455,0.24777708712451352,0.23931854797290117,0.34448055432457514
0.00043541746643379454,0.2477770871245215,0.23931854797290392,0.3444805543245828
0.0005354174664337945,0.24777708712452928,0.23931854797289565,0.34448055432458263
0.0006354174664337946,0.24777708712453636,0.23931854797287924,0.3444805543245763
0.0007354174664337946,0.2477770871245419,0.2393185479728602,0.3444805543245671
0.0008354174664337947,0.2477770871245459,0.23931854797284363,0.3444805543245585
0.0009354174664337947,0.24777708712454866,0.23931854797283292,0.344480554324553
0.0010354174664337946,0.24777708712455104,0.2393185479728291,0.34448055432455205
0.0011354174664337947,0.24777708712455387,0.23931854797283156,0.3444805543245558
0.0012354174664337947,0.24777708712455798,0.23931854797283866,0.3444805543245637
0.0013354174664337948,0.24777708712456353,0.2393185479728481,0.34448055432457425
0.0014354174664337948,0.24777708712457017,0.2393185479728573,0.3444805543245854
0.0015354174664337949,0.2477770871245769,0.2393185479728641,0.34448055432459496
0.001635417466433795,0.24777708712458285,0.23931854797286736,0.3444805543246015
0.001735417466433795,0.24777708712458732,0.23931854797286706,0.3444805543246045
0.001835417466433795,0.24777708712459018,0.2393185479728641,0.3444805543246045
0.001935417466433795,0.24777708712459146,0.23931854797285954,0.3444805543246023
0.002035417466433795,0.24777708712459134,0.23931854797285465,0.3444805543245988
0.002135417466433795,0.24777708712459035,0.23931854797285043,0.3444805543245951
0.0022354174664337948,0.247777087124589,0.23931854797284738,0.34448055432459207
0.0023354174664337946,0.24777708712458787,0.23931854797284574,0.3444805543245901
0.0024354174664337944,0.24777708712458735,0.23931854797284535,0.34448055432458946
0.0025354174664337942,0.2477770871245876,0.2393185479728457,0.3444805543245899
0.002635417466433794,0.24777708712458835,0.23931854797284655,0.344480554324591
0.002735417466433794,0.24777708712458926,0.2393185479728474,0.34448055432459224
0.0028354174664337937,0.2477770871245901,0.23931854797284804,0.3444805543245933
0.0029354174664337936,0.24777708712459084,0.23931854797284835,0.34448055432459407
0.0030354174664337934,0.24777708712459126,0.2393185479728485,0.34448055432459446
0.0031354174664337932,0.2477770871245914,0.23931854797284843,0.3444805543245945
0.003235417466433793,0.24777708712459134,0.23931854797284827,0.3444805543245944
0.003335417466433793,0.24777708712459098,0.23931854797284816,0.344480554324594
0.0034354174664337927,0.2477770871245906,0.23931854797284813,0.34448055432459374
0.0035354174664337925,0.24777708712459023,0.23931854797284827,0.34448055432459357
0.0036354174664337924,0.24777708712458985,0.23931854797284854,0.3444805543245935
0.003735417466433792,0.24777708712458968,0.2393185479728488,0.3444805543245935
0.003835417466433792,0.2477770871245895,0.23931854797284896,0.3444805543245935
0.003935417466433792,0.24777708712458954,0.23931854797284907,0.3444805543245936
0.004035417466433792,0.24777708712458973,0.23931854797284924,0.3444805543245939
0.004135417466433792,0.24777708712459007,0.23931854797284935,0.3444805543245942
0.004235417466433793,0.24777708712459035,0.23931854797284943,0.34448055432459446
0.004335417466433793,0.2477770871245904,0.23931854797284943,0.3444805543245945
0.004435417466433793,0.24777708712459043,0.23931854797284946,0.3444805543245945
0.004535417466433793,0.24777708712459048,0.23931854797284963,0.3444805543245947
0.004635417466433794,0.24777708712459062,0.23931854797284974,0.34448055432459485
0.004735417466433794,0.24777708712459076,0.23931854797284982,0.344480554324595
0.004835417466433794,0.24777708712459093,0.2393185479728499,0.3444805543245952
0.0049354174664337945,0.24777708712459104,0.23931854797285002,0.34448055432459534
0.005035417466433795,0.24777708712459115,0.23931854797285013,0.3444805543245955
0.005135417466433795,0.24777708712459148,0.23931854797285013,0.34448055432459573
0.005235417466433795,0.24777708712459182,0.2393185479728501,0.34448055432459596
0.0053354174664337955,0.24777708712459207,0.23931854797285007,0.3444805543245961
0.005435417466433796,0.24777708712459223,0.23931854797285004,0.34448055432459623
