Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,1.0249016514043807,-0.8115584403009838,1.3073065811335887
1.0e-6,1.0249016514043745,-0.8115584403009839,1.3073065811335838
5.223381984966494e-6,1.024901651404349,-0.8115584403009846,1.3073065811335642
1.4193480447983977e-5,1.024901651404297,-0.8115584403009856,1.307306581133524
3.370044303215784e-5,1.0249016514041938,-0.8115584403009867,1.307306581133444
6.783916870953271e-5,1.0249016514040397,-0.8115584403009852,1.3073065811333222
0.0001464201517675652,1.0249016514037805,-0.8115584403009706,1.30730658113311
0.0002464201517675652,1.024901651403554,-0.81155844030094,1.3073065811329134
0.0003464201517675652,1.0249016514033504,-0.8115584403009061,1.3073065811327327
0.0004464201517675652,1.024901651403119,-0.8115584403008722,1.3073065811325302
0.0005464201517675652,1.0249016514028504,-0.8115584403008378,1.3073065811322984
0.0006464201517675653,1.0249016514025617,-0.8115584403008019,1.3073065811320497
0.0007464201517675653,1.0249016514022806,-0.8115584403007646,1.3073065811318063
0.0008464201517675654,1.0249016514020346,-0.8115584403007281,1.3073065811315907
0.0009464201517675654,1.0249016514018403,-0.8115584403006953,1.307306581131418
0.0010464201517675655,1.0249016514017035,-0.8115584403006688,1.3073065811312943
0.0011464201517675655,1.0249016514016196,-0.81155844030065,1.3073065811312168
0.0012464201517675656,1.0249016514015759,-0.8115584403006388,1.3073065811311755
0.0013464201517675656,1.0249016514015576,-0.811558440300634,1.3073065811311582
0.0014464201517675657,1.0249016514015519,-0.8115584403006325,1.3073065811311528
0.0015464201517675657,1.0249016514015483,-0.8115584403006324,1.30730658113115
0.0016464201517675657,1.024901651401541,-0.8115584403006308,1.3073065811311433
0.0017464201517675658,1.0249016514015277,-0.8115584403006266,1.3073065811311302
0.0018464201517675658,1.02490165140151,-0.8115584403006195,1.3073065811311118
0.0019464201517675659,1.0249016514014895,-0.8115584403006092,1.3073065811310896
0.0020464201517675657,1.0249016514014695,-0.811558440300597,1.3073065811310662
0.0021464201517675655,1.0249016514014513,-0.811558440300584,1.307306581131044
0.0022464201517675654,1.024901651401437,-0.8115584403005717,1.3073065811310252
0.002346420151767565,1.0249016514014275,-0.811558440300561,1.307306581131011
0.002446420151767565,1.0249016514014215,-0.8115584403005529,1.3073065811310012
0.002546420151767565,1.0249016514014184,-0.8115584403005472,1.3073065811309952
0.0026464201517675647,1.0249016514014173,-0.8115584403005436,1.307306581130992
0.0027464201517675645,1.0249016514014166,-0.8115584403005411,1.30730658113099
0.0028464201517675643,1.0249016514014169,-0.8115584403005396,1.3073065811309892
0.002946420151767564,1.0249016514014164,-0.8115584403005385,1.3073065811309883
0.003046420151767564,1.0249016514014158,-0.8115584403005375,1.3073065811309872
0.003146420151767564,1.0249016514014149,-0.8115584403005366,1.3073065811309859
0.0032464201517675637,1.0249016514014138,-0.8115584403005359,1.3073065811309845
0.0033464201517675635,1.0249016514014124,-0.8115584403005356,1.3073065811309832
0.0034464201517675633,1.0249016514014113,-0.8115584403005357,1.3073065811309825
0.003546420151767563,1.0249016514014102,-0.8115584403005361,1.3073065811309819
0.003646420151767563,1.024901651401409,-0.8115584403005373,1.3073065811309819
0.003746420151767563,1.024901651401408,-0.8115584403005389,1.3073065811309819
0.0038464201517675626,1.0249016514014069,-0.8115584403005411,1.3073065811309825
0.003946420151767563,1.024901651401406,-0.8115584403005437,1.3073065811309834
0.004046420151767563,1.0249016514014049,-0.8115584403005466,1.3073065811309843
0.004146420151767563,1.0249016514014035,-0.8115584403005499,1.3073065811309852
0.004246420151767564,1.024901651401402,-0.8115584403005532,1.307306581130986
0.004346420151767564,1.0249016514014,-0.8115584403005567,1.3073065811309867
0.004446420151767564,1.0249016514013976,-0.81155844030056,1.307306581130987
0.0045464201517675645,1.0249016514013947,-0.8115584403005636,1.3073065811309867
0.004646420151767565,1.0249016514013918,-0.8115584403005669,1.3073065811309865
0.004746420151767565,1.024901651401389,-0.8115584403005702,1.3073065811309863
0.004846420151767565,1.024901651401386,-0.8115584403005738,1.3073065811309863
0.0049464201517675655,1.024901651401383,-0.811558440300577,1.3073065811309859
0.005046420151767566,1.0249016514013796,-0.8115584403005803,1.3073065811309854
0.005146420151767566,1.0249016514013756,-0.8115584403005832,1.3073065811309839
0.005246420151767566,1.0249016514013718,-0.8115584403005862,1.307306581130983
0.0053464201517675666,1.0249016514013682,-0.811558440300589,1.3073065811309819
0.005446420151767567,1.0249016514013647,-0.8115584403005917,1.3073065811309807
0.005546420151767567,1.024901651401361,-0.8115584403005943,1.3073065811309794
0.005646420151767567,1.0249016514013571,-0.8115584403005965,1.3073065811309779
0.005746420151767568,1.0249016514013538,-0.8115584403005986,1.3073065811309765
0.005846420151767568,1.024901651401351,-0.8115584403006006,1.3073065811309754
0.005946420151767568,1.0249016514013476,-0.8115584403006026,1.307306581130974
0.006046420151767568,1.0249016514013443,-0.8115584403006044,1.3073065811309725
0.006146420151767569,1.0249016514013414,-0.8115584403006062,1.3073065811309714
0.006246420151767569,1.0249016514013383,-0.8115584403006081,1.3073065811309703
0.006346420151767569,1.0249016514013354,-0.8115584403006098,1.307306581130969
0.0064464201517675694,1.0249016514013327,-0.8115584403006114,1.3073065811309679
0.00654642015176757,1.0249016514013305,-0.8115584403006131,1.3073065811309672
0.00664642015176757,1.0249016514013283,-0.8115584403006147,1.3073065811309665
0.00674642015176757,1.0249016514013267,-0.8115584403006164,1.3073065811309663
0.0068464201517675705,1.024901651401325,-0.8115584403006182,1.3073065811309659
