Time,generator-2-1_ω
0.0,1.0
1.0e-6,1.0
4.192652677868954e-6,1.0
9.636334761549968e-6,1.0
1.9654879792148448e-5,1.0
3.5380768325659446e-5,1.0
6.641812403176563e-5,1.0
0.00010413441227543425,1.0
0.00018334675259966838,1.0
0.0002628351976497245,1.0
0.0003628351976497245,1.0
0.0004628351976497245,1.0
0.0005628351976497245,1.0
0.0006628351976497246,1.0
0.0007628351976497246,1.0
0.0008628351976497247,1.0
0.0009628351976497247,1.0
0.0010628351976497248,1.0
0.0011628351976497248,1.0
0.0012628351976497248,1.0
0.0013628351976497249,1.0
0.001462835197649725,1.0
0.001562835197649725,1.0
0.001662835197649725,1.0
0.001762835197649725,1.0
0.0018628351976497251,1.0
0.001962835197649725,1.0
0.002062835197649725,1.0
0.002162835197649725,1.0
0.0022628351976497246,1.0
0.0023628351976497245,1.0
0.0024628351976497243,1.0
0.002562835197649724,1.0
0.002662835197649724,1.0
0.002762835197649724,1.0
0.0028628351976497236,1.0
0.0029628351976497234,1.0
0.0030628351976497233,1.0
0.003162835197649723,1.0
0.003262835197649723,1.0
0.0033628351976497228,1.0
0.0034628351976497226,1.0
0.0035628351976497224,1.0
0.0036628351976497222,1.0
0.003762835197649722,1.0
0.003862835197649722,1.0
0.003962835197649722,1.0
0.004062835197649722,1.0
0.004162835197649722,1.0
0.0042628351976497225,1.0
0.004362835197649723,1.0
0.004462835197649723,1.0
0.004562835197649723,1.0
0.004662835197649724,1.0
0.004762835197649724,1.0
0.004862835197649724,1.0
0.004962835197649724,1.0
0.005062835197649725,1.0
0.005162835197649725,1.0
0.005262835197649725,1.0
0.005362835197649725,1.0
0.005462835197649726,1.0
0.005562835197649726,1.0
0.005662835197649726,1.0
0.0057628351976497265,1.0
0.005862835197649727,1.0
0.005962835197649727,1.0
0.006062835197649727,1.0
0.0061628351976497275,1.0
0.006262835197649728,1.0
0.006362835197649728,1.0
0.006462835197649728,1.0
0.0065628351976497286,1.0
0.006662835197649729,1.0
0.006762835197649729,1.0
0.006862835197649729,1.0
0.00696283519764973,1.0
0.00706283519764973,1.0
0.00716283519764973,1.0
0.00726283519764973,1.0
0.007362835197649731,1.0
0.007462835197649731,1.0
0.007562835197649731,1.0
0.0076628351976497314,1.0
0.007762835197649732,1.0
0.007862835197649732,1.0
0.007962835197649731,1.0
0.00806283519764973,1.0
0.00816283519764973,1.0
0.00826283519764973,1.0
0.008362835197649729,1.0
0.008462835197649728,1.0
0.008562835197649728,1.0
0.008662835197649727,1.0
0.008762835197649727,1.0
0.008862835197649726,1.0
0.008962835197649725,1.0
0.009062835197649725,1.0
0.009162835197649724,1.0
0.009262835197649723,1.0
0.009362835197649723,1.0
0.009462835197649722,1.0
0.009562835197649722,1.0
0.009662835197649721,1.0
0.00976283519764972,1.0
0.00986283519764972,1.0
0.00996283519764972,1.0
0.010062835197649719,1.0
0.010162835197649718,1.0
0.010262835197649717,1.0
0.010362835197649717,1.0
0.010462835197649716,1.0
0.010562835197649716,1.0
0.010662835197649715,1.0
0.010762835197649714,1.0
0.010862835197649714,1.0
0.010962835197649713,1.0
0.011062835197649713,1.0
0.011162835197649712,1.0
0.011262835197649711,1.0
0.01136283519764971,1.0
0.01146283519764971,1.0
0.01156283519764971,1.0
0.011662835197649709,1.0
0.011762835197649708,1.0
0.011862835197649708,1.0
0.011962835197649707,1.0
0.012062835197649707,1.0
0.012162835197649706,1.0
0.012262835197649705,1.0
0.012362835197649705,1.0
0.012462835197649704,1.0
0.012562835197649704,1.0
0.012662835197649703,1.0
0.012762835197649702,1.0
0.012862835197649702,1.0
0.012962835197649701,1.0
0.0130628351976497,1.0
0.0131628351976497,1.0
0.0132628351976497,1.0
0.013362835197649699,1.0
0.013462835197649698,1.0
0.013562835197649697,1.0
0.013662835197649697,1.0
0.013762835197649696,1.0
0.013862835197649696,1.0
0.013962835197649695,1.0
0.014062835197649694,1.0
0.014162835197649694,1.0
0.014262835197649693,1.0
0.014362835197649693,1.0
0.014462835197649692,1.0
0.014562835197649691,1.0
0.01466283519764969,1.0
0.01476283519764969,1.0
0.01486283519764969,1.0
0.014962835197649689,1.0
0.015062835197649688,1.0
0.015162835197649688,1.0
0.015262835197649687,1.0
0.015362835197649687,1.0
0.015462835197649686,1.0
0.015562835197649685,1.0
0.015662835197649685,1.0
0.015762835197649684,1.0
0.015862835197649684,1.0
0.015962835197649683,1.0
0.016062835197649682,1.0
0.016162835197649682,1.0
0.01626283519764968,1.0
0.01636283519764968,1.0
0.01646283519764968,1.0
0.01656283519764968,1.0
0.01666283519764968,1.0
0.016762835197649678,1.0
0.016862835197649678,1.0
0.016962835197649677,1.0
0.017062835197649676,1.0
0.017162835197649676,1.0
0.017262835197649675,1.0
0.017362835197649674,1.0
0.017462835197649674,1.0
0.017562835197649673,1.0
0.017662835197649673,1.0
0.017762835197649672,1.0
0.01786283519764967,1.0
0.01796283519764967,1.0
0.01806283519764967,1.0
0.01816283519764967,1.0
0.01826283519764967,1.0
0.01836283519764967,1.0
0.018462835197649668,1.0
0.018562835197649667,1.0
0.018662835197649667,1.0
0.018762835197649666,1.0
0.018862835197649665,1.0
0.018962835197649665,1.0
0.019062835197649664,1.0
0.019162835197649664,1.0
0.019262835197649663,1.0
0.019362835197649662,1.0
0.019462835197649662,1.0
0.01956283519764966,1.0
0.01966283519764966,1.0
0.01976283519764966,1.0
0.01986283519764966,1.0
0.01996283519764966,1.0
0.020062835197649658,1.0
0.020162835197649658,1.0
0.020262835197649657,1.0
0.020362835197649656,1.0
0.020462835197649656,1.0
0.020562835197649655,1.0
0.020662835197649655,1.0
0.020762835197649654,1.0
0.020862835197649653,1.0
0.020962835197649653,1.0
0.021062835197649652,1.0
0.02116283519764965,1.0
0.02126283519764965,1.0
0.02136283519764965,1.0
0.02146283519764965,1.0
0.02156283519764965,1.0
0.02166283519764965,1.0
0.021762835197649648,1.0
0.021862835197649647,1.0
0.021962835197649647,1.0
0.022062835197649646,1.0
0.022162835197649645,1.0
0.022262835197649645,1.0
0.022362835197649644,1.0
0.022462835197649644,1.0
0.022562835197649643,1.0
0.022662835197649642,1.0
0.022762835197649642,1.0
0.02286283519764964,1.0
0.02296283519764964,1.0
0.02306283519764964,1.0
0.02316283519764964,1.0
0.02326283519764964,1.0
0.023362835197649638,1.0
0.023462835197649638,1.0
0.023562835197649637,1.0
0.023662835197649636,1.0
0.023762835197649636,1.0
0.023862835197649635,1.0
0.023962835197649635,1.0
0.024062835197649634,1.0
0.024162835197649633,1.0
0.024262835197649633,1.0
0.024362835197649632,1.0
0.02446283519764963,1.0
0.02456283519764963,1.0
0.02466283519764963,1.0
0.02476283519764963,1.0
0.02486283519764963,1.0
0.02496283519764963,1.0
0.025062835197649628,1.0
0.025162835197649627,1.0
0.025262835197649627,1.0
0.025362835197649626,1.0
0.025462835197649625,1.0
0.025562835197649625,1.0
0.025662835197649624,1.0
0.025762835197649624,1.0
0.025862835197649623,1.0
0.025962835197649622,1.0
0.026062835197649622,1.0
0.02616283519764962,1.0
0.02626283519764962,1.0
0.02636283519764962,1.0
0.02646283519764962,1.0
0.02656283519764962,1.0
0.026662835197649618,1.0
0.026762835197649618,1.0
0.026862835197649617,1.0
0.026962835197649616,1.0
0.027062835197649616,1.0
0.027162835197649615,1.0
0.027262835197649615,1.0
0.027362835197649614,1.0
0.027462835197649613,1.0
0.027562835197649613,1.0
0.027662835197649612,1.0
0.02776283519764961,1.0
0.02786283519764961,1.0
0.02796283519764961,1.0
0.02806283519764961,1.0
0.02816283519764961,1.0
0.02826283519764961,1.0
0.028362835197649608,1.0
0.028462835197649607,1.0
0.028562835197649607,1.0
0.028662835197649606,1.0
0.028762835197649606,1.0
0.028862835197649605,1.0
0.028962835197649604,1.0
0.029062835197649604,1.0
0.029162835197649603,1.0
0.029262835197649602,1.0
0.029362835197649602,1.0
0.0294628351976496,1.0
0.0295628351976496,1.0
0.0296628351976496,1.0
0.0297628351976496,1.0
0.0298628351976496,1.0
0.029962835197649598,1.0
0.030062835197649598,1.0
0.030162835197649597,1.0
0.030262835197649596,1.0
0.030362835197649596,1.0
0.030462835197649595,1.0
0.030562835197649595,1.0
0.030662835197649594,1.0
0.030762835197649593,1.0
0.030862835197649593,1.0
0.030962835197649592,1.0
0.03106283519764959,1.0
0.03116283519764959,1.0
0.031262835197649594,1.0
0.0313628351976496,1.0
0.0314628351976496,1.0
0.0315628351976496,1.0
0.031662835197649605,1.0
0.03176283519764961,1.0
0.03186283519764961,1.0
0.031962835197649614,1.0
0.03206283519764962,1.0
0.03216283519764962,1.0
0.03226283519764962,1.0
0.032362835197649625,1.0
0.03246283519764963,1.0
0.03256283519764963,1.0
0.032662835197649634,1.0
0.03276283519764964,1.0
0.03286283519764964,1.0
0.03296283519764964,1.0
0.033062835197649645,1.0
0.03316283519764965,1.0
0.03326283519764965,1.0
0.033362835197649654,1.0
0.03346283519764966,1.0
0.03356283519764966,1.0
0.03366283519764966,1.0
0.033762835197649665,1.0
0.03386283519764967,1.0
0.03396283519764967,1.0
0.034062835197649674,1.0
0.03416283519764968,1.0
0.03426283519764968,1.0
0.03436283519764968,1.0
0.034462835197649686,1.0
0.03456283519764969,1.0
0.03466283519764969,1.0
0.034762835197649694,1.0
0.0348628351976497,1.0
0.0349628351976497,1.0
0.0350628351976497,1.0
0.035162835197649706,1.0
0.03526283519764971,1.0
0.03536283519764971,1.0
0.035462835197649714,1.0
0.03556283519764972,1.0
0.03566283519764972,1.0
0.03576283519764972,1.0
0.035862835197649726,1.0
0.03596283519764973,1.0
0.03606283519764973,1.0
0.036162835197649734,1.0
0.03626283519764974,1.0
0.03636283519764974,1.0
0.03646283519764974,1.0
0.036562835197649746,1.0
0.03666283519764975,1.0
0.03676283519764975,1.0
0.036862835197649754,1.0
0.03696283519764976,1.0
0.03706283519764976,1.0
0.03716283519764976,1.0
0.037262835197649766,1.0
0.03736283519764977,1.0
0.03746283519764977,1.0
0.037562835197649774,1.0
0.03766283519764978,1.0
0.03776283519764978,1.0
0.03786283519764978,1.0
0.037962835197649786,1.0
0.03806283519764979,1.0
0.03816283519764979,1.0
0.038262835197649794,1.0
0.0383628351976498,1.0
0.0384628351976498,1.0
0.0385628351976498,1.0
0.038662835197649806,1.0
0.03876283519764981,1.0
0.03886283519764981,1.0
0.038962835197649814,1.0
0.03906283519764982,1.0
0.03916283519764982,1.0
0.03926283519764982,1.0
0.039362835197649826,1.0
0.03946283519764983,1.0
0.03956283519764983,1.0
0.039662835197649834,1.0
0.03976283519764984,1.0
0.03986283519764984,1.0
0.03996283519764984,1.0
0.040062835197649846,1.0
0.04016283519764985,1.0
0.04026283519764985,1.0
0.040362835197649855,1.0
0.04046283519764986,1.0
0.04056283519764986,1.0
0.04066283519764986,1.0
0.040762835197649866,1.0
0.04086283519764987,1.0
0.04096283519764987,1.0
0.041062835197649875,1.0
0.04116283519764988,1.0
0.04126283519764988,1.0
0.04136283519764988,1.0
0.041462835197649886,1.0
0.04156283519764989,1.0
0.04166283519764989,1.0
0.041762835197649895,1.0
0.0418628351976499,1.0
0.0419628351976499,1.0
0.0420628351976499,1.0
0.042162835197649906,1.0
0.04226283519764991,1.0
0.04236283519764991,1.0
0.042462835197649915,1.0
0.04256283519764992,1.0
0.04266283519764992,1.0
0.04276283519764992,1.0
0.042862835197649926,1.0
0.04296283519764993,1.0
0.04306283519764993,1.0
0.043162835197649935,1.0
0.04326283519764994,1.0
0.04336283519764994,1.0
0.04346283519764994,1.0
0.043562835197649946,1.0
0.04366283519764995,1.0
0.04376283519764995,1.0
0.043862835197649955,1.0
0.04396283519764996,1.0
0.04406283519764996,1.0
0.04416283519764996,1.0
0.044262835197649966,1.0
0.04436283519764997,1.0
0.04446283519764997,1.0
0.044562835197649975,1.0
0.04466283519764998,1.0
0.04476283519764998,1.0
0.04486283519764998,1.0
0.044962835197649986,1.0
0.04506283519764999,1.0
0.04516283519764999,1.0
0.045262835197649995,1.0
0.04536283519765,1.0
0.04546283519765,1.0
0.04556283519765,1.0
0.045662835197650006,1.0
0.04576283519765001,1.0
0.04586283519765001,1.0
0.045962835197650015,1.0
0.04606283519765002,1.0
0.04616283519765002,1.0
0.046262835197650023,1.0
0.046362835197650026,1.0
0.04646283519765003,1.0
0.04656283519765003,1.0
0.046662835197650035,1.0
0.04676283519765004,1.0
0.04686283519765004,1.0
0.046962835197650044,1.0
0.047062835197650046,1.0
0.04716283519765005,1.0
0.04726283519765005,1.0
0.047362835197650055,1.0
0.04746283519765006,1.0
0.04756283519765006,1.0
0.047662835197650064,1.0
0.047762835197650066,1.0
0.04786283519765007,1.0
0.04796283519765007,1.0
0.048062835197650075,1.0
0.04816283519765008,1.0
0.04826283519765008,1.0
0.048362835197650084,1.0
0.048462835197650087,1.0
0.04856283519765009,1.0
0.04866283519765009,1.0
0.048762835197650095,1.0
0.0488628351976501,1.0
0.0489628351976501,1.0
0.049062835197650104,1.0
0.04916283519765011,1.0
0.04926283519765011,1.0
0.04936283519765011,1.0
0.049462835197650115,1.0
0.04956283519765012,1.0
0.04966283519765012,1.0
0.049762835197650124,1.0
0.04986283519765013,1.0
0.04996283519765013,1.0
0.05006283519765013,1.0
0.050162835197650135,1.0
0.05026283519765014,1.0
0.05036283519765014,1.0
0.050462835197650144,1.0
0.05056283519765015,1.0
0.05066283519765015,1.0
0.05076283519765015,1.0
0.050862835197650155,1.0
0.05096283519765016,1.0
0.05106283519765016,1.0
0.051162835197650164,1.0
0.05126283519765017,1.0
0.05136283519765017,1.0
0.05146283519765017,1.0
0.051562835197650175,1.0
0.05166283519765018,1.0
0.05176283519765018,1.0
0.051862835197650184,1.0
0.05196283519765019,1.0
0.05206283519765019,1.0
0.05216283519765019,1.0
0.052262835197650195,1.0
0.0523628351976502,1.0
0.0524628351976502,1.0
0.052562835197650204,1.0
0.05266283519765021,1.0
0.05276283519765021,1.0
0.05286283519765021,1.0
0.052962835197650215,1.0
0.05306283519765022,1.0
0.05316283519765022,1.0
0.053262835197650224,1.0
0.05336283519765023,1.0
0.05346283519765023,1.0
0.05356283519765023,1.0
0.053662835197650235,1.0
0.05376283519765024,1.0
0.05386283519765024,1.0
0.053962835197650244,1.0
0.05406283519765025,1.0
0.05416283519765025,1.0
0.05426283519765025,1.0
0.054362835197650256,1.0
0.05446283519765026,1.0
0.05456283519765026,1.0
0.054662835197650264,1.0
0.05476283519765027,1.0
0.05486283519765027,1.0
0.05496283519765027,1.0
0.055062835197650276,1.0
0.05516283519765028,1.0
0.05526283519765028,1.0
0.055362835197650284,1.0
0.05546283519765029,1.0
0.05556283519765029,1.0
0.05566283519765029,1.0
0.055762835197650296,1.0
0.0558628351976503,1.0
0.0559628351976503,1.0
0.056062835197650304,1.0
0.05616283519765031,1.0
0.05626283519765031,1.0
0.05636283519765031,1.0
0.056462835197650316,1.0
0.05656283519765032,1.0
0.05666283519765032,1.0
0.056762835197650324,1.0
0.05686283519765033,1.0
0.05696283519765033,1.0
0.05706283519765033,1.0
0.057162835197650336,1.0
0.05726283519765034,1.0
0.05736283519765034,1.0
0.057462835197650344,1.0
0.05756283519765035,1.0
0.05766283519765035,1.0
0.05776283519765035,1.0
0.057862835197650356,1.0
0.05796283519765036,1.0
0.05806283519765036,1.0
0.058162835197650364,1.0
0.05826283519765037,1.0
0.05836283519765037,1.0
0.05846283519765037,1.0
0.058562835197650376,1.0
0.05866283519765038,1.0
0.05876283519765038,1.0
0.058862835197650384,1.0
0.05896283519765039,1.0
0.05906283519765039,1.0
0.05916283519765039,1.0
0.059262835197650396,1.0
0.0593628351976504,1.0
0.0594628351976504,1.0
0.059562835197650404,1.0
0.05966283519765041,1.0
0.05976283519765041,1.0
0.05986283519765041,1.0
0.059962835197650416,1.0
0.06006283519765042,1.0
0.06016283519765042,1.0
0.060262835197650425,1.0
0.06036283519765043,1.0
0.06046283519765043,1.0
0.06056283519765043,1.0
0.060662835197650436,1.0
0.06076283519765044,1.0
0.06086283519765044,1.0
0.060962835197650445,1.0
0.06106283519765045,1.0
0.06116283519765045,1.0
0.06126283519765045,1.0
0.061362835197650456,1.0
0.06146283519765046,1.0
0.06156283519765046,1.0
0.061662835197650465,1.0
0.06176283519765047,1.0
0.06186283519765047,1.0
0.06196283519765047,1.0
0.062062835197650476,1.0
0.06216283519765048,1.0
0.06226283519765048,1.0
0.062362835197650485,1.0
0.06246283519765049,1.0
0.06256283519765049,1.0
0.0626628351976505,1.0
0.0627628351976505,1.0
0.0628628351976505,1.0
0.0629628351976505,1.0
0.0630628351976505,1.0
0.06316283519765051,1.0
0.06326283519765051,1.0
0.06336283519765051,1.0
0.06346283519765052,1.0
0.06356283519765052,1.0
0.06366283519765052,1.0
0.06376283519765052,1.0
0.06386283519765053,1.0
0.06396283519765053,1.0
0.06406283519765053,1.0
0.06416283519765054,1.0
0.06426283519765054,1.0
0.06436283519765054,1.0
0.06446283519765054,1.0
0.06456283519765055,1.0
0.06466283519765055,1.0
0.06476283519765055,1.0
0.06486283519765056,1.0
0.06496283519765056,1.0
0.06506283519765056,1.0
0.06516283519765056,1.0
0.06526283519765057,1.0
0.06536283519765057,1.0
0.06546283519765057,1.0
0.06556283519765058,1.0
0.06566283519765058,1.0
0.06576283519765058,1.0
0.06586283519765058,1.0
0.06596283519765059,1.0
0.06606283519765059,1.0
0.0661628351976506,1.0
0.0662628351976506,1.0
0.0663628351976506,1.0
0.0664628351976506,1.0
0.0665628351976506,1.0
0.06666283519765061,1.0
0.06676283519765061,1.0
0.06686283519765061,1.0
0.06696283519765062,1.0
0.06706283519765062,1.0
0.06716283519765062,1.0
0.06726283519765063,1.0
0.06736283519765063,1.0
0.06746283519765063,1.0
0.06756283519765063,1.0
0.06766283519765064,1.0
0.06776283519765064,1.0
0.06786283519765064,1.0
0.06796283519765065,1.0
0.06806283519765065,1.0
0.06816283519765065,1.0
0.06826283519765065,1.0
0.06836283519765066,1.0
0.06846283519765066,1.0
0.06856283519765066,1.0
0.06866283519765067,1.0
0.06876283519765067,1.0
0.06886283519765067,1.0
0.06896283519765067,1.0
0.06906283519765068,1.0
0.06916283519765068,1.0
0.06926283519765068,1.0
0.06936283519765069,1.0
0.06946283519765069,1.0
0.06956283519765069,1.0
0.0696628351976507,1.0
0.0697628351976507,1.0
0.0698628351976507,1.0
0.0699628351976507,1.0
0.0700628351976507,1.0
0.07016283519765071,1.0
0.07026283519765071,1.0
0.07036283519765071,1.0
0.07046283519765072,1.0
0.07056283519765072,1.0
0.07066283519765072,1.0
0.07076283519765073,1.0
0.07086283519765073,1.0
0.07096283519765073,1.0
0.07106283519765073,1.0
0.07116283519765074,1.0
0.07126283519765074,1.0
0.07136283519765074,1.0
0.07146283519765075,1.0
0.07156283519765075,1.0
0.07166283519765075,1.0
0.07176283519765075,1.0
0.07186283519765076,1.0
0.07196283519765076,1.0
0.07206283519765076,1.0
0.07216283519765077,1.0
0.07226283519765077,1.0
0.07236283519765077,1.0
0.07246283519765077,1.0
0.07256283519765078,1.0
0.07266283519765078,1.0
0.07276283519765078,1.0
0.07286283519765079,1.0
0.07296283519765079,1.0
0.07306283519765079,1.0
0.0731628351976508,1.0
0.0732628351976508,1.0
0.0733628351976508,1.0
0.0734628351976508,1.0
0.0735628351976508,1.0
0.07366283519765081,1.0
0.07376283519765081,1.0
0.07386283519765081,1.0
0.07396283519765082,1.0
0.07406283519765082,1.0
0.07416283519765082,1.0
0.07426283519765083,1.0
0.07436283519765083,1.0
0.07446283519765083,1.0
0.07456283519765083,1.0
0.07466283519765084,1.0
0.07476283519765084,1.0
0.07486283519765084,1.0
0.07496283519765085,1.0
0.07506283519765085,1.0
0.07516283519765085,1.0
0.07526283519765085,1.0
0.07536283519765086,1.0
0.07546283519765086,1.0
0.07556283519765086,1.0
0.07566283519765087,1.0
0.07576283519765087,1.0
0.07586283519765087,1.0
0.07596283519765087,1.0
0.07606283519765088,1.0
0.07616283519765088,1.0
0.07626283519765088,1.0
0.07636283519765089,1.0
0.07646283519765089,1.0
0.07656283519765089,1.0
0.0766628351976509,1.0
0.0767628351976509,1.0
0.0768628351976509,1.0
0.0769628351976509,1.0
0.0770628351976509,1.0
0.07716283519765091,1.0
0.07726283519765091,1.0
0.07736283519765091,1.0
0.07746283519765092,1.0
0.07756283519765092,1.0
0.07766283519765092,1.0
0.07776283519765093,1.0
0.07786283519765093,1.0
0.07796283519765093,1.0
0.07806283519765093,1.0
0.07816283519765094,1.0
0.07826283519765094,1.0
0.07836283519765094,1.0
0.07846283519765095,1.0
0.07856283519765095,1.0
0.07866283519765095,1.0
0.07876283519765095,1.0
0.07886283519765096,1.0
0.07896283519765096,1.0
0.07906283519765096,1.0
0.07916283519765097,1.0
0.07926283519765097,1.0
0.07936283519765097,1.0
0.07946283519765097,1.0
0.07956283519765098,1.0
0.07966283519765098,1.0
0.07976283519765098,1.0
0.07986283519765099,1.0
0.07996283519765099,1.0
0.08006283519765099,1.0
0.080162835197651,1.0
0.080262835197651,1.0
0.080362835197651,1.0
0.080462835197651,1.0
0.080562835197651,1.0
0.08066283519765101,1.0
0.08076283519765101,1.0
0.08086283519765101,1.0
0.08096283519765102,1.0
0.08106283519765102,1.0
0.08116283519765102,1.0
0.08126283519765103,1.0
0.08136283519765103,1.0
0.08146283519765103,1.0
0.08156283519765103,1.0
0.08166283519765104,1.0
0.08176283519765104,1.0
0.08186283519765104,1.0
0.08196283519765105,1.0
0.08206283519765105,1.0
0.08216283519765105,1.0
0.08226283519765105,1.0
0.08236283519765106,1.0
0.08246283519765106,1.0
0.08256283519765106,1.0
0.08266283519765107,1.0
0.08276283519765107,1.0
0.08286283519765107,1.0
0.08296283519765107,1.0
0.08306283519765108,1.0
0.08316283519765108,1.0
0.08326283519765108,1.0
0.08336283519765109,1.0
0.08346283519765109,1.0
0.08356283519765109,1.0
0.0836628351976511,1.0
0.0837628351976511,1.0
0.0838628351976511,1.0
0.0839628351976511,1.0
0.0840628351976511,1.0
0.08416283519765111,1.0
0.08426283519765111,1.0
0.08436283519765111,1.0
0.08446283519765112,1.0
0.08456283519765112,1.0
0.08466283519765112,1.0
0.08476283519765113,1.0
0.08486283519765113,1.0
0.08496283519765113,1.0
0.08506283519765113,1.0
0.08516283519765114,1.0
0.08526283519765114,1.0
0.08536283519765114,1.0
0.08546283519765115,1.0
0.08556283519765115,1.0
0.08566283519765115,1.0
0.08576283519765115,1.0
0.08586283519765116,1.0
0.08596283519765116,1.0
0.08606283519765116,1.0
0.08616283519765117,1.0
0.08626283519765117,1.0
0.08636283519765117,1.0
0.08646283519765117,1.0
0.08656283519765118,1.0
0.08666283519765118,1.0
0.08676283519765118,1.0
0.08686283519765119,1.0
0.08696283519765119,1.0
0.08706283519765119,1.0
0.0871628351976512,1.0
0.0872628351976512,1.0
0.0873628351976512,1.0
0.0874628351976512,1.0
0.0875628351976512,1.0
0.08766283519765121,1.0
0.08776283519765121,1.0
0.08786283519765122,1.0
0.08796283519765122,1.0
0.08806283519765122,1.0
0.08816283519765122,1.0
0.08826283519765123,1.0
0.08836283519765123,1.0
0.08846283519765123,1.0
0.08856283519765124,1.0
0.08866283519765124,1.0
0.08876283519765124,1.0
0.08886283519765124,1.0
0.08896283519765125,1.0
0.08906283519765125,1.0
0.08916283519765125,1.0
0.08926283519765126,1.0
0.08936283519765126,1.0
0.08946283519765126,1.0
0.08956283519765126,1.0
0.08966283519765127,1.0
0.08976283519765127,1.0
0.08986283519765127,1.0
0.08996283519765128,1.0
0.09006283519765128,1.0
0.09016283519765128,1.0
0.09026283519765128,1.0
0.09036283519765129,1.0
0.09046283519765129,1.0
0.09056283519765129,1.0
0.0906628351976513,1.0
0.0907628351976513,1.0
0.0908628351976513,1.0
0.0909628351976513,1.0
0.0910628351976513,1.0
0.09116283519765131,1.0
0.09126283519765131,1.0
0.09136283519765132,1.0
0.09146283519765132,1.0
0.09156283519765132,1.0
0.09166283519765132,1.0
0.09176283519765133,1.0
0.09186283519765133,1.0
0.09196283519765133,1.0
0.09206283519765134,1.0
0.09216283519765134,1.0
0.09226283519765134,1.0
0.09236283519765134,1.0
0.09246283519765135,1.0
0.09256283519765135,1.0
0.09266283519765135,1.0
0.09276283519765136,1.0
0.09286283519765136,1.0
0.09296283519765136,1.0
0.09306283519765136,1.0
0.09316283519765137,1.0
0.09326283519765137,1.0
0.09336283519765137,1.0
0.09346283519765138,1.0
0.09356283519765138,1.0
0.09366283519765138,1.0
0.09376283519765138,1.0
0.09386283519765139,1.0
0.09396283519765139,1.0
0.09406283519765139,1.0
0.0941628351976514,1.0
0.0942628351976514,1.0
0.0943628351976514,1.0
0.0944628351976514,1.0
0.09456283519765141,1.0
0.09466283519765141,1.0
0.09476283519765141,1.0
0.09486283519765142,1.0
0.09496283519765142,1.0
0.09506283519765142,1.0
0.09516283519765142,1.0
0.09526283519765143,1.0
0.09536283519765143,1.0
0.09546283519765143,1.0
0.09556283519765144,1.0
0.09566283519765144,1.0
0.09576283519765144,1.0
0.09586283519765144,1.0
0.09596283519765145,1.0
0.09606283519765145,1.0
0.09616283519765145,1.0
0.09626283519765146,1.0
0.09636283519765146,1.0
0.09646283519765146,1.0
0.09656283519765146,1.0
0.09666283519765147,1.0
0.09676283519765147,1.0
0.09686283519765147,1.0
0.09696283519765148,1.0
